,NeuralAgentOpMe_Student5_200cAgent_rng,Student5_200cAgent
0,0.455,3.455
1,0.405,3.555
2,0.395,3.545
3,0.44,3.565
4,0.35,3.675
5,0.425,3.425
6,0.485,3.385
7,0.48,3.605
8,0.42,3.395
9,0.41,3.635
10,0.43,3.405
11,0.465,3.465
12,0.35,3.675
13,0.375,3.625
14,0.405,3.505
15,0.39,3.515
16,0.38,3.555
17,0.36,3.635
18,0.395,3.595
19,0.43,3.555
20,0.35,3.675
21,0.37,3.595
22,0.375,3.725
23,0.405,3.555
24,0.405,3.655
25,0.37,3.645
26,0.335,3.735
27,0.355,3.705
28,0.36,3.685
29,0.35,3.775
30,0.34,3.715
31,0.44,3.515
32,0.365,3.665
33,0.405,3.605
34,0.34,3.715
35,0.33,3.805
36,0.345,3.695
37,0.345,3.745
38,0.315,3.815
39,0.35,3.725
40,0.355,3.805
41,0.36,3.685
42,0.305,3.955
43,0.3,3.875
44,0.395,3.645
45,0.365,3.665
46,0.4,3.675
47,0.36,3.685
48,0.375,3.775
49,0.28,3.955
50,0.33,3.905
51,0.34,3.915
52,0.3,3.925
53,0.335,3.735
54,0.325,3.775
55,0.28,3.955
56,0.295,3.995
57,0.315,3.865
58,0.28,3.955
59,0.3,3.875
60,0.335,3.785
61,0.32,3.945
62,0.255,4.055
63,0.225,4.225
64,0.305,3.905
65,0.22,4.195
66,0.32,3.995
67,0.26,4.035
68,0.22,4.195
69,0.305,4.005
70,0.27,4.045
71,0.295,4.095
72,0.24,4.115
73,0.335,3.785
74,0.255,4.055
75,0.235,4.135
76,0.23,4.255
77,0.35,3.925
78,0.275,4.075
79,0.225,4.375
80,0.175,4.375
81,0.22,4.195
82,0.26,4.135
83,0.29,4.365
84,0.235,4.235
85,0.165,4.415
86,0.255,4.205
87,0.165,4.415
88,0.12,4.595
89,0.18,4.355
90,0.195,4.295
91,0.22,4.245
92,0.19,4.365
93,0.225,4.375
94,0.18,4.505
95,0.17,4.445
96,0.145,4.545
97,0.145,4.595
98,0.115,4.615
99,0.09,4.765
100,0.16,4.585
101,0.075,4.775
102,0.225,4.375
103,0.115,4.765
104,0.1,4.675
105,0.09,4.715
106,0.18,4.555
107,0.11,4.735
108,0.08,4.755
109,0.1,4.675
110,0.08,4.755
111,0.08,4.805
112,0.095,4.695
113,0.12,4.745
114,0.075,4.825
115,0.075,4.825
116,0.04,4.915
117,0.03,4.955
118,0.145,4.745
119,0.105,4.805
120,0.1,4.775
121,0.105,4.705
122,0.225,4.775
123,0.06,4.835
124,0.06,4.935
125,0.075,4.825
126,0.115,4.815
127,0.04,4.915
128,0.105,4.705
129,0.07,4.895
130,0.03,4.955
131,0.06,4.885
132,0.075,4.875
133,0.06,4.885
134,0.16,4.835
135,0.09,4.865
136,0.035,4.935
137,0.035,4.935
138,0.04,4.915
139,0.06,4.935
140,0.035,4.935
141,0.13,4.855
142,0.03,4.955
143,0.11,4.885
144,0.03,4.955
145,0.06,4.885
146,0.03,4.955
147,0.025,4.975
148,0.06,4.935
149,0.08,4.905
150,0.025,4.975
151,0.11,4.885
152,0.05,4.925
153,0.04,4.965
154,0.055,4.955
155,0.025,4.975
156,0.035,4.935
157,0.025,4.975
158,0.055,4.955
159,0.025,4.975
160,0.045,4.945
161,0.025,4.975
162,0.055,4.905
163,0.055,4.955
164,0.055,4.955
165,0.105,4.905
166,0.04,4.965
167,0.075,4.925
168,0.03,4.955
169,0.06,4.935
170,0.025,4.975
171,0.25,4.825
172,0.025,4.975
173,0.025,4.975
174,0.055,4.905
175,0.055,4.905
176,0.105,4.855
177,0.025,4.975
178,0.085,4.885
179,0.025,4.975
180,0.085,4.885
181,0.025,4.975
182,0.055,4.955
183,0.055,4.955
184,0.055,4.955
185,0.1,4.875
186,0.055,4.955
187,0.175,4.875
188,0.045,4.945
189,0.055,4.905
190,0.16,4.885
191,0.025,4.975
192,0.08,4.905
193,0.055,4.905
194,0.065,4.915
195,0.145,4.895
