,NeuralAgent_Student17_200mAgent_rng,Student17_200mAgent
0,0.98,1.08
1,0.59,2.64
2,0.48,3.08
3,0.495,3.02
4,0.485,3.06
5,0.555,2.78
6,0.455,3.18
7,0.51,2.96
8,0.505,2.98
9,0.5,3.0
10,0.57,2.72
11,0.44,3.24
12,0.52,2.92
13,0.475,3.1
14,0.49,3.04
15,0.52,2.92
16,0.505,2.98
17,0.515,2.94
18,0.435,3.26
19,0.53,2.88
20,0.46,3.16
21,0.48,3.08
22,0.51,2.96
23,0.485,3.06
24,0.54,2.84
25,0.485,3.06
26,0.485,3.06
27,0.505,2.98
28,0.5,3.0
29,0.465,3.14
30,0.555,2.78
31,0.465,3.14
32,0.475,3.1
33,0.48,3.08
34,0.5,3.0
35,0.415,3.34
36,0.445,3.22
37,0.525,2.9
38,0.47,3.12
39,0.455,3.18
40,0.53,2.88
41,0.47,3.12
42,0.405,3.38
43,0.52,2.92
44,0.42,3.32
45,0.48,3.08
46,0.56,2.76
47,0.435,3.26
48,0.51,2.96
49,0.405,3.38
50,0.465,3.14
51,0.415,3.34
52,0.45,3.2
53,0.53,2.88
54,0.435,3.26
55,0.49,3.04
56,0.415,3.34
57,0.445,3.22
58,0.45,3.2
59,0.435,3.26
60,0.42,3.32
61,0.455,3.18
62,0.44,3.24
63,0.43,3.28
64,0.435,3.26
65,0.41,3.36
66,0.485,3.06
67,0.445,3.22
68,0.535,2.86
69,0.415,3.34
70,0.44,3.24
71,0.4,3.4
72,0.45,3.2
73,0.45,3.2
74,0.49,3.04
75,0.425,3.3
76,0.445,3.22
77,0.445,3.22
78,0.42,3.32
79,0.44,3.24
80,0.44,3.24
81,0.42,3.32
82,0.42,3.32
83,0.385,3.46
84,0.435,3.26
85,0.395,3.42
86,0.455,3.18
87,0.42,3.32
88,0.335,3.66
89,0.43,3.28
90,0.395,3.42
91,0.395,3.42
92,0.485,3.06
93,0.38,3.48
94,0.38,3.48
95,0.415,3.34
96,0.385,3.46
97,0.365,3.54
98,0.39,3.44
99,0.39,3.44
100,0.375,3.5
101,0.41,3.36
102,0.445,3.22
103,0.365,3.54
104,0.385,3.46
105,0.36,3.56
106,0.36,3.56
107,0.38,3.48
108,0.395,3.42
109,0.41,3.36
110,0.38,3.48
111,0.39,3.44
112,0.345,3.62
113,0.39,3.44
114,0.375,3.5
115,0.345,3.62
116,0.375,3.5
117,0.375,3.5
118,0.375,3.5
119,0.35,3.6
120,0.365,3.54
121,0.41,3.36
122,0.355,3.58
123,0.38,3.48
124,0.34,3.64
125,0.33,3.68
126,0.33,3.68
127,0.385,3.46
128,0.355,3.58
129,0.3,3.8
130,0.38,3.48
131,0.355,3.58
132,0.305,3.78
133,0.355,3.58
134,0.305,3.78
135,0.275,3.9
136,0.365,3.54
137,0.305,3.78
138,0.41,3.36
139,0.38,3.48
140,0.31,3.76
141,0.375,3.5
142,0.365,3.54
143,0.405,3.38
144,0.325,3.7
145,0.31,3.76
146,0.355,3.58
147,0.3,3.8
148,0.34,3.64
149,0.33,3.68
150,0.335,3.66
151,0.29,3.84
152,0.285,3.86
153,0.28,3.88
154,0.32,3.72
155,0.33,3.68
156,0.27,3.92
157,0.245,4.02
158,0.315,3.74
159,0.26,3.96
160,0.305,3.78
161,0.295,3.82
162,0.235,4.06
163,0.31,3.76
164,0.285,3.86
165,0.275,3.9
166,0.28,3.88
167,0.3,3.8
168,0.275,3.9
169,0.275,3.9
170,0.21,4.16
171,0.195,4.22
172,0.245,4.02
173,0.24,4.04
174,0.24,4.04
175,0.265,3.94
176,0.285,3.86
177,0.255,3.98
178,0.27,3.92
179,0.235,4.06
180,0.185,4.26
181,0.29,3.84
182,0.25,4.0
183,0.245,4.02
184,0.295,3.82
185,0.24,4.04
186,0.18,4.28
187,0.3,3.8
188,0.25,4.0
189,0.23,4.08
190,0.195,4.22
191,0.275,3.9
192,0.235,4.06
193,0.2,4.2
194,0.17,4.32
195,0.2,4.2
196,0.22,4.12
197,0.235,4.06
198,0.245,4.02
199,0.165,4.34
200,0.2,4.2
201,0.19,4.24
202,0.145,4.42
203,0.215,4.14
204,0.185,4.26
205,0.17,4.32
206,0.185,4.26
207,0.175,4.3
208,0.24,4.04
209,0.155,4.38
210,0.195,4.22
211,0.215,4.14
212,0.19,4.24
213,0.2,4.2
214,0.175,4.3
215,0.175,4.3
216,0.15,4.4
217,0.195,4.22
218,0.18,4.28
219,0.21,4.16
220,0.19,4.24
221,0.15,4.4
222,0.175,4.3
223,0.205,4.18
224,0.175,4.3
225,0.155,4.38
226,0.19,4.24
227,0.165,4.34
228,0.18,4.28
229,0.16,4.36
230,0.19,4.24
231,0.2,4.2
232,0.15,4.4
233,0.175,4.3
234,0.175,4.3
235,0.16,4.36
236,0.15,4.4
237,0.155,4.38
238,0.17,4.32
239,0.21,4.16
240,0.245,4.02
241,0.22,4.12
242,0.18,4.28
243,0.145,4.42
244,0.175,4.3
245,0.14,4.44
246,0.16,4.36
247,0.215,4.14
248,0.15,4.4
249,0.17,4.32
250,0.2,4.2
251,0.16,4.36
252,0.175,4.3
253,0.115,4.54
254,0.175,4.3
255,0.205,4.18
256,0.21,4.16
257,0.205,4.18
258,0.145,4.42
259,0.205,4.18
260,0.15,4.4
261,0.115,4.54
262,0.17,4.32
263,0.15,4.4
264,0.135,4.46
265,0.185,4.26
266,0.13,4.48
267,0.16,4.36
268,0.125,4.5
269,0.18,4.28
270,0.115,4.54
271,0.17,4.32
272,0.12,4.52
273,0.165,4.34
274,0.145,4.42
275,0.155,4.38
276,0.165,4.34
277,0.15,4.4
278,0.135,4.46
279,0.145,4.42
280,0.08,4.68
281,0.175,4.3
282,0.135,4.46
283,0.135,4.46
284,0.125,4.5
285,0.12,4.52
286,0.15,4.4
287,0.115,4.54
288,0.12,4.52
289,0.09,4.64
