,NeuralAgent_Student17_200mAgent_rng,Student17_200mAgent
0,0.98,1.08
1,0.525,2.9
2,0.55,2.8
3,0.53,2.88
4,0.53,2.88
5,0.465,3.14
6,0.545,2.82
7,0.47,3.12
8,0.465,3.14
9,0.505,2.98
10,0.435,3.26
11,0.465,3.14
12,0.49,3.04
13,0.44,3.24
14,0.49,3.04
15,0.47,3.12
16,0.46,3.16
17,0.545,2.82
18,0.43,3.28
19,0.435,3.26
20,0.485,3.06
21,0.46,3.16
22,0.42,3.32
23,0.475,3.1
24,0.47,3.12
25,0.425,3.3
26,0.51,2.96
27,0.495,3.02
28,0.455,3.18
29,0.4,3.4
30,0.43,3.28
31,0.5,3.0
32,0.485,3.06
33,0.42,3.32
34,0.415,3.34
35,0.42,3.32
36,0.39,3.44
37,0.4,3.4
38,0.49,3.04
39,0.475,3.1
40,0.445,3.22
41,0.445,3.22
42,0.395,3.42
43,0.38,3.48
44,0.41,3.36
45,0.41,3.36
46,0.375,3.5
47,0.43,3.28
48,0.4,3.4
49,0.415,3.34
50,0.44,3.24
51,0.415,3.34
52,0.43,3.28
53,0.395,3.42
54,0.43,3.28
55,0.445,3.22
56,0.39,3.44
57,0.445,3.22
58,0.395,3.42
59,0.31,3.76
60,0.365,3.54
61,0.4,3.4
62,0.41,3.36
63,0.345,3.62
64,0.33,3.68
65,0.325,3.7
66,0.385,3.46
67,0.375,3.5
68,0.365,3.54
69,0.395,3.42
70,0.415,3.34
71,0.36,3.56
72,0.385,3.46
73,0.355,3.58
74,0.31,3.76
75,0.38,3.48
76,0.29,3.84
77,0.325,3.7
78,0.365,3.54
79,0.36,3.56
80,0.395,3.42
81,0.335,3.66
82,0.385,3.46
83,0.335,3.66
84,0.335,3.66
85,0.34,3.64
86,0.265,3.94
87,0.35,3.6
88,0.36,3.56
89,0.265,3.94
90,0.305,3.78
91,0.33,3.68
92,0.245,4.02
93,0.305,3.78
94,0.305,3.78
95,0.335,3.66
96,0.285,3.86
97,0.26,3.96
98,0.315,3.74
99,0.26,3.96
100,0.325,3.7
101,0.345,3.62
102,0.275,3.9
103,0.265,3.94
104,0.23,4.08
105,0.32,3.72
106,0.265,3.94
107,0.345,3.62
108,0.315,3.74
109,0.27,3.92
110,0.26,3.96
111,0.255,3.98
112,0.28,3.88
113,0.235,4.06
114,0.295,3.82
115,0.305,3.78
116,0.22,4.12
117,0.25,4.0
118,0.225,4.1
119,0.225,4.1
120,0.22,4.12
121,0.275,3.9
122,0.21,4.16
123,0.22,4.12
124,0.255,3.98
125,0.23,4.08
126,0.25,4.0
127,0.18,4.28
128,0.25,4.0
129,0.25,4.0
130,0.235,4.06
131,0.23,4.08
132,0.245,4.02
133,0.2,4.2
134,0.225,4.1
135,0.205,4.18
136,0.19,4.24
137,0.2,4.2
138,0.215,4.14
139,0.21,4.16
140,0.23,4.08
141,0.2,4.2
142,0.18,4.28
143,0.215,4.14
144,0.245,4.02
145,0.205,4.18
146,0.175,4.3
147,0.16,4.36
148,0.165,4.34
149,0.155,4.38
150,0.14,4.44
151,0.125,4.5
152,0.13,4.48
153,0.195,4.22
154,0.165,4.34
155,0.175,4.3
156,0.15,4.4
157,0.16,4.36
158,0.18,4.28
159,0.17,4.32
160,0.17,4.32
161,0.135,4.46
162,0.145,4.42
163,0.13,4.48
164,0.17,4.32
165,0.11,4.56
166,0.105,4.58
167,0.18,4.28
168,0.135,4.46
169,0.12,4.52
170,0.155,4.38
171,0.12,4.52
172,0.165,4.34
173,0.11,4.56
174,0.105,4.58
175,0.155,4.38
176,0.13,4.48
177,0.095,4.62
178,0.125,4.5
179,0.13,4.48
180,0.095,4.62
181,0.12,4.52
182,0.12,4.52
183,0.075,4.7
184,0.1,4.6
185,0.17,4.32
186,0.11,4.56
187,0.07,4.72
188,0.12,4.52
189,0.075,4.7
190,0.1,4.6
191,0.115,4.54
192,0.13,4.48
193,0.105,4.58
194,0.09,4.64
195,0.1,4.6
196,0.075,4.7
197,0.11,4.56
198,0.09,4.64
199,0.085,4.66
200,0.09,4.64
201,0.09,4.64
202,0.055,4.78
203,0.055,4.78
204,0.07,4.72
205,0.07,4.72
206,0.09,4.64
207,0.09,4.64
208,0.085,4.66
209,0.07,4.72
210,0.055,4.78
211,0.05,4.8
212,0.1,4.6
213,0.09,4.64
214,0.055,4.78
215,0.075,4.7
216,0.075,4.7
217,0.085,4.66
218,0.08,4.68
219,0.065,4.74
220,0.04,4.84
221,0.075,4.7
222,0.04,4.84
223,0.065,4.74
224,0.08,4.68
225,0.06,4.76
226,0.075,4.7
227,0.075,4.7
228,0.055,4.78
229,0.045,4.82
230,0.07,4.72
231,0.035,4.86
232,0.06,4.76
233,0.065,4.74
