,NeuralAgent_Student13_200bAgent_rng,Student13_200bAgent
0,2.07,2.595
1,2.73,2.405
2,2.935,2.46
3,3.29,2.415
4,3.05,2.55
5,0.56,2.76
6,2.73,2.68
7,0.565,2.74
8,3.115,2.765
9,1.125,2.7
10,0.58,2.68
11,2.87,2.82
12,2.875,2.775
13,3.045,2.92
14,2.815,2.89
15,2.925,2.925
16,3.015,2.965
17,1.66,2.935
18,1.76,2.935
19,0.48,3.08
20,2.675,2.975
21,2.53,3.03
22,1.835,3.135
23,2.925,2.95
24,2.26,3.01
25,1.34,3.24
26,2.125,3.05
27,1.91,3.01
28,2.72,2.97
29,2.695,2.92
30,2.27,2.87
31,2.675,2.925
32,2.36,2.835
33,2.085,2.785
34,1.445,2.695
35,0.615,2.54
36,2.93,2.93
37,2.255,2.73
38,1.035,2.46
39,0.675,2.3
40,2.55,2.8
41,1.825,2.525
42,2.95,2.925
43,2.625,2.8
44,2.605,2.805
45,2.885,2.885
46,1.47,2.395
47,2.69,2.815
48,2.745,2.82
49,2.71,2.785
50,0.715,2.14
51,2.025,2.525
52,2.355,2.63
53,2.175,2.6
54,2.56,2.71
55,2.485,2.685
56,1.885,2.485
57,2.325,2.575
58,3.015,2.89
59,2.785,2.81
60,2.83,2.805
61,2.74,2.79
62,2.115,2.515
63,2.11,2.46
64,1.17,2.17
65,2.955,2.855
66,2.865,2.84
67,1.475,2.2
68,2.78,2.78
69,2.045,2.47
70,2.885,2.835
71,2.865,2.79
72,3.005,2.88
73,2.14,2.665
74,2.335,2.585
75,3.03,2.905
76,2.86,2.835
77,2.23,2.555
78,3.0,3.0
79,2.03,2.505
80,2.29,2.615
81,2.28,2.505
82,2.1,2.575
83,2.515,2.665
84,2.675,2.75
85,1.24,2.115
86,2.805,2.83
87,1.25,2.225
88,2.03,2.555
89,1.975,2.525
90,1.64,2.44
91,1.4,2.35
92,3.01,2.985
93,0.72,2.12
94,3.04,2.89
95,1.96,2.56
96,2.005,2.63
97,2.215,2.665
98,2.755,2.805
99,0.705,2.18
100,1.005,2.305
101,0.95,2.175
102,2.625,2.75
103,2.43,2.705
104,2.585,2.735
105,2.835,2.835
106,1.8,2.55
107,1.93,2.63
108,2.905,2.855
109,2.83,2.805
110,2.275,2.675
111,3.025,2.95
112,1.38,2.43
113,2.17,2.62
114,1.305,2.205
115,2.77,2.77
116,1.805,2.48
117,1.365,2.44
118,2.97,2.845
119,1.845,2.495
120,0.665,2.34
121,0.67,2.32
122,2.705,2.78
123,1.04,2.315
124,2.995,2.845
125,0.7,2.2
126,3.015,2.865
127,2.1,2.7
128,2.295,2.645
129,1.535,2.61
130,2.69,2.84
131,1.87,2.72
132,2.835,2.835
133,1.65,2.575
134,3.035,2.885
135,1.1,2.55
136,2.05,2.725
137,1.685,2.66
138,0.555,2.78
139,1.21,2.71
140,2.83,2.905
141,2.98,2.88
142,0.435,3.26
143,2.105,2.905
144,1.56,2.81
145,1.135,2.56
146,0.62,2.52
147,1.43,2.355
148,2.92,2.795
149,1.645,2.245
150,1.775,2.275
151,0.725,2.1
152,2.635,2.685
153,1.075,2.125
154,1.37,2.47
155,2.095,2.645
156,2.98,2.855
157,1.65,3.025
158,2.62,2.945
159,2.415,2.94
160,2.71,2.86
161,1.97,2.82
162,1.255,2.73
163,2.685,2.81
164,1.455,2.48
165,2.315,2.74
166,2.915,2.79
167,0.6,2.6
168,1.77,2.62
169,2.42,2.82
170,1.68,2.63
171,2.145,2.845
172,0.475,3.2
173,2.775,2.925
174,2.03,3.055
175,1.425,3.025
176,1.145,2.895
177,2.315,2.79
178,2.945,2.87
179,2.595,2.745
180,2.285,2.685
181,1.91,2.56
182,0.64,2.44
183,1.05,2.55
