,NeuralAgent_Student13_200bAgent_rng,Student13_200bAgent
0,4.195,0.37
1,3.485,1.71
2,0.775,3.05
3,3.11,1.985
4,3.55,1.8
5,1.105,2.78
6,0.46,3.16
7,2.065,2.29
8,0.54,2.84
9,0.72,2.87
10,2.92,1.895
11,3.865,1.515
12,3.98,1.53
13,0.545,2.82
14,2.985,1.985
15,3.685,1.585
16,0.53,2.88
17,3.21,1.935
18,3.97,1.395
19,2.015,2.19
20,3.62,1.67
21,3.53,1.755
22,3.665,1.515
23,2.075,2.25
24,0.5,3.0
25,3.025,1.775
26,0.455,3.18
27,3.42,1.87
28,3.775,1.55
29,1.945,2.22
30,1.005,2.63
31,3.34,1.865
32,3.295,1.845
33,0.54,2.84
34,2.605,1.93
35,0.52,2.92
36,2.815,1.89
37,3.68,1.505
38,3.79,1.59
39,3.905,1.53
40,3.125,1.9
41,2.685,2.035
42,2.195,2.07
43,0.575,2.7
44,3.08,1.78
45,2.29,2.115
46,2.9,1.875
47,3.765,1.565
48,3.86,1.41
49,3.805,1.505
50,3.17,1.87
51,0.54,2.84
52,2.195,2.195
53,3.12,1.72
54,0.52,2.92
55,3.95,1.5
56,3.81,1.46
57,3.27,1.745
58,2.78,1.905
59,4.02,1.195
60,3.775,1.45
61,3.75,1.525
62,2.43,2.13
63,1.765,2.14
64,4.01,1.235
65,1.12,2.32
66,3.55,1.55
67,3.145,1.72
68,2.535,1.91
69,3.73,1.53
70,0.525,2.9
71,1.34,2.465
72,3.335,1.76
73,3.77,1.445
74,3.845,1.42
75,3.695,1.495
76,2.18,1.955
77,4.135,1.26
78,1.405,2.33
79,3.44,1.74
80,1.305,2.58
81,2.64,1.865
82,2.735,2.01
83,2.84,1.79
84,4.14,1.29
85,0.685,2.61
86,3.57,1.37
87,3.69,1.465
88,0.54,2.84
89,0.64,2.44
90,1.28,2.355
91,4.09,1.365
92,3.41,1.335
93,2.125,1.975
94,4.075,1.3
95,4.11,1.285
96,2.075,2.0
97,2.865,1.74
98,3.11,1.685
99,3.42,1.52
100,0.56,2.76
101,4.05,1.3
102,2.955,1.58
103,0.59,2.64
104,0.67,2.32
105,1.59,2.29
106,1.855,2.08
107,4.07,1.345
108,3.33,1.555
109,4.09,1.34
110,4.105,1.105
111,2.1,1.9
112,3.9,1.325
113,3.88,1.18
114,1.585,2.335
115,3.005,1.705
116,3.36,1.36
117,3.8,1.3
118,2.42,1.745
119,4.17,1.17
120,3.77,1.195
121,2.985,1.585
122,3.85,1.25
123,3.46,1.335
124,3.375,1.375
125,0.625,2.5
126,2.625,1.825
127,2.475,1.75
128,2.56,1.835
129,4.145,1.12
130,1.32,2.245
131,3.685,1.385
132,4.135,1.26
133,3.685,1.285
134,4.1,1.075
135,3.275,1.475
136,1.775,1.95
137,0.66,2.36
138,0.66,2.36
139,4.145,1.145
140,1.84,2.115
141,2.605,1.655
142,4.36,0.96
143,4.15,1.225
144,3.155,1.655
145,3.31,1.46
146,0.655,2.38
147,2.435,1.66
148,4.27,1.045
149,3.06,1.335
150,0.675,2.3
151,0.69,2.24
152,4.365,0.865
153,3.59,1.34
154,1.4,2.125
155,0.645,2.42
156,0.665,2.34
157,1.505,2.08
158,3.69,1.34
159,0.655,2.38
160,3.61,1.21
161,2.985,1.335
162,3.365,1.29
163,4.09,1.04
164,3.435,1.31
165,1.66,1.735
166,4.335,0.96
167,2.55,1.7
168,3.255,1.255
169,1.635,1.735
170,3.675,1.2
171,2.95,1.3
172,1.95,1.9
173,3.005,1.38
174,3.865,1.065
175,3.5,1.325
176,3.815,1.29
177,2.15,1.8
178,3.99,0.99
179,4.0,1.0
180,3.0,1.35
181,2.8,1.45
182,2.77,1.62
183,1.965,1.64
184,4.27,0.895
185,2.445,1.87
186,3.965,0.94
187,4.49,0.74
188,2.69,1.49
189,0.775,1.9
190,3.705,1.13
191,2.76,1.46
192,0.685,2.26
193,0.715,2.14
194,0.745,2.02
195,4.21,1.035
196,3.545,1.095
197,4.29,0.815
198,1.85,1.75
199,3.525,1.1
200,4.125,0.875
201,3.925,1.1
202,3.0,1.225
203,2.965,1.165
204,4.045,0.895
205,3.815,0.965
206,3.205,1.23
207,4.245,0.82
208,4.05,0.875
209,0.73,2.08
210,2.39,1.39
211,0.78,1.88
212,4.27,0.945
213,0.735,2.06
214,2.815,1.24
215,4.395,0.745
216,4.39,0.765
217,3.18,1.355
218,4.275,0.725
219,4.26,0.71
220,0.835,1.66
221,2.885,1.26
222,4.535,0.66
223,3.415,1.04
224,3.88,0.88
225,4.18,0.755
226,3.55,0.925
227,4.12,0.945
228,1.955,1.505
229,4.4,0.75
230,4.51,0.685
231,4.29,0.79
232,2.7,1.375
233,1.805,1.63
234,3.455,1.23
235,1.88,1.53
236,3.65,0.975
237,3.845,0.77
238,4.275,0.675
239,4.435,0.66
240,0.75,2.0
241,4.245,0.645
242,0.965,1.865
243,0.76,1.96
244,2.595,1.145
245,4.405,0.655
246,4.555,0.555
247,0.795,1.82
248,3.85,0.75
249,2.02,1.42
250,0.8,1.8
251,4.405,0.68
252,1.525,1.45
253,2.55,1.225
254,2.105,1.38
255,4.295,0.67
256,1.695,1.47
257,0.85,1.6
258,3.355,0.905
259,0.87,1.52
260,0.82,1.72
261,2.99,0.99
262,2.035,1.285
263,4.42,0.645
264,4.125,0.675
265,2.755,1.105
266,3.205,0.955
267,4.5,0.65
268,3.83,0.855
269,3.515,0.94
270,0.82,1.72
271,3.495,0.945
272,1.675,1.425
273,3.61,0.835
274,1.935,1.41
275,2.485,1.21
276,4.3,0.65
277,0.79,1.84
278,2.485,1.16
279,4.265,0.665
280,4.04,0.715
281,2.88,1.055
282,2.49,1.165
283,1.7,1.35
284,0.825,1.7
285,3.8,0.825
286,4.615,0.565
287,3.775,0.775
288,4.53,0.505
289,1.435,1.51
290,2.575,1.2
291,0.875,1.5
292,3.085,0.96
293,0.83,1.68
294,4.085,0.585
295,2.46,1.26
296,0.885,1.46
297,4.22,0.57
298,3.485,0.935
299,4.555,0.58
300,0.805,1.78
301,2.875,0.95
302,3.335,0.76
303,3.47,0.695
304,4.08,0.68
305,1.93,1.205
306,0.89,1.59
307,4.01,0.685
308,3.965,0.64
309,3.24,0.865
310,4.56,0.46
311,4.2,0.525
312,3.28,0.855
313,3.35,0.875
314,3.29,0.89
315,1.72,1.32
316,3.27,0.82
317,3.695,0.57
318,4.23,0.53
319,2.71,1.06
320,4.58,0.405
321,3.0,0.95
322,1.25,1.525
323,4.27,0.57
324,4.375,0.5
325,4.445,0.47
326,2.865,0.89
327,4.24,0.64
328,3.665,0.715
329,4.035,0.56
330,3.135,0.76
331,4.655,0.43
332,4.125,0.6
333,3.625,0.725
334,3.725,0.675
335,1.6,1.25
336,3.14,0.865
337,4.46,0.36
338,2.17,1.07
339,0.875,1.5
340,0.83,1.68
341,2.545,1.045
342,3.555,0.755
343,4.195,0.445
344,0.895,1.42
345,0.87,1.52
346,4.265,0.415
347,2.875,0.875
348,3.4,0.675
349,2.92,0.92
350,0.9,1.4
351,4.54,0.365
352,3.955,0.505
353,4.69,0.34
354,2.02,1.195
355,4.155,0.48
356,0.88,1.48
357,3.71,0.635
358,3.955,0.58
359,3.88,0.58
360,1.575,1.15
361,1.22,1.22
362,2.84,0.74
363,4.695,0.37
364,0.87,1.52
365,2.595,1.02
366,3.05,0.85
367,3.22,0.695
368,3.52,0.77
369,3.07,0.72
370,4.24,0.44
371,4.645,0.395
372,4.525,0.375
373,3.995,0.52
374,4.6,0.325
375,3.67,0.545
376,3.005,0.805
377,4.38,0.455
378,4.67,0.32
379,3.75,0.525
380,4.375,0.4
381,1.22,1.22
382,2.705,0.855
383,0.87,1.52
384,3.915,0.565
385,4.78,0.33
386,0.91,1.36
387,1.08,1.33
388,1.155,1.305
389,0.91,1.36
390,4.32,0.345
391,2.3,1.0
392,4.555,0.33
393,0.885,1.46
394,2.91,0.81
395,0.93,1.28
396,0.93,1.28
397,2.675,0.9
398,4.86,0.21
399,3.31,0.685
400,4.67,0.345
401,3.945,0.545
402,4.195,0.42
403,4.245,0.42
404,4.59,0.39
405,4.55,0.3
406,3.715,0.59
407,4.63,0.205
408,4.69,0.19
409,4.01,0.51
410,2.435,0.86
411,3.13,0.705
412,4.465,0.34
413,4.335,0.36
414,4.75,0.325
415,3.42,0.67
416,4.245,0.37
417,2.555,0.755
418,3.56,0.485
419,3.475,0.675
420,2.845,0.87
421,0.91,1.36
422,4.225,0.425
423,4.8,0.3
424,4.065,0.415
425,3.03,0.705
426,4.78,0.23
427,0.915,1.34
428,3.99,0.49
429,4.32,0.345
430,2.04,0.965
431,4.34,0.39
432,4.82,0.245
433,0.955,1.18
434,3.065,0.615
435,4.04,0.39
436,4.505,0.255
437,3.175,0.6
438,0.94,1.24
439,2.675,0.9
440,4.475,0.275
441,3.725,0.525
442,3.645,0.52
443,0.88,1.48
444,2.005,0.88
445,4.595,0.295
446,0.895,1.42
447,2.825,0.725
448,1.78,1.08
449,3.175,0.675
450,4.38,0.28
451,3.74,0.54
452,4.78,0.205
453,4.705,0.255
454,0.945,1.22
455,1.89,0.965
456,0.96,1.16
457,3.21,0.76
458,2.315,0.89
459,4.11,0.435
460,3.91,0.46
461,3.06,0.735
462,0.94,1.24
463,4.43,0.255
464,4.385,0.36
465,4.74,0.265
466,3.39,0.515
467,4.105,0.355
468,0.9,1.4
469,4.82,0.195
470,1.885,1.035
471,4.06,0.335
472,1.78,0.955
473,4.46,0.21
474,3.39,0.565
475,4.255,0.255
476,4.155,0.38
477,2.785,0.935
478,4.42,0.295
479,1.99,0.865
480,1.525,1.125
481,3.5,0.55
482,0.95,1.2
483,3.97,0.345
484,4.23,0.355
485,1.84,0.94
486,1.5,1.15
487,4.82,0.22
488,2.895,0.745
489,4.41,0.31
490,4.69,0.24
491,3.9,0.425
492,2.96,0.71
493,3.94,0.465
494,2.215,0.965
495,1.48,1.055
496,4.43,0.355
497,1.94,0.84
498,4.185,0.41
499,2.0,0.95
500,1.815,1.065
501,4.87,0.145
502,2.49,0.765
503,3.88,0.455
504,3.61,0.485
505,3.52,0.52
506,0.935,1.26
507,0.955,1.18
508,4.32,0.27
509,4.5,0.25
510,4.355,0.33
511,4.1,0.375
512,3.495,0.545
513,4.505,0.255
514,1.11,1.085
515,1.01,1.26
516,3.33,0.555
517,4.315,0.34
518,3.44,0.54
519,4.685,0.16
520,4.7,0.2
521,3.735,0.435
522,2.175,0.825
523,4.555,0.305
524,1.675,1.025
525,1.71,0.935
526,3.92,0.42
527,2.09,0.94
528,1.69,0.965
529,3.645,0.52
530,0.92,1.32
531,0.96,1.16
532,2.85,0.675
533,4.31,0.335
534,4.02,0.47
535,3.795,0.395
536,3.86,0.385
537,4.68,0.18
538,3.765,0.44
539,4.575,0.25
540,2.44,0.84
541,1.13,1.155
542,4.325,0.25
543,0.94,1.24
544,4.205,0.305
545,4.115,0.415
546,4.6,0.225
547,3.72,0.395
548,0.93,1.28
549,3.97,0.42
550,4.65,0.2
551,1.925,0.975
552,4.81,0.135
553,2.805,0.73
554,4.2,0.3
555,4.12,0.42
556,0.94,1.24
557,2.57,0.72
558,2.58,0.755
559,1.39,0.99
560,0.965,1.14
561,4.88,0.13
562,4.375,0.275
563,3.27,0.495
564,2.93,0.58
565,0.95,1.2
566,4.005,0.405
567,3.655,0.455
568,0.96,1.16
569,3.515,0.44
570,4.8,0.175
571,0.96,1.16
572,3.695,0.395
573,0.96,1.16
574,3.5,0.5
575,4.78,0.18
576,4.07,0.345
577,3.84,0.44
578,2.75,0.625
579,4.92,0.095
580,1.605,0.98
581,3.91,0.335
582,0.97,1.12
583,3.63,0.48
584,3.785,0.41
585,4.86,0.11
586,2.94,0.665
587,0.95,1.2
588,3.895,0.345
589,3.56,0.385
590,3.83,0.355
591,3.55,0.5
592,4.83,0.155
593,4.94,0.09
594,3.05,0.575
595,2.695,0.745
596,0.965,1.14
597,4.79,0.165
598,3.825,0.425
599,1.495,0.97
600,2.925,0.55
601,4.77,0.07
602,2.44,0.74
603,2.48,0.68
604,3.33,0.53
605,4.63,0.18
606,3.26,0.535
607,4.715,0.14
608,4.84,0.115
609,4.59,0.165
610,4.77,0.095
611,2.735,0.71
612,3.955,0.355
613,1.735,0.985
614,4.025,0.275
615,3.96,0.36
616,3.9,0.375
617,2.9,0.575
618,3.225,0.525
619,1.655,0.93
620,0.945,1.22
621,4.285,0.335
622,2.21,0.785
623,4.55,0.25
624,0.97,1.12
625,3.365,0.565
626,4.055,0.305
627,4.395,0.245
628,1.77,0.92
629,4.795,0.145
630,3.51,0.435
631,4.81,0.085
632,4.58,0.18
633,4.085,0.335
