,NeuralAgentOpMe_Student13_200cAgent_rng,Student13_200cAgent
0,0.86,1.86
1,0.68,2.605
2,0.62,2.845
3,0.565,3.04
4,0.435,3.535
5,0.4,3.7
6,0.39,3.765
7,0.225,4.425
8,0.23,4.38
9,0.14,4.715
10,0.135,4.735
11,0.1,4.9
12,0.09,4.89
13,0.13,4.805
14,0.095,4.895
15,0.095,4.92
16,0.155,4.755
17,0.1,4.875
18,0.12,4.845
19,0.11,4.86
20,0.15,4.75
21,0.12,4.82
22,0.13,4.805
23,0.145,4.77
24,0.155,4.73
25,0.105,4.88
26,0.125,4.8
27,0.075,4.95
28,0.145,4.745
29,0.15,4.75
30,0.145,4.77
31,0.15,4.75
32,0.17,4.695
33,0.16,4.685
34,0.175,4.675
35,0.15,4.75
36,0.18,4.655
37,0.15,4.75
38,0.145,4.77
39,0.165,4.715
40,0.165,4.715
41,0.14,4.79
42,0.165,4.69
43,0.16,4.685
44,0.155,4.73
45,0.255,4.355
46,0.155,4.73
47,0.155,4.73
48,0.155,4.73
49,0.155,4.73
50,0.105,4.905
51,0.165,4.715
52,0.13,4.78
53,0.14,4.765
54,0.135,4.76
55,0.165,4.715
56,0.2,4.55
57,0.14,4.765
58,0.13,4.78
59,0.14,4.765
60,0.145,4.745
61,0.195,4.545
62,0.15,4.75
63,0.15,4.75
64,0.16,4.735
65,0.155,4.73
66,0.265,4.29
67,0.15,4.725
68,0.16,4.71
69,0.14,4.765
70,0.29,4.215
71,0.155,4.73
72,0.17,4.645
73,0.175,4.675
74,0.175,4.625
75,0.29,4.19
76,0.215,4.49
77,0.145,4.795
78,0.275,4.225
79,0.165,4.715
80,0.34,3.965
81,0.195,4.545
82,0.36,3.91
83,0.52,3.27
84,0.27,4.27
85,0.15,4.75
86,0.86,1.935
87,0.14,4.74
88,0.15,4.7
89,0.32,4.095
90,0.155,4.73
91,0.185,4.61
92,0.27,4.27
93,0.155,4.73
94,0.235,4.385
95,0.15,4.75
96,0.14,4.765
97,0.155,4.73
98,0.12,4.87
99,0.135,4.81
100,0.14,4.815
101,0.145,4.745
102,0.125,4.825
103,0.14,4.765
104,0.115,4.865
105,0.1,4.9
106,0.775,2.25
107,0.16,4.735
108,0.19,4.59
109,1.015,1.29
110,1.1,0.975
111,0.665,2.69
112,1.09,0.99
113,0.145,4.745
114,0.46,3.485
115,1.08,1.005
116,0.89,1.79
117,1.08,1.005
118,0.145,4.795
119,1.065,1.04
120,1.095,0.995
121,1.095,0.995
122,0.15,4.775
123,1.085,1.01
124,1.1,0.975
125,1.075,1.025
126,1.065,1.04
127,0.77,2.27
128,1.095,0.995
129,1.065,1.065
130,1.085,1.035
131,1.09,0.99
132,1.075,1.025
133,1.09,0.99
134,0.715,2.49
135,1.075,1.025
136,1.085,1.035
137,1.09,0.99
138,1.095,0.995
139,1.085,1.035
140,0.115,4.89
141,0.17,4.695
142,0.12,4.87
143,0.16,4.735
144,0.14,4.765
145,0.15,4.725
146,1.095,0.995
147,1.08,1.03
148,0.15,4.75
149,1.065,1.065
150,0.16,4.735
151,0.145,4.77
152,0.16,4.735
153,0.16,4.735
154,0.135,4.785
155,0.155,4.755
156,0.165,4.715
157,0.125,4.825
158,0.51,3.335
159,0.15,4.75
160,0.145,4.77
161,0.13,4.855
162,0.15,4.75
163,0.16,4.735
164,0.145,4.795
165,0.14,4.79
166,0.27,4.27
167,0.135,4.785
168,0.13,4.83
169,0.14,4.765
170,0.14,4.79
171,0.12,4.87
172,0.205,4.555
173,0.21,4.51
174,0.515,3.315
175,0.28,4.255
176,0.145,4.745
177,0.155,4.73
178,0.13,4.78
179,0.29,4.165
180,0.14,4.765
181,0.24,4.39
182,0.185,4.635
183,0.43,3.63
184,0.16,4.735
185,0.765,2.315
186,0.135,4.785
187,0.34,3.99
188,0.155,4.755
189,0.15,4.75
190,0.295,4.145
191,0.145,4.795
192,0.155,4.73
193,0.78,2.23
194,0.455,3.555
195,0.16,4.71
196,0.15,4.75
197,0.145,4.77
198,0.14,4.79
199,0.165,4.715
200,0.17,4.695
201,0.13,4.83
202,0.17,4.695
203,0.145,4.77
204,0.13,4.805
205,0.155,4.73
206,0.165,4.715
207,0.15,4.75
208,0.13,4.805
209,0.145,4.795
210,0.145,4.745
211,0.155,4.73
212,0.16,4.735
213,1.09,0.99
214,0.15,4.775
215,0.23,4.43
216,0.13,4.855
217,0.155,4.73
218,0.145,4.77
219,0.27,4.27
220,0.5,3.325
221,1.09,0.99
222,0.135,4.81
223,0.12,4.87
224,0.13,4.83
225,0.17,4.695
226,0.14,4.765
227,0.15,4.775
228,0.135,4.785
229,0.155,4.73
230,0.15,4.75
231,0.13,4.805
232,0.135,4.81
233,0.51,3.31
234,0.135,4.76
235,0.135,4.81
236,0.125,4.875
237,0.16,4.71
238,0.125,4.85
239,0.15,4.775
240,0.155,4.755
241,1.08,1.005
242,1.08,1.005
243,0.15,4.75
244,0.145,4.795
245,0.16,4.71
246,0.15,4.775
247,0.15,4.75
248,0.135,4.785
249,0.145,4.77
250,0.13,4.78
251,0.155,4.73
252,1.09,0.99
253,0.15,4.75
254,0.1,4.9
255,0.15,4.775
256,0.15,4.775
257,0.13,4.78
258,0.16,4.735
259,0.135,4.81
260,0.135,4.81
