,NeuralAgent_Student26_200mAgent_rng,Student26_200mAgent
0,2.34,2.315
1,2.34,2.315
2,2.36,2.36
3,2.255,2.205
4,2.265,2.265
5,2.375,2.275
6,2.395,2.32
7,2.39,2.34
8,2.215,2.19
9,2.22,2.195
10,2.275,2.25
11,2.345,2.27
12,2.38,2.355
13,2.375,2.3
14,2.225,2.125
15,2.205,2.205
16,2.275,2.225
17,2.41,2.385
18,2.41,2.335
19,2.3,2.25
20,2.225,2.125
21,2.275,2.175
22,2.255,2.23
23,2.415,2.365
24,2.23,2.23
25,2.37,2.345
26,2.345,2.345
27,2.235,2.11
28,2.18,2.13
29,2.44,2.39
30,2.19,2.14
31,2.29,2.29
32,2.355,2.28
33,2.145,2.145
34,2.33,2.33
35,2.39,2.365
36,2.165,2.14
37,2.235,2.21
38,2.24,2.24
39,2.315,2.29
40,2.33,2.28
41,2.14,2.115
42,2.23,2.205
43,2.315,2.165
44,2.22,2.22
45,2.295,2.27
46,2.43,2.38
47,2.26,2.26
48,2.22,2.195
49,2.285,2.26
50,2.355,2.28
51,2.26,2.26
52,2.335,2.21
53,2.355,2.33
54,2.315,2.315
55,2.2,2.15
56,2.33,2.33
57,2.295,2.27
58,2.31,2.285
59,2.21,2.16
60,2.33,2.28
61,2.29,2.265
62,2.38,2.305
63,2.255,2.23
64,2.255,2.23
65,2.38,2.355
66,2.285,2.26
67,2.26,2.185
68,2.21,2.185
69,2.315,2.29
70,2.24,2.215
71,2.285,2.235
72,2.47,2.295
73,2.245,2.22
74,2.275,2.25
75,2.305,2.28
76,2.265,2.24
77,2.39,2.34
78,2.17,2.17
79,2.235,2.21
80,2.33,2.305
81,2.215,2.215
82,2.37,2.345
83,2.36,2.36
84,2.265,2.24
85,2.215,2.14
86,2.34,2.065
87,2.225,2.15
88,2.365,2.365
89,2.355,2.33
90,2.315,2.29
91,2.41,2.36
92,2.235,2.21
93,2.275,2.275
94,2.205,2.205
95,2.325,2.325
96,2.26,2.235
97,2.3,2.275
98,2.37,2.345
99,2.305,2.305
100,2.345,2.345
101,2.245,2.245
102,2.315,2.29
103,2.42,2.37
104,2.36,2.31
105,2.375,2.35
106,2.29,2.29
107,2.385,2.36
108,2.395,2.22
109,2.205,2.18
110,2.245,2.22
111,2.33,2.28
112,2.3,2.275
113,2.38,2.355
114,2.185,2.135
115,2.285,2.26
116,2.38,2.38
117,2.2,2.175
118,2.21,2.185
119,2.305,2.28
120,2.285,2.285
121,2.325,2.25
122,2.245,2.245
123,2.25,2.225
124,2.295,2.27
125,2.375,2.325
126,2.305,2.255
127,2.495,2.42
128,2.375,2.325
129,2.28,2.23
130,2.2,2.175
131,2.35,2.325
132,2.245,2.195
133,2.21,2.185
134,2.28,2.13
135,2.435,2.385
136,2.31,2.285
137,2.245,2.145
138,2.265,2.24
139,2.37,2.37
140,2.29,2.215
141,2.295,2.22
142,2.345,2.32
143,2.415,2.415
144,2.24,2.215
145,2.275,2.25
146,2.305,2.255
147,2.37,2.32
148,2.33,2.255
149,2.305,2.255
150,2.41,2.21
151,2.235,2.21
152,2.21,2.16
153,2.31,2.235
154,2.38,2.355
155,2.37,2.37
156,2.19,2.065
157,2.295,2.27
158,2.31,2.26
159,2.245,2.245
160,2.265,2.24
161,2.275,2.25
162,2.335,2.285
163,2.225,2.225
164,2.235,2.185
165,2.305,2.28
166,2.145,2.12
167,2.25,2.25
