,NeuralAgent_Student26_200mAgent_rng,Student26_200mAgent
0,2.225,2.2
1,2.26,2.21
2,2.48,2.455
3,2.38,2.355
4,2.425,2.4
5,2.165,2.165
6,2.4,2.375
7,2.345,2.295
8,2.33,2.33
9,2.415,2.415
10,2.445,2.395
11,2.32,2.295
12,2.415,2.39
13,2.465,2.39
14,2.375,2.35
15,2.265,2.24
16,2.275,2.25
17,2.43,2.38
18,2.31,2.31
19,2.5,2.475
20,2.32,2.295
21,2.49,2.365
22,2.33,2.305
23,2.36,2.36
24,2.325,2.325
25,2.43,2.38
26,2.33,2.33
27,2.345,2.345
28,2.535,2.51
29,2.41,2.41
30,2.35,2.35
31,2.445,2.445
32,2.375,2.35
33,2.375,2.3
34,2.34,2.29
35,2.47,2.42
36,2.41,2.41
37,2.495,2.445
38,2.435,2.36
39,2.45,2.45
40,2.41,2.41
41,2.43,2.405
42,2.53,2.505
43,2.405,2.405
44,2.47,2.445
45,2.55,2.45
46,2.41,2.335
47,2.445,2.445
48,2.5,2.475
49,2.445,2.445
50,2.365,2.315
51,2.435,2.41
52,2.49,2.49
53,2.46,2.41
54,2.43,2.43
55,2.445,2.395
56,2.43,2.405
57,2.455,2.455
58,2.43,2.43
59,2.52,2.52
60,2.41,2.385
61,2.55,2.45
62,2.425,2.425
63,2.465,2.465
64,2.45,2.425
65,2.545,2.47
66,2.45,2.45
67,2.56,2.485
68,2.495,2.495
69,2.475,2.35
70,2.575,2.55
71,2.495,2.47
72,2.52,2.445
73,2.52,2.495
74,2.39,2.365
75,2.445,2.42
76,2.63,2.555
77,2.555,2.53
78,2.57,2.57
79,2.495,2.495
80,2.43,2.43
81,2.43,2.38
82,2.47,2.47
83,2.43,2.38
84,2.495,2.445
85,2.43,2.43
86,2.56,2.56
87,2.655,2.63
88,2.47,2.47
89,2.54,2.49
90,2.52,2.47
91,2.605,2.605
92,2.515,2.49
93,2.545,2.52
94,2.49,2.415
95,2.425,2.4
96,2.5,2.475
97,2.515,2.49
98,2.565,2.54
99,2.62,2.62
100,2.525,2.525
101,2.57,2.57
102,2.6,2.6
103,2.59,2.565
104,2.615,2.59
105,2.56,2.535
106,2.63,2.63
107,2.575,2.575
108,2.545,2.52
109,2.655,2.605
110,2.535,2.51
111,2.55,2.525
112,2.58,2.58
113,2.6,2.575
114,2.605,2.58
115,2.48,2.48
116,2.535,2.535
117,2.595,2.57
118,2.615,2.565
119,2.54,2.54
120,2.535,2.535
121,2.675,2.675
122,2.615,2.565
123,2.545,2.545
124,2.655,2.655
125,2.565,2.565
126,2.58,2.53
127,2.665,2.64
128,2.655,2.655
129,2.69,2.665
130,2.645,2.645
131,2.635,2.635
132,2.575,2.55
133,2.615,2.615
134,2.53,2.505
135,2.6,2.575
136,2.66,2.61
137,2.66,2.66
138,2.675,2.65
139,2.72,2.695
140,2.59,2.565
141,2.63,2.63
142,2.62,2.62
143,2.63,2.63
144,2.625,2.625
145,2.585,2.585
146,2.63,2.63
147,2.69,2.69
148,2.65,2.625
149,2.715,2.715
150,2.71,2.71
151,2.575,2.575
152,2.58,2.58
153,2.72,2.62
154,2.635,2.635
155,2.605,2.555
156,2.74,2.715
157,2.67,2.645
158,2.72,2.72
159,2.675,2.675
160,2.6,2.6
161,2.78,2.755
162,2.645,2.645
163,2.675,2.625
164,2.595,2.595
165,2.66,2.66
166,2.685,2.66
167,2.66,2.61
168,2.665,2.64
169,2.715,2.69
170,2.71,2.66
171,2.66,2.66
172,2.65,2.625
173,2.65,2.65
174,2.675,2.65
175,2.66,2.635
176,2.71,2.685
177,2.675,2.65
178,2.615,2.59
179,2.635,2.635
180,2.705,2.705
181,2.74,2.715
182,2.67,2.62
183,2.69,2.665
184,2.725,2.7
185,2.64,2.615
186,2.735,2.685
187,2.66,2.66
188,2.695,2.67
189,2.7,2.7
190,2.7,2.625
191,2.675,2.675
192,2.685,2.66
193,2.74,2.715
194,2.645,2.645
195,2.69,2.665
196,2.72,2.695
197,2.69,2.69
198,2.685,2.66
199,2.71,2.685
200,2.67,2.67
201,2.72,2.695
202,2.755,2.73
203,2.765,2.74
204,2.75,2.75
205,2.7,2.675
206,2.735,2.735
207,2.65,2.65
208,2.69,2.665
209,2.75,2.75
210,2.71,2.71
211,2.68,2.68
212,2.745,2.745
213,2.715,2.69
214,2.755,2.755
215,2.735,2.735
216,2.71,2.685
217,2.67,2.67
218,2.8,2.775
219,2.755,2.73
220,2.735,2.71
221,2.775,2.775
222,2.71,2.71
223,2.745,2.72
224,2.76,2.76
225,2.77,2.745
226,2.625,2.625
227,2.705,2.68
228,2.7,2.7
229,2.66,2.66
230,2.67,2.67
231,2.725,2.675
232,2.67,2.645
233,2.73,2.73
234,2.745,2.745
235,2.805,2.78
236,2.72,2.67
237,2.805,2.805
238,2.75,2.725
239,2.76,2.76
240,2.72,2.695
241,2.73,2.73
242,2.74,2.715
243,2.76,2.71
244,2.735,2.71
245,2.82,2.82
246,2.75,2.725
247,2.705,2.68
248,2.8,2.8
249,2.705,2.68
250,2.77,2.745
251,2.8,2.775
252,2.74,2.74
253,2.76,2.76
254,2.78,2.78
255,2.755,2.755
256,2.825,2.825
257,2.725,2.7
258,2.785,2.785
259,2.77,2.745
260,2.76,2.76
261,2.77,2.745
262,2.78,2.78
263,2.755,2.73
264,2.8,2.75
265,2.785,2.785
266,2.735,2.735
267,2.775,2.775
268,2.78,2.78
269,2.77,2.745
270,2.74,2.74
271,2.74,2.74
272,2.78,2.78
273,2.79,2.79
274,2.66,2.66
275,2.81,2.81
276,2.77,2.77
277,2.82,2.82
278,2.755,2.73
279,2.82,2.82
280,2.79,2.765
281,2.775,2.75
282,2.7,2.7
283,2.775,2.75
284,2.81,2.81
285,2.79,2.79
286,2.765,2.74
287,2.82,2.82
288,2.795,2.77
289,2.75,2.75
290,2.795,2.77
291,2.74,2.715
292,2.775,2.775
293,2.86,2.86
294,2.74,2.74
295,2.785,2.785
