,NeuralAgent_Student13_200mAgent_rng,Student13_200mAgent
0,1.215,1.715
1,1.2,2.475
2,1.385,2.435
3,1.355,2.355
4,1.295,2.37
5,1.405,2.48
6,1.345,2.645
7,1.37,2.445
8,1.465,2.59
9,1.47,2.47
10,1.37,2.545
11,1.295,2.445
12,1.315,2.54
13,1.245,2.445
14,1.27,2.345
15,1.355,2.48
16,1.29,2.615
17,1.21,2.485
18,1.355,2.605
19,1.25,2.475
20,1.42,2.445
21,1.315,2.34
22,1.35,2.475
23,1.125,2.475
24,1.43,2.505
25,1.425,2.6
26,1.41,2.435
27,1.405,2.555
28,1.405,2.605
29,1.495,2.62
30,1.3,2.475
31,1.295,2.52
32,1.515,2.59
33,1.44,2.615
34,1.455,2.63
35,1.275,2.5
36,1.25,2.425
37,1.335,2.385
38,1.355,2.53
39,1.41,2.61
40,1.385,2.385
41,1.435,2.51
42,1.41,2.685
43,1.47,2.595
44,1.31,2.41
45,1.315,2.365
46,1.275,2.4
47,1.3,2.35
48,1.39,2.54
49,1.46,2.56
50,1.365,2.515
51,1.195,2.495
52,1.315,2.49
53,1.375,2.55
54,1.505,2.555
55,1.4,2.675
56,1.43,2.655
57,1.31,2.485
58,1.22,2.52
59,1.265,2.565
60,1.48,2.605
61,1.3,2.45
62,1.44,2.665
63,1.225,2.475
64,1.375,2.475
65,1.425,2.575
66,1.26,2.435
67,1.415,2.515
68,1.455,2.555
69,1.265,2.44
70,1.315,2.415
71,1.465,2.54
72,1.395,2.67
73,1.375,2.5
74,1.34,2.49
75,1.21,2.41
76,1.525,2.475
77,1.42,2.62
78,1.4,2.55
79,1.36,2.535
80,1.235,2.66
81,1.205,2.505
82,1.385,2.635
83,1.41,2.51
84,1.575,2.675
85,1.195,2.47
86,1.385,2.485
87,1.38,2.505
88,1.54,2.565
89,1.42,2.545
90,1.46,2.51
91,1.45,2.675
92,1.355,2.63
93,1.41,2.46
94,1.355,2.555
95,1.565,2.79
96,1.57,2.62
97,1.27,2.495
98,1.335,2.61
99,1.515,2.665
100,1.61,2.56
