,NeuralAgent_Student13_200mAgent_rng,Student13_200mAgent
0,1.08,1.105
1,1.31,2.56
2,1.32,2.42
3,1.3,2.525
4,1.41,2.535
5,1.465,2.515
6,1.3,2.625
7,1.255,2.455
8,1.495,2.32
9,1.195,2.22
10,1.435,2.385
11,1.35,2.525
12,1.235,2.435
13,1.325,2.425
14,1.315,2.415
15,1.295,2.57
16,1.475,2.6
17,1.435,2.61
18,1.39,2.515
19,1.165,2.465
20,1.355,2.505
21,1.27,2.42
22,1.35,2.375
23,1.27,2.495
24,1.315,2.49
25,1.23,2.53
26,1.245,2.445
27,1.275,2.45
28,1.16,2.385
29,1.4,2.35
30,1.315,2.315
31,1.265,2.365
32,1.35,2.625
33,1.285,2.51
34,1.37,2.645
35,1.25,2.425
36,1.485,2.46
37,1.12,2.27
38,1.235,2.56
39,1.33,2.48
40,1.275,2.45
41,1.34,2.365
42,1.3,2.375
43,1.265,2.315
44,1.235,2.36
45,1.26,2.41
46,1.24,2.465
47,1.21,2.36
48,1.365,2.515
49,1.295,2.495
50,1.23,2.43
51,1.325,2.625
52,1.26,2.435
53,1.345,2.52
54,1.19,2.44
55,1.22,2.37
56,1.31,2.46
57,1.365,2.29
58,1.235,2.385
59,1.23,2.505
60,1.285,2.41
61,1.235,2.36
62,1.27,2.445
63,1.34,2.34
64,1.255,2.555
65,1.22,2.395
66,1.375,2.35
67,1.23,2.405
68,1.305,2.43
69,1.275,2.35
70,1.215,2.39
71,1.285,2.485
72,1.38,2.405
73,1.245,2.47
74,1.29,2.515
75,1.255,2.405
76,1.305,2.53
77,1.25,2.3
78,1.235,2.385
79,1.33,2.43
80,1.295,2.495
81,1.21,2.485
82,1.25,2.425
83,1.405,2.555
84,1.255,2.305
85,1.18,2.255
86,1.15,2.4
87,1.225,2.35
88,1.33,2.355
89,1.15,2.35
90,1.225,2.3
91,1.24,2.515
92,1.215,2.54
93,1.195,2.47
94,1.295,2.395
95,1.36,2.36
96,1.135,2.285
97,1.195,2.395
98,1.28,2.33
99,1.31,2.385
100,1.335,2.36
101,1.275,2.475
102,1.215,2.365
103,1.26,2.385
104,1.245,2.42
105,1.23,2.455
106,1.28,2.305
107,1.145,2.345
108,1.17,2.395
109,1.235,2.36
110,1.31,2.485
111,1.23,2.505
112,1.16,2.31
113,1.1,2.4
114,1.315,2.515
115,1.305,2.355
116,1.26,2.485
117,1.075,2.4
118,1.36,2.41
119,1.365,2.415
120,1.32,2.42
121,1.235,2.235
122,1.365,2.365
123,1.3,2.275
124,1.37,2.295
125,1.285,2.36
126,1.2,2.4
127,1.25,2.375
128,1.225,2.3
129,1.21,2.31
130,1.275,2.55
131,1.165,2.415
132,1.23,2.455
133,1.205,2.43
134,1.185,2.51
135,1.285,2.41
136,1.2,2.225
137,1.23,2.23
138,1.21,2.41
139,1.105,2.205
140,1.205,2.355
141,1.29,2.34
142,1.15,2.3
143,1.235,2.335
144,1.275,2.35
145,1.14,2.39
146,1.255,2.28
147,1.26,2.26
148,1.01,2.235
149,1.16,2.335
150,1.18,2.18
151,1.26,2.41
152,1.14,2.315
153,1.185,2.385
154,1.24,2.315
155,1.26,2.41
156,1.22,2.17
157,1.235,2.285
158,1.17,2.27
159,1.125,2.275
160,1.43,2.405
161,1.115,2.14
162,1.125,2.35
163,1.145,2.395
164,1.125,2.25
165,1.145,2.245
166,1.13,2.23
167,1.285,2.36
168,1.145,2.22
169,1.16,2.285
170,1.125,2.075
171,1.095,2.22
172,1.28,2.43
173,1.16,2.21
174,1.115,2.19
175,1.14,2.265
176,1.175,2.15
177,1.17,2.195
178,1.21,2.385
179,1.085,2.385
180,1.115,2.14
181,1.115,2.265
182,1.165,2.215
183,1.19,2.215
184,1.2,2.2
185,1.14,2.165
186,1.17,2.195
187,1.23,2.355
188,1.16,2.335
189,1.185,2.26
190,1.105,2.23
191,1.06,2.26
192,1.185,2.335
193,1.18,2.18
194,1.095,2.295
195,1.075,2.2
196,1.275,2.275
197,1.145,2.245
198,1.125,2.325
199,1.16,2.235
200,1.08,2.23
201,1.075,2.05
202,1.12,1.97
203,1.155,2.18
204,1.07,2.12
205,1.175,2.15
206,1.195,2.22
207,1.195,2.17
208,1.215,2.265
209,1.065,2.115
210,1.05,2.075
211,1.18,2.28
212,1.14,2.065
213,1.16,2.235
214,1.065,2.065
215,1.175,2.1
216,1.15,2.325
217,1.105,2.18
218,1.1,2.0
219,1.025,2.05
220,1.17,2.07
221,1.12,2.095
222,1.07,2.17
223,1.115,2.115
224,1.135,2.135
225,1.115,2.09
226,1.135,2.21
227,1.225,2.2
228,1.19,2.04
229,1.09,2.115
230,1.13,2.155
231,1.07,2.095
232,1.105,2.23
233,1.135,2.01
234,1.17,1.995
235,1.02,1.895
236,1.11,2.185
237,1.13,2.005
238,1.2,1.975
239,1.1,2.1
240,1.035,2.135
241,1.17,2.17
242,1.205,2.18
243,1.1,2.15
244,1.065,1.965
245,1.08,1.93
246,1.045,2.12
247,1.075,2.15
248,1.14,2.065
249,1.06,2.11
250,1.06,2.06
251,1.085,1.91
252,1.11,2.035
253,1.095,2.22
254,1.05,2.125
255,1.09,2.165
256,1.035,2.01
257,1.125,2.2
258,1.15,1.975
259,1.1,2.15
260,1.08,2.155
261,1.12,2.195
262,1.06,2.035
263,1.145,1.92
264,1.185,2.135
265,1.02,1.945
266,1.16,2.185
267,0.97,1.92
268,1.035,2.06
269,1.1,2.125
270,1.155,2.08
271,1.03,2.18
272,1.02,2.02
273,0.96,2.035
274,1.24,2.265
275,1.1,1.925
276,1.08,2.03
277,1.1,1.875
278,1.135,2.06
279,1.225,2.025
280,1.055,2.055
281,1.11,2.06
282,1.05,2.175
283,1.07,2.095
284,1.05,2.05
285,1.045,1.895
286,1.065,2.04
287,1.01,1.935
288,1.065,1.965
289,1.045,1.87
290,1.065,2.065
291,1.125,2.175
292,1.055,1.98
293,1.065,1.965
294,1.16,2.085
295,1.17,1.945
296,1.115,1.89
297,0.975,2.025
298,1.105,2.13
299,1.01,1.935
300,1.085,2.035
301,1.085,1.985
302,1.02,1.995
303,1.03,1.98
304,1.065,1.815
305,1.005,1.93
306,1.035,1.735
307,1.015,1.99
308,1.12,1.945
309,1.095,1.795
310,1.075,1.8
311,1.06,1.835
312,1.045,1.795
313,1.055,1.98
314,1.04,1.89
315,1.06,2.035
316,1.02,1.695
317,1.095,1.845
318,1.09,1.815
319,1.085,1.96
320,1.05,1.975
321,1.04,1.94
322,1.08,2.055
323,0.965,1.865
324,0.94,1.865
325,1.07,1.795
326,0.98,1.78
327,1.025,1.825
328,1.09,1.765
329,1.045,1.845
330,0.96,1.76
331,1.08,1.68
332,1.07,1.745
333,1.05,1.825
334,1.045,1.77
335,1.04,1.915
336,1.015,1.89
337,0.975,1.975
338,1.07,1.745
339,1.035,1.86
340,0.95,1.9
341,1.035,1.96
342,0.99,1.94
343,1.03,1.955
344,1.035,1.96
345,1.05,1.825
346,1.14,1.94
347,1.015,1.865
348,0.97,1.995
349,1.025,1.8
350,1.095,1.72
351,1.045,1.845
352,1.055,1.98
353,1.065,2.04
354,1.055,1.88
355,1.06,1.985
356,1.04,1.965
357,1.105,1.855
358,1.02,1.67
359,1.105,1.73
360,1.165,1.915
361,1.03,1.78
362,1.005,1.805
363,1.065,1.715
364,0.995,1.77
365,1.06,1.71
366,1.0,1.825
367,0.97,1.845
368,1.075,1.875
369,1.065,1.765
370,1.065,1.865
371,1.04,1.565
372,1.015,1.74
373,1.03,1.88
374,1.035,1.91
375,1.04,1.74
376,0.97,1.87
377,1.05,1.775
378,1.095,1.82
379,0.975,1.7
380,1.0,1.8
381,1.075,1.8
382,0.975,1.8
383,1.075,1.925
384,1.005,1.705
385,1.015,1.84
386,1.0,1.725
387,1.035,1.635
388,0.98,1.805
389,1.05,1.8
390,1.02,1.72
391,1.01,1.86
392,1.02,1.67
393,1.115,1.965
394,1.035,1.81
395,0.975,1.725
396,1.01,1.735
397,1.035,1.76
398,1.065,1.84
399,1.06,1.935
400,1.06,1.735
401,1.05,1.85
402,1.08,1.88
403,1.065,1.765
404,1.085,1.66
405,0.965,1.74
406,0.995,1.77
407,0.99,1.815
408,0.995,1.695
409,0.955,1.705
410,1.0,1.65
411,1.015,1.79
412,1.035,1.91
