,NeuralAgent_Student19_200cAgent_rng,Student19_200cAgent
0,1.37,1.445
1,2.07,2.145
2,2.195,2.295
3,2.105,2.205
4,2.2,2.275
5,2.27,2.295
6,2.125,2.15
7,2.23,2.305
8,2.23,2.33
9,2.385,2.46
10,2.3,2.375
11,2.285,2.385
12,2.315,2.34
13,2.28,2.33
14,2.325,2.425
15,2.155,2.18
16,2.085,2.16
17,2.17,2.245
18,2.285,2.36
19,2.405,2.48
20,2.205,2.23
21,2.345,2.395
22,2.31,2.385
23,2.28,2.305
24,2.28,2.38
25,2.285,2.36
26,2.235,2.26
27,2.28,2.38
28,2.405,2.53
29,2.24,2.315
30,2.305,2.33
31,2.235,2.335
32,2.23,2.28
33,2.325,2.375
34,2.115,2.19
35,2.3,2.325
36,2.18,2.205
37,2.38,2.455
38,2.25,2.325
39,2.285,2.335
40,2.275,2.35
41,2.315,2.365
42,2.265,2.34
43,2.355,2.455
44,2.335,2.435
45,2.285,2.385
46,2.29,2.34
47,2.365,2.465
48,2.285,2.335
49,2.335,2.41
50,2.31,2.435
51,2.205,2.28
52,2.275,2.35
53,2.31,2.385
54,2.345,2.395
55,2.34,2.44
56,2.355,2.405
57,2.335,2.46
58,2.32,2.395
59,2.35,2.425
60,2.295,2.37
61,2.375,2.425
62,2.31,2.41
63,2.4,2.5
64,2.28,2.38
65,2.315,2.39
66,2.295,2.395
67,2.405,2.48
68,2.36,2.41
69,2.41,2.435
70,2.355,2.43
71,2.315,2.39
72,2.35,2.4
73,2.295,2.37
74,2.285,2.36
75,2.405,2.43
76,2.305,2.33
77,2.455,2.58
78,2.42,2.47
79,2.32,2.42
80,2.235,2.335
81,2.31,2.41
82,2.375,2.45
83,2.335,2.36
84,2.425,2.45
85,2.475,2.525
86,2.375,2.45
87,2.415,2.515
88,2.425,2.475
89,2.445,2.495
90,2.45,2.475
91,2.355,2.38
92,2.32,2.42
93,2.435,2.485
94,2.415,2.44
95,2.41,2.485
96,2.485,2.535
97,2.445,2.495
98,2.385,2.485
99,2.45,2.525
100,2.47,2.52
101,2.325,2.4
102,2.455,2.555
103,2.37,2.47
104,2.41,2.51
105,2.38,2.455
106,2.505,2.605
107,2.51,2.635
108,2.45,2.5
109,2.485,2.51
110,2.39,2.465
111,2.43,2.48
112,2.515,2.59
113,2.52,2.57
114,2.45,2.55
115,2.395,2.47
116,2.445,2.495
117,2.575,2.65
118,2.335,2.435
119,2.48,2.555
120,2.41,2.535
121,2.505,2.605
122,2.435,2.51
123,2.45,2.575
124,2.52,2.62
125,2.445,2.52
126,2.435,2.485
127,2.535,2.61
128,2.54,2.615
129,2.62,2.72
130,2.45,2.5
131,2.52,2.645
132,2.505,2.58
133,2.5,2.6
134,2.395,2.445
135,2.535,2.635
136,2.565,2.665
137,2.575,2.675
138,2.555,2.605
139,2.64,2.69
140,2.48,2.53
141,2.495,2.595
142,2.65,2.75
143,2.54,2.64
144,2.495,2.57
145,2.605,2.68
146,2.57,2.645
147,2.565,2.69
148,2.62,2.72
149,2.64,2.765
150,2.61,2.735
151,2.55,2.675
152,2.535,2.585
153,2.585,2.635
154,2.555,2.655
155,2.505,2.58
156,2.63,2.73
157,2.6,2.7
158,2.59,2.69
159,2.59,2.69
160,2.505,2.605
161,2.69,2.765
162,2.57,2.695
163,2.58,2.605
164,2.59,2.69
165,2.57,2.67
166,2.6,2.7
167,2.565,2.64
168,2.6,2.675
169,2.675,2.75
170,2.69,2.765
171,2.645,2.745
172,2.53,2.63
173,2.62,2.695
174,2.605,2.705
175,2.66,2.71
176,2.57,2.695
177,2.645,2.745
178,2.57,2.62
179,2.57,2.595
180,2.62,2.695
181,2.59,2.69
182,2.665,2.74
183,2.625,2.7
184,2.62,2.72
185,2.66,2.735
186,2.69,2.765
187,2.575,2.65
188,2.625,2.7
189,2.64,2.765
190,2.685,2.735
191,2.625,2.725
192,2.64,2.715
193,2.645,2.745
194,2.61,2.71
195,2.69,2.79
196,2.64,2.74
197,2.69,2.815
198,2.65,2.75
199,2.68,2.755
200,2.65,2.75
201,2.705,2.78
202,2.74,2.84
203,2.7,2.775
204,2.72,2.845
205,2.685,2.76
206,2.7,2.825
207,2.625,2.75
208,2.685,2.76
209,2.725,2.825
210,2.715,2.815
211,2.655,2.78
212,2.705,2.83
213,2.7,2.775
214,2.8,2.9
215,2.685,2.785
216,2.66,2.735
217,2.73,2.805
218,2.76,2.86
219,2.715,2.815
220,2.72,2.795
221,2.73,2.855
222,2.67,2.795
223,2.71,2.81
224,2.745,2.845
225,2.745,2.87
226,2.675,2.8
227,2.72,2.82
228,2.715,2.84
229,2.715,2.84
230,2.715,2.84
231,2.685,2.81
232,2.66,2.785
233,2.735,2.86
234,2.72,2.82
235,2.81,2.885
236,2.74,2.815
237,2.725,2.85
238,2.735,2.86
239,2.775,2.875
240,2.735,2.81
241,2.68,2.755
242,2.745,2.87
243,2.715,2.815
244,2.78,2.88
245,2.765,2.865
246,2.735,2.86
247,2.73,2.83
248,2.8,2.925
249,2.805,2.88
250,2.745,2.845
251,2.815,2.915
252,2.735,2.86
253,2.78,2.905
254,2.78,2.905
255,2.77,2.895
256,2.83,2.955
257,2.78,2.88
258,2.805,2.905
259,2.75,2.85
260,2.775,2.9
261,2.78,2.88
262,2.8,2.9
263,2.81,2.935
264,2.795,2.87
265,2.79,2.915
266,2.765,2.89
267,2.765,2.89
268,2.8,2.925
269,2.795,2.895
270,2.775,2.9
271,2.775,2.9
272,2.76,2.835
273,2.795,2.92
274,2.735,2.86
275,2.81,2.935
276,2.805,2.93
277,2.84,2.965
278,2.77,2.87
279,2.855,2.955
280,2.785,2.91
281,2.81,2.935
282,2.77,2.895
283,2.81,2.91
284,2.825,2.95
285,2.78,2.905
286,2.835,2.935
287,2.81,2.935
288,2.785,2.91
289,2.82,2.92
290,2.805,2.93
291,2.8,2.875
292,2.8,2.925
293,2.815,2.94
294,2.79,2.915
295,2.8,2.925
296,2.775,2.9
297,2.79,2.915
298,2.735,2.86
299,2.81,2.935
300,2.785,2.885
301,2.815,2.94
302,2.815,2.94
303,2.775,2.9
304,2.835,2.96
305,2.855,2.98
306,2.865,2.99
307,2.765,2.865
308,2.78,2.905
309,2.765,2.89
310,2.81,2.935
311,2.835,2.96
312,2.805,2.905
313,2.785,2.885
314,2.83,2.93
315,2.78,2.905
316,2.825,2.925
317,2.81,2.935
318,2.805,2.93
319,2.79,2.89
320,2.825,2.95
321,2.785,2.885
322,2.79,2.915
323,2.795,2.895
324,2.825,2.925
325,2.805,2.93
326,2.825,2.95
327,2.79,2.89
328,2.795,2.92
329,2.8,2.9
330,2.81,2.91
331,2.83,2.955
332,2.835,2.96
333,2.805,2.905
334,2.83,2.93
335,2.805,2.93
336,2.83,2.905
337,2.775,2.85
338,2.835,2.935
339,2.845,2.97
340,2.86,2.985
341,2.83,2.955
342,2.795,2.92
343,2.805,2.93
344,2.82,2.945
345,2.855,2.98
346,2.82,2.895
347,2.84,2.965
348,2.82,2.945
349,2.81,2.935
350,2.85,2.95
351,2.82,2.92
352,2.825,2.95
353,2.825,2.95
354,2.845,2.97
355,2.845,2.945
356,2.81,2.935
357,2.835,2.935
358,2.865,2.99
359,2.875,3.0
360,2.77,2.895
361,2.895,2.995
362,2.85,2.975
363,2.87,2.97
364,2.865,2.965
365,2.825,2.95
366,2.855,2.98
367,2.85,2.95
368,2.865,2.99
369,2.87,2.995
370,2.835,2.96
371,2.91,3.01
372,2.855,2.98
373,2.85,2.95
374,2.86,2.985
375,2.875,3.0
376,2.87,2.995
377,2.835,2.96
378,2.815,2.94
379,2.88,3.005
380,2.83,2.955
381,2.855,2.98
382,2.875,3.0
383,2.845,2.97
384,2.865,2.965
385,2.875,3.0
386,2.88,3.005
387,2.88,3.005
388,2.82,2.945
389,2.89,3.015
390,2.86,2.985
391,2.885,3.01
392,2.87,2.995
393,2.825,2.95
394,2.87,2.97
395,2.895,2.995
396,2.87,2.97
397,2.88,3.005
398,2.855,2.955
399,2.845,2.97
400,2.85,2.975
401,2.885,2.985
402,2.865,2.965
403,2.865,2.99
404,2.885,3.01
405,2.855,2.98
406,2.87,2.995
407,2.885,2.985
408,2.88,3.005
409,2.885,3.01
410,2.88,2.955
411,2.87,2.995
412,2.87,2.995
413,2.895,3.02
414,2.88,3.005
415,2.84,2.965
416,2.865,2.99
417,2.87,2.995
418,2.895,2.995
419,2.88,2.98
420,2.89,3.015
421,2.88,3.005
422,2.87,2.995
423,2.905,3.03
424,2.88,3.005
425,2.885,3.01
426,2.89,3.015
427,2.87,2.995
428,2.9,3.025
429,2.865,2.99
430,2.865,2.965
431,2.885,3.01
432,2.895,3.02
433,2.885,3.01
434,2.895,2.995
435,2.895,3.02
436,2.895,2.995
437,2.885,3.01
438,2.87,2.995
439,2.895,3.02
440,2.885,3.01
441,2.875,3.0
442,2.89,3.015
443,2.9,3.025
444,2.89,3.015
445,2.905,3.03
446,2.87,2.995
447,2.91,3.035
448,2.89,3.015
449,2.885,3.01
450,2.895,3.02
451,2.895,3.02
452,2.895,2.995
453,2.88,3.005
454,2.91,3.035
455,2.895,3.02
456,2.855,2.98
457,2.89,2.99
458,2.9,3.025
459,2.885,3.01
460,2.88,2.98
461,2.89,3.015
462,2.905,3.03
463,2.88,2.955
464,2.89,2.99
465,2.875,3.0
466,2.89,3.015
467,2.88,3.005
468,2.895,2.995
469,2.87,2.995
470,2.91,3.035
471,2.9,3.025
472,2.865,2.99
473,2.91,3.035
474,2.915,3.015
475,2.895,3.02
476,2.855,2.955
477,2.91,3.035
478,2.895,2.995
479,2.91,3.01
480,2.885,3.01
481,2.895,3.02
482,2.91,3.035
483,2.9,3.025
484,2.91,3.035
485,2.895,3.02
486,2.875,3.0
487,2.905,3.03
488,2.925,3.025
489,2.915,3.04
490,2.885,3.01
491,2.905,3.03
492,2.91,3.035
493,2.88,3.005
494,2.87,2.995
495,2.865,2.99
496,2.915,3.015
497,2.9,3.025
498,2.895,3.02
499,2.905,3.03
500,2.895,3.02
501,2.905,3.03
502,2.895,3.02
503,2.875,3.0
504,2.885,3.01
505,2.9,3.025
506,2.895,3.02
507,2.91,3.035
508,2.91,3.035
509,2.9,3.025
510,2.88,2.98
511,2.91,3.01
512,2.875,3.0
513,2.87,2.995
514,2.905,3.03
515,2.895,3.02
516,2.905,3.03
517,2.9,3.025
518,2.88,3.005
519,2.87,2.995
520,2.895,3.02
521,2.885,3.01
522,2.875,3.0
523,2.895,3.02
524,2.915,3.04
525,2.88,3.005
526,2.9,3.025
527,2.9,3.025
528,2.88,3.005
529,2.885,3.01
530,2.91,3.035
531,2.91,3.035
532,2.865,2.99
533,2.905,3.005
534,2.91,3.035
535,2.855,2.98
536,2.905,3.03
537,2.885,3.01
538,2.87,2.995
539,2.905,3.03
540,2.895,3.02
541,2.895,2.995
542,2.91,3.035
543,2.895,3.02
544,2.885,3.01
545,2.915,3.04
546,2.875,3.0
547,2.86,2.985
548,2.9,3.0
549,2.88,3.005
550,2.91,3.035
551,2.895,2.995
552,2.905,3.03
553,2.84,2.965
554,2.92,3.02
555,2.885,3.01
556,2.895,3.02
557,2.885,3.01
558,2.89,3.015
559,2.88,3.005
560,2.895,3.02
561,2.905,3.03
562,2.885,3.01
563,2.915,3.04
564,2.89,3.015
565,2.89,3.015
566,2.915,3.04
567,2.91,3.035
568,2.9,3.025
569,2.905,3.03
570,2.895,3.02
571,2.915,3.04
572,2.92,3.045
573,2.92,3.045
574,2.9,3.0
575,2.905,3.005
576,2.865,2.99
577,2.91,3.035
578,2.88,2.98
579,2.9,3.025
580,2.91,3.035
581,2.9,3.0
582,2.905,3.03
583,2.91,3.01
584,2.915,3.04
585,2.9,3.0
586,2.905,3.03
587,2.895,3.02
588,2.89,3.015
589,2.91,3.035
590,2.9,3.025
591,2.89,3.015
592,2.91,3.035
593,2.9,3.025
594,2.88,3.005
595,2.905,3.03
596,2.9,3.025
597,2.905,3.03
598,2.89,2.99
599,2.92,3.045
600,2.905,3.03
601,2.92,3.045
602,2.905,3.005
603,2.89,3.015
604,2.925,3.025
605,2.905,3.03
606,2.905,3.005
607,2.885,3.01
608,2.895,3.02
609,2.895,3.02
610,2.905,3.03
611,2.895,3.02
612,2.89,3.015
613,2.9,3.025
614,2.92,3.045
615,2.92,3.045
616,2.89,3.015
617,2.88,3.005
618,2.895,3.02
619,2.91,3.035
620,2.9,3.025
621,2.915,3.04
622,2.91,3.035
623,2.9,3.025
624,2.915,3.04
625,2.915,3.04
626,2.9,3.025
627,2.92,3.045
628,2.905,3.03
629,2.92,3.045
630,2.9,3.025
631,2.92,3.045
632,2.92,3.045
633,2.915,3.04
634,2.915,3.015
635,2.885,3.01
636,2.905,3.03
637,2.905,3.03
638,2.91,3.01
639,2.925,3.05
640,2.91,3.035
641,2.91,3.035
642,2.91,3.035
