,NeuralAgent_TitF2tatAgent_rng,TitF2tatAgent
0,3.21,1.835
1,3.285,1.785
2,3.245,1.945
3,3.315,1.99
4,3.405,2.005
5,3.42,2.245
6,3.48,2.13
7,3.37,2.32
8,3.43,2.355
9,3.395,2.395
10,3.345,2.445
11,3.27,2.595
12,3.32,2.52
13,3.27,2.595
14,3.29,2.565
15,3.19,2.715
16,3.17,2.745
17,3.155,2.755
18,3.165,2.74
19,3.11,2.835
20,3.18,2.73
21,3.15,2.775
22,3.06,2.91
23,3.07,2.895
24,3.075,2.875
25,3.06,2.91
26,3.05,2.925
27,3.02,2.97
28,3.04,2.94
29,3.045,2.92
30,3.05,2.925
31,3.03,2.955
32,3.045,2.92
33,3.01,2.985
34,3.01,2.985
35,3.035,2.935
36,3.005,2.955
37,3.37,2.42
38,3.345,2.445
39,3.365,2.44
40,2.995,2.87
41,3.02,2.97
42,3.135,2.735
43,3.105,2.83
44,3.31,2.535
45,2.935,2.885
46,3.42,2.37
47,3.0,2.925
48,3.52,2.095
49,3.245,2.52
50,2.925,2.9
51,3.045,2.795
52,2.925,2.9
53,2.935,2.885
54,2.93,2.88
55,2.935,2.885
56,3.175,2.3
57,3.365,1.79
58,2.925,2.9
59,3.245,1.67
60,3.41,1.835
61,3.28,1.705
62,3.25,1.675
63,3.26,1.66
64,3.235,1.685
65,3.345,1.695
66,3.25,1.675
67,3.25,1.675
68,3.25,1.675
69,3.235,1.685
70,3.245,1.67
71,3.255,1.68
72,3.275,1.675
73,3.245,1.67
74,3.245,1.67
75,3.27,1.67
76,3.27,1.67
77,3.25,1.7
78,3.27,1.67
79,3.47,1.895
80,3.27,1.67
81,3.27,1.67
82,3.26,1.685
83,3.26,1.685
84,3.265,1.69
85,3.26,1.66
86,3.27,1.67
87,3.25,1.675
88,3.245,1.67
89,3.26,1.66
90,3.25,1.675
91,3.26,1.66
92,3.27,1.645
93,3.26,1.66
94,3.25,1.65
95,3.26,1.635
96,3.26,1.635
97,3.25,1.65
98,3.26,1.635
99,3.265,1.64
100,3.265,1.64
101,3.26,1.635
102,3.25,1.65
103,3.265,1.64
104,3.25,1.65
105,3.26,1.635
106,3.265,1.64
107,3.25,1.65
108,3.26,1.635
109,3.265,1.64
110,3.26,1.635
111,3.265,1.64
112,3.26,1.635
113,3.26,1.635
114,3.25,1.65
115,3.265,1.64
116,3.26,1.635
117,3.26,1.635
118,3.26,1.635
119,3.265,1.64
120,3.26,1.635
121,3.265,1.64
122,3.26,1.635
123,3.25,1.65
124,3.26,1.635
125,3.265,1.64
126,3.28,1.63
127,3.265,1.64
128,3.265,1.64
129,3.265,1.64
130,3.26,1.635
131,3.25,1.65
132,3.265,1.64
133,3.265,1.64
134,3.26,1.635
135,3.25,1.65
136,3.25,1.65
137,3.25,1.65
138,3.25,1.65
139,3.26,1.635
140,3.24,1.64
141,3.24,1.64
142,3.24,1.64
143,3.225,1.625
144,3.245,1.62
145,3.145,1.62
146,3.21,1.635
147,2.685,1.46
148,1.95,1.25
149,3.07,1.57
150,2.815,1.54
151,1.755,1.205
152,1.05,1.0
153,3.18,1.63
154,3.03,1.58
155,1.825,1.25
156,1.74,1.19
157,2.94,1.54
158,2.955,1.555
159,2.84,1.515
160,1.04,0.99
161,1.05,1.0
162,1.04,0.99
163,1.945,1.27
164,2.91,1.56
165,3.22,1.62
166,2.545,1.42
167,2.335,1.36
168,3.225,1.625
169,3.225,1.625
170,3.205,1.63
171,2.72,1.495
172,3.11,1.61
173,3.225,1.625
174,3.165,1.615
175,3.245,1.62
176,3.235,1.635
177,3.255,1.63
178,3.24,1.64
179,3.24,1.64
180,3.235,1.635
181,3.255,1.63
182,3.24,1.64
183,3.24,1.64
184,3.24,1.64
185,3.245,1.62
186,3.24,1.64
187,3.255,1.63
188,3.215,1.64
189,3.245,1.645
190,3.225,1.625
191,3.245,1.645
192,3.225,1.65
193,3.245,1.62
194,3.225,1.625
195,3.24,1.64
196,3.225,1.625
197,3.245,1.62
198,3.245,1.62
199,3.21,1.61
200,3.24,1.64
201,3.21,1.61
202,3.235,1.635
