,NeuralAgent_Student5_200bAgent_rng,Student5_200bAgent
0,4.175,0.95
1,3.71,1.635
2,3.835,1.51
3,3.755,1.605
4,3.73,1.68
5,3.875,1.475
6,3.935,1.51
7,4.005,1.38
8,3.93,1.505
9,3.9,1.5
10,3.815,1.615
11,3.885,1.435
12,3.91,1.435
13,4.0,1.35
14,3.88,1.505
15,3.685,1.76
16,3.88,1.555
17,3.915,1.465
18,3.905,1.53
19,3.805,1.53
20,3.865,1.44
21,3.89,1.44
22,3.895,1.545
23,3.775,1.55
24,3.715,1.765
25,3.785,1.585
26,3.875,1.475
27,3.835,1.61
28,3.845,1.595
29,3.89,1.59
30,3.855,1.58
31,3.84,1.59
32,3.715,1.715
33,3.81,1.585
34,3.765,1.69
35,3.92,1.445
36,3.815,1.565
37,3.825,1.7
38,3.705,1.755
39,3.935,1.41
40,3.64,1.815
41,3.825,1.625
42,3.59,1.915
43,3.595,1.845
44,3.895,1.42
45,3.8,1.625
46,3.78,1.68
47,3.755,1.68
48,3.705,1.755
49,3.67,1.77
50,3.6,1.775
51,3.885,1.535
52,3.54,1.865
53,3.695,1.77
54,3.765,1.69
55,3.8,1.575
56,3.8,1.65
57,3.895,1.52
58,3.84,1.64
59,3.545,1.87
60,3.835,1.56
61,3.785,1.61
62,3.79,1.615
63,3.765,1.69
64,3.855,1.555
65,3.785,1.635
66,3.895,1.47
67,3.91,1.535
68,3.68,1.78
69,3.74,1.715
70,3.755,1.73
71,3.6,1.9
72,3.74,1.665
73,3.58,1.83
74,3.745,1.62
75,3.785,1.635
76,3.755,1.73
77,3.755,1.755
78,3.59,1.94
79,3.775,1.725
80,3.81,1.635
81,3.735,1.76
82,3.66,1.835
83,3.835,1.585
84,3.7,1.75
85,3.69,1.715
86,3.725,1.775
87,3.675,1.9
88,3.725,1.825
89,3.7,1.725
90,3.66,1.86
91,3.745,1.77
92,3.735,1.76
93,3.655,1.83
94,3.555,1.955
95,3.565,1.99
96,3.625,1.8
97,3.645,1.87
98,3.61,1.835
99,3.58,1.83
100,3.795,1.72
101,3.525,2.05
102,3.775,1.725
103,3.665,1.765
104,3.255,2.205
105,3.565,1.965
106,3.64,1.89
107,3.665,1.79
108,3.735,1.735
109,3.495,1.995
110,3.64,1.865
111,3.605,1.88
112,3.715,1.815
113,3.49,1.965
114,3.655,1.83
115,3.68,1.805
116,3.495,2.07
117,3.805,1.655
118,3.58,1.98
119,3.485,2.135
120,3.65,1.9
121,3.575,1.975
122,3.475,2.2
123,3.475,2.1
124,3.395,2.17
125,3.65,1.825
126,3.745,1.745
127,3.58,1.98
128,3.605,1.955
