,NeuralAgent_Student21_200aAgent_rng,Student21_200aAgent
0,2.285,2.335
1,2.345,2.32
2,2.34,2.315
3,2.385,2.41
4,2.395,2.37
5,0.485,3.06
6,2.415,2.415
7,2.475,2.45
8,2.445,2.495
9,2.43,2.43
10,2.555,2.555
11,0.495,3.02
12,0.49,3.04
13,2.38,2.405
14,2.315,2.365
15,0.505,2.98
16,2.47,2.545
17,2.42,2.47
18,2.38,2.405
19,2.32,2.395
20,2.455,2.505
21,0.445,3.22
22,2.36,2.36
23,2.41,2.385
24,0.425,3.3
25,2.38,2.43
26,2.31,2.36
27,2.41,2.41
28,2.385,2.435
29,2.41,2.385
30,0.49,3.04
31,0.48,3.08
32,2.29,2.265
33,2.34,2.39
34,2.395,2.395
35,2.315,2.315
36,0.505,2.98
37,0.49,3.04
38,2.33,2.33
39,2.27,2.295
40,2.345,2.32
41,2.265,2.265
42,2.44,2.49
43,0.475,3.1
44,2.285,2.335
45,0.56,2.76
46,2.37,2.345
47,2.415,2.415
48,2.24,2.215
49,2.26,2.235
50,2.39,2.365
51,2.445,2.495
52,2.36,2.36
53,2.375,2.375
54,2.35,2.35
55,2.355,2.355
56,2.3,2.275
57,2.255,2.23
58,2.305,2.355
59,2.385,2.385
60,2.345,2.37
61,2.27,2.295
62,0.555,2.78
63,2.33,2.38
64,2.385,2.385
65,0.565,2.74
66,2.375,2.425
67,2.22,2.27
68,2.245,2.27
69,2.2,2.2
70,0.56,2.76
71,0.485,3.06
72,2.205,2.205
73,0.52,2.92
74,2.24,2.215
75,2.225,2.25
76,2.26,2.235
77,0.59,2.64
78,2.275,2.35
79,2.41,2.385
80,0.55,2.8
81,2.3,2.35
82,2.295,2.345
83,2.22,2.22
84,2.34,2.39
85,2.24,2.29
86,2.18,2.255
87,2.35,2.375
88,2.34,2.34
89,2.305,2.305
90,2.285,2.26
91,0.59,2.64
92,2.28,2.255
93,2.17,2.17
94,2.15,2.125
95,0.565,2.74
96,0.575,2.7
97,2.275,2.25
98,0.62,2.52
99,2.26,2.26
100,2.265,2.265
101,2.16,2.21
102,2.24,2.29
103,0.54,2.84
104,0.59,2.64
105,2.335,2.31
106,2.12,2.095
107,0.51,2.96
108,0.59,2.64
109,2.15,2.175
110,0.595,2.62
111,2.21,2.21
112,0.575,2.7
113,2.315,2.29
114,2.195,2.195
115,2.305,2.28
116,2.18,2.18
117,2.12,2.12
118,0.6,2.6
119,2.31,2.285
120,2.165,2.14
121,2.11,2.135
122,2.21,2.185
123,2.2,2.175
124,2.105,2.105
125,2.245,2.245
126,2.26,2.26
127,2.125,2.15
128,2.19,2.24
129,0.62,2.52
130,2.255,2.23
131,2.315,2.29
132,2.425,2.425
133,2.31,2.285
134,2.07,2.045
135,0.585,2.66
136,2.215,2.215
137,2.18,2.18
138,0.595,2.62
139,2.325,2.3
140,0.58,2.68
141,2.05,2.1
142,2.185,2.185
143,2.155,2.18
144,2.24,2.215
145,2.195,2.22
