,NeuralAgent_Student21_200aAgent_rng,Student21_200aAgent
0,0.68,2.28
1,1.825,1.875
2,0.715,2.14
3,1.815,1.79
4,1.915,1.915
5,1.885,1.86
6,1.99,1.965
7,1.945,1.945
8,0.66,2.36
9,2.0,2.05
10,2.035,2.035
11,2.145,2.145
12,2.125,2.1
13,2.175,2.175
14,2.34,2.34
15,2.3,2.275
16,2.2,2.225
17,2.235,2.235
18,0.665,2.34
19,0.66,2.36
20,2.08,2.13
21,2.175,2.15
22,2.18,2.18
23,0.67,2.32
24,0.63,2.48
25,2.155,2.13
26,2.175,2.175
27,0.585,2.66
28,0.615,2.54
29,0.635,2.46
30,2.315,2.315
31,2.15,2.125
32,2.205,2.205
33,2.23,2.23
34,2.13,2.13
35,2.285,2.335
36,2.205,2.18
37,2.31,2.36
38,2.295,2.27
39,2.185,2.21
40,2.22,2.195
41,2.25,2.3
42,2.4,2.375
43,2.475,2.475
44,2.49,2.49
45,0.635,2.46
46,2.515,2.49
47,2.62,2.62
48,2.58,2.58
49,2.605,2.58
50,0.49,3.04
51,2.665,2.64
52,2.615,2.665
53,2.59,2.64
54,2.695,2.695
55,2.7,2.7
56,2.675,2.675
57,2.71,2.71
58,2.68,2.73
59,2.69,2.715
60,2.7,2.7
61,0.41,3.36
62,2.69,2.715
63,2.71,2.71
64,0.455,3.18
65,2.765,2.765
66,2.705,2.705
67,2.765,2.74
68,2.76,2.76
69,0.445,3.22
70,2.365,2.365
71,2.755,2.755
72,2.755,2.755
73,2.75,2.75
74,2.485,2.485
75,2.245,2.22
76,2.735,2.76
77,2.745,2.745
78,2.65,2.65
79,2.745,2.72
80,2.71,2.685
81,2.745,2.745
82,2.52,2.52
83,2.7,2.7
84,2.54,2.54
85,2.295,2.295
86,2.605,2.605
87,2.37,2.37
88,2.305,2.28
89,2.215,2.215
90,1.96,1.96
91,2.04,2.015
92,1.965,1.965
93,2.455,2.455
94,1.98,1.955
95,1.965,1.965
96,1.97,1.97
97,1.965,1.94
98,1.97,1.97
99,1.94,1.94
100,1.93,1.93
101,1.845,1.82
102,1.94,1.94
103,1.92,1.895
104,1.92,1.895
105,1.93,1.93
106,1.885,1.885
107,1.915,1.915
108,1.945,1.945
109,1.945,1.945
110,1.855,1.855
111,1.825,1.825
112,1.915,1.915
113,1.035,1.01
114,1.93,1.93
115,1.035,1.01
116,1.02,0.995
117,1.02,0.995
118,1.02,0.995
119,1.035,1.01
120,1.02,0.995
121,1.02,0.995
122,1.02,0.995
123,1.02,0.995
124,1.02,0.995
125,1.02,0.995
126,1.02,0.995
127,1.02,0.995
128,1.035,1.01
129,1.02,0.995
130,1.035,1.01
131,1.02,0.995
132,1.02,0.995
133,1.02,0.995
134,1.02,0.995
135,1.02,0.995
136,1.02,0.995
137,1.02,0.995
138,1.02,0.995
139,1.02,0.995
140,1.02,0.995
141,1.035,1.01
142,1.02,0.995
143,1.02,0.995
144,1.02,0.995
145,1.02,0.995
146,1.02,0.995
147,1.02,0.995
148,1.02,0.995
149,1.02,0.995
150,1.02,0.995
151,1.02,0.995
152,1.02,0.995
153,1.02,0.995
154,1.02,0.995
155,1.02,0.995
156,1.035,1.01
157,1.02,0.995
158,1.035,1.01
159,1.02,0.995
160,1.02,0.995
161,1.02,0.995
162,1.02,0.995
163,1.02,0.995
164,1.035,1.01
165,1.02,0.995
166,1.02,0.995
167,1.02,0.995
168,1.02,0.995
169,1.02,0.995
170,1.02,0.995
171,1.02,0.995
172,1.02,0.995
173,1.02,0.995
174,1.02,0.995
175,1.02,0.995
176,1.02,0.995
177,1.02,0.995
178,1.02,0.995
179,1.02,0.995
180,1.02,0.995
181,1.02,0.995
182,1.02,0.995
183,1.02,0.995
184,1.02,0.995
185,1.02,0.995
186,1.02,0.995
187,1.02,0.995
188,1.035,1.01
189,1.035,1.01
190,1.02,0.995
191,1.035,1.01
192,1.02,0.995
193,1.035,1.01
194,1.035,1.01
195,1.02,0.995
196,1.02,0.995
197,1.02,0.995
198,1.02,0.995
199,1.02,0.995
200,1.02,0.995
201,1.02,0.995
202,1.02,0.995
203,1.02,0.995
204,1.02,0.995
205,1.02,0.995
206,1.02,0.995
207,1.02,0.995
208,1.02,0.995
209,1.02,0.995
210,1.02,0.995
211,1.02,0.995
212,1.035,1.01
213,1.02,0.995
214,1.02,0.995
215,1.02,0.995
216,1.02,0.995
217,1.02,0.995
218,1.02,0.995
219,1.02,0.995
220,1.02,0.995
221,1.02,0.995
222,1.02,0.995
223,1.02,0.995
224,1.02,0.995
225,1.02,0.995
226,1.02,0.995
227,1.02,0.995
228,1.02,0.995
229,1.02,0.995
230,1.02,0.995
231,1.02,0.995
232,1.02,0.995
233,1.02,0.995
234,1.02,0.995
235,1.02,0.995
236,1.02,0.995
237,1.02,0.995
238,1.02,0.995
239,1.02,0.995
240,1.02,0.995
241,1.02,0.995
242,1.02,0.995
243,1.02,0.995
244,1.02,0.995
245,1.02,0.995
246,1.02,0.995
247,1.02,0.995
248,1.02,0.995
249,1.02,0.995
250,1.02,0.995
251,1.02,0.995
252,1.02,0.995
253,1.02,0.995
254,1.02,0.995
255,1.02,0.995
256,1.02,0.995
257,1.02,0.995
258,1.02,0.995
259,1.02,0.995
260,1.02,0.995
261,1.02,0.995
262,1.02,0.995
263,1.02,0.995
264,1.02,0.995
265,1.02,0.995
266,1.02,0.995
267,1.02,0.995
268,1.02,0.995
269,1.02,0.995
270,1.02,0.995
271,1.02,0.995
272,1.02,0.995
273,1.02,0.995
274,1.02,0.995
275,1.02,0.995
276,1.02,0.995
277,1.02,0.995
278,1.02,0.995
279,1.02,0.995
280,1.02,0.995
281,1.02,0.995
282,1.02,0.995
283,1.02,0.995
284,1.02,0.995
285,1.02,0.995
286,1.035,1.01
287,1.02,0.995
288,1.02,0.995
289,1.02,0.995
290,1.02,0.995
291,1.02,0.995
292,1.02,0.995
293,1.02,0.995
294,1.02,0.995
295,1.02,0.995
296,1.02,0.995
297,1.02,0.995
298,1.02,0.995
299,1.02,0.995
300,1.02,0.995
301,1.02,0.995
302,1.02,0.995
303,1.02,0.995
304,1.02,0.995
305,1.02,0.995
306,1.02,0.995
307,1.02,0.995
308,1.02,0.995
309,1.02,0.995
310,1.02,0.995
311,1.02,0.995
312,1.02,0.995
313,1.02,0.995
314,1.035,1.01
315,1.02,0.995
316,1.02,0.995
317,1.02,0.995
318,1.02,0.995
319,1.02,0.995
320,1.02,0.995
321,1.02,0.995
322,1.02,0.995
323,1.02,0.995
324,1.02,0.995
325,1.02,0.995
326,1.02,0.995
327,1.02,0.995
328,1.02,0.995
329,1.02,0.995
330,1.02,0.995
331,1.02,0.995
332,1.02,0.995
333,1.02,0.995
334,1.02,0.995
335,1.02,0.995
336,1.02,0.995
337,1.02,0.995
338,1.02,0.995
339,1.02,0.995
340,1.02,0.995
341,1.035,1.01
342,1.02,0.995
343,1.02,0.995
344,1.02,0.995
345,1.02,0.995
346,1.02,0.995
347,1.02,0.995
348,1.02,0.995
349,1.02,0.995
350,1.02,0.995
351,1.02,0.995
352,1.02,0.995
353,1.02,0.995
354,1.02,0.995
355,1.02,0.995
356,1.02,0.995
357,1.02,0.995
358,1.02,0.995
359,1.02,0.995
360,1.02,0.995
361,1.02,0.995
362,1.02,0.995
363,1.02,0.995
364,1.02,0.995
365,1.02,0.995
366,1.02,0.995
367,1.02,0.995
368,1.02,0.995
369,1.02,0.995
370,1.02,0.995
371,1.02,0.995
372,1.02,0.995
373,1.02,0.995
374,1.02,0.995
375,1.02,0.995
376,1.02,0.995
377,1.02,0.995
378,1.02,0.995
379,1.02,0.995
380,1.02,0.995
381,1.02,0.995
382,1.02,0.995
383,1.02,0.995
384,1.02,0.995
385,1.02,0.995
386,1.02,0.995
387,1.02,0.995
388,1.02,0.995
389,1.02,0.995
390,1.02,0.995
391,1.02,0.995
392,1.02,0.995
393,1.02,0.995
394,1.02,0.995
395,1.02,0.995
396,1.02,0.995
397,1.02,0.995
398,1.02,0.995
399,1.02,0.995
400,1.02,0.995
401,1.02,0.995
402,1.02,0.995
403,1.02,0.995
404,1.02,0.995
405,1.02,0.995
406,1.02,0.995
407,1.02,0.995
408,1.02,0.995
409,1.02,0.995
410,1.02,0.995
411,1.02,0.995
412,1.02,0.995
413,1.02,0.995
414,1.02,0.995
415,1.02,0.995
416,1.02,0.995
417,1.02,0.995
418,1.02,0.995
419,1.02,0.995
420,1.02,0.995
421,1.02,0.995
422,1.02,0.995
423,1.02,0.995
424,1.02,0.995
425,1.02,0.995
426,1.02,0.995
427,1.02,0.995
428,1.02,0.995
429,1.02,0.995
430,1.02,0.995
431,1.02,0.995
432,1.02,0.995
433,1.02,0.995
434,1.02,0.995
435,1.02,0.995
436,1.02,0.995
437,1.02,0.995
438,1.02,0.995
439,1.02,0.995
440,1.02,0.995
441,1.02,0.995
442,1.02,0.995
443,1.02,0.995
444,1.02,0.995
445,1.02,0.995
446,1.02,0.995
447,1.02,0.995
448,1.02,0.995
449,1.02,0.995
450,1.02,0.995
451,1.02,0.995
452,1.02,0.995
453,1.02,0.995
454,1.02,0.995
455,1.02,0.995
456,1.02,0.995
457,1.02,0.995
458,1.02,0.995
459,1.02,0.995
460,1.02,0.995
461,1.02,0.995
462,1.02,0.995
463,1.02,0.995
464,1.02,0.995
465,1.02,0.995
466,1.02,0.995
467,1.02,0.995
468,1.02,0.995
469,1.02,0.995
470,1.02,0.995
471,1.02,0.995
472,1.02,0.995
473,1.02,0.995
474,1.02,0.995
475,1.02,0.995
476,1.02,0.995
477,1.02,0.995
478,1.02,0.995
479,1.02,0.995
480,1.02,0.995
481,1.02,0.995
482,1.02,0.995
483,1.02,0.995
484,1.02,0.995
485,1.02,0.995
486,1.02,0.995
487,1.02,0.995
488,1.02,0.995
489,1.02,0.995
490,1.02,0.995
491,1.02,0.995
492,1.02,0.995
493,1.02,0.995
494,1.02,0.995
495,1.02,0.995
496,1.02,0.995
497,1.02,0.995
498,1.02,0.995
499,1.02,0.995
500,1.02,0.995
501,1.02,0.995
502,1.02,0.995
503,1.02,0.995
504,1.02,0.995
505,1.02,0.995
506,1.02,0.995
507,1.02,0.995
508,1.02,0.995
509,1.02,0.995
510,1.02,0.995
511,1.02,0.995
512,1.02,0.995
513,1.02,0.995
514,1.02,0.995
515,1.02,0.995
516,1.02,0.995
517,1.02,0.995
518,1.02,0.995
519,1.02,0.995
520,1.02,0.995
521,1.02,0.995
522,1.02,0.995
523,1.02,0.995
524,1.02,0.995
525,1.02,0.995
526,1.02,0.995
527,1.02,0.995
528,1.02,0.995
529,1.02,0.995
530,1.02,0.995
531,1.02,0.995
532,1.02,0.995
533,1.02,0.995
534,1.02,0.995
535,1.02,0.995
536,1.02,0.995
537,1.02,0.995
538,1.02,0.995
539,1.02,0.995
540,1.02,0.995
541,1.02,0.995
542,1.02,0.995
543,1.02,0.995
544,1.02,0.995
545,1.02,0.995
546,1.02,0.995
547,1.02,0.995
548,1.02,0.995
549,1.02,0.995
550,1.02,0.995
551,1.02,0.995
552,1.02,0.995
553,1.02,0.995
554,1.02,0.995
555,1.02,0.995
556,1.02,0.995
557,1.02,0.995
558,1.02,0.995
559,1.02,0.995
560,1.02,0.995
561,1.02,0.995
562,1.02,0.995
563,1.02,0.995
564,1.02,0.995
565,1.02,0.995
566,1.02,0.995
567,1.02,0.995
568,1.02,0.995
569,1.02,0.995
570,1.02,0.995
571,1.02,0.995
572,1.02,0.995
573,1.02,0.995
574,1.02,0.995
575,1.02,0.995
576,1.02,0.995
577,1.02,0.995
578,1.02,0.995
579,1.02,0.995
580,1.02,0.995
581,1.02,0.995
582,1.02,0.995
583,1.02,0.995
584,1.02,0.995
585,1.02,0.995
586,1.02,0.995
587,1.02,0.995
588,1.02,0.995
589,1.02,0.995
590,1.02,0.995
591,1.02,0.995
592,1.02,0.995
593,1.02,0.995
594,1.02,0.995
595,1.02,0.995
596,1.02,0.995
597,1.02,0.995
598,1.02,0.995
599,1.02,0.995
600,1.02,0.995
601,1.02,0.995
602,1.02,0.995
603,1.02,0.995
604,1.02,0.995
605,1.02,0.995
606,1.02,0.995
607,1.02,0.995
608,1.02,0.995
609,1.02,0.995
610,1.02,0.995
611,1.02,0.995
612,1.02,0.995
613,1.02,0.995
614,1.02,0.995
615,1.02,0.995
616,1.02,0.995
617,1.02,0.995
618,1.02,0.995
619,1.02,0.995
620,1.02,0.995
621,1.02,0.995
622,1.02,0.995
623,1.02,0.995
624,1.02,0.995
625,1.02,0.995
626,1.02,0.995
627,1.02,0.995
628,1.02,0.995
629,1.02,0.995
630,1.02,0.995
631,1.02,0.995
632,1.02,0.995
633,1.02,0.995
634,1.02,0.995
635,1.02,0.995
636,1.02,0.995
637,1.02,0.995
638,1.02,0.995
639,1.02,0.995
640,1.02,0.995
641,1.02,0.995
642,1.02,0.995
643,1.02,0.995
644,1.02,0.995
645,1.02,0.995
646,1.02,0.995
647,1.02,0.995
648,1.02,0.995
649,1.02,0.995
650,1.02,0.995
651,1.02,0.995
652,1.02,0.995
653,1.02,0.995
654,1.02,0.995
655,1.02,0.995
656,1.02,0.995
657,1.02,0.995
658,1.02,0.995
659,1.02,0.995
660,1.02,0.995
661,1.02,0.995
662,1.02,0.995
663,1.02,0.995
664,1.02,0.995
665,1.02,0.995
666,1.02,0.995
667,1.02,0.995
668,1.02,0.995
669,1.02,0.995
670,1.02,0.995
671,1.02,0.995
672,1.02,0.995
673,1.02,0.995
674,1.02,0.995
675,1.02,0.995
676,1.02,0.995
677,1.02,0.995
678,1.02,0.995
679,1.02,0.995
680,1.02,0.995
681,1.02,0.995
682,1.02,0.995
683,1.02,0.995
684,1.02,0.995
685,1.02,0.995
686,1.02,0.995
687,1.02,0.995
688,1.02,0.995
689,1.02,0.995
690,1.02,0.995
691,1.02,0.995
692,1.02,0.995
693,1.02,0.995
694,1.035,1.01
695,1.02,0.995
696,1.02,0.995
697,1.02,0.995
698,1.02,0.995
699,1.02,0.995
700,1.02,0.995
701,1.02,0.995
702,1.02,0.995
703,1.02,0.995
704,1.02,0.995
705,1.02,0.995
706,1.02,0.995
707,1.02,0.995
708,1.02,0.995
709,1.02,0.995
710,1.02,0.995
711,1.02,0.995
712,1.02,0.995
713,1.02,0.995
714,1.02,0.995
715,1.02,0.995
716,1.02,0.995
717,1.02,0.995
718,1.02,0.995
719,1.02,0.995
720,1.02,0.995
721,1.02,0.995
722,1.02,0.995
723,1.02,0.995
724,1.02,0.995
725,1.02,0.995
726,1.02,0.995
727,1.02,0.995
728,1.02,0.995
729,1.02,0.995
730,1.02,0.995
731,1.02,0.995
732,1.02,0.995
733,1.02,0.995
734,1.02,0.995
735,1.02,0.995
736,1.02,0.995
737,1.02,0.995
738,1.02,0.995
739,1.02,0.995
740,1.02,0.995
741,1.02,0.995
742,1.02,0.995
743,1.02,0.995
744,1.02,0.995
745,1.02,0.995
746,1.02,0.995
