,NeuralAgentOpMe_Student26_200bAgent_rng,Student26_200bAgent
0,1.33,1.305
1,1.775,1.75
2,1.915,1.89
3,2.035,2.01
4,1.815,1.79
5,1.755,1.73
6,1.86,1.835
7,1.85,1.825
8,2.01,1.985
9,1.76,1.735
10,1.945,1.92
11,1.86,1.86
12,2.01,1.985
13,1.785,1.76
14,1.855,1.855
15,1.87,1.845
16,1.97,1.945
17,1.835,1.81
18,2.045,2.045
19,1.835,1.81
20,1.78,1.755
21,1.85,1.825
22,1.855,1.83
23,1.86,1.835
24,1.815,1.79
25,1.83,1.805
26,1.845,1.845
27,1.87,1.845
28,1.94,1.94
29,1.89,1.865
30,1.94,1.94
31,1.935,1.935
32,1.895,1.87
33,2.0,1.975
34,1.84,1.815
35,1.91,1.885
36,1.92,1.92
37,1.91,1.885
38,1.835,1.81
39,2.005,1.98
40,1.94,1.915
41,1.86,1.86
42,1.85,1.825
43,1.85,1.825
44,1.915,1.915
45,2.05,2.025
46,1.955,1.93
47,1.91,1.91
48,1.91,1.885
49,1.905,1.88
50,1.92,1.895
51,1.845,1.845
52,1.79,1.765
53,1.885,1.86
54,1.925,1.9
55,1.95,1.925
56,1.915,1.915
57,1.965,1.94
58,2.015,1.99
59,2.025,2.0
60,2.19,2.165
61,1.85,1.85
62,1.905,1.905
63,1.85,1.85
64,1.965,1.94
65,1.88,1.88
66,1.98,1.98
67,2.085,2.06
68,1.75,1.75
69,1.83,1.83
70,1.945,1.92
71,1.935,1.91
72,1.9,1.9
73,2.085,2.085
74,1.97,1.97
75,1.915,1.89
76,1.895,1.87
77,2.07,2.045
78,1.98,1.955
79,2.04,2.015
80,1.905,1.905
81,1.955,1.955
82,1.855,1.83
83,1.89,1.89
84,2.05,2.025
85,2.0,1.975
86,1.915,1.89
87,2.015,2.015
88,1.925,1.9
89,1.935,1.91
90,1.93,1.93
91,2.025,2.025
92,1.95,1.925
93,1.995,1.995
94,1.905,1.88
95,1.94,1.915
96,1.925,1.925
97,1.945,1.945
98,1.905,1.88
99,1.83,1.83
100,2.02,1.995
101,1.925,1.925
102,2.095,2.095
103,1.94,1.94
104,2.04,2.04
105,2.05,2.025
106,2.05,2.025
107,2.025,2.0
108,1.93,1.905
109,1.955,1.93
110,1.925,1.9
111,1.91,1.885
112,1.995,1.995
113,2.0,2.0
114,2.06,2.06
115,2.12,2.095
116,2.085,2.085
117,1.955,1.93
118,2.0,2.0
119,1.96,1.935
120,1.885,1.86
121,2.035,2.01
122,1.925,1.9
123,1.925,1.9
124,2.08,2.055
125,2.055,2.055
126,1.965,1.965
127,1.935,1.91
128,2.045,2.045
129,2.01,1.985
130,2.015,1.99
131,1.985,1.985
132,2.09,2.09
133,1.925,1.925
134,1.99,1.99
135,2.095,2.07
136,1.815,1.815
137,1.94,1.915
138,1.995,1.97
139,2.125,2.125
140,2.03,2.005
141,2.045,2.045
142,2.045,2.02
143,2.12,2.095
144,2.05,2.025
145,2.04,2.015
146,2.05,2.025
147,1.81,1.81
148,2.06,2.06
149,2.15,2.125
150,1.995,1.97
151,2.03,2.03
152,2.04,2.015
153,2.05,2.025
154,1.865,1.84
155,2.1,2.075
156,2.015,2.015
157,1.945,1.945
158,1.93,1.905
159,1.945,1.945
160,2.05,2.025
161,2.02,1.995
162,2.06,2.06
163,1.975,1.975
164,1.965,1.94
165,2.11,2.085
166,2.01,2.01
167,2.055,2.03
168,2.06,2.035
169,2.0,2.0
170,2.045,2.02
171,2.01,1.985
172,2.125,2.1
173,2.025,2.025
174,2.155,2.13
175,2.075,2.05
176,2.01,1.985
177,2.15,2.125
178,2.0,1.975
179,1.975,1.975
180,1.805,1.805
181,1.91,1.91
182,1.915,1.915
183,2.17,2.145
184,2.03,2.005
185,2.115,2.09
186,1.975,1.975
187,2.04,2.04
188,1.965,1.965
189,1.985,1.96
190,2.08,2.08
191,1.975,1.95
192,2.04,2.015
193,2.12,2.12
194,2.075,2.075
195,1.925,1.9
196,1.965,1.965
197,2.075,2.05
198,2.16,2.16
199,2.14,2.14
200,2.03,2.03
201,1.98,1.98
202,1.925,1.925
203,2.13,2.13
204,2.09,2.065
205,2.035,2.01
206,2.09,2.065
207,1.99,1.99
208,2.14,2.115
209,2.09,2.065
210,2.0,2.0
211,2.105,2.105
212,2.06,2.06
213,2.015,2.015
214,1.95,1.925
215,2.155,2.155
216,2.065,2.065
217,1.99,1.99
218,1.95,1.925
219,2.175,2.175
220,2.045,2.02
221,2.0,1.975
222,1.91,1.91
223,2.21,2.21
224,1.995,1.995
225,2.01,1.985
226,2.095,2.095
227,2.125,2.1
228,2.04,2.015
229,1.89,1.865
230,2.055,2.03
231,2.17,2.145
232,2.115,2.115
233,2.085,2.06
234,2.03,2.005
235,2.07,2.07
236,2.15,2.15
237,1.945,1.92
238,2.135,2.11
239,2.05,2.05
240,2.105,2.105
241,2.09,2.065
242,2.01,1.985
243,2.125,2.125
244,2.235,2.235
245,2.06,2.06
246,2.035,2.01
247,2.085,2.06
248,2.11,2.11
249,2.115,2.09
250,2.185,2.185
251,2.115,2.09
252,2.11,2.085
253,2.025,2.0
254,2.11,2.085
255,2.0,1.975
256,2.07,2.07
257,2.09,2.065
258,2.065,2.04
259,2.135,2.135
260,1.945,1.92
261,2.195,2.195
262,2.07,2.07
263,2.16,2.135
264,2.12,2.12
265,2.185,2.16
266,2.005,2.005
267,2.06,2.06
268,2.125,2.1
269,2.115,2.09
270,2.17,2.17
271,1.96,1.96
272,2.055,2.03
273,2.085,2.06
274,1.905,1.88
275,2.085,2.06
276,2.08,2.055
277,2.0,1.975
278,2.045,2.02
279,1.995,1.995
280,2.055,2.03
281,2.18,2.155
282,2.16,2.135
283,2.075,2.05
284,2.095,2.07
285,2.065,2.04
286,2.125,2.1
287,2.12,2.12
288,2.145,2.145
289,2.21,2.185
290,2.03,2.005
291,2.06,2.035
292,2.045,2.045
293,2.11,2.11
294,2.07,2.045
295,2.075,2.05
296,2.085,2.06
297,1.995,1.97
298,2.18,2.155
299,2.14,2.14
300,2.005,1.98
301,2.055,2.03
302,2.105,2.08
303,2.05,2.025
304,2.13,2.105
305,2.015,1.99
306,2.015,1.99
307,2.265,2.265
308,2.125,2.125
309,2.085,2.085
310,2.115,2.09
311,2.19,2.165
312,2.025,2.025
313,2.1,2.1
314,2.095,2.095
315,1.98,1.955
316,2.05,2.025
317,1.935,1.935
318,2.095,2.07
319,2.08,2.055
320,2.07,2.045
321,2.3,2.275
322,2.135,2.11
323,2.24,2.215
324,2.115,2.09
325,2.11,2.11
326,2.06,2.06
327,2.055,2.03
328,2.14,2.115
329,2.165,2.14
330,2.22,2.195
331,2.02,1.995
332,2.13,2.105
333,2.145,2.145
334,2.08,2.08
335,2.095,2.095
336,2.055,2.03
337,2.065,2.04
338,2.02,1.995
339,1.985,1.96
340,2.03,2.005
341,2.175,2.15
342,2.145,2.12
343,2.12,2.095
344,2.145,2.12
345,2.095,2.095
346,2.225,2.225
347,2.18,2.155
348,2.145,2.12
349,2.22,2.22
350,2.16,2.135
351,2.195,2.17
352,2.075,2.05
353,2.04,2.015
354,2.11,2.085
355,2.17,2.145
356,2.26,2.26
357,2.205,2.18
358,2.03,2.03
359,2.02,1.995
360,1.995,1.97
361,2.09,2.065
362,2.1,2.1
363,2.125,2.125
364,2.075,2.05
365,2.095,2.095
366,2.31,2.31
367,2.105,2.08
368,2.13,2.105
369,2.16,2.135
370,2.135,2.11
371,2.075,2.075
372,2.165,2.14
373,2.23,2.205
374,2.08,2.055
375,2.125,2.1
376,2.125,2.125
377,2.125,2.1
378,2.145,2.145
379,2.14,2.115
380,2.24,2.24
381,2.035,2.035
382,2.07,2.045
383,2.135,2.11
384,2.045,2.02
385,2.1,2.075
386,1.975,1.95
387,2.145,2.12
388,1.96,1.935
389,2.07,2.07
390,2.075,2.075
391,2.185,2.16
392,2.125,2.1
393,2.085,2.085
394,2.045,2.02
395,2.125,2.125
396,2.24,2.215
397,2.205,2.18
398,2.015,1.99
399,2.1,2.075
400,2.095,2.07
401,2.225,2.2
402,2.135,2.11
403,2.065,2.04
404,2.155,2.155
405,2.02,2.02
406,2.01,1.985
407,2.03,2.005
408,2.1,2.075
409,1.92,1.92
410,1.985,1.96
411,2.15,2.125
412,2.16,2.16
413,2.13,2.105
414,2.01,1.985
415,2.21,2.185
416,2.255,2.255
417,2.035,2.01
418,1.895,1.87
419,2.1,2.075
420,2.06,2.06
421,2.095,2.095
422,2.01,1.985
423,2.09,2.09
424,1.965,1.94
425,2.07,2.07
426,2.165,2.165
427,2.095,2.07
428,2.01,1.985
429,1.995,1.97
430,1.975,1.95
431,2.07,2.07
432,2.09,2.09
433,2.015,2.015
434,2.06,2.035
435,2.06,2.06
436,2.215,2.19
437,2.18,2.155
438,2.19,2.165
439,1.99,1.965
440,1.945,1.92
441,2.15,2.125
442,1.99,1.965
443,2.065,2.04
444,2.185,2.16
445,2.03,2.005
446,2.225,2.2
447,2.055,2.03
448,1.985,1.96
449,2.045,2.02
450,2.235,2.235
451,2.0,2.0
452,2.03,2.03
453,2.03,2.005
454,2.165,2.14
455,2.105,2.08
456,2.215,2.19
457,2.07,2.07
458,1.99,1.99
459,2.13,2.13
460,2.08,2.08
461,2.1,2.075
462,2.16,2.135
463,2.13,2.13
464,2.24,2.215
465,2.2,2.175
466,2.115,2.09
467,2.245,2.245
468,2.18,2.18
469,2.02,1.995
470,2.23,2.23
471,2.18,2.18
472,2.245,2.22
473,2.07,2.07
474,2.0,2.0
475,2.06,2.035
476,2.075,2.075
477,2.32,2.295
478,2.095,2.07
479,2.155,2.13
480,2.175,2.15
481,2.165,2.14
482,2.25,2.225
483,2.17,2.17
484,2.065,2.065
485,2.07,2.045
486,2.155,2.155
487,2.25,2.25
488,2.17,2.145
489,2.285,2.26
490,2.12,2.095
491,2.185,2.16
492,2.19,2.165
493,2.2,2.2
494,2.13,2.105
495,2.1,2.1
496,2.055,2.03
497,1.97,1.97
498,1.94,1.915
499,2.08,2.08
500,2.22,2.195
501,2.125,2.125
502,1.99,1.99
503,2.225,2.225
504,2.115,2.09
505,2.19,2.165
506,2.2,2.175
507,2.23,2.23
508,2.195,2.195
509,2.14,2.115
510,2.115,2.09
511,2.11,2.085
512,2.275,2.25
513,2.125,2.1
514,2.045,2.02
515,2.065,2.065
516,2.09,2.09
517,2.15,2.15
518,2.21,2.21
519,2.275,2.25
520,2.06,2.06
521,2.095,2.095
522,2.07,2.045
523,2.14,2.115
524,2.175,2.175
525,2.12,2.12
526,2.045,2.02
527,2.115,2.115
528,2.07,2.07
529,1.99,1.99
530,2.175,2.15
531,2.115,2.115
532,2.2,2.175
533,2.2,2.175
534,2.075,2.075
535,2.195,2.195
536,2.055,2.03
537,2.18,2.155
538,2.28,2.28
539,2.055,2.03
540,2.125,2.1
541,2.13,2.13
542,2.285,2.285
543,2.025,2.0
544,2.14,2.115
545,2.135,2.11
546,2.115,2.115
547,2.19,2.165
548,2.215,2.19
549,2.16,2.16
550,2.17,2.17
551,2.125,2.1
552,2.22,2.22
553,2.245,2.22
554,2.13,2.105
555,2.17,2.17
556,2.195,2.17
557,2.175,2.175
558,2.065,2.04
559,2.16,2.135
560,2.15,2.15
561,2.26,2.26
562,2.085,2.06
563,2.13,2.13
564,2.175,2.175
565,2.255,2.23
566,2.09,2.065
567,2.24,2.215
568,2.17,2.17
569,2.11,2.11
570,2.07,2.07
571,2.165,2.165
572,2.205,2.205
573,2.22,2.195
574,2.1,2.1
575,2.265,2.24
576,2.21,2.185
577,2.075,2.075
578,2.18,2.155
579,2.225,2.2
580,2.185,2.185
581,2.19,2.165
582,2.115,2.09
583,2.09,2.065
584,2.21,2.185
585,2.14,2.115
586,2.185,2.185
587,2.185,2.16
588,2.125,2.125
589,2.095,2.07
590,2.345,2.32
591,2.28,2.28
592,2.22,2.195
593,2.32,2.32
594,2.015,2.015
595,2.305,2.28
596,2.1,2.075
597,2.34,2.34
598,2.165,2.165
599,2.145,2.12
600,2.175,2.15
601,2.185,2.185
602,2.155,2.13
603,2.18,2.155
604,2.2,2.175
605,2.17,2.145
606,1.96,1.96
607,1.99,1.99
608,2.015,1.99
609,2.235,2.235
610,2.135,2.135
611,2.085,2.085
612,2.045,2.02
613,2.05,2.05
614,2.14,2.14
615,2.04,2.04
616,2.12,2.12
617,2.105,2.105
618,2.18,2.155
619,2.23,2.23
620,2.185,2.185
621,2.05,2.05
622,2.25,2.25
623,2.19,2.165
624,2.32,2.32
625,2.225,2.225
626,2.1,2.1
627,2.105,2.105
628,2.08,2.08
629,2.15,2.15
630,2.25,2.25
631,2.155,2.155
632,2.13,2.105
633,2.145,2.12
634,2.225,2.2
635,2.23,2.205
636,2.1,2.1
637,2.205,2.18
638,2.19,2.165
639,2.115,2.115
640,2.245,2.22
641,2.105,2.08
642,2.18,2.155
643,2.12,2.12
644,2.165,2.165
645,2.245,2.245
646,2.08,2.08
647,2.185,2.185
648,2.135,2.11
649,2.255,2.255
650,2.14,2.115
651,2.095,2.095
652,2.15,2.125
653,2.1,2.1
654,2.035,2.035
655,2.245,2.22
656,2.095,2.07
657,2.155,2.155
658,2.16,2.16
659,2.195,2.195
660,2.065,2.04
661,2.235,2.235
662,2.105,2.08
663,2.175,2.15
664,1.95,1.925
665,2.075,2.075
666,2.335,2.31
667,2.175,2.175
668,2.12,2.12
669,2.305,2.305
670,2.265,2.265
671,2.145,2.145
672,2.195,2.17
673,2.125,2.1
674,2.255,2.23
675,2.285,2.26
676,2.115,2.115
677,2.195,2.17
678,2.15,2.15
679,2.255,2.23
680,2.305,2.305
681,2.16,2.16
682,2.225,2.225
683,2.27,2.27
684,2.165,2.165
685,2.18,2.18
686,2.235,2.21
687,2.17,2.17
688,2.13,2.13
689,2.195,2.195
690,2.115,2.115
691,2.1,2.1
692,2.045,2.045
693,2.05,2.05
694,2.225,2.225
695,2.18,2.18
696,2.23,2.205
697,2.295,2.295
698,2.13,2.105
699,2.2,2.175
700,2.105,2.105
701,2.095,2.07
702,2.195,2.195
703,2.095,2.095
704,2.21,2.185
