,NeuralAgent_Student24_200cAgent_rng,Student24_200cAgent
0,0.965,1.14
1,0.465,3.14
2,0.47,3.12
3,0.51,2.96
4,0.525,2.9
5,0.51,2.96
6,0.49,3.04
7,0.55,2.8
8,0.48,3.08
9,0.545,2.82
10,0.535,2.86
11,0.495,3.02
12,0.505,2.98
13,0.485,3.06
14,0.535,3.01
15,0.515,2.94
16,0.56,2.76
17,0.515,2.94
18,0.525,2.9
19,0.55,2.8
20,0.56,2.76
21,0.49,3.165
22,0.525,2.9
23,0.49,3.04
24,0.43,3.28
25,0.525,2.9
26,0.5,3.0
27,0.525,2.9
28,0.605,2.58
29,0.525,2.9
30,0.505,2.98
31,0.495,3.02
32,0.46,3.16
33,0.495,3.02
34,0.52,2.92
35,0.595,2.62
36,0.54,2.84
37,0.51,2.96
38,0.53,2.88
39,0.545,2.82
40,0.525,2.9
41,0.505,2.98
42,0.485,3.06
43,0.51,2.96
44,0.555,2.78
45,0.585,2.66
46,0.555,2.78
47,0.59,2.64
48,0.515,2.94
49,0.555,2.78
50,0.525,2.9
51,0.605,2.655
52,0.57,2.72
53,0.57,2.72
54,0.58,2.68
55,0.525,2.9
56,0.605,2.58
57,0.585,2.66
58,0.505,2.98
59,0.615,2.54
60,0.595,2.62
61,0.61,2.56
62,0.58,2.68
63,0.595,2.62
64,0.555,2.78
65,0.61,2.56
66,0.61,2.56
67,0.595,2.62
68,0.585,2.66
69,0.54,2.84
70,0.59,2.64
71,0.54,2.84
72,0.53,2.88
73,0.53,2.88
74,0.55,2.8
75,0.58,2.68
76,0.62,2.52
77,0.63,2.555
78,0.61,2.56
79,0.595,2.62
80,0.605,2.58
81,0.565,2.74
82,0.685,2.26
83,0.6,2.6
84,0.61,2.56
85,0.585,2.66
86,0.625,2.5
87,0.635,2.46
88,0.625,2.5
89,0.6,2.6
90,0.585,2.66
91,0.65,2.4
92,0.6,2.6
93,0.615,2.54
94,0.63,2.555
95,0.65,2.4
96,0.625,2.5
97,0.585,2.66
98,0.68,2.28
99,0.68,2.28
100,0.6,2.6
101,0.625,2.5
102,0.59,2.64
103,0.6,2.6
104,0.69,2.24
105,0.64,2.44
106,0.6,2.6
107,0.565,2.74
108,0.67,2.32
109,0.615,2.54
110,0.65,2.4
111,0.72,2.12
112,0.645,2.42
113,0.62,2.52
114,0.565,2.74
115,0.655,2.38
