,NeuralAgent_Student24_200cAgent_rng,Student24_200cAgent
0,0.985,1.06
1,0.965,1.14
2,0.49,3.04
3,0.54,2.84
4,0.55,2.95
5,0.515,2.94
6,0.555,2.78
7,0.515,2.94
8,0.475,3.1
9,0.44,3.24
10,0.475,3.1
11,0.485,3.06
12,0.47,3.12
13,0.495,3.02
14,0.465,3.14
15,0.525,2.9
16,0.56,2.76
17,0.51,2.96
18,0.475,3.1
19,0.405,3.38
20,0.51,2.96
21,0.465,3.14
22,0.47,3.195
23,0.5,3.0
24,0.47,3.12
25,0.56,3.11
26,0.505,2.98
27,0.455,3.255
28,0.45,3.35
29,0.515,2.94
30,0.45,3.2
31,0.495,3.02
32,0.49,3.04
33,0.485,3.06
34,0.55,2.8
35,0.465,3.14
36,0.555,2.78
37,0.39,3.44
38,0.49,3.04
39,0.47,3.12
40,0.495,3.02
41,0.45,3.2
42,0.51,3.135
43,0.425,3.3
44,0.43,3.28
45,0.46,3.16
46,0.475,3.1
47,0.475,3.3
48,0.49,3.04
49,0.46,3.16
50,0.44,3.315
51,0.52,2.92
52,0.475,3.1
53,0.47,3.12
54,0.44,3.24
55,0.425,3.3
56,0.47,3.12
57,0.435,3.26
58,0.43,3.28
59,0.44,3.24
60,0.45,3.2
61,0.44,3.24
62,0.45,3.2
63,0.425,3.3
64,0.475,3.1
65,0.44,3.24
66,0.485,3.135
67,0.465,3.29
68,0.455,3.18
69,0.42,3.32
70,0.465,3.14
71,0.48,3.08
72,0.465,3.14
73,0.46,3.16
74,0.485,3.06
75,0.44,3.24
76,0.475,3.1
77,0.45,3.4
78,0.41,3.36
79,0.465,3.215
80,0.47,3.195
81,0.455,3.18
82,0.445,3.22
83,0.5,3.0
84,0.39,3.44
85,0.38,3.48
86,0.435,3.26
87,0.45,3.275
88,0.435,3.26
89,0.4,3.4
90,0.405,3.38
91,0.475,3.1
92,0.46,3.16
93,0.42,3.32
94,0.43,3.28
95,0.41,3.36
96,0.385,3.46
97,0.44,3.24
98,0.505,3.28
99,0.405,3.38
100,0.39,3.44
101,0.455,3.18
102,0.395,3.495
103,0.455,3.305
104,0.38,3.48
105,0.43,3.28
106,0.4,3.4
107,0.435,3.46
108,0.415,3.34
109,0.425,3.3
110,0.47,3.195
111,0.415,3.34
112,0.415,3.54
113,0.395,3.42
114,0.465,3.265
115,0.415,3.34
116,0.44,3.24
117,0.355,3.58
118,0.455,3.18
119,0.405,3.38
120,0.455,3.38
121,0.44,3.44
122,0.41,3.36
123,0.685,3.31
124,0.395,3.495
125,0.385,3.46
126,0.415,3.34
127,0.385,3.46
128,0.375,3.5
129,1.18,3.305
130,0.42,3.32
131,0.415,3.54
132,0.4,3.4
133,0.405,3.38
134,0.415,3.34
135,0.505,3.455
136,0.505,3.53
137,0.865,3.465
138,0.405,3.38
139,0.295,3.82
140,0.385,3.61
141,0.465,3.515
142,0.97,3.445
143,0.385,3.535
144,0.38,3.48
145,0.335,3.66
146,0.33,3.68
147,0.335,3.66
148,1.095,3.495
149,0.335,3.735
150,1.685,3.16
151,0.89,3.34
152,0.355,3.58
153,0.345,3.62
154,0.355,3.58
155,0.545,3.445
156,0.29,3.84
157,0.555,3.58
158,1.7,3.025
159,0.485,3.66
160,0.4,3.4
161,2.23,2.88
162,0.505,3.63
163,0.365,3.54
164,0.4,3.675
165,0.32,3.72
166,0.675,3.55
167,0.375,3.5
168,0.46,3.71
169,0.32,3.795
170,2.895,2.62
171,0.305,3.78
172,0.405,3.38
173,0.295,3.82
174,1.015,3.515
175,0.325,3.7
176,0.29,3.84
177,1.12,3.445
178,0.365,3.54
179,0.365,3.54
180,1.26,3.31
181,0.99,3.415
182,0.295,3.82
183,0.305,3.78
184,0.33,3.755
185,0.745,3.545
186,2.075,3.025
187,0.62,3.52
188,0.455,3.655
189,0.6,3.625
190,0.29,3.84
191,0.66,3.685
192,0.385,3.71
193,2.1,2.95
194,0.335,3.66
195,2.32,2.92
196,0.335,3.66
197,2.13,3.08
198,0.31,3.76
199,1.485,3.235
200,0.285,3.86
201,3.06,2.535
202,3.34,2.44
203,2.98,2.555
204,3.39,2.365
205,3.145,2.47
206,3.36,2.335
207,2.405,2.905
208,0.28,3.88
209,3.27,2.42
210,3.015,2.64
211,0.435,3.735
212,3.235,2.56
213,1.005,3.555
214,3.24,2.59
215,2.555,2.905
216,0.28,3.88
217,2.005,3.055
218,2.695,2.82
219,3.19,2.54
220,3.115,2.565
221,3.22,2.52
222,3.125,2.525
223,2.55,2.8
224,2.97,2.62
225,3.4,2.35
226,2.83,2.68
227,0.93,3.68
228,3.39,2.365
229,3.18,2.48
230,3.39,2.365
231,3.105,2.53
232,2.25,2.95
233,3.36,2.385
234,3.255,2.43
235,3.02,2.72
236,3.275,2.475
237,3.06,2.635
238,3.295,2.445
239,2.78,2.73
240,2.715,2.74
241,2.525,2.85
242,3.08,2.555
243,3.335,2.385
244,3.27,2.545
245,3.19,2.59
246,3.27,2.495
247,3.34,2.365
248,3.31,2.485
249,3.005,2.705
250,3.215,2.565
251,3.145,2.67
252,3.29,2.515
253,3.29,2.515
254,3.25,2.575
255,3.135,2.635
256,3.12,2.77
