,NeuralAgentOpMe_Student19_200bAgent_rng,Student19_200bAgent
0,1.75,2.725
1,1.56,2.935
2,1.51,3.01
3,1.69,2.865
4,1.465,2.99
5,1.53,2.855
6,1.595,2.87
7,1.485,3.06
8,1.495,3.045
9,1.525,3.0
10,1.535,3.01
11,1.525,2.925
12,1.445,3.095
13,1.465,2.94
14,1.52,2.97
15,1.56,2.985
16,1.48,2.905
17,1.455,2.93
18,1.67,2.745
19,1.52,3.045
20,1.525,3.025
21,1.455,3.03
22,1.51,2.835
23,1.31,3.135
24,1.72,2.695
25,1.6,2.875
26,1.47,2.995
27,1.49,3.065
28,1.34,3.165
29,1.565,2.865
30,1.46,2.935
31,1.52,2.92
32,1.4,3.125
33,1.335,3.06
34,1.44,2.94
35,1.24,3.19
36,1.375,3.1
37,1.465,2.94
38,1.405,3.13
39,1.35,3.025
40,1.53,2.855
41,1.4,2.95
42,1.465,2.865
43,1.47,2.92
44,1.45,2.925
45,1.4,3.075
46,1.595,2.845
47,1.385,3.16
48,1.365,3.065
49,1.38,3.03
50,1.47,2.895
51,1.675,2.875
52,1.4,3.025
53,1.495,2.945
54,1.41,2.935
55,1.595,2.82
56,1.6,2.825
57,1.38,3.03
58,1.39,3.065
59,1.555,2.78
60,1.365,3.115
61,1.425,3.0
62,1.4,3.075
63,1.475,2.975
64,1.48,3.055
65,1.495,2.895
66,1.405,3.005
67,1.405,3.055
68,1.395,3.07
69,1.43,3.005
70,1.595,2.82
71,1.51,2.81
72,1.37,3.045
73,1.49,2.915
74,1.51,2.86
75,1.345,3.17
76,1.62,2.745
77,1.47,2.945
78,1.54,2.865
79,1.535,2.86
80,1.525,2.95
81,1.525,2.9
82,1.475,2.95
83,1.525,2.85
84,1.575,2.85
85,1.61,2.61
86,1.505,2.83
87,1.525,2.85
88,1.46,2.935
89,1.465,2.84
90,1.54,2.84
91,1.475,2.95
92,1.51,2.81
93,1.575,2.7
94,1.575,2.8
95,1.475,2.9
96,1.57,2.695
97,1.64,2.59
98,1.51,2.86
99,1.64,2.565
100,1.405,2.98
101,1.535,2.81
102,1.415,2.94
103,1.54,2.865
104,1.51,2.86
105,1.52,2.895
106,1.49,2.94
107,1.525,2.925
108,1.535,2.91
109,1.495,2.82
110,1.505,2.93
111,1.58,2.68
112,1.455,3.03
113,1.54,2.915
114,1.485,2.86
115,1.485,2.96
116,1.505,2.83
117,1.42,2.995
118,1.575,2.8
119,1.47,3.095
120,1.5,2.85
121,1.43,2.955
122,1.53,2.805
123,1.63,2.68
124,1.445,2.92
125,1.63,2.705
126,1.67,2.62
127,1.55,2.75
128,1.69,2.615
129,1.625,2.75
130,1.615,2.74
131,1.51,2.835
132,1.52,2.995
133,1.55,2.8
134,1.53,2.905
135,1.51,2.885
136,1.495,2.92
137,1.535,2.71
138,1.53,2.78
139,1.5,2.975
140,1.51,2.76
141,1.58,2.68
142,1.47,2.845
143,1.605,2.755
144,1.49,2.84
145,1.505,2.905
146,1.5,3.075
147,1.585,2.66
148,1.595,2.67
149,1.485,2.91
150,1.475,2.825
151,1.57,2.72
152,1.745,2.62
153,1.6,2.8
154,1.45,2.9
155,1.58,2.805
156,1.625,2.65
157,1.63,2.655
158,1.4,2.95
159,1.66,2.735
160,1.615,2.69
161,1.63,2.705
162,1.63,2.805
163,1.51,2.885
164,1.63,2.705
165,1.57,2.795
166,1.565,2.765
167,1.625,2.75
168,1.62,2.695
169,1.61,2.635
170,1.605,2.68
171,1.655,2.63
172,1.435,2.935
173,1.54,2.815
174,1.535,2.81
175,1.59,2.69
176,1.525,2.825
177,1.625,2.775
178,1.635,2.61
179,1.655,2.78
180,1.69,2.765
181,1.605,2.78
182,1.64,2.715
183,1.595,2.695
184,1.655,2.63
185,1.7,2.475
186,1.62,2.745
187,1.495,2.92
188,1.57,2.695
189,1.515,2.79
190,1.665,2.79
191,1.615,2.715
192,1.6,2.75
193,1.66,2.66
194,1.63,2.68
195,1.575,2.75
196,1.61,2.685
197,1.58,2.68
198,1.7,2.575
199,1.745,2.67
200,1.7,2.625
201,1.575,2.75
202,1.54,2.74
203,1.53,2.88
204,1.635,2.71
205,1.615,2.615
206,1.68,2.705
207,1.585,2.735
208,1.55,2.7
209,1.64,2.59
210,1.685,2.66
211,1.7,2.525
212,1.76,2.635
213,1.83,2.405
214,1.65,2.625
215,1.69,2.515
216,1.655,2.755
217,1.625,2.675
218,1.7,2.725
219,1.66,2.685
220,1.645,2.62
221,1.83,2.63
222,1.7,2.625
223,1.69,2.665
224,1.68,2.58
225,1.685,2.61
226,1.71,2.535
227,1.57,2.77
228,1.58,2.78
229,1.605,2.63
230,1.65,2.7
231,1.62,2.645
232,1.705,2.58
233,1.725,2.525
234,1.64,2.69
235,1.69,2.665
236,1.66,2.585
237,1.73,2.63
238,1.6,2.7
239,1.66,2.51
240,1.615,2.59
241,1.68,2.48
242,1.655,2.58
243,1.7,2.7
244,1.655,2.68
245,1.575,2.8
246,1.625,2.7
247,1.705,2.555
248,1.69,2.54
249,1.595,2.67
250,1.68,2.705
251,1.72,2.62
252,1.59,2.715
253,1.68,2.505
254,1.85,2.65
255,1.72,2.595
256,1.735,2.56
257,1.7,2.7
258,1.695,2.545
259,1.725,2.65
260,1.705,2.58
261,1.635,2.66
262,1.7,2.525
263,1.645,2.77
264,1.645,2.72
265,1.575,2.7
266,1.81,2.385
267,1.775,2.425
268,1.715,2.815
269,1.74,2.565
270,1.775,2.625
271,1.665,2.715
272,1.69,2.74
273,1.68,2.53
274,1.69,2.64
275,1.615,2.765
276,1.74,2.44
277,1.6,2.7
278,1.61,2.685
279,1.725,2.45
280,1.695,2.745
281,1.68,2.605
282,1.665,2.715
283,1.77,2.595
284,1.685,2.56
285,1.795,2.62
286,1.705,2.63
287,1.655,2.63
288,1.68,2.705
289,1.805,2.555
290,1.71,2.56
291,1.795,2.57
292,1.64,2.815
293,1.765,2.64
294,1.615,2.69
295,1.765,2.59
296,1.72,2.645
297,1.77,2.42
298,1.67,2.77
299,1.715,2.665
300,1.765,2.615
301,1.835,2.46
302,1.76,2.66
303,1.905,2.58
304,1.665,2.69
305,1.63,2.58
306,1.66,2.71
307,1.785,2.56
308,1.655,2.58
309,1.695,2.595
310,1.765,2.615
311,1.78,2.73
312,1.65,2.6
313,1.795,2.745
314,1.83,2.605
315,1.675,2.7
316,1.71,2.56
317,1.78,2.555
318,1.765,2.49
319,1.62,2.745
320,1.69,2.74
321,1.79,2.64
322,1.72,2.67
323,1.765,2.49
324,1.77,2.545
325,1.735,2.485
326,1.74,2.465
327,1.795,2.62
328,1.735,2.635
329,1.79,2.715
330,1.75,2.525
331,1.725,2.65
332,1.725,2.6
333,1.69,2.665
334,1.72,2.595
335,1.755,2.43
336,1.705,2.68
337,1.785,2.635
338,1.685,2.66
339,1.745,2.545
340,1.74,2.515
341,1.75,2.575
342,1.785,2.51
343,1.765,2.64
344,1.765,2.59
345,1.795,2.495
346,1.765,2.44
347,1.79,2.615
348,1.74,2.64
349,1.6,2.65
350,1.75,2.5
351,1.825,2.625
352,1.775,2.525
353,1.745,2.545
354,1.725,2.55
355,1.785,2.56
356,1.765,2.49
357,1.78,2.68
358,1.72,2.57
359,1.75,2.55
360,1.86,2.435
361,1.735,2.485
362,1.77,2.495
363,1.855,2.43
364,1.845,2.37
365,1.75,2.525
366,1.785,2.535
367,1.745,2.545
368,1.81,2.46
369,1.76,2.51
370,1.945,2.37
371,1.85,2.45
372,1.795,2.52
373,1.685,2.66
374,1.79,2.415
375,1.795,2.62
376,1.835,2.41
377,1.785,2.385
378,1.845,2.57
379,1.85,2.675
380,1.69,2.565
381,1.905,2.405
382,1.775,2.55
