,NeuralAgent_Student17_200bAgent_rng,Student17_200bAgent
0,0.485,3.41
1,0.24,4.365
2,0.115,4.815
3,0.095,4.87
4,0.095,4.87
5,0.155,4.73
6,0.15,4.75
7,0.11,4.835
8,0.155,4.73
9,0.15,4.75
10,0.135,4.76
11,0.155,4.73
12,0.17,4.695
13,0.155,4.73
14,0.145,4.745
15,0.16,4.71
16,0.165,4.715
17,0.145,4.745
18,0.145,4.745
19,0.155,4.73
20,0.145,4.745
21,0.16,4.735
22,0.165,4.715
23,0.165,4.69
24,0.16,4.71
25,0.16,4.685
26,0.18,4.655
27,0.175,4.675
28,0.17,4.67
29,0.155,4.73
30,0.165,4.665
31,0.18,4.655
32,0.185,4.61
33,0.245,4.37
34,0.27,4.295
35,0.265,4.29
36,0.21,4.51
37,0.19,4.59
38,0.165,4.69
39,0.18,4.63
40,0.15,4.75
41,0.16,4.735
42,0.16,4.735
43,0.215,4.49
44,0.18,4.655
45,0.215,4.465
46,0.17,4.695
47,0.175,4.675
48,0.225,4.475
49,0.185,4.585
50,0.185,4.61
51,0.15,4.725
52,0.175,4.675
53,0.175,4.675
54,0.195,4.57
55,0.175,4.675
56,0.14,4.74
57,0.165,4.69
58,0.24,4.415
59,0.31,4.135
60,0.27,4.27
61,0.27,4.295
62,0.165,4.69
63,0.2,4.525
64,0.195,4.57
65,0.205,4.555
66,0.19,4.615
67,0.27,4.295
68,0.26,4.285
69,0.515,3.29
70,0.185,4.635
71,0.16,4.735
72,0.25,4.35
73,0.51,3.335
74,1.1,0.975
75,0.2,4.575
76,0.535,3.21
77,1.085,1.01
78,0.65,2.775
79,0.37,3.87
80,1.1,0.975
81,1.1,0.975
82,1.1,0.975
83,0.75,2.325
84,1.1,0.975
85,0.465,3.465
86,1.085,1.01
87,1.1,0.975
88,1.1,0.975
89,0.17,4.67
90,1.1,0.975
91,1.1,0.975
92,0.235,4.435
93,1.09,0.99
94,1.1,0.975
95,0.32,4.095
96,0.605,2.955
97,0.58,3.03
98,1.1,0.975
99,1.1,0.975
100,1.1,0.975
101,1.1,0.975
102,1.085,1.01
103,1.1,0.975
104,1.1,0.975
105,1.085,1.01
106,1.09,0.99
107,1.075,1.05
108,1.09,0.99
109,0.64,2.79
110,1.085,1.01
111,1.09,0.99
112,1.095,0.995
113,1.1,0.975
114,1.085,1.01
115,1.1,0.975
116,1.095,0.995
117,1.1,0.975
118,1.085,1.035
119,1.1,0.975
120,0.505,3.33
121,1.09,0.99
122,1.075,1.05
123,1.1,0.975
124,1.1,0.975
125,1.09,0.99
126,0.985,1.385
127,1.1,0.975
128,1.08,1.005
129,1.1,0.975
130,1.1,0.975
131,1.08,1.005
132,1.09,0.99
133,1.09,0.99
134,1.09,0.99
135,1.1,0.975
136,1.1,0.975
137,1.1,0.975
138,1.07,1.07
139,1.08,1.03
140,1.1,0.975
141,1.09,0.99
142,1.095,0.995
143,1.085,1.01
144,1.09,0.99
145,1.09,0.99
146,1.09,0.99
147,1.09,0.99
148,1.075,1.025
149,0.405,3.73
150,1.095,0.995
151,0.16,4.735
152,1.1,0.975
153,0.18,4.655
154,0.23,4.43
155,0.755,2.33
156,0.79,2.19
157,0.285,4.21
158,0.195,4.57
159,0.305,4.13
160,0.91,1.71
161,0.63,2.855
162,0.425,3.675
163,0.175,4.675
164,0.225,4.45
165,0.165,4.69
166,0.355,3.955
167,0.51,3.31
168,0.17,4.695
169,0.195,4.57
170,0.165,4.715
171,0.375,3.85
172,0.21,4.535
