,NeuralAgent_Student17_200bAgent_rng,Student17_200bAgent
0,1.045,1.12
1,0.555,3.055
2,0.55,3.125
3,0.585,2.985
4,0.59,2.94
5,0.59,2.965
6,0.575,3.025
7,0.635,2.785
8,0.565,3.065
9,0.63,2.78
10,0.66,2.735
11,0.595,2.945
12,0.565,3.015
13,0.555,3.08
14,0.59,2.99
15,0.595,2.92
16,0.66,2.685
17,0.6,2.9
18,0.595,2.945
19,0.61,2.835
20,0.615,2.865
21,0.55,3.15
22,0.625,2.85
23,0.58,3.005
24,0.505,3.305
25,0.575,2.975
26,0.585,3.01
27,0.575,2.975
28,0.685,2.585
29,0.625,2.825
30,0.565,3.065
31,0.58,3.055
32,0.525,3.2
33,0.585,3.01
34,0.585,2.96
35,0.64,2.765
36,0.61,2.885
37,0.575,3.0
38,0.59,2.965
39,0.59,2.965
40,0.58,2.98
41,0.57,3.02
42,0.525,3.225
43,0.575,3.05
44,0.62,2.845
45,0.63,2.78
46,0.61,2.885
47,0.63,2.805
48,0.61,2.91
49,0.635,2.81
50,0.575,3.0
51,0.62,2.845
52,0.6,2.9
53,0.64,2.765
54,0.65,2.725
55,0.57,3.02
56,0.67,2.645
57,0.645,2.77
58,0.54,3.14
59,0.67,2.67
60,0.64,2.79
61,0.685,2.585
62,0.6,2.85
63,0.65,2.725
64,0.565,3.015
65,0.68,2.605
66,0.63,2.805
67,0.635,2.735
68,0.615,2.84
69,0.575,3.025
70,0.635,2.785
71,0.56,3.06
72,0.58,2.98
73,0.56,3.035
74,0.575,3.0
75,0.615,2.89
76,0.675,2.6
77,0.675,2.625
78,0.65,2.675
79,0.64,2.74
80,0.625,2.775
81,0.59,2.94
82,0.705,2.505
83,0.64,2.765
84,0.675,2.675
85,0.635,2.785
86,0.635,2.785
87,0.64,2.715
88,0.64,2.765
89,0.63,2.83
90,0.615,2.84
91,0.67,2.595
92,0.63,2.805
93,0.655,2.68
94,0.63,2.73
95,0.655,2.68
96,0.66,2.66
97,0.635,2.76
98,0.7,2.5
99,0.65,2.725
100,0.635,2.785
101,0.645,2.72
102,0.6,2.9
103,0.635,2.81
104,0.69,2.54
105,0.645,2.72
106,0.595,2.92
107,0.595,2.945
108,0.655,2.63
109,0.66,2.71
110,0.68,2.58
111,0.74,2.365
112,0.67,2.62
113,0.66,2.66
114,0.62,2.87
115,0.65,2.725
116,0.71,2.485
117,0.685,2.61
118,0.73,2.455
119,0.655,2.73
120,0.655,2.705
121,0.675,2.65
122,0.675,2.65
123,0.7,2.5
124,0.735,2.41
125,0.66,2.735
126,0.64,2.815
127,0.615,2.865
128,0.715,2.44
129,0.695,2.47
130,0.72,2.395
131,0.65,2.7
132,0.665,2.64
133,0.685,2.585
134,0.76,2.335
135,0.7,2.55
136,0.68,2.605
137,0.74,2.39
138,0.71,2.485
139,0.69,2.54
140,0.715,2.465
141,0.73,2.405
142,0.74,2.315
143,0.655,2.68
144,0.74,2.365
145,0.705,2.48
146,0.695,2.52
147,0.705,2.505
148,0.71,2.485
149,0.74,2.365
150,0.72,2.445
151,0.73,2.38
152,0.695,2.495
153,0.7,2.525
154,0.765,2.24
155,0.735,2.385
156,0.665,2.665
157,0.72,2.395
158,0.74,2.39
159,0.72,2.42
160,0.785,2.135
161,0.73,2.43
162,0.765,2.265
163,0.775,2.225
164,0.745,2.37
165,0.765,2.24
166,0.685,2.56
167,0.695,2.495
168,0.76,2.335
169,0.75,2.325
170,0.715,2.49
171,0.72,2.42
172,0.765,2.265
173,0.725,2.4
174,0.735,2.435
175,0.775,2.25
176,0.785,2.185
177,0.815,2.09
178,0.785,2.185
179,0.735,2.385
180,0.82,2.095
181,0.755,2.255
182,0.77,2.245
183,0.745,2.37
184,0.71,2.485
185,0.75,2.35
186,0.715,2.49
187,0.845,1.945
188,0.775,2.225
189,0.825,2.05
190,0.725,2.45
191,0.795,2.145
192,0.825,2.075
193,0.805,2.105
194,0.85,1.95
195,0.82,2.02
196,0.815,2.065
197,0.835,1.985
198,0.78,2.255
199,0.74,2.365
200,0.815,2.09
201,0.78,2.18
202,0.805,2.08
203,0.78,2.205
204,0.8,2.125
205,0.755,2.33
206,0.875,1.875
207,0.88,1.805
208,0.8,2.125
209,0.85,1.95
210,0.81,2.085
211,0.79,2.19
212,0.82,2.07
213,0.85,1.9
214,0.86,1.91
215,0.84,2.015
216,0.815,2.015
217,0.875,1.85
218,0.81,2.085
219,0.83,2.03
220,0.825,2.025
221,0.83,2.005
222,0.855,1.88
223,0.79,2.14
224,0.85,1.875
225,0.895,1.77
226,0.835,1.96
227,0.86,1.935
228,0.885,1.81
229,0.83,2.03
230,0.835,2.01
231,0.895,1.77
232,0.855,1.93
233,0.895,1.77
234,0.845,1.995
235,0.915,1.715
236,0.85,1.95
237,0.84,1.94
238,0.845,1.945
239,0.855,1.93
240,0.86,1.935
241,0.88,1.78
242,0.865,1.865
243,0.93,1.63
244,0.875,1.825
245,0.895,1.745
246,0.845,1.92
247,0.855,1.88
248,0.935,1.61
249,0.9,1.725
250,0.905,1.73
251,0.895,1.72
252,0.895,1.72
253,0.95,1.575
254,0.905,1.73
255,0.86,1.885
256,0.88,1.805
257,0.895,1.77
258,0.945,1.595
259,0.895,1.72
260,0.91,1.685
261,0.905,1.755
262,0.95,1.55
263,0.97,1.47
264,0.915,1.715
265,0.865,1.84
266,0.88,1.83
267,0.94,1.59
268,0.925,1.625
269,0.92,1.67
270,0.925,1.65
271,0.945,1.545
272,0.9,1.725
273,0.925,1.65
274,0.955,1.53
275,0.935,1.61
276,0.925,1.675
277,0.9,1.725
278,0.91,1.735
279,0.93,1.655
280,0.96,1.535
281,0.92,1.67
282,0.955,1.53
283,0.93,1.655
284,0.94,1.59
285,0.92,1.645
286,0.9,1.775
287,0.865,1.84
288,0.915,1.665
289,0.945,1.57
290,0.95,1.575
291,0.915,1.69
292,0.955,1.53
293,0.97,1.47
294,0.96,1.485
295,0.975,1.45
296,0.93,1.63
297,0.93,1.655
298,0.955,1.53
299,0.95,1.55
300,0.945,1.545
301,0.91,1.66
302,0.96,1.485
303,0.93,1.605
304,0.945,1.545
305,1.0,1.35
306,1.005,1.355
307,0.96,1.535
308,0.95,1.55
309,0.99,1.39
310,1.005,1.355
311,0.955,1.555
312,0.97,1.47
313,0.97,1.495
314,1.02,1.295
315,0.965,1.465
316,0.98,1.43
317,0.99,1.39
318,0.955,1.505
319,1.02,1.295
320,0.92,1.62
321,0.99,1.415
322,0.935,1.635
323,0.96,1.51
324,1.005,1.355
325,0.97,1.445
326,0.955,1.505
327,0.96,1.51
328,1.005,1.355
329,0.955,1.555
330,0.995,1.345
331,1.03,1.23
332,0.985,1.385
333,0.955,1.505
334,0.99,1.39
335,1.02,1.27
336,0.99,1.39
337,0.99,1.415
338,1.02,1.295
339,0.985,1.435
340,1.04,1.215
341,0.985,1.385
342,1.03,1.255
343,0.975,1.45
344,1.015,1.29
345,0.975,1.45
346,1.01,1.335
347,0.985,1.41
348,1.015,1.29
349,0.985,1.435
350,0.985,1.435
351,1.01,1.31
352,1.015,1.315
353,1.015,1.315
354,0.99,1.39
355,1.025,1.275
356,0.99,1.39
357,1.015,1.315
358,1.01,1.335
359,1.005,1.33
360,1.015,1.29
361,1.0,1.35
362,1.0,1.35
363,1.03,1.23
364,1.0,1.375
365,1.0,1.375
366,1.015,1.315
367,0.995,1.37
368,1.035,1.235
369,1.005,1.355
370,1.005,1.355
371,0.98,1.455
372,1.0,1.325
373,1.015,1.315
374,1.035,1.235
375,1.025,1.25
376,1.045,1.195
377,1.0,1.325
378,1.03,1.23
379,0.98,1.405
380,1.02,1.295
381,1.045,1.17
382,1.02,1.295
383,1.01,1.335
384,1.035,1.235
385,1.0,1.35
386,1.015,1.29
387,1.035,1.21
388,1.03,1.255
389,1.005,1.33
390,1.045,1.195
391,1.03,1.255
392,1.035,1.235
393,1.02,1.295
394,1.03,1.255
395,1.04,1.19
396,1.005,1.355
397,1.005,1.33
398,1.02,1.27
399,1.035,1.21
400,1.04,1.215
401,1.055,1.155
402,1.01,1.285
403,1.01,1.335
404,1.04,1.19
405,1.01,1.335
406,1.045,1.195
407,1.035,1.185
408,1.045,1.195
409,1.025,1.225
410,1.03,1.255
411,1.005,1.355
412,1.045,1.17
413,1.05,1.175
414,1.01,1.31
415,1.06,1.135
416,1.045,1.17
417,1.05,1.175
418,1.02,1.27
419,1.01,1.335
420,1.035,1.21
421,1.065,1.115
422,1.015,1.24
423,1.055,1.155
424,1.025,1.275
425,1.035,1.21
426,1.01,1.285
427,1.035,1.235
428,1.0,1.375
429,1.035,1.21
430,1.06,1.135
431,1.02,1.27
432,1.045,1.195
433,1.01,1.31
434,1.07,1.095
435,1.04,1.215
436,1.03,1.255
437,1.045,1.17
438,1.025,1.275
439,1.06,1.11
440,1.045,1.195
441,1.045,1.17
442,1.05,1.15
443,1.02,1.295
444,1.05,1.15
445,1.04,1.19
446,1.005,1.33
447,1.04,1.19
448,1.075,1.05
449,1.05,1.175
450,1.055,1.13
451,1.04,1.215
452,1.055,1.13
453,1.05,1.175
454,1.055,1.13
455,1.05,1.15
456,1.04,1.19
457,1.065,1.115
458,1.045,1.17
459,1.04,1.19
460,1.065,1.115
461,1.045,1.17
462,1.035,1.185
463,1.075,1.075
464,1.065,1.09
465,1.055,1.155
466,1.065,1.115
467,1.065,1.09
468,1.05,1.15
469,1.045,1.195
470,1.025,1.225
471,1.045,1.195
472,1.045,1.17
473,1.03,1.23
474,1.05,1.175
475,1.055,1.13
476,1.055,1.155
477,1.06,1.11
478,1.075,1.075
479,1.015,1.265
480,1.06,1.135
