,NeuralAgent_Student16_200bAgent_rng,Student16_200bAgent
0,4.94,0.065
1,4.03,1.43
2,4.07,1.37
3,3.97,1.52
4,3.98,1.505
5,3.995,1.495
6,3.975,1.525
7,3.9,1.625
8,4.0,1.475
9,3.865,1.69
10,3.915,1.615
11,3.965,1.54
12,3.955,1.555
13,3.97,1.52
14,4.005,1.48
15,3.945,1.57
16,3.845,1.72
17,3.91,1.61
18,3.92,1.595
19,3.885,1.66
20,3.86,1.685
21,4.09,1.34
22,3.925,1.6
23,3.96,1.535
24,4.11,1.31
25,3.895,1.645
26,3.98,1.505
27,3.915,1.615
28,3.755,1.855
29,3.87,1.67
30,3.935,1.585
31,4.005,1.48
32,4.02,1.445
33,3.96,1.535
34,3.915,1.615
35,3.79,1.79
36,3.83,1.73
37,3.935,1.585
38,3.915,1.615
39,3.84,1.715
40,3.88,1.655
41,3.965,1.54
42,3.905,1.63
43,3.89,1.64
44,3.795,1.795
45,3.815,1.765
46,3.84,1.715
47,3.77,1.82
48,3.93,1.58
49,3.805,1.78
50,3.85,1.7
51,3.765,1.84
52,3.805,1.78
53,3.745,1.87
54,3.75,1.85
55,3.88,1.655
56,3.715,1.915
57,3.755,1.855
58,3.86,1.685
59,3.69,1.94
60,3.74,1.865
61,3.715,1.915
62,3.79,1.79
63,3.725,1.9
64,3.77,1.82
65,3.685,1.96
66,3.69,1.94
67,3.7,1.925
68,3.73,1.88
69,3.805,1.78
70,3.68,1.955
71,3.835,1.735
72,3.805,1.78
73,3.89,1.64
74,3.785,1.81
75,3.655,2.005
76,3.68,1.955
77,3.68,1.955
78,3.655,2.005
79,3.66,1.985
80,3.685,1.96
81,3.78,1.805
82,3.515,2.215
83,3.71,1.91
84,3.68,1.955
85,3.695,1.945
86,3.67,1.97
87,3.655,2.005
88,3.635,2.035
89,3.64,2.015
90,3.715,1.915
91,3.535,2.185
92,3.675,1.975
93,3.735,1.885
94,3.675,1.975
95,3.605,2.08
96,3.585,2.11
97,3.695,1.945
98,3.495,2.245
99,3.515,2.215
100,3.7,1.925
101,3.555,2.155
102,3.71,1.91
103,3.62,2.045
104,3.515,2.215
105,3.555,2.155
106,3.665,1.99
107,3.685,1.96
108,3.555,2.155
109,3.575,2.125
110,3.515,2.215
111,3.415,2.365
112,3.54,2.165
113,3.615,2.065
114,3.71,1.91
115,3.575,2.125
116,3.485,2.26
117,3.505,2.23
118,3.505,2.23
119,3.55,2.15
120,3.545,2.17
121,3.405,2.38
122,3.465,2.29
123,3.515,2.215
124,3.51,2.21
125,3.5,2.225
126,3.58,2.105
127,3.55,2.15
128,3.455,2.305
129,3.505,2.23
130,3.415,2.365
131,3.51,2.21
132,3.485,2.26
133,3.365,2.44
134,3.44,2.315
135,3.425,2.35
136,3.465,2.29
137,3.405,2.38
138,3.455,2.305
139,3.505,2.23
140,3.435,2.335
141,3.37,2.42
142,3.36,2.435
143,3.505,2.23
144,3.325,2.5
145,3.355,2.455
146,3.42,2.345
147,3.385,2.41
148,3.415,2.365
149,3.345,2.47
150,3.34,2.465
151,3.365,2.44
152,3.385,2.41
153,3.345,2.47
154,3.275,2.575
155,3.36,2.435
156,3.395,2.395
157,3.375,2.425
158,3.41,2.36
159,3.395,2.395
160,3.285,2.56
161,3.315,2.515
162,3.315,2.515
163,3.245,2.62
164,3.375,2.425
165,3.305,2.53
166,3.34,2.465
167,3.295,2.545
168,3.375,2.425
169,3.345,2.47
170,3.285,2.56
171,3.275,2.575
172,3.315,2.515
173,3.345,2.47
174,3.315,2.515
175,3.265,2.59
176,3.295,2.545
177,3.245,2.62
178,3.305,2.53
179,3.285,2.56
180,3.235,2.635
181,3.305,2.53
182,3.235,2.635
183,3.345,2.47
184,3.34,2.465
185,3.355,2.455
186,3.355,2.455
187,3.175,2.725
188,3.24,2.615
189,3.22,2.645
190,3.32,2.495
191,3.255,2.605
192,3.225,2.65
193,3.195,2.695
194,3.115,2.815
195,3.195,2.695
196,3.225,2.65
197,3.125,2.8
198,3.33,2.48
199,3.275,2.575
200,3.185,2.71
201,3.225,2.65
202,3.235,2.635
203,3.195,2.695
204,3.205,2.68
205,3.295,2.545
206,3.125,2.8
207,3.115,2.815
208,3.175,2.725
209,3.175,2.725
210,3.175,2.725
211,3.245,2.62
212,3.185,2.71
213,3.125,2.8
214,3.135,2.785
215,3.125,2.8
216,3.235,2.635
217,3.145,2.77
218,3.165,2.74
219,3.185,2.71
220,3.115,2.815
221,3.17,2.72
222,3.115,2.815
223,3.185,2.71
224,3.095,2.845
225,3.115,2.815
226,3.085,2.86
227,3.105,2.83
228,3.075,2.875
229,3.105,2.83
230,3.195,2.695
231,3.075,2.875
232,3.095,2.845
233,3.095,2.845
234,3.165,2.74
235,3.095,2.845
236,3.165,2.74
237,3.14,2.765
238,3.085,2.86
239,3.145,2.77
240,3.125,2.8
241,3.105,2.83
242,3.125,2.8
243,3.125,2.8
244,3.145,2.77
245,3.065,2.89
246,3.125,2.8
247,3.135,2.785
248,3.075,2.875
249,3.135,2.785
250,3.075,2.875
251,3.095,2.845
252,3.115,2.815
253,3.085,2.86
254,3.085,2.86
255,3.155,2.755
256,3.155,2.755
257,3.135,2.785
258,3.145,2.77
259,3.085,2.86
260,3.065,2.89
261,3.095,2.845
262,3.065,2.89
263,3.025,2.95
264,3.105,2.83
265,3.06,2.885
266,3.155,2.755
267,3.095,2.845
268,3.06,2.885
269,3.115,2.815
270,3.045,2.92
271,3.065,2.89
272,3.085,2.86
273,3.135,2.785
274,3.075,2.875
275,3.075,2.875
276,3.065,2.89
277,3.115,2.815
278,3.135,2.785
279,3.095,2.845
280,3.065,2.89
281,3.075,2.875
282,3.065,2.89
283,3.125,2.8
284,3.055,2.905
285,3.085,2.86
286,3.085,2.86
287,3.085,2.86
288,3.075,2.875
289,3.025,2.95
290,3.085,2.86
291,3.035,2.935
292,3.025,2.95
293,3.085,2.86
294,3.055,2.905
295,3.015,2.965
296,3.12,2.795
297,3.065,2.89
298,3.075,2.875
299,3.055,2.905
300,3.095,2.845
301,3.095,2.845
302,3.025,2.95
303,3.075,2.875
304,3.105,2.83
305,3.035,2.935
306,3.015,2.965
307,3.05,2.9
308,3.075,2.875
309,3.045,2.92
310,3.015,2.965
311,3.045,2.92
312,3.035,2.935
313,3.085,2.86
314,3.025,2.95
315,3.065,2.89
316,3.045,2.92
317,3.075,2.875
318,3.085,2.86
319,3.045,2.92
320,3.095,2.845
321,3.025,2.95
322,3.035,2.935
323,3.045,2.92
324,3.055,2.905
325,3.055,2.905
326,3.085,2.86
327,3.095,2.845
328,3.035,2.935
329,3.085,2.86
330,3.015,2.965
331,3.025,2.95
332,3.105,2.83
333,3.095,2.845
334,3.025,2.95
335,3.015,2.965
336,3.055,2.905
337,3.045,2.92
338,3.02,2.945
339,3.015,2.965
340,3.035,2.935
341,3.065,2.89
342,3.005,2.98
343,3.045,2.92
344,3.025,2.95
345,3.055,2.905
346,3.045,2.92
347,3.045,2.92
348,3.025,2.95
349,3.045,2.92
350,3.035,2.935
351,3.015,2.965
352,3.035,2.935
353,3.025,2.95
354,3.015,2.965
355,3.015,2.965
356,3.045,2.92
357,3.035,2.935
358,3.025,2.95
359,3.035,2.935
360,3.015,2.965
361,3.025,2.95
362,3.025,2.95
363,3.035,2.935
364,3.015,2.965
365,3.055,2.905
366,3.055,2.905
367,3.015,2.965
368,3.025,2.95
369,3.025,2.95
