,NeuralAgentOpMe_Student3_200aAgent_rng,Student3_200aAgent
0,0.82,0.82
1,0.845,0.695
2,0.865,0.715
3,0.865,0.715
4,0.89,0.74
5,0.83,0.68
6,0.85,0.7
7,0.92,0.77
8,0.805,0.655
9,0.89,0.74
10,0.8,0.65
11,0.88,0.73
12,0.88,0.73
13,0.915,0.765
14,0.86,0.71
15,0.82,0.67
16,0.875,0.725
17,0.835,0.685
18,0.865,0.715
19,0.855,0.705
20,0.93,0.78
21,0.825,0.675
22,0.895,0.745
23,0.865,0.715
24,0.825,0.675
25,0.805,0.655
26,0.81,0.66
27,0.885,0.735
28,0.885,0.735
29,0.86,0.71
30,0.895,0.745
31,0.85,0.7
32,0.91,0.76
33,0.875,0.725
34,0.88,0.73
35,0.875,0.725
36,0.87,0.72
37,0.895,0.745
38,0.895,0.745
39,0.895,0.745
40,0.83,0.68
41,0.9,0.75
42,0.87,0.72
43,0.895,0.745
44,0.885,0.735
45,0.865,0.715
46,0.83,0.68
47,0.915,0.765
48,0.9,0.75
49,0.855,0.705
50,0.78,0.63
51,0.905,0.755
52,0.85,0.7
53,0.93,0.78
54,0.805,0.655
55,0.89,0.74
56,0.85,0.7
57,0.875,0.725
58,0.91,0.76
59,0.86,0.71
60,0.875,0.725
61,0.85,0.7
62,0.885,0.735
63,0.855,0.705
64,0.88,0.73
65,0.875,0.725
66,0.845,0.695
67,0.905,0.755
68,0.85,0.7
69,0.89,0.74
70,0.85,0.7
71,0.865,0.715
72,0.86,0.71
73,0.885,0.735
74,0.87,0.72
75,0.845,0.695
76,0.885,0.735
77,0.81,0.66
78,0.865,0.715
79,0.885,0.735
80,0.885,0.735
81,0.855,0.705
82,0.875,0.725
83,0.89,0.74
84,0.87,0.72
85,0.81,0.66
86,0.86,0.71
87,0.87,0.72
88,0.865,0.715
89,0.875,0.725
90,0.89,0.74
91,0.885,0.735
92,0.9,0.75
93,0.85,0.7
94,0.83,0.68
95,0.85,0.7
96,0.86,0.71
97,0.88,0.73
98,0.87,0.72
99,0.87,0.72
100,0.875,0.725
101,0.895,0.745
102,0.865,0.715
103,0.865,0.715
104,0.895,0.745
105,0.885,0.735
106,0.925,0.775
107,0.875,0.725
108,0.865,0.715
109,0.87,0.72
110,0.86,0.71
111,0.815,0.665
112,0.9,0.75
113,0.86,0.71
114,0.85,0.7
115,0.865,0.715
116,0.92,0.77
117,0.855,0.705
118,0.84,0.69
119,0.845,0.695
120,0.855,0.705
121,0.77,0.62
122,0.87,0.72
123,0.86,0.71
124,0.825,0.675
125,0.855,0.705
126,0.885,0.735
127,0.82,0.67
128,0.87,0.72
129,0.88,0.73
130,0.88,0.73
131,0.815,0.665
132,0.82,0.67
133,0.925,0.775
134,0.88,0.73
135,0.835,0.685
136,0.815,0.665
137,0.93,0.78
138,0.84,0.69
139,0.83,0.68
140,0.825,0.675
141,0.9,0.75
142,0.835,0.685
143,0.895,0.745
144,0.88,0.73
145,0.875,0.725
146,0.955,0.805
147,0.87,0.72
148,0.855,0.705
149,0.855,0.705
150,0.9,0.75
151,0.815,0.665
152,0.91,0.76
153,0.86,0.71
154,0.84,0.69
155,0.85,0.7
156,0.91,0.76
157,0.875,0.725
158,0.85,0.7
159,0.88,0.73
160,0.895,0.745
161,0.86,0.71
162,0.87,0.72
163,0.915,0.765
164,0.885,0.735
165,0.895,0.745
166,0.87,0.72
167,0.895,0.745
168,0.83,0.68
169,0.88,0.73
170,0.87,0.72
171,0.865,0.715
172,0.855,0.705
173,0.865,0.715
174,0.815,0.665
175,0.84,0.69
176,0.84,0.69
177,0.89,0.74
178,0.87,0.72
179,0.88,0.73
180,0.94,0.79
181,0.875,0.725
182,0.835,0.685
183,0.895,0.745
