,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
0,1.45,1.65
1,1.745,1.62
2,1.525,1.7
3,1.66,1.535
4,1.53,1.63
5,1.625,1.575
6,1.455,1.505
7,1.585,1.635
8,1.745,1.645
9,1.555,1.705
10,1.63,1.855
11,1.865,1.74
12,1.74,1.69
13,1.675,1.775
14,1.57,1.695
15,1.715,1.69
16,1.78,1.43
17,1.485,1.66
18,1.69,1.54
19,1.71,1.61
20,1.91,1.66
21,1.9,1.675
22,1.46,1.81
23,1.67,1.595
24,1.825,1.6
25,1.74,1.79
26,1.73,1.78
27,1.675,1.675
28,1.675,1.875
29,1.52,1.57
30,1.82,1.62
31,1.85,1.6
32,1.755,1.68
33,1.33,1.755
34,1.97,1.62
35,1.565,1.715
36,1.73,1.655
37,1.76,1.685
38,1.375,1.725
39,1.68,1.73
40,1.46,1.685
41,1.32,1.67
42,1.625,1.675
43,1.545,1.77
44,1.905,1.655
45,1.68,1.53
46,1.27,1.62
47,1.62,1.745
48,1.785,1.76
49,1.49,1.715
50,1.75,1.65
51,1.905,1.58
52,1.835,1.71
53,1.41,1.785
54,1.685,1.835
55,1.665,1.765
56,1.535,1.66
57,1.92,1.52
58,1.415,1.69
59,1.855,1.705
60,1.53,1.655
61,1.72,1.77
62,1.72,1.57
63,1.775,1.475
64,1.485,1.585
65,1.605,1.78
66,1.62,1.695
67,1.9,1.65
68,1.865,1.69
69,1.4,1.725
70,1.795,1.645
71,1.67,1.645
72,1.79,1.665
73,1.61,1.785
74,1.63,1.68
75,1.8,1.775
76,1.58,1.605
77,1.48,1.78
78,1.61,1.585
79,1.81,1.585
80,1.575,1.6
81,1.535,1.735
82,1.835,1.635
83,1.815,1.665
84,1.675,1.85
85,1.86,1.71
86,1.945,1.72
87,1.47,1.745
88,1.555,1.78
89,1.825,1.65
90,1.405,1.855
91,1.71,1.56
92,1.75,1.575
93,1.775,1.725
94,1.465,1.765
95,1.785,1.81
96,1.8,1.675
97,1.905,1.505
98,1.935,1.71
99,1.79,1.615
100,2.095,1.47
101,1.44,1.59
102,1.3,1.575
103,1.61,1.585
104,1.665,1.715
105,1.48,1.68
106,1.495,1.745
107,1.305,1.83
108,1.58,1.63
109,1.865,1.59
110,1.7,1.625
111,1.345,1.72
112,1.47,1.845
113,1.53,1.605
114,1.55,1.825
115,2.025,1.575
116,1.575,1.6
117,1.69,1.665
118,1.59,1.69
119,1.58,1.655
120,1.515,1.565
121,1.73,1.63
122,1.6,1.875
123,1.56,1.785
124,1.525,1.675
125,1.745,1.67
126,1.71,1.61
127,1.395,1.62
128,1.685,1.785
129,1.69,1.64
130,1.775,1.7
131,1.91,1.66
132,1.5,1.75
133,1.77,1.57
134,1.685,1.66
135,1.56,1.66
136,1.475,1.8
137,2.005,1.53
138,1.455,1.58
139,1.675,1.625
140,1.785,1.935
141,1.57,1.595
142,1.785,1.71
143,1.295,1.67
144,1.215,1.64
145,1.57,1.67
146,1.335,1.835
147,1.545,1.72
148,1.425,1.625
149,1.885,1.56
150,1.86,1.71
151,1.65,1.625
152,1.655,1.555
153,1.715,1.565
154,1.535,1.81
155,1.825,1.675
156,1.935,1.485
157,1.475,1.675
158,1.74,1.54
159,1.54,1.665
160,1.445,1.72
161,1.98,1.48
162,1.6,1.5
163,1.57,1.695
164,1.775,1.625
165,1.44,1.64
166,1.575,1.725
167,1.855,1.58
168,1.655,1.63
169,1.6,1.675
170,1.44,1.64
171,1.485,1.66
172,1.59,1.79
173,1.705,1.48
174,1.85,1.6
175,1.435,1.56
176,1.595,1.47
177,1.56,1.76
178,1.785,1.435
179,1.645,1.795
180,1.72,1.545
181,1.755,1.63
182,1.61,1.71
183,1.8,1.6
184,1.765,1.39
185,1.815,1.59
186,1.65,1.55
187,1.765,1.54
188,1.53,1.605
189,1.595,1.77
190,1.875,1.65
191,1.71,1.76
192,1.555,1.555
193,1.81,1.635
194,1.555,1.78
195,1.66,1.535
196,1.59,1.54
197,1.65,1.725
198,1.665,1.84
199,1.73,1.505
200,2.01,1.585
201,1.885,1.56
202,1.595,1.695
203,1.62,1.695
204,1.865,1.465
205,1.965,1.665
206,1.495,1.67
207,1.65,1.625
208,1.725,1.725
209,1.57,1.82
210,1.775,1.625
211,1.57,1.545
212,1.66,1.735
213,1.44,1.89
214,1.45,1.95
215,1.76,1.485
216,1.555,1.53
217,1.655,1.655
218,2.185,1.485
219,1.795,1.595
220,1.745,1.62
221,1.62,1.595
222,1.55,1.6
223,1.4,1.525
224,1.865,1.565
225,1.58,1.805
226,1.915,1.515
227,1.58,1.655
228,1.725,1.6
229,1.46,1.635
230,1.34,1.765
231,1.52,1.745
232,1.745,1.72
233,1.81,1.485
234,1.675,1.6
235,1.875,1.55
236,1.5,1.775
237,1.73,1.705
238,1.895,1.72
239,1.725,1.575
240,1.86,1.61
241,1.74,1.765
242,1.75,1.55
243,1.855,1.555
244,1.715,1.64
