,NeuralAgent_Student5_200cAgent_rng,Student5_200cAgent
0,1.0,1.075
1,0.505,3.105
2,0.48,3.155
3,0.55,2.925
4,0.585,2.935
5,0.55,2.975
6,0.515,3.015
7,0.57,2.845
8,0.515,3.015
9,0.565,2.815
10,0.58,2.855
11,0.555,2.905
12,0.555,2.905
13,0.55,2.875
14,0.57,2.895
15,0.525,3.025
16,0.535,3.185
17,0.51,3.085
18,0.555,3.055
19,0.525,3.025
20,0.485,3.135
21,0.585,2.735
22,0.56,2.985
23,0.555,2.955
24,0.615,2.615
25,0.525,3.025
26,0.535,2.935
27,0.54,3.015
28,0.465,3.265
29,0.52,3.045
30,0.57,2.845
31,0.565,2.815
32,0.59,2.715
33,0.55,2.875
34,0.51,3.035
35,0.485,3.135
36,0.565,2.915
37,0.54,2.965
38,0.55,2.875
39,0.51,3.035
40,0.61,2.835
41,0.545,2.895
42,0.585,2.735
43,0.57,2.845
44,0.535,2.935
45,0.48,3.155
46,0.51,3.035
47,0.485,3.135
48,0.56,2.835
49,0.505,3.055
50,0.535,2.935
51,0.525,2.975
52,0.52,3.045
53,0.505,3.055
54,0.475,3.175
55,0.54,2.915
56,0.45,3.275
57,0.49,3.115
58,0.58,2.755
59,0.475,3.175
60,0.49,3.115
61,0.42,3.395
62,0.53,3.055
63,0.46,3.235
64,0.54,2.915
65,0.45,3.275
66,0.49,3.115
67,0.53,3.055
68,0.505,3.055
69,0.57,2.845
70,0.49,3.115
71,0.59,2.815
72,0.585,2.885
73,0.535,2.985
74,0.575,2.875
75,0.555,2.905
76,0.455,3.255
77,0.465,3.215
78,0.47,3.245
79,0.49,3.115
80,0.51,3.085
81,0.545,2.945
82,0.455,3.255
83,0.475,3.175
84,0.49,3.115
85,0.495,3.095
86,0.525,3.025
87,0.445,3.295
88,0.49,3.115
89,0.495,3.095
90,0.52,2.995
91,0.505,3.255
92,0.5,3.075
93,0.44,3.315
94,0.48,3.155
95,0.48,3.205
96,0.45,3.325
97,0.505,3.155
98,0.465,3.315
99,0.495,3.145
100,0.5,3.125
101,0.465,3.215
102,0.505,3.055
103,0.505,3.105
104,0.455,3.305
105,0.505,3.155
106,0.515,3.015
107,0.54,2.965
108,0.465,3.315
109,0.565,3.165
110,0.43,3.355
111,0.42,3.445
112,0.45,3.275
113,0.5,3.225
114,0.515,3.015
115,0.465,3.215
116,0.41,3.435
117,0.49,3.165
118,0.495,3.345
119,0.53,3.205
120,0.46,3.235
121,0.495,3.145
122,0.465,3.215
123,0.435,3.335
124,0.44,3.465
125,0.485,3.185
126,0.52,3.145
127,0.515,3.065
128,0.4,3.475
129,0.43,3.455
130,0.385,3.535
131,0.465,3.265
132,0.415,3.415
133,0.45,3.375
134,0.395,3.595
135,0.445,3.345
136,0.445,3.295
137,0.425,3.525
138,0.415,3.415
139,0.42,3.395
140,0.41,3.435
141,0.405,3.505
142,0.365,3.615
143,0.46,3.235
144,0.375,3.575
145,0.415,3.415
146,0.45,3.375
147,0.41,3.435
148,0.455,3.455
149,0.385,3.585
150,0.41,3.485
151,0.385,3.585
152,0.41,3.485
153,0.42,3.395
154,0.37,3.645
155,0.41,3.585
156,0.445,3.295
157,0.37,3.595
158,0.375,3.575
159,0.38,3.555
160,0.315,3.865
161,0.395,3.545
162,0.375,3.675
163,0.33,3.805
164,0.395,3.645
165,0.355,3.705
166,0.43,3.405
167,0.4,3.525
168,0.43,3.605
169,0.36,3.685
170,0.445,3.495
171,0.385,3.585
172,0.35,3.725
173,0.395,3.595
174,0.41,3.485
175,0.405,3.755
176,0.315,3.815
177,0.285,3.935
178,0.31,3.835
179,0.45,3.625
180,0.37,3.845
181,0.32,3.795
182,0.33,3.755
183,0.355,3.655
184,0.385,3.535
185,0.385,3.635
186,0.445,3.495
187,0.29,3.965
188,0.345,3.795
189,0.315,3.965
190,0.415,3.515
191,0.29,3.915
192,0.385,3.885
193,0.315,3.915
194,0.285,4.085
195,0.285,3.985
196,0.31,3.885
197,0.31,4.085
198,0.44,3.715
199,0.365,3.665
200,0.36,3.935
201,0.325,3.825
202,0.31,3.885
203,0.29,3.915
204,0.325,3.825
205,0.345,3.695
206,0.37,4.045
207,0.23,4.205
208,0.33,3.905
209,0.285,4.035
210,0.285,3.985
211,0.34,3.815
212,0.315,3.915
213,0.235,4.135
214,0.26,4.185
215,0.35,3.975
216,0.285,3.985
217,0.265,4.165
218,0.3,3.975
219,0.27,3.995
220,0.28,4.005
221,0.265,4.015
222,0.21,4.235
223,0.27,3.995
224,0.225,4.175
225,0.24,4.265
226,0.245,4.145
227,0.25,4.125
228,0.27,4.195
229,0.235,4.185
230,0.31,3.985
231,0.22,4.245
232,0.28,4.155
233,0.295,4.195
234,0.35,4.025
235,0.275,4.275
236,0.24,4.165
237,0.255,4.105
238,0.24,4.165
239,0.23,4.255
240,0.47,3.995
241,0.225,4.225
242,0.265,4.165
243,0.225,4.375
244,0.26,4.235
245,0.22,4.245
246,0.24,4.115
247,0.21,4.235
248,0.2,4.375
249,0.21,4.285
250,0.23,4.355
251,0.18,4.355
252,0.205,4.305
253,0.24,4.415
254,0.18,4.355
255,0.26,4.135
256,0.225,4.225
257,0.21,4.335
258,0.265,4.365
259,0.2,4.375
260,0.18,4.455
261,0.3,4.225
262,0.21,4.435
263,0.17,4.595
264,0.24,4.365
265,0.235,4.285
266,0.25,4.225
267,0.155,4.455
268,0.18,4.455
269,0.24,4.415
270,0.19,4.365
271,0.165,4.465
272,0.205,4.355
273,0.195,4.395
274,0.145,4.495
275,0.18,4.405
276,0.26,4.335
277,0.18,4.405
278,0.245,4.345
279,0.335,4.335
280,0.305,4.455
281,0.185,4.535
282,0.17,4.545
283,0.505,4.155
284,0.135,4.535
285,0.15,4.475
286,0.295,4.295
287,0.185,4.335
288,0.17,4.445
289,0.165,4.515
290,0.25,4.425
291,0.3,4.375
292,0.16,4.535
293,0.17,4.595
294,0.135,4.585
295,0.16,4.585
296,0.19,4.365
297,0.145,4.495
298,0.16,4.585
299,0.175,4.525
300,0.175,4.525
301,0.2,4.375
302,0.16,4.585
303,0.15,4.525
304,0.165,4.515
305,0.16,4.635
306,1.02,4.095
307,0.25,4.475
308,0.17,4.495
309,0.125,4.625
310,0.24,4.615
311,0.32,4.545
312,0.095,4.695
313,0.38,4.405
314,0.17,4.695
315,0.165,4.515
316,0.245,4.545
317,0.415,4.415
318,0.17,4.545
319,0.145,4.645
320,0.15,4.475
321,0.57,4.295
322,0.33,4.405
323,0.16,4.585
324,0.195,4.595
325,0.165,4.615
326,0.125,4.625
327,0.255,4.455
328,0.36,4.435
329,0.22,4.495
330,0.075,4.775
331,0.12,4.745
332,0.11,4.635
333,0.145,4.545
334,0.12,4.695
335,0.105,4.755
336,0.23,4.505
337,0.2,4.575
338,0.415,4.515
339,0.23,4.555
340,0.135,4.685
341,0.1,4.725
342,0.145,4.745
343,0.11,4.685
344,0.12,4.695
345,0.105,4.655
346,0.315,4.515
347,0.12,4.645
348,0.12,4.745
349,0.21,4.585
350,0.19,4.615
351,0.09,4.715
352,0.13,4.655
353,0.22,4.645
354,0.12,4.695
