,NeuralAgent_Student1_200bAgent_rng,Student1_200bAgent
0,1.005,1.055
1,1.2,2.8
2,2.425,2.2
3,2.115,2.34
4,2.86,2.135
5,2.83,2.055
6,2.955,2.08
7,3.45,1.775
8,1.16,2.66
9,0.655,2.655
10,1.41,2.485
11,0.55,2.875
12,0.715,2.815
13,0.79,2.89
14,0.625,2.775
15,2.215,2.34
16,3.835,1.71
17,3.91,1.61
18,3.88,1.53
19,0.635,2.61
20,1.145,2.77
21,0.895,2.695
22,3.345,1.795
23,1.9,2.45
24,0.915,2.765
25,0.835,2.835
26,0.99,2.79
27,1.46,2.51
28,1.19,2.665
29,3.0,2.025
30,0.65,2.75
31,1.205,2.63
32,0.97,2.795
33,1.725,2.45
34,3.86,1.71
35,2.105,2.23
36,0.825,2.85
37,0.885,2.635
38,2.075,2.375
39,0.905,2.705
40,3.93,1.605
41,1.335,2.61
42,3.93,1.605
43,1.835,2.335
44,1.64,2.415
45,1.97,2.245
46,0.915,2.765
47,0.985,2.635
48,0.935,2.735
49,0.635,2.96
50,0.905,2.63
51,1.245,2.72
52,1.375,2.525
53,3.875,1.6
54,1.82,2.42
55,2.205,2.105
56,3.585,1.735
57,1.455,2.405
58,0.61,2.71
59,0.705,2.83
60,0.71,2.76
61,0.65,2.75
62,0.865,2.815
63,1.0,2.625
64,2.015,2.39
65,3.505,1.755
66,0.89,2.84
67,3.635,1.76
68,1.475,2.6
69,2.135,2.41
70,2.375,2.225
71,1.055,2.78
72,2.515,2.215
73,3.925,1.575
74,3.82,1.62
75,3.895,1.645
76,3.155,1.905
77,0.91,2.785
78,1.145,2.77
79,0.835,2.81
80,0.81,2.71
81,3.96,1.56
82,0.845,2.795
83,0.825,2.675
84,3.91,1.635
85,3.8,1.775
86,2.505,2.18
87,0.72,2.87
88,0.54,2.915
89,3.755,1.73
90,3.575,1.8
91,0.795,2.745
92,1.65,2.525
93,3.78,1.63
94,3.625,1.7
95,3.125,1.925
96,1.455,2.63
97,3.91,1.635
98,0.815,2.89
99,2.515,2.24
100,2.465,2.265
101,0.635,2.885
102,3.455,1.83
103,3.375,1.95
104,3.935,1.585
105,3.98,1.53
106,3.87,1.695
107,0.97,2.795
108,3.29,1.865
109,2.56,2.26
110,3.68,1.705
111,3.905,1.63
112,2.105,2.355
113,3.915,1.615
114,1.865,2.34
115,3.65,1.775
116,3.06,1.91
117,1.135,2.76
118,0.61,2.76
119,0.64,2.915
120,2.89,2.065
121,2.505,2.18
122,2.33,2.28
123,3.215,1.965
124,3.685,1.685
125,0.695,2.895
126,0.97,2.695
127,0.64,2.89
128,2.535,2.235
129,3.525,1.825
130,0.61,2.71
131,1.79,2.49
132,1.655,2.48
133,3.97,1.545
134,4.0,1.5
135,2.96,2.06
136,3.84,1.74
137,3.88,1.68
138,0.625,2.775
139,3.57,1.895
140,3.9,1.625
141,3.44,1.815
