,NeuralAgent_Student1_200bAgent_rng,Student1_200bAgent
0,3.815,1.715
1,0.69,2.59
2,3.68,1.98
3,3.57,2.12
4,3.485,2.185
5,3.49,2.265
6,3.37,2.445
7,3.36,2.46
8,3.23,2.655
9,3.4,2.4
10,0.71,2.31
11,3.26,2.61
12,3.21,2.685
13,3.25,2.625
14,3.3,2.55
15,3.2,2.7
16,3.2,2.7
17,0.745,2.17
18,0.715,2.215
19,3.335,2.485
20,0.735,2.135
21,3.41,2.385
22,3.415,2.34
23,3.43,2.355
24,3.415,2.29
25,0.7,2.275
26,3.48,2.28
27,3.44,2.34
28,3.5,2.25
29,3.48,2.28
30,0.75,2.075
31,3.48,2.28
32,3.48,2.28
33,3.485,2.26
34,3.485,2.26
35,0.755,2.055
36,3.41,2.26
37,3.52,2.22
38,0.765,2.015
39,0.78,2.03
40,3.495,2.245
41,3.485,2.235
42,0.805,2.005
43,3.53,2.18
44,0.835,2.01
45,0.735,2.135
46,0.83,2.055
47,0.78,2.03
48,3.515,2.215
49,0.835,2.26
50,0.755,2.055
51,3.51,2.235
52,0.77,1.995
53,0.795,1.97
54,0.825,1.925
55,0.925,1.9
56,0.8,1.95
57,0.77,1.995
58,0.805,1.93
59,0.785,2.01
60,3.575,2.125
61,0.775,1.975
62,0.78,1.955
63,0.775,1.975
64,0.78,1.955
65,0.775,1.975
66,0.885,1.91
67,0.77,1.995
68,0.82,1.92
69,0.805,2.055
70,0.765,2.015
71,0.925,1.75
72,0.78,1.955
73,0.805,1.855
74,0.85,1.75
75,0.785,1.935
76,0.81,1.835
77,0.9,1.725
78,0.805,1.855
79,0.835,1.735
80,0.815,1.815
81,0.84,1.79
82,0.845,1.695
83,0.81,1.91
84,0.775,1.975
85,0.805,1.93
86,0.805,1.93
87,0.83,1.88
88,0.81,1.96
89,0.85,2.0
90,0.76,2.035
91,0.765,2.015
92,0.77,1.995
93,0.845,1.945
94,0.775,1.975
95,0.795,1.97
96,0.835,1.985
97,0.815,1.965
98,0.9,2.0
99,0.82,1.92
100,0.865,1.865
101,0.765,2.015
102,0.825,1.975
103,0.805,1.98
104,0.82,1.92
105,0.745,2.17
106,0.835,1.935
107,0.66,2.435
108,0.68,2.555
109,0.655,2.58
110,0.675,2.575
111,0.655,2.705
112,0.805,2.855
113,0.905,2.83
114,1.01,2.81
115,1.36,2.635
116,1.545,2.57
117,1.715,2.465
118,1.675,2.5
119,2.44,2.215
120,3.35,1.8
121,3.355,1.805
122,1.915,2.44
123,1.275,2.7
124,3.5,1.85
125,3.94,1.59
126,3.235,1.885
127,3.84,1.64
128,0.79,2.89
129,0.71,2.91
130,0.845,2.895
131,0.74,2.915
132,0.645,2.945
133,0.725,2.825
134,3.32,1.92
135,3.93,1.605
136,3.92,1.62
137,0.605,2.73
138,3.92,1.62
139,0.62,2.67
140,3.865,1.615
141,0.63,2.705
142,3.94,1.59
143,0.635,2.685
144,0.6,2.675
145,0.695,2.545
146,0.69,2.59
147,0.625,2.575
148,0.615,2.615
149,0.755,2.38
150,0.7,2.275
151,0.69,2.465
152,0.65,2.475
153,0.705,2.33
154,0.875,1.95
155,1.015,1.265
156,0.785,2.135
157,0.67,2.47
158,0.66,2.51
159,0.67,2.395
160,1.07,1.17
161,0.665,2.49
162,0.93,1.43
163,0.885,1.535
164,0.675,2.375
165,0.655,2.455
166,0.725,2.425
167,0.82,1.87
168,0.655,2.455
169,0.705,2.38
170,0.645,2.495
171,0.73,2.405
172,0.665,2.415
173,0.66,2.435
174,0.66,2.435
175,0.68,2.43
176,0.66,2.435
177,0.68,2.355
178,0.675,2.375
179,0.97,1.195
180,0.865,1.615
181,0.81,1.835
182,0.695,2.295
183,0.725,2.25
184,0.645,2.495
185,0.775,2.225
186,0.89,1.515
187,0.91,1.51
188,0.925,1.5
189,0.97,1.52
190,0.89,1.515
191,0.89,1.515
192,1.025,1.3
193,0.68,2.505
194,0.91,1.51
195,0.915,1.49
196,0.84,1.715
197,0.655,2.455
198,0.67,2.47
199,0.73,2.155
200,0.895,1.495
201,0.895,1.495
202,0.91,1.51
203,0.715,2.29
204,0.9,1.55
205,0.93,1.68
206,0.645,2.495
207,0.765,2.165
208,0.71,2.36
209,3.96,1.56
210,1.035,1.01
211,0.885,1.61
212,0.895,1.495
213,0.67,2.395
214,0.69,2.44
215,0.875,1.825
216,0.7,2.4
217,1.085,1.06
218,0.92,1.395
219,0.755,2.13
220,0.735,2.21
221,0.675,2.375
222,0.715,2.215
223,0.72,2.27
224,1.09,1.09
225,0.665,2.415
226,0.675,2.375
227,0.665,2.415
228,0.735,2.385
229,0.705,2.255
230,0.735,2.385
231,0.67,2.395
232,0.69,2.44
233,0.69,2.39
234,0.645,2.495
235,0.69,2.315
236,0.895,1.495
237,0.99,1.365
238,0.66,2.435
239,0.67,2.47
240,0.66,2.435
241,0.65,2.475
242,0.725,2.3
243,0.65,2.475
244,1.08,1.005
245,0.645,2.57
246,0.78,2.155
247,0.785,2.51
248,0.635,2.66
249,0.87,1.845
250,0.62,2.595
251,0.57,2.795
252,0.57,2.92
253,0.535,2.935
254,0.54,2.915
255,0.545,2.97
256,0.62,2.87
257,0.535,2.935
258,0.575,2.9
259,0.655,2.705
260,0.56,2.835
261,0.53,2.955
262,0.675,2.825
263,0.68,2.605
264,0.57,2.795
265,0.6,2.8
266,0.53,2.955
267,0.53,2.955
268,0.63,2.805
269,0.63,2.68
270,0.575,2.775
271,0.56,2.96
272,0.58,2.88
273,0.53,2.955
274,0.565,2.815
275,0.545,2.97
276,0.6,2.95
277,0.545,2.895
278,0.58,2.88
279,0.57,2.92
280,0.765,2.765
281,0.58,2.83
282,0.545,2.97
283,0.755,2.68
284,0.835,2.81
285,0.56,2.91
286,0.555,2.855
287,0.63,2.755
288,0.56,2.96
289,0.55,2.95
290,0.525,2.975
291,0.555,2.93
292,0.63,2.805
293,0.65,2.725
294,0.565,2.815
295,0.67,2.595
296,0.63,2.755
297,0.66,2.585
298,0.53,2.955
299,0.595,2.695
300,0.655,2.705
301,0.57,2.795
302,0.655,2.53
303,0.685,2.535
304,0.605,2.73
305,0.575,2.775
306,0.575,2.85
307,0.655,2.655
308,0.53,2.955
309,0.56,2.91
310,0.54,2.915
311,0.63,2.68
312,0.525,2.975
313,0.61,2.885
314,0.6,2.875
315,0.545,2.895
316,0.595,2.895
317,0.625,2.775
318,0.535,2.935
319,0.725,2.825
320,0.675,2.575
321,0.61,2.835
322,0.53,2.955
323,0.65,2.675
324,0.57,2.795
325,0.55,2.875
326,0.735,2.86
327,0.785,2.26
328,0.55,2.95
329,0.565,2.89
330,0.645,2.695
331,0.65,2.825
332,0.645,2.695
333,0.55,2.95
334,0.635,2.785
335,0.7,2.85
336,0.54,2.915
337,0.55,2.875
338,0.56,2.835
339,0.61,2.835
340,0.63,2.88
341,0.535,2.935
342,0.625,2.725
343,0.595,2.845
344,0.58,2.83
345,0.635,2.685
346,0.585,2.81
347,0.6,2.8
348,0.63,2.63
349,0.625,2.7
350,0.585,2.885
351,0.61,2.835
352,0.78,2.405
353,0.585,2.735
354,0.57,2.87
355,0.57,2.87
356,0.76,2.285
357,0.56,2.91
358,0.53,2.955
359,0.54,2.915
360,0.735,2.66
361,0.63,2.555
362,0.66,2.635
363,0.67,2.545
364,0.63,2.705
365,0.67,2.47
366,0.525,2.975
367,0.58,2.88
368,0.74,2.365
369,0.69,2.44
370,0.57,2.795
371,0.63,2.705
372,0.645,2.62
373,0.575,2.9
374,0.6,2.8
375,0.65,2.725
376,0.605,2.905
377,0.82,2.67
378,0.575,2.775
379,0.605,2.855
380,0.585,2.885
381,0.62,2.795
382,0.63,2.63
383,0.59,2.865
384,0.56,2.835
385,0.545,2.895
386,0.74,2.315
387,0.665,2.74
388,0.715,2.365
389,0.69,2.84
390,0.755,2.58
391,0.625,2.725
392,0.685,2.46
393,0.65,2.675
394,0.675,2.825
395,0.54,2.915
396,0.545,2.895
397,0.55,2.875
398,0.605,2.655
399,0.56,2.91
400,0.58,2.83
401,0.54,2.915
402,0.645,2.57
403,0.56,2.91
404,0.55,2.875
405,0.63,2.755
406,0.565,2.89
407,0.6,2.675
408,0.61,2.835
409,0.525,2.975
410,0.82,2.445
411,0.695,2.67
412,0.62,2.67
413,0.725,2.625
414,0.65,2.8
415,0.605,2.805
416,0.58,2.83
417,0.665,2.74
418,0.64,2.64
419,0.62,2.845
420,0.6,2.875
421,0.635,2.685
422,0.595,2.895
423,0.785,2.135
424,0.68,2.555
425,0.58,2.755
426,0.67,2.595
427,0.57,2.795
428,0.67,2.72
429,0.59,2.84
430,0.665,2.54
431,0.625,2.825
432,0.615,2.765
433,0.615,2.815
434,0.635,2.685
435,0.64,2.64
436,0.585,2.735
437,0.57,2.87
438,0.67,2.845
439,0.62,2.72
440,0.545,2.895
441,0.635,2.81
442,0.54,2.915
443,0.535,2.935
444,0.63,2.68
445,0.62,2.845
446,0.56,2.835
447,0.8,2.2
448,0.82,1.87
449,0.72,2.52
450,0.71,2.71
451,0.6,2.675
452,0.715,2.415
453,0.72,2.395
454,0.565,2.89
455,0.55,2.95
456,0.655,2.705
457,0.6,2.8
458,0.885,2.06
459,0.57,2.795
460,0.62,2.745
461,0.675,2.7
462,0.63,2.88
463,0.57,2.92
464,0.615,2.765
465,0.61,2.885
466,0.675,2.825
467,0.685,2.61
468,0.61,2.86
469,0.525,2.975
470,0.725,2.825
471,0.655,2.455
472,0.58,2.83
473,0.545,2.895
474,0.78,2.53
475,0.575,2.9
476,0.585,2.81
477,0.62,2.87
478,0.72,2.195
479,0.75,2.65
480,0.525,2.975
481,0.74,2.765
482,0.535,2.935
483,0.56,2.835
484,0.56,2.91
485,0.56,2.91
486,0.575,2.85
487,0.66,2.71
488,0.565,2.815
489,0.67,2.845
490,0.6,2.675
491,0.615,2.69
492,0.53,2.955
493,0.53,2.955
494,0.61,2.885
495,0.6,2.75
496,0.56,2.835
497,0.59,2.715
498,0.685,2.535
499,0.54,2.915
500,0.66,2.685
501,0.575,2.925
502,0.565,2.815
503,0.6,2.9
504,0.55,2.95
505,0.625,2.825
506,0.56,2.91
507,0.58,2.905
508,0.585,2.885
509,0.67,2.595
510,0.665,2.79
511,0.63,2.705
512,0.64,2.64
513,0.59,2.715
514,0.55,2.95
515,0.57,2.795
516,0.61,2.785
517,0.645,2.77
518,0.575,2.925
519,0.595,2.895
520,0.615,2.815
521,0.57,2.87
522,0.61,2.835
523,0.605,2.855
524,0.59,2.915
525,0.595,2.77
526,0.675,2.65
527,0.72,2.77
528,0.585,2.885
529,0.525,2.975
530,0.59,2.84
531,0.535,2.935
532,0.63,2.805
533,0.535,2.935
534,0.575,2.85
535,0.525,2.975
536,0.53,2.955
537,0.615,2.765
538,0.63,2.755
539,0.63,2.555
540,0.66,2.635
541,0.615,2.815
542,0.635,2.785
543,0.58,2.755
544,0.58,2.755
545,0.535,2.935
546,0.59,2.865
547,0.55,2.875
548,0.62,2.67
549,0.63,2.88
550,0.58,2.88
551,0.605,2.73
552,0.55,2.875
553,0.695,2.545
554,0.595,2.895
555,0.555,2.855
556,0.57,2.87
557,0.57,2.945
558,0.65,2.725
559,0.63,2.705
560,0.655,2.53
561,0.55,2.95
562,0.525,2.975
563,0.745,2.57
564,0.61,2.835
565,0.625,2.65
566,0.605,2.805
567,0.57,2.87
568,0.615,2.815
569,0.555,2.855
570,0.59,2.79
571,0.56,2.835
572,0.555,2.855
573,0.7,2.675
574,0.69,2.715
575,0.74,2.315
576,0.545,2.895
577,0.635,2.735
578,0.61,2.835
579,0.55,2.95
580,0.57,2.87
581,0.545,2.895
582,0.545,2.895
583,0.6,2.75
584,0.58,2.88
585,0.625,2.825
586,0.645,2.82
587,0.615,2.615
588,0.655,2.73
589,0.625,2.775
590,0.755,2.63
591,0.57,2.795
592,0.65,2.875
593,0.66,2.835
594,0.585,2.81
595,0.565,2.89
596,0.615,2.815
597,0.585,2.86
598,0.69,2.84
599,0.63,2.905
600,0.57,2.87
601,0.735,2.785
602,0.625,2.9
603,0.63,2.88
604,0.63,2.755
605,0.58,2.905
606,0.675,2.575
607,0.675,2.575
608,0.635,2.785
609,0.63,2.83
610,0.6,2.825
611,0.57,2.795
612,0.545,2.895
613,0.66,2.635
614,0.595,2.695
615,0.63,2.755
616,0.615,2.84
617,0.63,2.755
618,0.58,2.755
619,0.635,2.86
620,0.605,2.855
621,0.595,2.82
622,0.69,2.84
623,0.625,2.9
624,0.6,2.875
625,0.785,2.185
626,0.715,2.865
627,0.655,2.705
628,0.645,2.77
629,0.66,2.635
630,0.595,2.77
631,0.57,2.945
632,0.605,2.93
633,0.69,2.465
634,0.53,2.955
635,0.545,2.895
636,0.74,2.365
637,0.56,2.835
638,0.56,2.96
639,0.625,2.65
640,0.635,2.76
641,0.605,2.88
642,0.585,2.96
643,0.595,2.77
644,0.58,2.83
645,0.63,2.63
646,0.555,2.855
647,0.605,2.73
648,0.605,2.805
649,0.54,2.915
650,0.595,2.77
651,0.56,2.835
652,0.545,2.97
653,0.555,2.855
654,0.615,2.89
655,0.64,2.765
656,0.595,2.895
657,0.72,2.77
658,0.69,2.64
659,0.67,2.77
660,0.555,2.93
661,0.7,2.35
662,0.585,2.86
663,0.565,2.94
664,0.6,2.75
665,0.735,2.785
666,0.53,2.955
667,0.625,2.7
668,0.61,2.835
669,0.61,2.91
670,0.67,2.72
671,0.575,2.925
672,0.565,2.815
673,0.575,2.925
674,0.79,2.165
675,0.75,2.65
676,0.695,2.545
677,0.74,2.365
678,0.605,2.655
679,0.665,2.415
680,0.55,2.875
681,0.595,2.695
682,0.605,2.905
683,0.595,2.895
684,0.605,2.655
685,0.65,2.475
686,0.575,2.85
687,0.635,2.61
688,0.62,2.845
689,0.605,2.73
690,0.6,2.75
691,0.62,2.745
692,0.585,2.885
693,0.655,2.655
694,0.74,2.69
695,0.645,2.695
696,0.71,2.685
697,0.53,2.955
698,0.64,2.84
699,0.53,2.955
700,0.56,2.835
701,0.55,2.875
702,0.57,2.92
703,0.58,2.83
704,0.615,2.865
705,0.605,2.905
706,0.83,1.955
707,0.66,2.685
708,0.665,2.815
709,0.545,2.895
710,0.54,2.915
711,0.585,2.735
712,0.765,2.54
713,0.545,2.895
714,0.76,2.61
715,0.605,2.655
716,0.545,2.895
717,0.645,2.77
718,0.615,2.765
719,0.55,2.875
720,0.69,2.79
721,0.56,2.835
722,0.655,2.53
723,0.595,2.895
724,0.565,2.89
725,0.62,2.845
726,0.57,2.92
727,0.62,2.595
728,0.65,2.825
729,0.605,2.855
730,0.565,2.89
731,0.625,2.65
732,0.62,2.795
733,0.625,2.775
734,0.62,2.795
735,0.575,2.85
736,0.61,2.835
737,0.6,2.675
738,0.595,2.895
739,0.615,2.765
740,0.605,2.78
741,0.57,2.795
742,0.66,2.71
743,0.605,2.805
744,0.555,2.855
745,0.7,2.6
746,0.615,2.84
747,0.59,2.915
748,0.615,2.89
749,0.61,2.635
750,0.68,2.805
751,0.655,2.855
752,0.54,2.915
753,0.535,2.935
754,0.57,2.795
755,0.555,2.93
756,0.58,2.905
757,0.695,2.82
758,0.715,2.49
759,0.6,2.75
760,0.62,2.845
761,0.645,2.62
762,0.58,2.755
763,0.685,2.81
764,0.765,2.59
765,0.715,2.665
766,0.775,2.175
767,0.585,2.885
768,0.72,2.645
769,0.525,2.975
770,0.575,2.85
771,0.695,2.695
772,0.565,2.94
773,0.605,2.805
774,0.595,2.82
775,0.58,2.755
776,0.665,2.665
777,0.59,2.865
778,0.68,2.88
779,0.64,2.84
780,0.725,2.425
781,0.67,2.845
782,0.565,2.94
783,0.625,2.85
784,0.72,2.845
785,0.6,2.75
786,0.59,2.915
787,0.525,2.975
