,NeuralAgent_Student19_200aAgent_rng,Student19_200aAgent
0,2.56,2.56
1,2.56,2.585
2,2.565,2.565
3,2.56,2.56
4,2.55,2.575
5,2.545,2.57
6,2.59,2.615
7,2.605,2.63
8,2.48,2.505
9,2.58,2.605
10,2.535,2.535
11,2.57,2.595
12,2.61,2.635
13,2.575,2.575
14,2.57,2.595
15,2.44,2.465
16,2.53,2.555
17,2.525,2.525
18,2.595,2.595
19,2.545,2.57
20,2.515,2.54
21,2.48,2.505
22,2.545,2.57
23,2.525,2.525
24,2.415,2.415
25,2.465,2.465
26,2.495,2.52
27,2.505,2.53
28,2.645,2.645
29,2.58,2.605
30,2.505,2.53
31,2.54,2.54
32,2.54,2.54
33,2.525,2.55
34,2.53,2.555
35,2.405,2.405
36,2.535,2.535
37,2.52,2.545
38,2.485,2.51
39,2.42,2.42
40,2.435,2.46
41,2.415,2.44
42,2.485,2.51
43,2.5,2.5
44,2.47,2.495
45,2.475,2.5
46,2.42,2.445
47,2.46,2.485
48,2.54,2.54
49,2.495,2.52
50,2.505,2.53
51,2.575,2.575
52,2.555,2.58
53,2.54,2.565
54,2.5,2.525
55,2.465,2.49
56,2.535,2.56
57,2.485,2.51
58,2.47,2.47
59,2.6,2.6
60,2.555,2.555
61,2.51,2.535
62,2.475,2.5
63,2.525,2.55
64,2.56,2.56
65,2.48,2.505
66,2.47,2.495
67,2.46,2.485
68,2.415,2.415
69,2.46,2.46
70,2.515,2.515
71,2.28,2.28
72,2.375,2.375
73,2.385,2.41
74,2.405,2.43
75,2.53,2.53
76,2.415,2.415
77,2.405,2.405
78,2.465,2.465
79,2.475,2.5
80,2.35,2.35
81,2.53,2.53
82,2.425,2.45
83,2.5,2.525
84,2.465,2.465
85,2.505,2.53
86,2.48,2.48
87,2.415,2.44
88,2.415,2.415
89,2.47,2.47
90,2.475,2.5
91,2.34,2.34
92,2.375,2.4
93,2.295,2.295
94,2.39,2.415
95,2.455,2.48
96,2.46,2.485
97,2.29,2.315
98,2.45,2.475
99,2.475,2.5
100,2.26,2.285
101,2.3,2.325
102,2.29,2.29
103,2.385,2.41
104,2.41,2.41
105,2.47,2.47
106,2.34,2.365
107,2.36,2.385
108,2.31,2.335
109,2.43,2.43
110,2.37,2.395
111,2.415,2.415
