,NeuralAgent_Student19_200aAgent_rng,Student19_200aAgent
0,2.005,2.005
1,2.165,2.19
2,2.25,2.25
3,2.315,2.34
4,2.29,2.315
5,2.4,2.425
6,2.22,2.245
7,2.21,2.235
8,2.3,2.325
9,2.355,2.38
10,2.1,2.125
11,2.34,2.365
12,2.325,2.35
13,2.195,2.195
14,2.315,2.34
15,2.11,2.135
16,2.225,2.25
17,2.33,2.355
18,2.26,2.285
19,2.335,2.335
20,2.19,2.19
21,2.42,2.445
22,2.3,2.325
23,2.15,2.15
24,2.28,2.305
25,2.47,2.495
26,2.24,2.24
27,2.415,2.44
28,2.24,2.24
29,2.34,2.34
30,2.28,2.305
31,2.285,2.31
32,2.34,2.34
33,2.24,2.24
34,2.23,2.255
35,2.295,2.295
36,2.215,2.24
37,2.4,2.4
38,2.315,2.315
39,2.37,2.395
40,2.375,2.4
41,2.3,2.3
42,2.33,2.355
43,2.39,2.415
44,2.4,2.425
45,2.34,2.34
46,2.38,2.38
47,2.425,2.425
48,2.365,2.39
49,2.275,2.3
50,2.32,2.345
51,2.325,2.325
52,2.35,2.375
53,2.37,2.37
54,2.385,2.41
55,2.425,2.425
56,2.395,2.42
57,2.375,2.4
58,2.26,2.26
59,2.42,2.42
60,2.53,2.555
61,2.25,2.275
62,2.29,2.315
63,2.355,2.38
64,2.175,2.175
65,2.4,2.425
66,2.31,2.335
67,2.415,2.44
68,2.365,2.365
69,2.405,2.43
70,2.33,2.355
71,2.345,2.345
72,2.38,2.38
73,2.34,2.365
74,2.33,2.33
75,2.475,2.475
76,2.415,2.415
77,2.425,2.45
78,2.385,2.41
79,2.405,2.405
80,2.345,2.345
81,2.4,2.425
82,2.45,2.475
83,2.36,2.36
84,2.43,2.455
85,2.485,2.485
86,2.435,2.435
87,2.395,2.42
88,2.425,2.425
89,2.29,2.29
90,2.48,2.48
91,2.425,2.45
92,2.345,2.37
93,2.435,2.435
94,2.435,2.46
95,2.415,2.44
96,2.51,2.535
97,2.44,2.465
98,2.47,2.495
99,2.425,2.45
100,2.54,2.565
101,2.395,2.395
102,2.515,2.54
103,2.455,2.455
104,2.475,2.5
105,2.43,2.43
106,2.535,2.535
107,2.52,2.545
108,2.43,2.455
109,2.465,2.465
110,2.41,2.41
111,2.45,2.45
112,2.5,2.5
113,2.46,2.46
114,2.525,2.525
115,2.48,2.505
116,2.43,2.455
117,2.5,2.5
118,2.44,2.465
119,2.495,2.52
120,2.57,2.57
121,2.59,2.615
122,2.53,2.555
123,2.46,2.485
124,2.52,2.545
125,2.55,2.575
126,2.54,2.565
127,2.505,2.505
128,2.485,2.51
129,2.605,2.63
130,2.5,2.525
131,2.57,2.595
132,2.555,2.58
133,2.535,2.56
134,2.45,2.45
135,2.575,2.575
136,2.595,2.595
137,2.53,2.555
138,2.5,2.525
139,2.65,2.65
140,2.55,2.575
141,2.615,2.64
142,2.595,2.62
143,2.535,2.56
144,2.545,2.57
145,2.6,2.6
146,2.575,2.6
147,2.565,2.59
148,2.63,2.655
149,2.615,2.64
150,2.605,2.63
151,2.625,2.65
152,2.55,2.575
153,2.525,2.525
154,2.555,2.555
155,2.59,2.615
156,2.64,2.665
157,2.61,2.635
158,2.63,2.655
159,2.615,2.64
160,2.54,2.565
161,2.665,2.665
162,2.545,2.57
163,2.58,2.605
164,2.59,2.615
165,2.62,2.645
166,2.64,2.64
167,2.49,2.515
168,2.565,2.565
169,2.625,2.625
170,2.69,2.69
171,2.585,2.61
172,2.525,2.55
173,2.61,2.635
174,2.615,2.615
175,2.635,2.635
176,2.565,2.59
177,2.695,2.695
178,2.565,2.565
179,2.56,2.585
180,2.635,2.66
181,2.645,2.645
182,2.58,2.605
183,2.62,2.62
184,2.555,2.58
185,2.625,2.625
186,2.645,2.67
187,2.595,2.595
188,2.615,2.615
189,2.615,2.64
190,2.6,2.625
191,2.605,2.63
192,2.595,2.595
193,2.685,2.685
194,2.58,2.605
195,2.61,2.635
196,2.625,2.65
197,2.695,2.72
198,2.645,2.645
199,2.64,2.64
200,2.64,2.665
201,2.68,2.68
202,2.78,2.78
203,2.7,2.7
204,2.72,2.745
205,2.7,2.7
206,2.655,2.68
207,2.58,2.605
208,2.63,2.655
209,2.74,2.765
210,2.72,2.745
211,2.64,2.665
212,2.7,2.725
213,2.62,2.645
214,2.76,2.785
215,2.69,2.715
216,2.6,2.6
217,2.665,2.665
218,2.77,2.795
219,2.735,2.735
220,2.74,2.74
221,2.745,2.77
222,2.67,2.695
223,2.695,2.695
224,2.745,2.745
225,2.705,2.73
226,2.685,2.71
227,2.68,2.68
228,2.71,2.735
229,2.69,2.715
230,2.64,2.665
231,2.685,2.71
232,2.65,2.675
233,2.69,2.715
234,2.7,2.725
235,2.79,2.815
236,2.675,2.675
237,2.76,2.785
238,2.705,2.73
239,2.745,2.77
240,2.725,2.75
241,2.685,2.71
242,2.7,2.7
243,2.725,2.75
244,2.755,2.78
245,2.78,2.805
246,2.755,2.78
247,2.665,2.69
248,2.805,2.83
249,2.78,2.78
250,2.74,2.765
251,2.8,2.825
252,2.73,2.755
253,2.745,2.77
254,2.74,2.765
255,2.72,2.745
256,2.865,2.89
257,2.755,2.78
258,2.775,2.8
259,2.75,2.775
260,2.715,2.74
261,2.695,2.72
262,2.795,2.82
263,2.8,2.825
264,2.755,2.78
265,2.775,2.8
266,2.78,2.805
267,2.825,2.85
268,2.82,2.82
269,2.76,2.76
270,2.77,2.795
271,2.805,2.805
272,2.81,2.835
273,2.805,2.83
274,2.735,2.76
275,2.82,2.845
276,2.795,2.82
277,2.85,2.875
278,2.77,2.795
279,2.83,2.855
280,2.82,2.845
281,2.82,2.845
282,2.755,2.78
283,2.825,2.825
284,2.825,2.85
285,2.825,2.85
286,2.865,2.89
287,2.815,2.84
288,2.83,2.855
289,2.84,2.865
290,2.78,2.78
291,2.78,2.78
292,2.84,2.865
293,2.835,2.86
294,2.81,2.835
295,2.82,2.845
296,2.83,2.855
297,2.855,2.855
298,2.815,2.84
299,2.855,2.88
300,2.81,2.835
301,2.83,2.855
302,2.83,2.855
303,2.82,2.845
304,2.865,2.89
305,2.845,2.87
306,2.9,2.925
307,2.81,2.835
308,2.76,2.785
309,2.83,2.855
310,2.82,2.845
311,2.83,2.855
312,2.85,2.875
313,2.86,2.885
314,2.855,2.88
315,2.82,2.845
316,2.85,2.875
317,2.835,2.86
318,2.855,2.88
319,2.805,2.83
320,2.84,2.865
321,2.805,2.83
322,2.77,2.795
323,2.85,2.875
324,2.865,2.89
325,2.88,2.905
326,2.875,2.9
327,2.835,2.86
328,2.85,2.875
329,2.865,2.89
330,2.85,2.875
331,2.855,2.88
332,2.885,2.91
333,2.845,2.845
334,2.86,2.885
335,2.855,2.88
336,2.835,2.86
337,2.845,2.845
338,2.87,2.895
339,2.85,2.875
340,2.875,2.9
341,2.845,2.87
342,2.815,2.84
343,2.81,2.835
344,2.825,2.85
345,2.89,2.915
346,2.795,2.82
347,2.905,2.93
348,2.85,2.875
349,2.83,2.855
350,2.9,2.925
351,2.84,2.865
352,2.845,2.87
353,2.86,2.885
354,2.83,2.855
355,2.86,2.885
356,2.825,2.85
357,2.82,2.845
358,2.91,2.935
359,2.895,2.92
360,2.84,2.865
361,2.915,2.915
362,2.875,2.9
363,2.9,2.9
364,2.91,2.935
365,2.88,2.905
366,2.855,2.88
367,2.865,2.865
368,2.905,2.905
369,2.915,2.94
370,2.855,2.88
371,2.925,2.95
372,2.885,2.91
373,2.865,2.89
374,2.825,2.85
375,2.915,2.94
376,2.875,2.9
377,2.855,2.88
378,2.865,2.89
379,2.915,2.94
380,2.895,2.92
381,2.88,2.905
382,2.895,2.92
383,2.87,2.895
384,2.895,2.92
385,2.89,2.915
386,2.865,2.89
387,2.92,2.945
388,2.895,2.92
389,2.88,2.905
390,2.875,2.9
391,2.9,2.925
392,2.9,2.925
393,2.835,2.86
394,2.9,2.925
395,2.93,2.955
396,2.875,2.9
397,2.9,2.925
398,2.855,2.88
399,2.835,2.86
400,2.885,2.885
401,2.89,2.89
402,2.9,2.925
403,2.9,2.925
404,2.92,2.945
405,2.905,2.93
406,2.92,2.945
407,2.935,2.96
408,2.93,2.955
409,2.92,2.945
410,2.9,2.925
411,2.895,2.92
412,2.875,2.9
413,2.935,2.96
414,2.86,2.885
415,2.885,2.91
416,2.85,2.875
417,2.91,2.935
418,2.92,2.945
419,2.88,2.905
420,2.935,2.96
421,2.93,2.955
422,2.905,2.905
423,2.925,2.95
424,2.92,2.945
425,2.915,2.94
426,2.885,2.91
427,2.9,2.925
428,2.94,2.965
429,2.91,2.935
430,2.92,2.92
431,2.895,2.92
432,2.91,2.935
433,2.91,2.935
434,2.895,2.92
435,2.93,2.955
436,2.925,2.925
437,2.915,2.94
438,2.88,2.905
439,2.9,2.925
440,2.915,2.94
441,2.875,2.9
442,2.91,2.935
443,2.935,2.96
444,2.905,2.93
445,2.93,2.955
446,2.89,2.915
447,2.94,2.965
448,2.935,2.96
449,2.925,2.95
450,2.925,2.95
451,2.915,2.94
452,2.905,2.93
453,2.895,2.92
454,2.93,2.955
455,2.925,2.95
456,2.885,2.91
457,2.905,2.93
458,2.9,2.925
459,2.91,2.935
460,2.91,2.91
461,2.925,2.95
462,2.94,2.965
463,2.88,2.88
464,2.93,2.955
465,2.935,2.96
466,2.925,2.95
467,2.93,2.955
468,2.905,2.93
469,2.865,2.89
470,2.94,2.965
471,2.945,2.97
472,2.89,2.915
473,2.93,2.93
474,2.91,2.935
475,2.955,2.98
476,2.84,2.865
477,2.935,2.96
478,2.91,2.935
479,2.935,2.96
480,2.94,2.965
481,2.89,2.915
482,2.965,2.99
483,2.96,2.985
484,2.94,2.965
485,2.89,2.915
486,2.92,2.945
487,2.92,2.945
488,2.95,2.975
489,2.955,2.98
490,2.91,2.935
491,2.92,2.945
492,2.93,2.955
493,2.93,2.955
494,2.935,2.96
495,2.91,2.935
496,2.925,2.95
497,2.945,2.97
498,2.94,2.965
499,2.935,2.96
500,2.94,2.965
501,2.95,2.975
502,2.935,2.96
503,2.91,2.935
504,2.895,2.92
505,2.945,2.97
506,2.935,2.96
507,2.915,2.94
508,2.965,2.99
509,2.95,2.975
510,2.94,2.965
511,2.935,2.935
512,2.93,2.955
513,2.935,2.96
514,2.965,2.99
515,2.89,2.915
516,2.94,2.965
517,2.945,2.97
518,2.92,2.945
519,2.94,2.965
520,2.94,2.965
521,2.895,2.92
522,2.925,2.95
523,2.945,2.97
524,2.965,2.99
525,2.95,2.975
526,2.885,2.91
527,2.96,2.985
528,2.915,2.94
529,2.94,2.965
530,2.95,2.975
531,2.945,2.97
532,2.94,2.965
533,2.955,2.98
534,2.955,2.98
535,2.92,2.945
536,2.94,2.965
537,2.935,2.96
538,2.93,2.955
539,2.95,2.975
540,2.925,2.95
541,2.95,2.975
542,2.965,2.99
543,2.95,2.975
544,2.95,2.975
545,2.97,2.995
546,2.935,2.96
547,2.945,2.97
548,2.95,2.975
549,2.94,2.965
550,2.95,2.975
551,2.945,2.97
552,2.94,2.965
553,2.955,2.98
554,2.95,2.975
555,2.945,2.97
556,2.95,2.975
557,2.945,2.97
558,2.945,2.97
559,2.92,2.945
560,2.935,2.96
561,2.965,2.99
562,2.92,2.945
563,2.97,2.995
564,2.94,2.965
565,2.945,2.97
566,2.95,2.975
567,2.96,2.985
568,2.95,2.975
569,2.95,2.975
570,2.955,2.98
571,2.97,2.995
572,2.965,2.99
573,2.975,3.0
574,2.915,2.94
575,2.95,2.975
576,2.92,2.945
577,2.965,2.99
578,2.945,2.97
579,2.95,2.975
580,2.95,2.975
581,2.95,2.975
582,2.965,2.99
583,2.945,2.97
584,2.975,3.0
585,2.96,2.985
586,2.97,2.995
587,2.945,2.97
588,2.935,2.96
589,2.935,2.96
590,2.95,2.975
591,2.94,2.965
592,2.955,2.98
593,2.96,2.985
594,2.95,2.975
595,2.97,2.995
596,2.96,2.985
597,2.965,2.99
598,2.95,2.975
599,2.975,3.0
600,2.95,2.975
601,2.97,2.995
602,2.95,2.975
603,2.955,2.98
604,2.98,3.005
605,2.95,2.975
606,2.95,2.975
607,2.95,2.975
608,2.96,2.985
609,2.94,2.965
610,2.97,2.995
611,2.95,2.975
612,2.915,2.94
613,2.945,2.97
614,2.96,2.985
615,2.97,2.995
616,2.94,2.965
617,2.94,2.965
618,2.945,2.97
619,2.955,2.98
620,2.935,2.96
621,2.96,2.985
622,2.95,2.975
623,2.965,2.99
624,2.965,2.99
625,2.975,2.975
626,2.95,2.975
627,2.95,2.975
628,2.935,2.96
629,2.965,2.965
630,2.935,2.96
631,2.975,3.0
632,2.955,2.98
633,2.95,2.975
634,2.95,2.975
635,2.96,2.985
636,2.96,2.985
637,2.965,2.99
638,2.945,2.97
639,2.975,3.0
640,2.955,2.98
641,2.965,2.99
642,2.95,2.975
643,2.95,2.975
644,2.965,2.99
645,2.945,2.97
646,2.955,2.98
647,2.94,2.965
648,2.96,2.985
649,2.965,2.99
650,2.965,2.99
651,2.935,2.96
652,2.955,2.98
653,2.96,2.985
654,2.975,3.0
655,2.97,2.995
656,2.97,2.995
657,2.96,2.985
658,2.935,2.96
659,2.965,2.965
660,2.95,2.975
661,2.96,2.985
662,2.96,2.985
663,2.935,2.96
664,2.97,2.995
665,2.97,2.995
666,2.975,3.0
667,2.98,3.005
668,2.975,3.0
669,2.945,2.97
670,2.975,3.0
671,2.965,2.99
672,2.95,2.975
673,2.96,2.985
674,2.95,2.975
675,2.94,2.965
676,2.98,3.005
677,2.96,2.985
678,2.965,2.99
679,2.975,3.0
680,2.97,2.995
681,2.96,2.985
682,2.91,2.935
683,2.965,2.99
684,2.975,3.0
685,2.97,2.995
686,2.985,3.01
687,2.955,2.98
688,2.945,2.97
689,2.935,2.96
690,2.965,2.99
691,2.965,2.99
692,2.965,2.99
693,2.95,2.975
694,2.95,2.975
695,2.975,3.0
696,2.965,2.99
697,2.965,2.99
698,2.96,2.985
699,2.975,2.975
700,2.965,2.965
701,2.965,2.99
702,2.95,2.975
703,2.975,3.0
704,2.955,2.98
705,2.965,2.99
706,2.955,2.98
707,2.97,2.995
708,2.965,2.99
709,2.975,3.0
710,2.965,2.99
711,2.965,2.99
712,2.95,2.975
713,2.975,3.0
714,2.95,2.975
715,2.975,3.0
716,2.95,2.975
717,2.96,2.985
718,2.965,2.99
719,2.925,2.95
720,2.94,2.965
721,2.96,2.985
722,2.965,2.965
723,2.965,2.99
724,2.945,2.97
725,2.945,2.97
726,2.935,2.96
727,2.96,2.985
728,2.97,2.995
729,2.96,2.985
730,2.975,3.0
731,2.965,2.99
732,2.95,2.975
733,2.965,2.99
734,2.94,2.965
735,2.945,2.97
736,2.965,2.99
737,2.94,2.965
738,2.965,2.99
739,2.95,2.975
740,2.955,2.98
741,2.97,2.995
742,2.95,2.975
743,2.955,2.98
744,2.95,2.975
745,2.975,3.0
746,2.965,2.99
