,NeuralAgent_Student13_200aAgent_rng,Student13_200aAgent
0,1.47,2.595
1,1.0,2.975
2,1.275,2.725
3,1.04,3.065
4,1.175,2.975
5,1.08,2.955
6,1.095,2.97
7,0.84,3.24
8,1.11,2.935
9,0.95,3.2
10,0.94,3.165
11,0.96,3.06
12,0.985,3.135
13,1.27,2.845
14,0.94,3.115
15,1.0,3.175
16,1.005,3.155
17,0.88,3.155
18,0.975,3.1
19,0.83,3.255
20,0.86,3.285
21,1.13,2.78
22,0.975,3.075
23,1.05,2.95
24,1.35,2.675
25,0.935,3.085
26,1.1,2.95
27,0.925,3.225
28,0.705,3.58
29,1.12,2.97
30,1.16,2.985
31,0.975,3.0
32,1.005,3.03
33,0.955,3.055
34,0.97,3.12
35,0.82,3.27
36,0.785,3.31
37,0.85,3.2
38,0.885,3.185
39,0.75,3.375
40,1.0,3.15
41,0.84,3.24
42,0.895,3.145
43,1.055,3.005
44,0.725,3.45
45,0.905,3.18
46,0.93,3.18
47,0.735,3.46
48,1.04,3.115
49,0.935,3.21
50,0.865,3.29
51,0.775,3.45
52,0.845,3.27
53,0.805,3.38
54,0.84,3.465
55,0.97,3.095
56,0.69,3.415
57,0.765,3.415
58,0.905,3.255
59,0.635,3.535
60,0.815,3.365
61,0.68,3.555
62,0.81,3.335
63,0.785,3.385
64,0.805,3.38
65,0.865,3.39
66,0.71,3.51
67,0.78,3.38
68,0.72,3.495
69,0.825,3.225
70,0.565,3.615
71,0.965,3.09
72,0.97,3.195
73,0.925,3.125
74,0.865,3.265
75,0.725,3.375
76,0.705,3.455
77,0.725,3.475
78,0.675,3.525
79,0.76,3.46
80,0.705,3.53
81,0.765,3.39
82,0.6,3.7
83,0.795,3.345
84,0.76,3.435
85,0.7,3.475
86,0.68,3.53
87,0.755,3.48
88,0.705,3.555
89,0.62,3.645
90,0.655,3.43
91,0.57,3.695
92,0.71,3.535
93,0.7,3.425
94,0.74,3.465
95,0.585,3.635
96,0.59,3.665
97,0.77,3.42
98,0.51,3.835
99,0.51,3.76
100,0.775,3.375
101,0.665,3.69
102,0.775,3.45
103,0.67,3.62
104,0.5,3.825
105,0.635,3.56
106,0.645,3.595
107,0.74,3.465
108,0.555,3.73
109,0.64,3.615
110,0.475,3.85
111,0.545,3.82
112,0.62,3.645
113,0.715,3.44
114,0.79,3.365
115,0.6,3.675
116,0.5,3.75
117,0.515,3.715
118,0.535,3.81
119,0.595,3.595
120,0.665,3.59
121,0.49,3.74
122,0.5,3.75
123,0.55,3.7
124,0.485,3.835
125,0.635,3.61
126,0.545,3.72
127,0.69,3.515
128,0.465,3.865
129,0.635,3.66
130,0.54,3.79
131,0.515,3.69
132,0.595,3.62
133,0.44,3.89
134,0.41,3.96
135,0.465,3.84
136,0.505,3.83
137,0.44,3.965
138,0.555,3.755
139,0.535,3.76
140,0.475,3.9
141,0.41,3.91
142,0.395,4.02
143,0.64,3.615
144,0.37,4.095
145,0.535,3.835
146,0.52,3.795
147,0.445,3.87
148,0.485,3.86
149,0.44,3.99
150,0.48,3.855
151,0.51,3.91
152,0.44,3.865
153,0.43,3.955
154,0.345,4.12
155,0.395,4.02
156,0.525,3.825
157,0.485,3.885
158,0.49,3.89
159,0.43,3.98
160,0.385,4.085
161,0.42,3.945
162,0.36,4.06
163,0.285,4.16
164,0.41,3.935
165,0.36,4.035
166,0.51,3.735
167,0.405,4.03
168,0.485,3.935
169,0.38,4.03
170,0.405,4.005
171,0.375,4.1
172,0.45,3.975
173,0.405,3.955
174,0.37,4.045
175,0.34,4.14
176,0.305,4.23
177,0.315,4.215
178,0.37,4.095
179,0.445,4.02
180,0.355,4.08
181,0.45,4.025
182,0.34,4.165
183,0.39,3.94
184,0.42,3.995
185,0.39,3.965
186,0.455,3.93
187,0.23,4.355
188,0.34,4.09
189,0.305,4.28
190,0.415,4.015
191,0.3,4.25
192,0.34,4.165
193,0.295,4.22
194,0.19,4.49
195,0.31,4.285
196,0.345,4.12
197,0.195,4.47
198,0.38,4.055
199,0.405,4.08
200,0.265,4.29
201,0.285,4.26
202,0.335,4.135
203,0.275,4.25
204,0.285,4.26
205,0.45,4.0
206,0.17,4.47
207,0.18,4.53
208,0.3,4.25
209,0.285,4.285
210,0.26,4.36
211,0.285,4.21
212,0.29,4.265
213,0.255,4.43
214,0.18,4.505
215,0.19,4.44
216,0.285,4.185
217,0.19,4.465
218,0.22,4.37
219,0.26,4.31
220,0.245,4.395
221,0.25,4.35
222,0.18,4.505
223,0.345,4.27
224,0.245,4.495
225,0.17,4.57
226,0.21,4.46
227,0.215,4.44
228,0.16,4.51
229,0.205,4.48
230,0.235,4.31
231,0.2,4.475
232,0.135,4.61
233,0.135,4.56
234,0.225,4.4
235,0.14,4.59
236,0.18,4.43
237,0.27,4.42
238,0.19,4.54
239,0.165,4.49
240,0.18,4.48
241,0.205,4.505
242,0.16,4.51
243,0.195,4.52
244,0.155,4.58
245,0.18,4.58
246,0.315,4.315
247,0.23,4.43
248,0.15,4.6
249,0.18,4.53
250,0.115,4.64
251,0.12,4.62
252,0.125,4.625
253,0.145,4.62
254,0.155,4.63
255,0.2,4.5
256,0.25,4.4
257,0.14,4.615
258,0.145,4.57
259,0.105,4.68
260,0.11,4.735
261,0.105,4.68
262,0.15,4.65
263,0.075,4.8
264,0.14,4.59
265,0.12,4.62
266,0.17,4.545
267,0.17,4.595
268,0.12,4.62
269,0.115,4.64
270,0.115,4.715
271,0.195,4.62
272,0.165,4.59
273,0.19,4.49
274,0.08,4.78
275,0.13,4.705
276,0.095,4.72
277,0.16,4.635
278,0.12,4.62
279,0.12,4.67
280,0.125,4.65
281,0.115,4.69
282,0.12,4.72
283,0.19,4.565
284,0.11,4.71
285,0.135,4.635
286,0.15,4.6
287,0.19,4.565
288,0.13,4.68
289,0.075,4.8
290,0.09,4.74
291,0.105,4.73
292,0.1,4.75
293,0.11,4.71
294,0.09,4.815
295,0.1,4.75
296,0.125,4.6
297,0.13,4.68
298,0.08,4.78
299,0.095,4.77
300,0.11,4.66
301,0.135,4.61
302,0.06,4.86
303,0.08,4.78
304,0.12,4.67
305,0.075,4.8
306,0.06,4.86
307,0.09,4.74
308,0.11,4.71
309,0.085,4.835
310,0.055,4.88
311,0.07,4.82
312,0.075,4.825
313,0.105,4.73
314,0.075,4.85
315,0.1,4.75
316,0.12,4.72
317,0.085,4.76
318,0.105,4.73
319,0.1,4.75
320,0.115,4.715
321,0.055,4.88
322,0.08,4.83
323,0.065,4.84
324,0.075,4.8
325,0.08,4.78
326,0.14,4.69
327,0.13,4.705
328,0.06,4.86
329,0.085,4.76
330,0.055,4.905
331,0.05,4.9
332,0.09,4.74
333,0.11,4.735
334,0.085,4.81
335,0.065,4.84
336,0.095,4.77
337,0.075,4.8
338,0.055,4.88
339,0.055,4.88
340,0.075,4.8
341,0.085,4.81
342,0.04,4.94
343,0.08,4.78
344,0.08,4.83
345,0.105,4.78
346,0.095,4.77
347,0.06,4.86
348,0.06,4.86
349,0.065,4.84
350,0.055,4.88
351,0.055,4.905
352,0.065,4.84
353,0.055,4.88
354,0.045,4.92
355,0.05,4.9
356,0.065,4.84
357,0.06,4.86
358,0.055,4.88
359,0.065,4.84
360,0.045,4.92
361,0.06,4.86
362,0.05,4.9
363,0.055,4.88
364,0.045,4.92
365,0.07,4.82
366,0.09,4.79
367,0.04,4.94
368,0.05,4.9
369,0.07,4.87
370,0.045,4.92
371,0.07,4.82
372,0.06,4.935
373,0.06,4.86
374,0.05,4.9
375,0.05,4.9
376,0.055,4.88
377,0.055,4.88
378,0.065,4.84
379,0.08,4.83
380,0.06,4.86
381,0.035,4.96
382,0.06,4.86
383,0.08,4.83
384,0.05,4.9
385,0.115,4.74
386,0.045,4.92
387,0.04,4.94
388,0.045,4.92
389,0.065,4.84
390,0.05,4.9
391,0.09,4.79
392,0.06,4.86
393,0.05,4.9
394,0.05,4.9
395,0.07,4.87
396,0.05,4.9
397,0.05,4.9
398,0.06,4.91
399,0.075,4.875
400,0.04,4.94
401,0.06,4.86
402,0.065,4.84
403,0.065,4.84
404,0.065,4.84
405,0.07,4.87
406,0.055,4.88
407,0.095,4.82
408,0.06,4.86
409,0.045,4.92
410,0.045,4.92
411,0.06,4.86
412,0.045,4.92
413,0.05,4.9
414,0.05,4.9
415,0.04,4.94
416,0.065,4.89
417,0.04,4.94
418,0.035,4.96
419,0.065,4.84
420,0.05,4.9
421,0.085,4.86
422,0.06,4.86
423,0.035,4.96
424,0.09,4.865
425,0.04,4.94
426,0.105,4.805
427,0.045,4.92
428,0.065,4.84
429,0.05,4.9
430,0.045,4.92
431,0.04,4.94
432,0.07,4.87
433,0.055,4.93
434,0.04,4.94
435,0.045,4.92
