,NeuralAgent_Student13_200aAgent_rng,Student13_200aAgent
0,1.52,2.495
1,1.56,2.46
2,1.735,2.26
3,1.4,2.625
4,1.465,2.64
5,1.46,2.485
6,1.115,2.89
7,1.525,2.55
8,1.875,2.1
9,1.895,2.07
10,2.085,1.96
11,1.655,2.33
12,1.715,2.29
13,1.445,2.47
14,1.815,2.165
15,1.51,2.51
16,1.33,2.63
17,1.28,2.705
18,1.44,2.515
19,1.695,2.245
20,1.45,2.575
21,1.85,2.15
22,1.915,2.09
23,1.47,2.47
24,1.775,2.125
25,1.82,2.32
26,1.17,2.82
27,1.76,2.26
28,1.59,2.415
29,1.265,2.715
30,2.035,1.935
31,1.455,2.53
32,1.385,2.585
33,1.82,2.295
34,1.135,2.935
35,1.575,2.425
36,1.285,2.735
37,1.8,2.3
38,1.645,2.37
39,1.62,2.37
40,1.475,2.5
41,1.575,2.475
42,1.735,2.385
43,1.725,2.225
44,1.53,2.43
45,1.78,2.205
46,1.29,2.665
47,1.85,2.125
48,1.365,2.64
49,1.375,2.55
50,1.76,2.235
51,1.48,2.58
52,1.62,2.295
53,1.59,2.515
54,1.615,2.365
55,1.775,2.225
56,1.61,2.385
57,1.79,2.215
58,1.695,2.32
59,1.555,2.455
60,1.79,2.215
61,1.86,2.185
62,1.58,2.38
63,1.865,2.14
64,1.51,2.485
65,1.755,2.23
66,1.805,2.18
67,1.9,2.075
68,1.835,2.16
69,1.815,2.14
70,1.65,2.325
71,1.595,2.445
72,1.51,2.41
73,1.595,2.42
74,1.545,2.495
75,1.985,2.06
76,1.685,2.41
77,1.91,2.035
78,1.695,2.245
79,1.885,2.235
80,1.61,2.435
81,1.635,2.36
82,1.78,2.255
83,1.55,2.5
84,2.17,1.895
85,2.015,1.99
86,1.895,2.095
87,1.73,2.205
88,1.795,2.195
89,1.895,1.995
90,2.115,1.89
91,1.515,2.44
92,1.71,2.235
93,1.895,2.17
94,1.88,2.155
95,1.74,2.19
96,2.105,2.005
97,1.82,2.12
98,1.885,2.085
99,1.825,2.075
100,1.98,2.055
101,1.72,2.27
102,2.135,1.935
103,1.7,2.35
104,2.01,2.11
105,1.575,2.35
106,1.88,2.105
107,1.985,2.01
108,1.89,2.115
109,1.71,2.335
110,1.785,2.185
111,1.675,2.35
112,1.97,1.995
113,1.84,2.115
114,1.83,2.255
115,1.725,2.25
116,1.565,2.365
117,2.015,2.04
118,1.57,2.395
119,1.64,2.39
120,1.77,2.22
121,2.07,1.97
122,1.835,2.185
123,2.01,2.035
124,1.94,2.015
125,1.81,2.185
126,1.645,2.245
127,1.835,2.135
128,2.13,1.88
129,2.22,1.845
130,1.57,2.395
131,1.915,2.065
132,1.915,2.115
133,1.84,2.115
134,1.85,2.15
135,1.97,2.045
136,2.23,1.78
137,2.125,1.85
138,1.93,2.055
139,2.385,1.66
140,2.07,1.97
141,2.21,1.81
142,2.385,1.66
143,2.0,1.975
144,1.905,2.155
145,2.355,1.73
146,2.17,1.87
147,2.18,1.805
148,2.595,1.545
149,2.385,1.685
150,2.64,1.465
151,2.04,1.965
152,2.12,1.92
153,2.215,1.79
154,2.22,1.745
155,2.1,1.85
156,2.605,1.505
157,2.235,1.735
158,2.22,1.745
159,2.34,1.69
160,2.11,1.885
161,2.78,1.355
162,2.175,1.8
163,2.13,1.83
164,2.345,1.67
165,2.21,1.785
166,2.335,1.71
167,2.115,1.915
168,2.31,1.66
169,2.335,1.71
170,2.645,1.445
171,2.23,1.855
172,1.89,2.09
173,2.335,1.685
174,2.435,1.66
175,2.2,1.75
176,2.385,1.66
177,2.525,1.525
178,2.31,1.735
179,2.295,1.695
180,2.465,1.565
181,2.575,1.55
182,2.295,1.72
183,2.4,1.6
184,2.5,1.575
185,2.55,1.575
186,2.615,1.465
187,2.2,1.825
188,2.275,1.8
189,2.315,1.665
190,2.49,1.59
191,2.47,1.62
192,2.21,1.835
193,2.58,1.555
194,2.37,1.645
195,2.705,1.43
196,2.245,1.72
197,2.57,1.545
198,2.365,1.64
199,2.56,1.56
200,2.435,1.635
201,2.78,1.38
202,3.12,1.12
203,2.735,1.385
204,3.005,1.23
205,2.77,1.37
206,2.285,1.735
207,2.425,1.675
208,2.365,1.59
209,2.955,1.23
210,2.935,1.26
211,2.465,1.615
212,2.715,1.415
213,2.55,1.55
214,2.935,1.235
215,2.515,1.565
216,2.105,1.955
217,2.705,1.53
218,2.875,1.3
219,2.675,1.425
220,2.55,1.5
221,2.745,1.37
222,2.38,1.655
223,2.515,1.59
224,2.755,1.355
225,2.725,1.4
226,2.39,1.615
227,2.49,1.565
228,2.675,1.45
229,2.44,1.565
230,2.46,1.56
231,2.78,1.355
232,2.47,1.57
233,2.6,1.475
234,2.445,1.645
235,3.23,1.03
236,2.61,1.485
237,2.84,1.29
238,2.72,1.37
239,2.745,1.395
240,2.465,1.565
241,2.665,1.44
242,2.43,1.605
243,2.585,1.46
244,2.93,1.23
245,3.12,1.12
246,2.765,1.315
247,2.63,1.53
248,2.9,1.225
249,2.72,1.37
250,2.85,1.325
251,3.18,1.03
252,2.8,1.35
253,2.735,1.41
254,2.845,1.32
255,2.55,1.525
256,3.21,1.06
257,2.705,1.405
258,3.05,1.175
259,2.585,1.51
260,2.925,1.25
261,2.52,1.57
262,2.775,1.35
263,2.985,1.185
264,2.685,1.41
265,2.905,1.28
266,2.68,1.455
267,3.06,1.11
268,2.88,1.28
269,2.645,1.57
270,2.545,1.545
271,2.605,1.48
272,2.985,1.16
273,2.98,1.205
274,2.285,1.71
275,3.165,1.09
276,2.905,1.28
277,3.335,0.985
278,2.975,1.225
279,3.145,1.07
280,2.875,1.275
281,2.985,1.235
282,2.585,1.51
283,2.83,1.28
284,2.96,1.235
285,3.04,1.165
286,2.995,1.195
287,3.125,1.1
288,3.075,1.15
289,3.17,1.045
290,2.94,1.315
291,2.805,1.38
292,3.325,0.975
293,2.805,1.305
294,2.83,1.28
295,3.015,1.19
296,3.075,1.1
297,2.96,1.21
298,2.945,1.22
299,3.15,1.075
300,2.875,1.3
301,2.93,1.205
302,2.935,1.235
303,3.075,1.125
304,3.215,1.04
305,3.285,1.01
306,3.515,0.84
307,3.175,1.075
308,3.375,0.925
309,3.095,1.12
310,3.045,1.17
311,3.235,1.01
312,3.195,1.045
313,2.995,1.22
314,3.175,1.05
315,3.08,1.155
316,3.37,0.92
317,3.3,1.025
318,3.26,1.01
319,2.875,1.3
320,3.055,1.13
321,2.875,1.25
322,2.97,1.17
323,3.13,1.08
324,3.285,1.01
325,3.335,0.96
326,3.41,0.935
327,3.255,1.03
328,3.325,0.95
329,3.235,1.06
330,3.075,1.125
331,3.68,0.78
332,3.22,1.02
333,3.145,1.145
334,3.4,0.9
335,3.41,0.91
336,3.235,1.035
337,3.235,1.035
338,3.285,0.96
339,3.335,0.96
340,3.17,1.095
341,3.12,1.045
342,3.14,1.09
343,3.195,1.045
344,3.335,0.935
345,3.4,0.95
346,2.915,1.265
347,3.535,0.81
348,2.815,1.29
349,3.42,0.945
350,3.505,0.83
351,3.27,0.995
352,3.135,1.085
353,3.105,1.13
354,3.27,0.995
355,3.29,0.99
356,3.08,1.13
357,3.105,1.08
358,3.59,0.74
359,3.495,0.82
360,3.3,1.0
361,3.44,0.89
362,3.505,0.855
363,3.45,0.875
364,3.605,0.755
365,3.515,0.84
366,3.465,0.89
367,3.43,0.905
368,3.56,0.81
369,3.695,0.745
370,3.145,1.095
371,3.745,0.695
372,3.305,0.955
373,3.27,1.02
374,3.19,1.065
375,3.68,0.755
376,3.145,1.095
377,3.23,1.055
378,2.97,1.145
379,3.735,0.735
380,3.26,0.985
381,3.385,0.96
382,3.195,1.045
383,3.175,1.05
384,3.285,1.01
385,3.375,0.925
386,3.555,0.855
387,3.5,0.825
388,3.1,1.125
389,3.255,1.005
390,3.73,0.73
391,3.445,0.895
392,3.685,0.735
393,3.125,1.075
394,3.48,0.855
395,3.735,0.685
396,3.275,1.025
397,3.63,0.755
398,3.285,0.96
399,3.17,1.045
400,3.425,0.875
401,3.305,0.955
402,3.39,0.915
403,3.535,0.835
404,3.43,0.905
405,3.615,0.765
406,3.45,0.875
407,3.63,0.755
408,3.745,0.695
409,3.625,0.775
410,3.575,0.8
411,3.445,0.895
412,3.52,0.845
413,3.605,0.78
414,3.215,1.065
415,3.07,1.12
416,3.47,0.87
417,3.73,0.705
418,3.74,0.715
419,3.675,0.725
420,3.355,0.93
421,3.335,0.935
422,3.495,0.87
423,3.58,0.78
424,3.615,0.79
425,3.385,0.885
426,3.575,0.775
427,3.48,0.83
428,3.805,0.655
429,3.36,0.91
430,3.44,0.89
431,3.465,0.84
432,3.72,0.72
433,3.515,0.84
434,3.455,0.905
435,3.62,0.77
436,3.5,0.85
437,3.685,0.71
438,3.505,0.88
439,3.755,0.68
440,3.69,0.69
441,3.35,0.925
442,3.485,0.86
443,4.005,0.555
444,3.43,0.88
445,3.7,0.7
446,3.2,1.025
447,3.735,0.71
448,3.58,0.805
449,3.6,0.8
450,3.52,0.795
451,3.65,0.725
452,3.665,0.74
453,3.635,0.76
454,3.48,0.88
455,3.64,0.765
456,3.635,0.785
457,3.49,0.865
458,3.55,0.8
459,3.61,0.76
460,3.55,0.825
461,3.63,0.755
462,3.69,0.74
463,3.31,0.985
464,3.935,0.61
465,3.625,0.725
466,3.815,0.665
467,3.55,0.825
468,3.385,0.935
469,3.58,0.805
470,3.7,0.725
471,3.57,0.795
472,3.415,0.865
473,3.72,0.72
474,3.73,0.705
475,3.795,0.67
476,3.34,0.99
477,3.9,0.575
478,3.41,0.91
479,3.785,0.66
480,3.535,0.835
481,3.555,0.83
482,3.825,0.625
483,3.805,0.655
484,3.745,0.67
485,3.425,0.9
486,3.695,0.72
487,3.785,0.66
488,3.795,0.645
489,3.86,0.635
490,3.575,0.8
491,3.48,0.855
492,3.735,0.685
493,3.6,0.75
494,3.88,0.63
495,3.915,0.59
496,3.525,0.825
497,3.905,0.605
498,3.37,0.92
499,3.54,0.815
500,3.765,0.69
501,3.6,0.775
502,3.51,0.81
503,3.69,0.74
504,3.63,0.78
505,3.525,0.85
506,3.63,0.755
507,3.62,0.77
508,3.78,0.655
509,3.565,0.79
510,3.36,0.935
511,3.65,0.75
512,3.705,0.705
513,3.445,0.895
514,3.67,0.745
515,3.445,0.895
516,3.595,0.77
517,3.535,0.81
518,3.675,0.725
519,3.615,0.74
520,3.465,0.865
521,3.41,0.86
522,3.51,0.835
523,3.84,0.665
524,3.695,0.695
525,4.045,0.52
526,3.43,0.905
527,3.51,0.835
528,3.64,0.765
529,3.59,0.79
530,3.715,0.715
531,3.625,0.775
532,3.555,0.83
533,3.72,0.695
534,3.795,0.695
535,3.58,0.755
536,3.93,0.58
537,3.805,0.655
538,3.695,0.745
539,4.005,0.53
540,3.615,0.79
541,3.865,0.615
542,4.055,0.505
543,3.9,0.575
544,3.61,0.785
545,3.995,0.545
546,3.88,0.605
547,3.72,0.695
548,3.68,0.73
549,3.62,0.77
550,3.945,0.57
551,3.63,0.755
552,3.805,0.655
553,3.5,0.85
554,3.815,0.64
555,3.855,0.63
556,3.98,0.53
557,3.62,0.77
558,3.915,0.59
559,3.65,0.75
560,3.485,0.835
561,3.925,0.575
562,3.91,0.585
563,3.715,0.715
564,3.95,0.575
565,3.665,0.74
566,4.065,0.49
567,3.895,0.595
568,3.93,0.58
569,3.64,0.74
570,3.63,0.78
571,4.125,0.475
572,3.95,0.55
573,3.925,0.575
574,3.81,0.635
575,3.81,0.66
576,3.655,0.755
577,4.02,0.52
578,3.475,0.85
579,3.495,0.845
580,3.675,0.725
581,3.74,0.715
582,3.94,0.565
583,3.86,0.61
584,4.095,0.495
585,3.625,0.775
586,4.095,0.495
587,3.605,0.78
588,3.83,0.63
589,3.83,0.63
590,3.795,0.67
591,3.82,0.62
592,3.805,0.655
593,3.905,0.605
594,3.505,0.855
595,4.135,0.46
596,3.74,0.69
597,3.995,0.545
598,3.745,0.67
599,3.77,0.695
600,3.76,0.685
601,4.02,0.545
602,3.8,0.675
603,3.765,0.665
604,3.915,0.59
605,3.89,0.59
606,3.725,0.7
607,3.75,0.675
608,3.93,0.605
609,3.625,0.775
610,3.825,0.625
611,3.64,0.765
612,3.435,0.86
613,3.88,0.605
614,3.94,0.565
615,3.73,0.68
616,3.59,0.815
617,3.74,0.69
618,3.79,0.64
