,NeuralAgent_RandomChoiceAgent_rng,RandomChoiceAgent
0,2.545,1.645
1,2.345,1.87
2,2.22,1.92
3,2.265,1.94
4,2.215,2.09
5,2.635,1.81
6,2.425,1.85
7,2.525,1.825
8,2.465,1.865
9,2.39,1.74
10,2.315,1.69
11,2.23,2.055
12,2.3,1.925
13,2.465,1.74
14,2.53,1.63
15,2.24,2.04
16,2.575,1.725
17,2.245,2.12
18,2.365,1.74
19,2.595,1.845
20,2.465,1.715
21,2.525,1.725
22,2.56,1.635
23,2.44,1.715
24,2.375,1.95
25,2.435,1.81
26,2.46,1.835
27,2.48,1.905
28,2.33,1.83
29,2.5,1.575
30,2.39,1.715
31,2.43,1.855
32,2.345,1.945
33,2.875,1.625
34,2.345,1.645
35,2.35,1.775
36,2.535,1.61
37,2.44,1.665
38,2.225,1.9
39,2.44,1.84
40,2.47,1.795
41,2.485,1.835
42,2.58,1.605
43,2.57,1.57
44,2.315,1.815
45,2.49,1.69
46,2.315,1.69
47,2.4,1.825
48,2.48,1.655
49,2.275,1.9
50,2.64,1.64
51,2.485,1.41
52,2.415,1.815
53,2.365,1.74
54,2.76,1.535
55,2.255,1.88
56,2.575,1.7
57,2.6,1.675
58,2.39,1.715
59,2.58,1.405
60,2.495,1.67
61,2.4,1.725
62,2.425,1.775
63,2.445,1.57
64,2.485,1.61
65,2.15,1.725
66,2.51,1.66
67,2.33,1.73
68,2.625,1.4
69,2.605,1.605
70,2.515,1.84
71,2.585,1.56
72,2.615,1.565
73,2.71,1.535
74,2.75,1.475
75,2.415,1.765
76,2.835,1.335
77,2.745,1.395
78,2.36,1.66
79,2.54,1.715
80,2.46,1.635
81,2.5,1.6
82,2.45,1.65
83,2.505,1.63
84,2.795,1.445
85,2.5,1.65
86,2.45,1.325
87,2.385,1.51
88,2.21,1.71
89,2.785,1.435
90,2.495,1.445
91,2.36,1.685
92,2.64,1.265
93,2.61,1.585
94,2.63,1.505
95,2.53,1.58
96,2.605,1.355
97,2.475,1.6
98,2.56,1.41
99,2.525,1.425
100,2.91,1.485
101,2.5,1.475
102,2.685,1.435
103,2.665,1.39
104,2.79,1.19
105,2.54,1.59
106,2.49,1.44
107,2.195,1.72
108,2.48,1.605
109,2.55,1.525
110,2.645,1.37
111,2.905,1.155
112,2.645,1.52
113,2.565,1.19
114,2.785,1.51
115,2.445,1.57
116,2.735,1.235
117,2.465,1.44
118,2.805,1.28
119,2.565,1.315
120,2.695,1.32
121,2.79,1.315
122,2.73,1.23
123,2.495,1.37
124,2.475,1.575
125,2.8,1.225
126,2.74,1.44
127,2.665,1.215
128,2.67,1.395
129,2.67,1.345
130,2.73,1.38
131,2.615,1.265
132,2.695,1.37
133,2.925,1.2
134,2.735,1.26
135,2.69,1.29
136,2.845,1.17
137,2.865,1.165
138,2.575,1.375
139,2.665,1.24
140,2.8,1.45
141,2.68,1.28
142,2.705,1.23
143,2.8,1.25
144,2.765,1.44
145,2.78,1.23
146,2.785,1.185
147,2.765,1.19
148,2.995,1.12
149,2.675,1.075
150,2.61,1.185
151,2.62,1.145
152,2.55,1.2
153,2.82,1.245
154,2.735,1.26
155,2.515,1.265
156,2.675,1.325
157,2.63,1.23
158,2.805,1.155
159,2.865,1.165
160,2.555,1.255
161,2.515,1.29
162,2.775,1.175
163,2.725,1.0
164,2.63,1.255
165,2.52,1.245
166,2.705,1.08
167,2.54,1.34
168,2.61,1.235
169,2.775,1.1
170,2.565,1.315
171,2.825,1.075
172,2.815,1.14
173,2.895,0.995
174,2.835,1.035
175,2.425,1.5
176,2.685,1.385
177,2.945,1.07
178,2.45,1.35
179,2.775,1.1
180,2.66,1.16
181,2.93,1.03
182,2.71,1.26
183,2.775,1.075
184,2.72,1.02
185,2.7,1.3
186,2.585,1.21
187,2.89,1.015
188,2.51,1.335
189,2.73,1.03
190,2.71,1.06
191,2.885,1.01
192,2.78,1.205
193,2.96,1.035
194,2.875,1.05
195,2.525,1.225
196,2.565,1.065
197,2.705,1.105
198,2.705,1.18
199,2.755,1.08
200,2.81,1.06
201,2.765,1.19
202,2.785,0.985
203,2.785,0.935
204,2.835,0.985
205,2.675,1.125
206,3.015,1.065
207,2.78,1.055
208,2.775,1.025
209,2.795,0.995
210,2.475,1.05
211,2.7,0.975
212,2.495,1.12
213,2.83,1.005
214,2.615,0.99
215,2.53,1.105
216,2.68,1.005
217,2.75,1.1
218,2.525,1.15
219,2.665,0.915
220,2.785,0.935
221,2.69,1.015
222,2.955,0.83
223,2.79,1.015
224,2.975,0.95
225,2.78,0.98
226,2.915,0.89
227,2.77,1.095
228,2.82,0.92
229,2.995,0.87
230,3.025,0.9
231,2.81,0.91
232,2.765,1.065
233,2.745,1.045
234,2.745,1.07
235,2.445,1.145
236,2.925,0.875
237,2.82,0.945
238,2.575,1.0
239,2.79,0.89
240,2.775,1.025
241,3.03,0.905
242,3.22,0.795
243,2.525,1.05
244,2.91,0.86
245,2.815,0.99
246,2.595,0.945
247,2.615,1.065
248,2.85,0.875
249,2.85,0.975
250,2.825,1.05
251,2.525,1.05
252,2.905,0.905
253,2.66,0.96
254,3.14,0.94
255,2.76,1.01
256,2.78,0.93
257,2.935,0.835
258,2.86,0.81
259,2.9,0.75
260,3.01,0.785
261,2.995,0.745
262,2.73,0.98
263,2.775,0.925
264,2.66,0.935
265,2.89,0.79
266,2.83,0.855
267,2.74,0.89
268,2.88,0.955
269,2.97,0.92
270,2.835,0.885
271,2.81,0.885
272,2.85,0.9
273,2.58,0.955
274,2.95,0.8
275,2.845,0.895
276,2.735,0.96
277,2.76,0.985
