,NeuralAgent_RandomChoiceAgent_rng,RandomChoiceAgent
0,2.4,1.975
1,2.045,2.62
2,2.24,2.465
3,2.295,2.37
4,2.035,2.535
5,2.145,2.395
6,1.905,2.68
7,2.195,2.47
8,2.095,2.345
9,2.175,2.45
10,2.14,2.29
11,2.14,2.565
12,2.23,2.28
13,2.28,2.305
14,2.12,2.42
15,2.18,2.405
16,2.08,2.405
17,2.24,2.365
18,2.12,2.545
19,2.02,2.42
20,2.015,2.49
21,2.17,2.345
22,2.03,2.43
23,2.135,2.535
24,2.425,2.25
25,2.205,2.48
26,2.12,2.57
27,2.19,2.44
28,2.28,2.355
29,2.035,2.585
30,2.425,2.15
31,2.005,2.63
32,2.34,2.49
33,1.915,2.64
34,2.23,2.405
35,2.185,2.76
36,2.125,2.575
37,2.155,2.38
38,2.11,2.51
39,2.075,2.625
40,2.17,2.32
41,1.915,2.59
42,2.1,2.725
43,1.97,2.495
44,2.07,2.645
45,2.065,2.49
46,2.215,2.34
47,2.15,2.725
48,2.105,2.43
49,2.035,2.685
50,2.325,2.425
51,2.04,2.69
52,1.975,2.65
53,2.16,2.26
54,1.805,2.83
55,2.095,2.52
56,1.98,2.805
57,2.15,2.525
58,2.06,2.585
59,1.91,2.71
60,2.105,2.68
61,1.785,2.71
62,2.34,2.515
63,2.055,2.63
64,2.11,2.635
65,2.25,2.5
66,2.01,2.56
67,2.3,2.575
68,2.125,2.4
69,2.005,2.68
70,1.925,2.675
71,2.14,2.69
72,2.28,2.48
73,2.02,2.62
74,1.885,2.61
75,2.065,2.64
76,2.155,2.58
77,1.86,2.735
78,2.065,2.665
79,2.075,2.7
80,2.23,2.605
81,2.02,2.745
82,2.245,2.67
83,1.955,2.905
84,1.86,2.91
85,2.16,2.735
86,2.285,2.51
87,2.175,2.625
88,1.915,2.89
89,2.07,2.695
90,2.135,2.685
91,2.085,2.735
92,2.135,2.51
93,1.96,2.91
94,2.06,2.86
95,2.045,2.645
96,1.95,2.825
97,2.25,2.725
98,2.1,2.725
99,2.06,2.735
100,1.98,2.83
101,2.035,2.885
102,1.95,2.8
103,2.105,2.805
104,2.22,2.695
105,2.175,2.775
106,2.035,2.91
107,2.195,2.67
108,1.81,2.935
109,2.125,2.725
110,1.795,2.995
111,2.155,2.755
112,2.13,2.93
113,1.895,2.845
114,2.02,2.72
115,1.85,2.9
116,2.02,2.795
117,2.08,2.705
118,1.95,2.8
119,1.965,2.94
120,1.995,2.92
121,2.135,2.585
122,1.79,3.115
123,1.9,2.95
124,2.125,2.975
125,1.645,3.12
126,2.15,2.9
127,2.0,2.825
128,1.81,2.985
129,1.555,3.355
130,2.095,2.645
131,1.865,2.89
132,1.96,2.96
133,1.895,3.045
134,2.03,3.055
135,2.0,3.05
136,2.035,2.91
137,1.955,3.03
138,1.785,2.96
139,1.965,2.79
140,1.885,3.035
141,2.23,2.68
142,2.05,2.8
143,2.27,2.57
144,2.19,2.94
145,1.95,2.975
146,2.225,2.65
147,2.295,2.82
148,1.755,3.005
149,2.215,2.69
150,1.895,3.145
151,1.705,3.205
152,1.775,3.25
153,1.74,3.14
154,1.745,2.995
155,1.895,2.87
156,1.8,3.075
157,1.795,3.22
158,1.865,3.09
159,2.02,2.97
160,2.06,2.91
161,1.99,3.04
162,1.9,3.175
163,1.88,3.08
164,1.87,3.02
165,1.985,3.11
166,1.755,3.23
167,1.845,3.02
168,1.895,3.12
169,1.83,3.205
170,1.86,3.21
171,2.035,3.16
172,1.965,3.04
173,1.955,3.155
174,2.1,2.975
175,1.905,3.105
176,1.95,3.05
177,1.78,3.18
178,1.89,3.065
179,2.195,3.045
180,1.905,3.23
181,1.86,2.96
182,1.905,3.13
183,1.945,2.97
184,1.765,3.065
185,1.725,3.325
186,1.84,3.34
187,1.905,3.105
188,1.92,3.07
189,1.7,3.225
190,1.815,3.19
191,1.72,3.145
192,1.705,3.28
193,1.865,3.215
194,1.705,3.455
195,1.905,3.28
196,1.92,3.22
197,1.745,3.32
198,1.92,3.145
199,1.71,3.385
200,1.895,3.17
201,1.625,3.4
202,1.675,3.525
203,1.785,3.335
204,1.7,3.325
205,1.685,3.335
206,1.69,3.365
207,1.77,3.395
208,1.97,3.12
209,1.875,3.3
210,1.645,3.245
211,1.855,3.28
212,1.66,3.385
213,1.995,3.22
214,1.605,3.58
215,1.62,3.47
216,1.79,3.39
217,2.065,3.115
218,1.835,3.41
219,1.895,3.22
220,1.765,3.29
221,1.63,3.43
222,1.795,3.37
223,1.745,3.22
224,2.005,3.18
225,1.845,3.245
226,1.895,3.195
227,1.54,3.49
228,1.785,3.21
229,1.585,3.51
230,1.595,3.495
231,1.77,3.345
232,1.96,3.21
233,1.85,3.325
234,1.75,3.3
235,1.95,3.275
236,1.645,3.32
237,1.615,3.465
238,1.75,3.375
239,1.9,3.15
240,1.785,3.21
241,1.555,3.28
242,1.645,3.52
243,1.835,3.31
244,1.91,3.21
245,1.895,3.32
246,1.745,3.42
247,1.74,3.315
248,1.675,3.35
249,1.78,3.405
250,1.735,3.335
251,1.93,3.28
252,1.795,3.345
253,1.685,3.51
254,1.98,3.28
255,1.8,3.325
256,1.85,3.275
257,1.925,3.2
258,1.545,3.52
259,1.91,3.11
260,1.875,3.275
261,1.645,3.52
262,1.805,3.355
263,1.815,3.34
264,1.76,3.36
265,1.77,3.32
266,1.855,3.38
267,1.7,3.475
268,1.68,3.405
269,1.855,3.33
270,1.82,3.395
271,1.66,3.36
272,1.815,3.465
273,1.845,3.245
274,1.845,3.295
275,1.62,3.445
276,1.595,3.495
277,1.815,3.34
278,1.54,3.565
279,1.535,3.56
280,1.625,3.575
281,1.885,3.235
282,1.82,3.27
283,1.69,3.49
284,1.77,3.42
285,1.67,3.42
286,1.585,3.535
287,1.68,3.48
288,1.805,3.455
289,1.505,3.705
290,2.045,3.22
291,1.805,3.355
292,1.845,3.345
293,1.84,3.365
294,1.645,3.395
295,1.89,3.465
296,1.665,3.415
297,1.69,3.44
298,1.67,3.545
299,1.435,3.735
300,1.92,3.345
301,1.735,3.41
302,1.82,3.47
303,1.77,3.545
304,1.8,3.4
305,1.595,3.57
306,1.865,3.315
307,1.745,3.445
308,1.77,3.445
309,1.77,3.545
310,1.605,3.605
311,1.76,3.41
312,1.415,3.69
313,1.685,3.535
314,1.53,3.58
315,1.545,3.57
316,1.6,3.525
317,1.75,3.375
318,1.65,3.55
319,1.82,3.445
320,1.58,3.53
321,1.715,3.465
322,1.685,3.51
323,1.85,3.45
324,1.865,3.465
325,1.86,3.485
326,1.91,3.21
327,1.885,3.46
328,1.73,3.43
329,1.595,3.595
330,1.645,3.595
331,1.815,3.39
332,1.79,3.415
333,1.725,3.5
334,1.785,3.335
335,1.745,3.42
336,1.765,3.615
337,1.77,3.37
338,1.905,3.405
339,1.81,3.385
340,1.69,3.54
341,1.765,3.49
342,1.72,3.545
343,1.825,3.5
344,1.74,3.39
345,1.575,3.625
346,1.64,3.515
347,1.86,3.385
348,1.685,3.61
349,1.775,3.45
350,1.82,3.395
351,1.625,3.6
352,1.76,3.46
353,1.84,3.34
354,1.735,3.485
355,1.8,3.525
356,1.875,3.375
357,1.81,3.435
358,1.71,3.535
359,1.725,3.475
360,1.59,3.59
361,1.535,3.685
362,1.715,3.49
363,1.675,3.525
364,1.74,3.44
365,1.725,3.575
366,1.69,3.615
367,1.775,3.475
368,1.65,3.575
369,1.665,3.615
370,1.555,3.755
371,1.58,3.68
372,1.605,3.605
373,1.445,3.82
374,1.605,3.53
375,1.945,3.42
376,1.85,3.45
377,1.635,3.46
378,1.78,3.405
379,1.625,3.525
380,1.61,3.61
381,1.68,3.63
382,1.615,3.54
383,1.775,3.5
384,1.6,3.675
385,1.705,3.58
386,1.56,3.71
387,1.525,3.75
388,1.65,3.65
389,1.72,3.47
390,1.605,3.68
391,1.69,3.665
392,1.59,3.64
393,1.75,3.625
394,1.73,3.605
395,1.745,3.62
396,1.77,3.57
397,1.925,3.45
398,1.515,3.74
399,1.845,3.495
400,1.655,3.655
401,1.8,3.45
402,1.495,3.795
403,1.695,3.47
404,1.64,3.565
405,1.56,3.635
406,1.875,3.5
407,1.905,3.455
408,1.78,3.53
409,1.68,3.53
410,1.635,3.66
411,1.67,3.645
412,1.85,3.55
413,1.71,3.635
414,1.77,3.52
415,1.675,3.625
416,1.645,3.62
417,1.58,3.655
418,1.725,3.575
419,1.72,3.545
420,1.74,3.665
421,1.635,3.61
422,1.68,3.73
423,1.695,3.57
424,1.555,3.705
425,1.685,3.585
426,1.65,3.625
427,1.635,3.585
428,1.51,3.61
429,1.765,3.59
430,1.59,3.565
431,1.465,3.815
432,1.615,3.715
433,1.69,3.615
434,1.64,3.615
435,1.64,3.59
436,1.9,3.45
437,1.665,3.64
438,1.475,3.75
439,1.61,3.56
440,1.63,3.68
441,1.655,3.63
442,1.645,3.645
443,1.72,3.595
444,1.67,3.645
445,1.605,3.78
446,1.615,3.615
447,1.82,3.52
448,1.62,3.72
449,1.755,3.58
450,1.54,3.74
451,1.65,3.6
452,1.69,3.715
453,1.595,3.77
454,1.57,3.77
455,1.81,3.51
456,1.615,3.765
457,1.6,3.7
458,1.725,3.575
459,1.64,3.615
460,1.875,3.55
461,1.75,3.65
462,1.545,3.745
463,1.56,3.71
464,1.57,3.77
465,1.59,3.715
466,1.695,3.595
467,1.53,3.855
468,1.685,3.635
469,1.62,3.645
470,1.45,3.75
471,1.71,3.685
472,1.785,3.66
473,1.59,3.765
474,1.415,3.89
475,1.755,3.705
476,1.765,3.465
477,1.64,3.74
478,1.57,3.745
479,1.625,3.75
480,1.455,3.83
481,1.595,3.72
482,1.625,3.75
483,1.575,3.7
484,1.34,3.84
485,1.605,3.68
486,1.635,3.735
487,1.665,3.64
488,1.705,3.68
489,1.6,3.725
490,1.63,3.83
491,1.57,3.77
492,1.69,3.64
493,1.67,3.645
494,1.675,3.65
495,1.505,3.73
496,1.615,3.69
497,1.72,3.645
498,1.465,3.865
499,1.565,3.715
500,1.73,3.73
501,1.615,3.79
502,1.64,3.765
503,1.495,3.845
504,1.755,3.605
505,1.635,3.71
506,1.775,3.45
507,1.565,3.665
508,1.51,3.81
509,1.755,3.58
510,1.46,3.835
511,1.68,3.68
512,1.585,3.76
513,1.53,3.73
514,1.5,3.775
515,1.36,3.91
516,1.545,3.82
517,1.505,3.905
518,1.77,3.57
519,1.6,3.675
520,1.605,3.73
521,1.545,3.72
522,1.625,3.7
523,1.68,3.655
524,1.75,3.675
525,1.49,3.84
526,1.485,3.81
527,1.74,3.615
528,1.365,3.94
529,1.47,3.795
530,1.595,3.67
531,1.49,3.865
532,1.675,3.725
533,1.48,3.83
534,1.73,3.605
535,1.62,3.695
536,1.62,3.745
537,1.585,3.735
538,1.535,3.735
539,1.54,3.765
540,1.45,3.75
541,1.58,3.83
542,1.75,3.65
543,1.695,3.67
544,1.57,3.795
545,1.525,3.8
546,1.635,3.685
547,1.585,3.785
548,1.795,3.67
549,1.525,3.85
550,1.505,3.755
551,1.725,3.625
552,1.535,3.76
553,1.61,3.76
554,1.35,3.9
555,1.465,3.89
556,1.49,3.765
557,1.745,3.645
558,1.655,3.73
559,1.675,3.675
560,1.555,3.705
561,1.505,3.88
562,1.565,3.79
563,1.65,3.65
564,1.685,3.635
565,1.49,3.89
566,1.465,3.94
567,1.47,3.92
568,1.675,3.7
569,1.62,3.795
570,1.755,3.63
571,1.57,3.795
572,1.56,3.835
573,1.525,3.7
574,1.525,3.8
575,1.59,3.84
576,1.785,3.66
577,1.77,3.645
578,1.74,3.665
579,1.69,3.665
580,1.73,3.705
581,1.67,3.72
582,1.39,3.965
583,1.455,3.88
584,1.415,3.965
585,1.76,3.635
586,1.675,3.675
587,1.545,3.82
588,1.63,3.78
589,1.685,3.685
590,1.49,3.79
591,1.555,3.78
592,1.49,3.815
593,1.555,3.855
594,1.51,3.81
595,1.545,3.77
596,1.5,3.9
597,1.61,3.76
598,1.47,3.92
599,1.66,3.735
600,1.43,3.955
601,1.585,3.835
602,1.655,3.73
603,1.66,3.835
604,1.555,3.78
605,1.595,3.77
606,1.61,3.76
607,1.685,3.685
608,1.51,3.81
