,NeuralAgent_Student26_200cAgent_rng,Student26_200cAgent
0,1.17,1.195
1,1.375,2.6
2,1.31,2.485
3,1.37,2.57
4,1.265,2.515
5,1.48,2.555
6,1.505,2.68
7,1.5,2.6
8,1.26,2.585
9,1.435,2.635
10,1.285,2.485
11,1.36,2.585
12,1.39,2.565
13,1.26,2.51
14,1.36,2.385
15,1.59,2.615
16,1.26,2.485
17,1.28,2.705
18,1.42,2.545
19,1.315,2.44
20,1.43,2.48
21,1.445,2.595
22,1.37,2.545
23,1.46,2.76
24,1.395,2.57
25,1.29,2.49
26,1.505,2.68
27,1.24,2.415
28,1.34,2.315
29,1.28,2.505
30,1.34,2.615
31,1.435,2.56
32,1.335,2.51
33,1.34,2.465
34,1.43,2.63
35,1.43,2.655
36,1.46,2.61
37,1.35,2.6
38,1.445,2.62
39,1.455,2.63
40,1.29,2.515
41,1.395,2.57
42,1.185,2.435
43,1.455,2.53
44,1.36,2.585
45,1.23,2.505
46,1.26,2.335
47,1.49,2.44
48,1.38,2.43
49,1.355,2.43
50,1.335,2.535
51,1.47,2.52
52,1.265,2.515
53,1.47,2.52
54,1.435,2.485
55,1.54,2.69
56,1.32,2.52
57,1.24,2.465
58,1.415,2.415
59,1.36,2.485
60,1.295,2.32
61,1.27,2.42
62,1.485,2.535
63,1.27,2.345
64,1.365,2.64
65,1.29,2.365
66,1.27,2.42
67,1.42,2.595
68,1.29,2.465
69,1.25,2.475
70,1.365,2.515
71,1.325,2.5
72,1.175,2.475
73,1.29,2.465
74,1.485,2.66
75,1.305,2.405
76,1.25,2.5
77,1.51,2.71
78,1.33,2.305
79,1.41,2.61
80,1.375,2.625
81,1.415,2.54
82,1.11,2.41
83,1.345,2.445
84,1.285,2.385
85,1.435,2.51
86,1.31,2.635
87,1.27,2.445
88,1.325,2.475
89,1.22,2.545
90,1.365,2.515
91,1.415,2.44
92,1.305,2.555
93,1.44,2.465
94,1.445,2.72
95,1.33,2.53
96,1.43,2.505
97,1.25,2.575
98,1.495,2.57
99,1.505,2.53
100,1.345,2.645
101,1.52,2.57
102,1.36,2.46
103,1.52,2.62
104,1.4,2.575
105,1.28,2.38
106,1.345,2.645
107,1.29,2.565
108,1.425,2.55
109,1.365,2.515
110,1.16,2.385
111,1.235,2.435
112,1.315,2.59
113,1.46,2.71
114,1.425,2.55
115,1.305,2.455
116,1.275,2.575
117,1.44,2.49
118,1.35,2.675
119,1.37,2.645
120,1.555,2.605
121,1.41,2.585
122,1.49,2.69
123,1.335,2.46
124,1.44,2.44
125,1.35,2.6
126,1.415,2.515
127,1.22,2.345
128,1.25,2.6
129,1.21,2.56
130,1.35,2.625
131,1.45,2.7
132,1.435,2.56
133,1.36,2.51
134,1.315,2.44
135,1.38,2.58
136,1.38,2.43
137,1.22,2.42
138,1.35,2.55
139,1.45,2.6
140,1.425,2.575
141,1.33,2.53
142,1.395,2.495
143,1.4,2.6
144,1.33,2.53
145,1.405,2.53
146,1.5,2.7
147,1.305,2.43
148,1.375,2.4
149,1.33,2.405
150,1.48,2.705
151,1.425,2.6
152,1.23,2.48
153,1.445,2.57
154,1.345,2.545
155,1.385,2.535
156,1.445,2.57
157,1.615,2.79
158,1.115,2.44
159,1.195,2.545
160,1.415,2.265
161,1.265,2.515
162,1.435,2.585
163,1.23,2.48
164,1.405,2.63
165,1.29,2.465
166,1.21,2.46
167,1.475,2.55
168,1.225,2.6
169,1.355,2.305
170,1.31,2.685
171,1.35,2.575
172,1.24,2.34
173,1.425,2.625
174,1.34,2.565
175,1.41,2.535
176,1.35,2.675
177,1.385,2.61
178,1.485,2.61
179,1.245,2.495
180,1.385,2.435
181,1.46,2.71
182,1.445,2.545
183,1.41,2.685
184,1.26,2.485
185,1.38,2.655
186,1.51,2.61
187,1.31,2.41
188,1.27,2.495
189,1.46,2.56
190,1.3,2.6
191,1.62,2.72
192,1.34,2.465
193,1.33,2.605
194,1.27,2.52
195,1.305,2.48
196,1.625,2.8
197,1.415,2.54
198,1.215,2.415
199,1.48,2.78
200,1.35,2.525
201,1.31,2.41
202,1.31,2.46
203,1.39,2.64
204,1.56,2.635
205,1.425,2.625
206,1.405,2.505
207,1.29,2.34
208,1.22,2.42
209,1.355,2.355
210,1.435,2.66
211,1.44,2.565
212,1.455,2.58
213,1.37,2.67
214,1.45,2.5
215,1.385,2.51
216,1.21,2.435
217,1.275,2.575
218,1.41,2.71
219,1.42,2.67
220,1.375,2.45
221,1.275,2.475
222,1.38,2.655
223,1.415,2.54
224,1.465,2.515
225,1.455,2.43
226,1.325,2.525
227,1.445,2.495
228,1.47,2.57
229,1.245,2.42
230,1.26,2.435
231,1.335,2.46
232,1.345,2.595
233,1.41,2.535
234,1.28,2.63
235,1.495,2.595
236,1.48,2.705
237,1.255,2.53
238,1.355,2.555
239,1.255,2.43
240,1.565,2.69
241,1.345,2.495
242,1.375,2.65
243,1.325,2.375
244,1.29,2.515
245,1.525,2.575
246,1.4,2.475
247,1.6,2.625
248,1.42,2.595
249,1.24,2.465
250,1.155,2.355
251,1.445,2.545
252,1.27,2.47
253,1.535,2.635
254,1.3,2.4
255,1.425,2.525
256,1.365,2.54
257,1.31,2.635
258,1.385,2.41
259,1.375,2.5
260,1.38,2.43
261,1.38,2.48
262,1.365,2.64
263,1.47,2.645
264,1.52,2.67
