,NeuralAgent_Student26_200cAgent_rng,Student26_200cAgent
0,1.085,1.21
1,1.465,2.665
2,1.35,2.45
3,1.455,2.63
4,1.49,2.74
5,1.48,2.68
6,1.315,2.515
7,1.39,2.615
8,1.585,2.635
9,1.645,2.645
10,1.41,2.71
11,1.475,2.625
12,1.615,2.665
13,1.445,2.72
14,1.445,2.695
15,1.35,2.7
16,1.365,2.49
17,1.445,2.545
18,1.415,2.74
19,1.61,2.785
20,1.36,2.685
21,1.455,2.78
22,1.535,2.71
23,1.485,2.81
24,1.475,2.75
25,1.56,2.81
26,1.57,2.695
27,1.62,2.745
28,1.645,2.82
29,1.725,2.875
30,1.63,2.755
31,1.47,2.745
32,1.58,2.73
33,1.575,2.725
34,1.34,2.565
35,1.675,2.75
36,1.255,2.605
37,1.88,2.83
38,1.52,2.62
39,1.495,2.77
40,1.46,2.66
41,1.62,2.695
42,1.545,2.845
43,1.705,2.78
44,1.59,2.715
45,1.655,2.83
46,1.615,2.79
47,1.66,2.81
48,1.5,2.675
49,1.425,2.75
50,1.665,2.765
51,1.415,2.665
52,1.52,2.72
53,1.48,2.78
54,1.49,2.74
55,1.73,2.805
56,1.46,2.735
57,1.69,2.84
58,1.72,2.77
59,1.68,2.83
60,1.555,2.855
61,1.675,2.775
62,1.53,2.805
63,1.635,2.86
64,1.525,2.775
65,1.61,2.76
66,1.595,2.77
67,1.52,2.82
68,1.68,2.78
69,1.78,2.83
70,1.53,2.83
71,1.64,2.765
72,1.505,2.78
73,1.655,2.705
74,1.51,2.685
75,1.535,2.76
76,1.63,2.73
77,1.79,2.94
78,1.71,2.91
79,1.59,2.765
80,1.76,2.76
81,1.725,2.8
82,1.54,2.79
83,1.305,2.755
84,1.835,2.81
85,1.855,2.955
86,1.785,2.81
87,1.765,2.915
88,1.595,2.845
89,1.82,2.895
90,1.77,2.895
91,1.545,2.745
92,1.575,2.8
93,1.75,2.85
94,1.6,2.8
95,1.585,2.91
96,1.865,2.84
97,1.725,2.875
98,1.755,2.83
99,1.81,2.985
100,1.8,2.775
101,1.575,2.775
102,1.855,2.905
103,1.775,2.8
104,1.87,2.92
105,1.755,2.855
106,1.895,2.92
107,1.84,2.94
108,1.66,2.86
109,1.76,2.835
110,1.655,2.755
111,1.81,2.81
112,1.785,2.96
113,1.845,2.895
114,1.62,2.845
115,1.73,2.805
116,1.665,2.89
117,1.815,2.915
118,1.72,2.92
119,1.73,2.905
120,1.745,2.945
121,1.88,2.93
122,1.8,2.85
123,1.935,2.86
124,1.88,3.005
125,1.85,2.925
126,1.665,2.84
127,1.82,2.945
128,1.875,2.925
129,1.92,2.995
130,1.72,2.97
131,1.785,2.985
132,1.715,2.965
133,1.845,2.92
134,1.86,2.81
135,1.86,2.91
136,1.88,2.98
137,1.995,2.995
138,1.79,2.94
139,2.035,3.035
140,1.935,2.86
141,1.87,2.945
142,2.025,3.025
143,1.815,2.94
144,1.815,2.89
145,1.96,2.96
146,1.905,2.93
147,1.99,3.04
148,2.135,2.985
149,2.0,3.0
150,2.085,3.035
151,1.95,2.975
152,1.96,2.86
153,1.855,2.93
154,1.935,2.985
155,2.01,2.885
156,2.085,2.985
157,1.945,2.97
158,2.025,3.025
159,2.21,2.985
160,1.71,2.96
161,2.215,3.015
162,2.055,2.98
163,2.03,2.905
164,2.01,2.96
165,2.125,3.0
166,2.105,3.005
167,1.935,2.935
168,2.105,2.98
169,2.03,2.93
170,2.19,3.04
171,2.06,2.985
172,1.925,2.95
173,2.205,2.98
174,2.24,2.965
175,2.065,3.04
176,2.11,2.985
177,2.12,3.07
178,1.935,3.01
179,1.89,2.94
180,2.135,2.985
181,2.18,3.005
182,2.135,3.035
183,2.05,3.025
184,2.15,3.0
185,2.05,2.975
186,2.18,3.005
187,1.945,2.92
188,2.08,2.98
189,2.16,3.01
190,2.12,3.02
191,2.19,3.015
192,2.27,3.02
193,2.235,3.01
194,2.105,3.005
195,2.295,3.02
196,2.025,3.0
197,2.17,3.045
198,2.185,2.985
199,2.21,3.035
200,2.125,3.0
201,2.35,3.0
202,2.43,3.005
203,2.375,3.05
204,2.325,3.025
205,2.305,3.03
206,2.2,3.025
207,2.21,2.985
208,2.245,3.045
209,2.495,3.02
210,2.42,3.07
211,2.13,3.03
212,2.39,3.04
213,2.335,3.035
214,2.435,3.06
215,2.3,3.025
216,2.36,2.985
217,2.23,3.03
218,2.44,3.09
219,2.355,3.03
220,2.43,3.03
221,2.39,3.065
222,2.465,3.015
223,2.3,3.0
224,2.395,3.07
225,2.34,3.065
226,2.3,3.1
227,2.18,3.08
228,2.34,3.065
229,2.34,3.065
230,2.25,3.025
231,2.38,3.03
232,2.315,3.065
233,2.48,3.055
234,2.4,3.05
235,2.525,3.075
236,2.405,3.03
237,2.425,3.05
238,2.405,3.005
239,2.39,3.065
240,2.33,3.055
241,2.33,3.005
242,2.295,3.07
243,2.435,3.085
244,2.52,3.045
245,2.53,3.055
246,2.43,3.08
247,2.35,3.05
248,2.48,3.105
249,2.46,3.085
250,2.455,3.08
251,2.485,3.035
252,2.465,3.015
253,2.45,3.05
254,2.55,3.05
255,2.425,3.025
256,2.53,3.055
257,2.485,3.035
258,2.52,3.045
259,2.55,3.05
260,2.545,3.095
261,2.505,3.055
262,2.555,3.055
263,2.525,3.075
264,2.41,3.06
265,2.545,3.02
266,2.4,3.1
267,2.565,3.065
268,2.545,3.07
269,2.58,3.03
270,2.48,3.055
271,2.545,3.02
272,2.615,3.065
273,2.505,3.055
274,2.375,3.075
275,2.605,3.08
276,2.62,3.07
277,2.67,3.045
278,2.535,3.035
279,2.565,3.065
280,2.535,3.035
281,2.575,3.025
282,2.47,3.045
283,2.58,3.03
284,2.555,3.08
285,2.545,3.045
286,2.56,3.035
287,2.595,3.07
288,2.505,3.08
289,2.545,3.07
290,2.505,3.08
291,2.47,3.095
292,2.61,3.06
293,2.57,3.07
294,2.59,3.04
295,2.63,3.055
296,2.655,3.03
297,2.575,3.075
298,2.535,3.035
299,2.625,3.05
300,2.54,3.04
301,2.615,3.065
302,2.585,3.06
303,2.565,3.065
304,2.575,3.1
305,2.66,3.035
306,2.735,3.06
307,2.645,3.02
308,2.485,3.06
309,2.565,3.065
310,2.725,3.025
311,2.665,3.065
312,2.685,3.01
313,2.6,3.05
314,2.64,3.065
315,2.605,3.08
316,2.67,3.02
317,2.675,3.05
318,2.675,3.075
319,2.62,3.045
320,2.58,3.055
321,2.585,3.06
322,2.575,3.05
323,2.615,3.09
324,2.655,3.055
325,2.61,3.035
326,2.735,3.01
327,2.665,3.04
328,2.645,3.045
329,2.6,3.05
330,2.655,3.03
331,2.705,3.055
332,2.635,3.085
333,2.605,2.98
334,2.675,3.075
335,2.685,3.06
336,2.6,3.075
337,2.655,3.03
338,2.715,3.065
339,2.715,3.04
340,2.745,3.045
341,2.775,3.025
342,2.61,3.035
343,2.705,3.055
