,NeuralAgent_Student22_200mAgent_rng,Student22_200mAgent
0,2.385,2.285
1,2.32,2.195
2,2.485,2.385
3,2.44,2.315
4,2.43,2.33
5,2.41,2.31
6,2.305,2.18
7,2.36,2.235
8,2.445,2.345
9,2.355,2.255
10,2.39,2.265
11,2.46,2.335
12,2.415,2.315
13,2.46,2.335
14,2.39,2.29
15,2.525,2.4
16,2.515,2.39
17,2.32,2.22
18,2.365,2.24
19,2.355,2.23
20,2.335,2.21
21,2.265,2.165
22,2.27,2.145
23,2.245,2.12
24,2.19,2.065
25,2.26,2.135
26,2.155,2.03
27,2.205,2.08
28,2.175,2.05
29,2.145,2.02
30,2.19,2.065
31,2.17,2.07
32,2.16,2.06
33,2.115,1.99
34,2.14,2.015
35,2.155,2.03
36,2.155,2.055
37,2.115,2.015
38,2.185,2.085
39,2.15,2.05
40,2.155,2.03
41,2.115,1.99
42,2.115,1.99
43,2.115,1.99
44,2.1,2.0
45,2.09,1.965
46,2.1,1.975
47,2.095,1.995
48,2.1,2.0
49,2.1,1.975
50,2.11,2.01
51,1.695,1.57
52,2.095,1.97
53,2.175,2.05
54,1.605,1.48
55,1.3,1.175
56,2.18,2.08
57,1.1,0.975
58,1.865,1.74
59,1.1,0.975
60,1.1,0.975
61,1.16,1.035
62,1.175,1.05
63,1.115,0.99
64,1.135,1.01
65,1.1,0.975
66,1.11,0.985
67,1.1,0.975
68,1.11,0.985
69,1.1,0.975
70,1.115,0.99
71,1.1,0.975
72,1.11,0.985
73,1.1,0.975
74,1.11,0.985
75,1.1,0.975
76,1.135,1.01
77,1.1,0.975
78,1.1,0.975
79,1.1,0.975
80,1.1,0.975
81,1.1,0.975
82,1.1,0.975
83,1.1,0.975
84,1.1,0.975
85,1.11,0.985
86,1.1,0.975
87,1.1,0.975
88,1.11,0.985
89,1.1,0.975
90,1.115,0.99
91,1.1,0.975
92,1.115,0.99
93,1.1,0.975
94,1.1,0.975
95,1.1,0.975
96,1.1,0.975
97,1.1,0.975
98,1.1,0.975
99,1.1,0.975
100,1.1,0.975
101,1.1,0.975
102,1.1,0.975
103,1.1,0.975
104,1.1,0.975
105,1.1,0.975
106,1.1,0.975
107,1.1,0.975
108,1.1,0.975
109,1.1,0.975
110,1.1,0.975
111,1.1,0.975
112,1.1,0.975
113,1.1,0.975
114,1.1,0.975
115,1.1,0.975
116,1.1,0.975
117,1.1,0.975
118,1.1,0.975
119,1.1,0.975
120,1.1,0.975
121,1.1,0.975
122,1.1,0.975
123,1.1,0.975
124,1.1,0.975
125,1.1,0.975
126,1.1,0.975
127,1.1,0.975
128,1.1,0.975
129,1.1,0.975
130,1.1,0.975
131,1.11,0.985
132,1.1,0.975
133,1.1,0.975
134,1.1,0.975
135,1.1,0.975
136,1.1,0.975
137,1.1,0.975
138,1.1,0.975
139,1.1,0.975
140,1.1,0.975
141,1.1,0.975
142,1.1,0.975
143,1.1,0.975
144,1.1,0.975
145,1.1,0.975
146,1.1,0.975
147,1.1,0.975
148,1.1,0.975
149,1.1,0.975
150,1.1,0.975
151,1.1,0.975
152,1.1,0.975
153,1.1,0.975
154,1.1,0.975
155,1.1,0.975
156,1.1,0.975
157,1.1,0.975
158,1.1,0.975
159,1.1,0.975
160,1.1,0.975
161,1.1,0.975
162,1.1,0.975
163,1.1,0.975
164,1.1,0.975
165,1.1,0.975
166,1.1,0.975
167,1.1,0.975
168,1.1,0.975
169,1.1,0.975
170,1.1,0.975
171,1.11,0.985
172,1.1,0.975
173,1.1,0.975
174,1.1,0.975
175,1.1,0.975
176,1.1,0.975
177,1.1,0.975
178,1.1,0.975
179,1.1,0.975
180,1.1,0.975
181,1.1,0.975
182,1.1,0.975
183,1.1,0.975
184,1.1,0.975
185,1.1,0.975
186,1.1,0.975
187,1.1,0.975
188,1.1,0.975
189,1.1,0.975
190,1.1,0.975
191,1.1,0.975
192,1.1,0.975
193,1.1,0.975
194,1.1,0.975
195,1.1,0.975
196,1.1,0.975
197,1.1,0.975
198,1.1,0.975
199,1.1,0.975
200,1.1,0.975
201,1.1,0.975
202,1.1,0.975
203,1.1,0.975
204,1.1,0.975
205,1.1,0.975
206,1.1,0.975
207,1.1,0.975
208,1.1,0.975
209,1.1,0.975
210,1.1,0.975
211,1.1,0.975
212,1.1,0.975
213,1.1,0.975
214,1.1,0.975
215,1.1,0.975
216,1.1,0.975
217,1.1,0.975
218,1.1,0.975
219,1.1,0.975
220,1.1,0.975
221,1.1,0.975
222,1.1,0.975
223,1.1,0.975
224,1.1,0.975
225,1.1,0.975
226,1.1,0.975
227,1.1,0.975
228,1.1,0.975
229,1.115,0.99
230,1.1,0.975
231,1.1,0.975
232,1.1,0.975
233,1.1,0.975
234,1.1,0.975
235,1.1,0.975
236,1.1,0.975
237,1.1,0.975
238,1.115,0.99
239,1.1,0.975
240,1.1,0.975
241,1.1,0.975
242,1.1,0.975
243,1.1,0.975
244,1.1,0.975
245,1.1,0.975
246,1.1,0.975
247,1.1,0.975
248,1.1,0.975
249,1.1,0.975
250,1.1,0.975
251,1.1,0.975
252,1.1,0.975
253,1.1,0.975
254,1.1,0.975
255,1.1,0.975
256,1.1,0.975
257,1.1,0.975
258,1.1,0.975
259,1.1,0.975
260,1.1,0.975
261,1.1,0.975
262,1.1,0.975
263,1.1,0.975
264,1.1,0.975
265,1.1,0.975
266,1.1,0.975
267,1.1,0.975
268,1.1,0.975
269,1.1,0.975
270,1.1,0.975
271,1.1,0.975
272,1.1,0.975
273,1.1,0.975
274,1.1,0.975
275,1.1,0.975
276,1.1,0.975
277,1.1,0.975
278,1.1,0.975
279,1.1,0.975
280,1.1,0.975
281,1.1,0.975
282,1.1,0.975
283,1.1,0.975
284,1.1,0.975
285,1.1,0.975
286,1.1,0.975
287,1.1,0.975
288,1.1,0.975
289,1.1,0.975
290,1.1,0.975
291,1.1,0.975
292,1.11,0.985
293,1.1,0.975
294,1.1,0.975
295,1.1,0.975
296,1.1,0.975
297,1.1,0.975
298,1.1,0.975
299,1.1,0.975
300,1.1,0.975
301,1.1,0.975
302,1.1,0.975
303,1.1,0.975
304,1.1,0.975
305,1.1,0.975
306,1.1,0.975
307,1.1,0.975
308,1.1,0.975
309,1.1,0.975
310,1.1,0.975
311,1.1,0.975
312,1.1,0.975
313,1.1,0.975
314,1.1,0.975
315,1.1,0.975
316,1.1,0.975
317,1.1,0.975
318,1.1,0.975
319,1.1,0.975
320,1.1,0.975
321,1.1,0.975
322,1.1,0.975
323,1.1,0.975
324,1.1,0.975
325,1.1,0.975
326,1.1,0.975
327,1.1,0.975
328,1.1,0.975
329,1.1,0.975
330,1.1,0.975
331,1.1,0.975
332,1.1,0.975
333,1.1,0.975
334,1.1,0.975
335,1.1,0.975
336,1.1,0.975
337,1.1,0.975
338,1.1,0.975
339,1.1,0.975
340,1.1,0.975
341,1.1,0.975
342,1.1,0.975
343,1.1,0.975
344,1.1,0.975
345,1.1,0.975
346,1.1,0.975
347,1.1,0.975
348,1.1,0.975
349,1.1,0.975
350,1.1,0.975
351,1.1,0.975
352,1.1,0.975
353,1.1,0.975
354,1.1,0.975
355,1.1,0.975
356,1.1,0.975
357,1.1,0.975
358,1.1,0.975
359,1.1,0.975
360,1.1,0.975
361,1.1,0.975
362,1.1,0.975
363,1.1,0.975
364,1.1,0.975
365,1.1,0.975
366,1.1,0.975
367,1.1,0.975
368,1.1,0.975
369,1.1,0.975
370,1.1,0.975
371,1.1,0.975
372,1.1,0.975
373,1.1,0.975
374,1.1,0.975
375,1.1,0.975
376,1.1,0.975
377,1.1,0.975
378,1.1,0.975
379,1.1,0.975
380,1.1,0.975
381,1.1,0.975
382,1.1,0.975
383,1.1,0.975
384,1.1,0.975
385,1.1,0.975
386,1.1,0.975
387,1.1,0.975
388,1.1,0.975
389,1.1,0.975
390,1.1,0.975
391,1.1,0.975
392,1.1,0.975
393,1.1,0.975
394,1.1,0.975
395,1.1,0.975
396,1.1,0.975
397,1.1,0.975
398,1.1,0.975
399,1.1,0.975
400,1.1,0.975
401,1.1,0.975
402,1.1,0.975
403,1.1,0.975
404,1.1,0.975
405,1.1,0.975
406,1.1,0.975
407,1.1,0.975
408,1.1,0.975
409,1.1,0.975
410,1.1,0.975
411,1.1,0.975
412,1.1,0.975
413,1.1,0.975
414,1.1,0.975
415,1.1,0.975
416,1.1,0.975
417,1.1,0.975
418,1.1,0.975
419,1.115,0.99
420,1.1,0.975
421,1.1,0.975
422,1.1,0.975
423,1.1,0.975
424,1.1,0.975
425,1.1,0.975
426,1.1,0.975
427,1.11,0.985
428,1.1,0.975
429,1.1,0.975
430,1.1,0.975
431,1.1,0.975
432,1.1,0.975
433,1.1,0.975
434,1.1,0.975
435,1.1,0.975
436,1.1,0.975
