,NeuralAgent_Student22_200mAgent_rng,Student22_200mAgent
0,2.28,2.18
1,2.33,2.205
2,2.255,2.13
3,2.435,2.335
4,2.345,2.245
5,2.24,2.115
6,2.415,2.29
7,2.225,2.125
8,2.25,2.125
9,2.085,1.985
10,2.185,2.06
11,2.295,2.17
12,2.245,2.145
13,2.32,2.195
14,2.175,2.05
15,2.29,2.165
16,2.415,2.29
17,2.39,2.265
18,2.335,2.21
19,2.17,2.045
20,2.34,2.215
21,2.23,2.105
22,2.235,2.135
23,2.23,2.13
24,2.295,2.17
25,2.195,2.07
26,2.19,2.065
27,2.185,2.06
28,2.085,1.96
29,2.315,2.215
30,2.155,2.03
31,2.295,2.17
32,2.305,2.205
33,2.125,2.025
34,2.23,2.105
35,2.18,2.055
36,2.35,2.225
37,2.075,1.975
38,2.22,2.12
39,2.22,2.095
40,2.27,2.17
41,2.115,2.015
42,2.235,2.11
43,2.085,1.96
44,2.16,2.035
45,2.17,2.045
46,2.185,2.085
47,2.1,2.0
48,2.365,2.265
49,2.18,2.055
50,2.11,1.985
51,2.235,2.135
52,2.22,2.095
53,2.18,2.08
54,2.115,1.99
55,2.145,2.02
56,2.13,2.03
57,2.12,1.995
58,2.165,2.04
59,2.12,2.02
60,2.195,2.07
61,2.24,2.115
62,2.21,2.085
63,2.17,2.045
64,2.27,2.145
65,2.17,2.045
66,2.22,2.095
67,2.115,2.015
68,2.14,2.015
69,2.125,2.0
70,2.235,2.11
71,2.245,2.145
72,2.165,2.065
73,2.25,2.125
74,2.22,2.12
75,2.135,2.035
76,2.165,2.065
77,2.19,2.09
78,2.18,2.055
79,2.18,2.08
80,2.115,1.99
81,2.195,2.07
82,2.185,2.06
83,2.33,2.205
84,2.12,2.02
85,2.005,1.88
86,2.07,1.97
87,2.265,2.14
88,2.13,2.03
89,2.075,1.95
90,2.07,1.97
91,2.15,2.05
92,2.18,2.055
93,2.14,2.04
94,2.175,2.075
95,2.1,1.975
96,2.05,1.925
97,2.21,2.11
98,2.12,1.995
99,2.14,2.015
100,2.14,2.015
101,2.195,2.095
102,2.045,1.92
103,2.08,1.98
104,2.09,1.965
105,2.22,2.12
106,2.085,1.985
107,2.07,1.945
108,2.095,1.97
109,2.215,2.115
110,2.205,2.105
111,2.08,1.98
112,2.09,1.99
113,2.06,1.96
114,2.215,2.09
115,2.165,2.04
116,2.155,2.03
117,2.075,1.975
118,2.235,2.11
119,2.115,1.99
120,2.145,2.02
121,2.035,1.91
122,2.135,2.01
123,2.135,2.01
124,2.16,2.035
125,2.12,1.995
126,2.115,2.015
127,2.085,1.985
128,1.965,1.84
129,1.99,1.865
130,2.15,2.025
131,2.07,1.945
132,2.11,1.985
133,2.095,1.97
