,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
0,1.935,2.085
1,1.89,2.09
2,1.725,2.25
3,2.17,1.82
4,2.07,1.97
5,1.95,2.1
6,1.775,2.225
7,1.595,2.395
8,1.95,2.05
9,2.125,1.825
10,1.66,2.335
11,1.795,2.145
12,1.885,2.135
13,1.7,2.3
14,1.695,2.22
15,1.94,2.09
16,1.73,2.255
17,1.71,2.185
18,2.0,2.05
19,1.71,2.31
20,1.965,2.04
21,1.7,2.3
22,2.015,1.965
23,2.115,1.89
24,2.185,1.86
25,1.85,2.15
26,1.85,2.1
27,2.02,1.97
28,1.72,2.27
29,2.195,1.845
30,1.64,2.34
31,2.03,1.98
32,1.86,2.11
33,1.815,2.215
34,1.8,2.15
35,2.305,1.78
36,2.02,1.995
37,1.76,2.26
38,1.84,2.165
39,1.77,2.195
40,1.645,2.345
41,1.45,2.55
42,1.845,2.12
43,1.905,2.13
44,1.73,2.255
45,1.835,2.11
46,1.635,2.335
47,2.015,2.015
48,1.985,2.035
49,1.66,2.31
50,2.08,1.93
51,1.99,1.99
52,1.8,2.175
53,1.89,2.115
54,1.77,2.17
55,1.88,2.18
56,1.83,2.13
57,1.895,2.02
58,1.89,2.09
59,1.91,2.11
60,1.825,2.275
61,1.93,2.105
62,2.09,1.94
63,1.78,2.205
64,1.64,2.365
65,2.05,1.95
66,1.62,2.37
67,1.79,2.19
68,1.71,2.26
69,1.995,2.045
70,1.745,2.295
71,1.8,2.15
72,1.875,2.1
73,1.805,2.18
74,1.75,2.2
75,1.755,2.23
76,1.915,2.065
77,1.795,2.17
78,1.755,2.18
79,1.755,2.23
80,1.72,2.295
81,1.935,2.06
82,1.735,2.235
83,1.875,2.1
84,1.67,2.295
85,1.755,2.255
86,1.545,2.445
87,1.855,2.105
88,1.8,2.25
89,1.71,2.285
90,1.83,2.155
91,2.12,1.845
92,1.95,2.025
93,1.725,2.25
94,2.1,1.9
95,1.88,2.105
96,2.075,1.925
97,1.865,2.115
98,2.04,1.965
99,2.035,1.96
100,1.93,2.055
101,1.92,2.12
102,1.93,2.03
103,1.905,2.105
104,1.93,2.08
105,1.78,2.155
106,1.76,2.235
107,1.77,2.22
108,1.68,2.33
109,1.795,2.195
110,1.875,2.05
111,1.9,2.1
112,1.91,2.11
113,2.055,1.955
114,1.965,2.065
115,1.89,2.09
116,1.75,2.2
117,1.68,2.255
118,1.745,2.195
119,1.83,2.155
120,1.755,2.255
121,1.94,2.04
122,2.0,1.95
123,2.025,1.975
124,1.78,2.205
125,1.67,2.27
126,1.855,2.13
127,1.97,2.02
128,1.75,2.3
129,1.77,2.22
130,1.975,2.05
131,1.95,2.025
132,1.925,2.05
133,1.675,2.35
134,1.67,2.32
135,1.625,2.4
136,1.78,2.18
137,1.77,2.22
138,1.77,2.22
139,1.98,2.03
140,1.795,2.22
141,1.595,2.42
142,1.585,2.435
143,2.105,1.93
144,1.82,2.195
145,1.585,2.385
146,1.75,2.25
147,1.88,2.13
148,1.935,2.06
149,1.785,2.21
150,1.645,2.37
151,1.87,2.12
152,1.745,2.27
153,1.715,2.29
154,1.8,2.2
155,1.74,2.265
156,1.655,2.33
157,1.865,2.165
158,1.79,2.265
159,1.84,2.165
160,2.06,1.91
161,1.995,1.995
162,1.875,2.1
163,1.905,2.105
164,1.945,2.07
165,1.775,2.2
166,1.665,2.315
167,1.905,2.105
168,1.845,2.12
169,1.79,2.19
170,1.945,2.045
171,1.625,2.375
172,1.855,2.155
173,1.985,2.01
174,1.665,2.29
175,1.94,2.09
176,1.73,2.28
177,1.805,2.18
178,1.955,2.03
179,1.94,2.09
180,1.695,2.27
181,2.06,1.96
182,1.74,2.265
183,1.63,2.38
184,1.75,2.25
185,1.725,2.3
186,1.84,2.19
187,1.56,2.435
188,1.905,2.08
189,1.865,2.14
190,1.445,2.545
191,1.825,2.2
192,1.74,2.29
193,2.005,2.005
194,1.645,2.345
195,2.015,2.04
196,1.77,2.22
197,1.445,2.57
198,1.61,2.385
199,1.935,2.035
200,1.775,2.225
201,1.39,2.615
202,1.705,2.255
203,1.515,2.465
204,1.8,2.225
205,1.855,2.13
206,1.72,2.295
207,1.755,2.28
208,1.53,2.405
209,1.565,2.465
210,1.765,2.265
211,1.695,2.295
