,NeuralAgentOpMe_Student7_200bAgent_rng,Student7_200bAgent
0,2.115,2.065
1,2.18,2.53
2,2.23,2.155
3,2.16,2.585
4,2.345,2.295
5,2.065,2.065
6,2.21,2.485
7,2.25,2.225
8,2.305,2.33
9,0.64,2.665
10,2.3,2.275
11,2.27,2.22
12,2.235,2.21
13,2.21,2.16
14,2.2,2.25
15,2.235,2.235
16,2.265,2.39
17,2.24,2.19
18,2.19,2.215
19,2.215,2.19
20,2.175,2.175
21,2.335,2.36
22,2.235,2.235
23,2.295,2.295
24,0.665,2.515
25,2.28,2.28
26,2.205,2.18
27,2.165,2.115
28,2.205,2.505
29,2.295,2.27
30,0.62,2.745
31,2.2,2.2
32,2.28,2.255
33,2.115,2.065
34,2.145,2.12
35,2.17,2.545
36,2.145,2.62
37,2.265,2.24
38,2.215,2.19
39,2.295,2.27
40,2.105,2.105
41,2.285,2.235
42,2.015,2.04
43,2.31,2.31
44,2.31,2.335
45,2.28,2.28
46,2.285,2.31
47,2.255,2.255
48,2.34,2.315
49,2.175,2.225
50,2.14,2.14
51,2.235,2.185
52,2.22,2.22
53,0.59,2.815
54,2.25,2.425
55,0.59,2.815
56,2.14,2.115
57,2.165,2.09
58,2.095,2.07
59,2.3,2.3
60,2.285,2.335
61,2.29,2.265
62,2.405,2.405
63,2.095,2.095
64,2.145,2.145
65,0.665,2.54
66,2.38,2.355
67,2.26,2.41
68,2.355,2.28
69,2.24,2.265
70,2.265,2.24
71,2.27,2.245
72,0.64,2.615
73,2.295,2.295
74,2.22,2.245
75,2.25,2.225
76,0.635,2.66
77,0.58,2.88
78,0.645,2.62
79,2.245,2.245
80,2.395,2.37
81,0.67,2.495
82,2.17,2.195
83,2.265,2.24
84,2.18,2.205
85,2.27,2.245
86,2.21,2.21
87,0.615,2.765
88,2.265,2.265
89,2.23,2.205
90,2.3,2.3
91,2.26,2.31
92,2.185,2.21
93,0.6,2.775
94,2.21,2.235
95,2.3,2.275
96,2.185,2.185
97,2.255,2.255
98,2.295,2.27
99,0.6,2.8
100,2.27,2.27
101,0.59,2.84
102,0.545,2.995
103,2.18,2.155
104,2.355,2.33
105,2.28,2.28
106,0.565,2.915
107,2.14,2.19
108,2.095,2.07
109,2.14,2.165
110,2.13,2.155
111,2.305,2.28
112,2.17,2.195
113,2.225,2.2
114,2.21,2.21
115,2.335,2.31
116,2.175,2.175
117,2.27,2.295
118,2.345,2.295
119,0.605,2.805
120,2.245,2.245
121,0.605,2.805
122,2.245,2.245
123,0.68,2.505
124,2.28,2.33
125,2.255,2.405
126,2.16,2.135
127,0.685,2.485
128,2.155,2.63
129,2.225,2.2
130,2.26,2.41
131,2.17,2.17
132,2.19,2.19
133,2.2,2.175
134,2.235,2.235
135,2.38,2.33
136,2.27,2.295
137,2.24,2.29
138,2.22,2.245
139,2.14,2.14
140,0.585,2.86
141,2.17,2.145
142,0.64,2.665
143,2.19,2.215
144,2.22,2.17
145,2.28,2.23
146,2.3,2.3
147,2.315,2.29
148,2.065,2.09
149,2.185,2.185
150,0.575,2.875
151,2.25,2.225
152,2.14,2.615
153,2.21,2.26
154,2.23,2.23
155,2.275,2.325
156,2.185,2.56
157,2.155,2.155
158,2.29,2.24
159,2.285,2.31
160,2.135,2.11
161,0.61,2.76
162,2.235,2.235
163,2.22,2.22
164,0.585,2.86
165,2.335,2.31
166,2.04,2.04
167,0.635,2.66
168,2.33,2.355
169,2.185,2.185
170,0.655,2.555
171,2.185,2.16
172,2.28,2.28
173,2.175,2.6
174,2.205,2.205
175,2.255,2.405
176,2.25,2.25
177,2.235,2.235
178,2.31,2.31
179,2.165,2.165
180,2.2,2.2
181,2.245,2.245
182,0.645,2.645
183,2.225,2.225
184,2.295,2.32
185,2.265,2.315
186,2.27,2.27
187,2.205,2.205
188,2.15,2.125
189,2.195,2.22
190,0.6,2.825
191,2.195,2.22
192,2.22,2.195
193,2.22,2.245
194,2.225,2.525
195,2.335,2.335
196,2.3,2.3
197,2.18,2.155
198,2.23,2.205
199,2.11,2.06
200,2.11,2.16
201,2.3,2.275
202,2.27,2.245
203,2.285,2.285
204,2.22,2.22
205,2.295,2.345
206,2.295,2.27
207,2.2,2.2
208,2.255,2.28
209,0.59,2.84
210,2.28,2.28
211,2.175,2.525
212,2.25,2.225
213,2.165,2.165
214,2.245,2.245
215,2.285,2.235
216,2.34,2.365
217,2.18,2.58
218,2.32,2.295
219,2.325,2.275
220,2.195,2.245
221,2.285,2.26
222,2.325,2.35
223,2.125,2.15
224,2.335,2.335
225,2.245,2.245
226,2.33,2.305
227,2.15,2.175
228,2.355,2.355
229,2.245,2.495
230,2.275,2.25
231,2.245,2.27
232,2.2,2.2
233,2.295,2.32
234,2.035,2.06
235,0.63,2.705
236,2.245,2.22
237,2.235,2.185
238,2.3,2.3
239,2.155,2.18
240,2.37,2.295
241,2.265,2.265
242,2.205,2.23
243,0.585,2.885
244,2.125,2.1
245,2.165,2.19
246,2.225,2.225
247,2.305,2.23
248,0.6,2.775
249,2.12,2.145
250,2.175,2.175
251,0.565,2.94
252,2.21,2.26
253,2.3,2.25
254,0.65,2.625
255,2.215,2.24
256,2.225,2.275
257,2.26,2.21
258,2.375,2.375
259,0.645,2.645
260,2.26,2.285
261,2.16,2.16
262,2.175,2.15
263,2.135,2.11
264,2.355,2.355
265,2.27,2.245
266,2.19,2.19
267,2.19,2.215
268,2.23,2.255
269,2.24,2.24
270,2.225,2.225
271,2.205,2.205
272,2.235,2.21
273,2.235,2.185
274,0.63,2.68
275,0.6,2.775
276,2.205,2.155
277,2.23,2.48
278,2.38,2.405
279,2.12,2.095
280,2.175,2.15
281,2.09,2.115
282,2.21,2.21
283,2.165,2.165
284,2.18,2.63
285,0.58,2.905
286,2.145,2.145
287,2.3,2.325
288,2.125,2.1
289,2.24,2.19
290,2.235,2.235
291,2.15,2.125
292,2.27,2.245
293,2.325,2.325
294,2.27,2.395
295,2.24,2.24
296,2.26,2.51
297,2.345,2.37
298,2.29,2.29
299,2.27,2.22
300,2.25,2.45
301,2.175,2.575
302,2.155,2.18
303,2.215,2.24
304,0.625,2.7
305,2.325,2.35
306,2.315,2.34
307,0.59,2.84
308,2.21,2.185
309,2.27,2.32
310,2.24,2.19
311,2.24,2.265
312,2.25,2.3
313,2.065,2.065
314,0.605,2.805
315,2.2,2.175
316,2.175,2.2
317,2.215,2.515
318,2.295,2.295
319,2.25,2.25
320,2.125,2.1
321,2.24,2.265
322,0.62,2.72
323,2.25,2.275
324,2.2,2.225
325,2.23,2.23
326,2.315,2.315
327,2.34,2.415
328,0.585,2.885
