,NeuralAgentOpMe_Student7_200mAgent_rng,Student7_200mAgent
0,2.105,3.18
1,1.065,4.19
2,0.075,4.875
3,0.665,4.465
4,1.155,4.055
5,0.425,4.65
6,2.515,2.89
7,0.83,4.28
8,0.895,4.22
9,0.735,4.41
10,0.065,4.94
11,2.07,3.095
12,2.355,2.98
13,0.08,4.88
14,2.165,2.965
15,0.07,4.895
16,0.075,4.9
17,0.25,4.725
18,1.195,3.82
19,0.055,4.93
20,0.09,4.84
21,0.08,4.88
22,0.695,4.345
23,0.165,4.79
24,0.41,4.51
25,0.635,4.335
26,0.49,4.515
27,0.33,4.655
28,0.07,4.92
29,0.075,4.9
30,0.79,4.165
31,0.29,4.64
32,0.155,4.73
33,0.135,4.81
34,0.06,4.91
35,0.075,4.9
36,0.1,4.8
37,0.075,4.85
38,0.075,4.875
39,0.085,4.81
40,0.08,4.855
41,0.095,4.845
42,0.115,4.69
43,0.07,4.92
44,0.095,4.795
45,0.08,4.83
46,0.09,4.815
47,0.095,4.795
48,0.09,4.79
49,0.08,4.83
50,0.08,4.83
51,0.085,4.81
52,0.095,4.82
53,0.08,4.83
54,0.085,4.81
55,0.105,4.78
56,0.095,4.82
57,0.085,4.835
58,0.08,4.83
59,0.085,4.81
60,0.095,4.77
61,0.09,4.84
62,0.09,4.815
63,0.085,4.81
64,0.09,4.79
65,0.09,4.79
66,0.09,4.79
67,0.09,4.815
68,0.09,4.79
69,0.1,4.8
70,0.09,4.79
71,0.09,4.79
72,0.08,4.855
73,0.08,4.83
74,0.09,4.84
75,0.085,4.81
76,0.1,4.8
77,0.08,4.83
78,0.08,4.83
79,0.095,4.82
80,0.095,4.82
81,0.08,4.83
82,0.08,4.83
83,0.11,4.76
84,0.1,4.8
85,0.09,4.815
86,0.09,4.79
87,0.285,4.335
88,0.13,4.68
89,0.085,4.81
90,0.055,4.93
91,0.065,4.89
92,0.08,4.83
93,0.095,4.82
94,0.09,4.815
95,0.25,4.15
96,0.07,4.87
97,0.095,4.82
98,0.1,4.8
99,0.085,4.81
100,0.075,4.85
101,0.105,4.78
102,0.09,4.815
103,0.1,4.75
104,0.095,4.82
105,0.085,4.81
106,0.08,4.88
107,0.08,4.83
108,0.08,4.83
109,0.095,4.82
110,0.085,4.81
111,0.08,4.83
112,0.075,4.85
113,0.105,4.805
114,0.08,4.83
115,0.08,4.83
116,0.085,4.86
117,0.085,4.86
118,0.125,4.675
119,0.095,4.82
120,0.07,4.87
121,0.085,4.86
122,0.075,4.875
123,0.085,4.81
124,0.07,4.87
125,0.105,4.78
126,0.11,4.835
127,0.08,4.83
128,0.07,4.87
129,0.085,4.81
130,0.09,4.79
131,0.08,4.83
132,0.32,4.495
133,0.08,4.83
134,0.065,4.89
135,0.08,4.83
136,0.09,4.79
137,0.085,4.81
138,0.08,4.83
139,0.075,4.85
140,0.2,4.625
141,0.065,4.89
142,0.075,4.85
143,0.075,4.85
144,0.195,4.37
145,0.07,4.92
146,0.08,4.83
147,0.145,4.77
148,0.085,4.835
149,0.095,4.82
150,0.075,4.85
151,0.075,4.85
152,0.075,4.85
153,0.08,4.88
154,0.18,4.705
155,0.07,4.87
156,0.095,4.82
157,0.09,4.84
158,0.095,4.82
159,0.085,4.81
160,0.115,4.74
161,0.17,4.47
162,0.075,4.85
163,0.095,4.77
164,0.16,4.51
165,0.2,4.725
166,0.075,4.85
167,0.11,4.76
168,0.055,4.93
169,0.1,4.825
170,0.06,4.91
171,0.06,4.91
172,0.08,4.83
173,0.08,4.83
174,0.085,4.835
175,0.07,4.87
176,0.095,4.82
177,0.065,4.89
178,0.1,4.825
179,0.095,4.82
180,0.075,4.85
181,0.09,4.84
182,0.085,4.86
183,0.085,4.86
184,0.185,4.735
185,0.065,4.89
186,0.085,4.81
187,0.1,4.8
188,0.055,4.93
189,0.07,4.87
190,0.065,4.89
191,0.06,4.91
192,0.08,4.83
193,0.085,4.885
194,0.135,4.685
195,0.065,4.89
196,0.105,4.805
197,0.07,4.87
198,0.14,4.79
199,0.32,4.62
200,0.095,4.87
201,0.085,4.86
202,0.07,4.87
203,0.085,4.81
204,0.06,4.91
205,0.08,4.83
206,0.085,4.81
207,0.085,4.81
208,0.105,4.805
209,0.08,4.83
210,0.085,4.86
211,0.075,4.85
212,0.085,4.81
213,0.08,4.83
214,0.085,4.86
215,0.19,4.465
216,0.095,4.82
217,0.075,4.85
218,0.095,4.845
219,0.06,4.91
220,0.15,4.575
221,0.06,4.91
222,0.06,4.91
223,0.095,4.82
224,0.08,4.83
225,0.075,4.85
226,0.105,4.805
227,0.06,4.91
228,0.09,4.79
229,0.085,4.885
230,0.065,4.89
231,0.275,4.625
232,0.14,4.59
233,0.09,4.815
234,0.08,4.83
235,0.095,4.82
236,0.075,4.85
237,0.1,4.75
238,0.09,4.865
239,0.06,4.91
240,0.075,4.875
241,0.09,4.865
242,0.1,4.825
243,0.06,4.91
244,0.085,4.81
245,0.065,4.89
246,0.085,4.835
247,0.09,4.79
248,0.2,4.7
249,0.08,4.855
250,0.06,4.91
251,0.06,4.91
252,0.06,4.91
253,0.08,4.83
254,0.07,4.87
255,0.145,4.62
256,0.08,4.855
257,0.085,4.86
258,0.08,4.83
259,0.075,4.85
260,0.095,4.77
261,0.085,4.86
262,0.06,4.91
263,0.105,4.805
264,0.09,4.79
265,0.09,4.84
266,0.07,4.87
267,0.065,4.89
268,0.065,4.89
269,0.075,4.875
270,0.105,4.805
271,0.09,4.84
272,0.135,4.76
273,0.065,4.89
274,0.06,4.91
275,0.08,4.83
276,0.205,4.705
277,0.07,4.87
278,0.065,4.89
279,0.1,4.825
280,0.135,4.81
281,0.085,4.86
282,0.075,4.875
283,0.075,4.85
284,0.08,4.83
285,0.14,4.715
286,0.1,4.75
287,0.075,4.875
288,0.08,4.88
289,0.08,4.88
290,0.09,4.815
291,0.07,4.87
292,0.08,4.83
293,0.14,4.59
294,0.07,4.87
295,0.11,4.785
296,0.08,4.83
297,0.065,4.89
298,0.075,4.85
299,0.105,4.755
300,0.07,4.87
301,0.08,4.83
302,0.09,4.79
303,0.135,4.81
304,0.105,4.78
305,0.1,4.8
306,0.105,4.855
307,0.14,4.79
308,0.06,4.91
309,0.095,4.82
310,0.125,4.775
311,0.08,4.88
312,0.07,4.87
313,0.09,4.865
314,0.085,4.86
315,0.08,4.855
316,0.08,4.83
317,0.095,4.77
318,0.175,4.65
319,0.075,4.875
320,0.07,4.87
321,0.07,4.87
322,0.14,4.59
323,0.145,4.645
324,0.075,4.85
325,0.08,4.83
326,0.115,4.74
327,0.095,4.845
328,0.065,4.89
329,0.06,4.91
330,0.08,4.855
331,0.08,4.855
332,0.09,4.79
333,0.06,4.91
334,0.12,4.72
335,0.115,4.74
336,0.065,4.89
337,0.205,4.655
338,0.06,4.91
339,0.09,4.84
340,0.135,4.81
341,0.105,4.73
342,0.105,4.73
343,0.085,4.835
344,0.075,4.85
345,0.11,4.835
346,0.23,4.68
347,0.075,4.85
348,0.065,4.94
349,0.08,4.855
350,0.075,4.875
351,0.08,4.88
352,0.17,4.745
353,0.065,4.94
354,0.07,4.895
355,0.075,4.875
356,0.095,4.845
357,0.095,4.82
358,0.255,4.68
359,0.09,4.865
360,0.1,4.8
361,0.07,4.87
362,0.12,4.77
363,0.075,4.85
364,0.07,4.87
365,0.105,4.755
366,0.055,4.93
367,0.14,4.79
368,0.085,4.835
369,0.075,4.85
370,0.085,4.835
371,0.095,4.77
372,0.08,4.88
373,0.08,4.88
374,0.08,4.83
375,0.085,4.835
376,0.085,4.81
377,0.075,4.85
378,0.07,4.87
379,0.075,4.85
380,0.1,4.75
381,0.075,4.85
382,0.085,4.885
383,0.08,4.83
384,0.23,4.605
385,0.075,4.85
386,0.12,4.77
387,0.125,4.825
388,0.085,4.81
389,0.05,4.95
390,0.11,4.76
391,0.1,4.775
392,0.095,4.77
393,0.085,4.86
394,0.12,4.745
395,0.175,4.7
396,0.065,4.89
397,0.09,4.79
398,0.08,4.83
399,0.205,4.755
400,0.09,4.865
401,0.065,4.89
402,0.205,4.705
403,0.1,4.775
404,0.07,4.87
405,0.08,4.88
406,0.05,4.95
407,0.14,4.79
408,0.075,4.85
409,0.09,4.815
410,0.07,4.87
411,0.07,4.87
412,0.25,4.675
413,0.08,4.83
414,0.065,4.89
415,0.085,4.86
416,0.06,4.91
417,0.16,4.76
418,0.07,4.895
419,0.085,4.86
420,0.08,4.83
421,0.15,4.75
422,0.075,4.85
423,0.165,4.79
424,0.065,4.89
425,0.06,4.91
426,0.075,4.9
427,0.085,4.835
428,0.075,4.85
429,0.065,4.89
430,0.065,4.89
431,0.055,4.93
432,0.16,4.76
433,0.065,4.89
434,0.095,4.82
435,0.05,4.95
436,0.07,4.87
437,0.05,4.95
438,0.095,4.82
439,0.09,4.84
440,0.075,4.875
441,0.07,4.87
442,0.07,4.87
443,0.075,4.9
444,0.14,4.79
445,0.06,4.91
446,0.08,4.855
447,0.065,4.89
448,0.065,4.89
449,0.08,4.83
450,0.14,4.79
451,0.065,4.89
452,0.08,4.88
453,0.09,4.84
454,0.06,4.91
455,0.07,4.87
456,0.07,4.87
457,0.07,4.87
458,0.08,4.855
459,0.08,4.83
460,0.07,4.87
461,0.105,4.73
462,0.08,4.88
463,0.16,4.71
464,0.075,4.85
465,0.08,4.855
466,0.07,4.87
467,0.07,4.87
468,0.08,4.83
469,0.08,4.83
470,0.07,4.87
471,0.08,4.88
472,0.085,4.86
473,0.115,4.815
474,0.075,4.85
475,0.17,4.67
476,0.065,4.89
477,0.125,4.8
478,0.075,4.85
479,0.075,4.85
480,0.08,4.83
481,0.055,4.93
482,0.075,4.85
483,0.08,4.88
484,0.215,4.49
485,0.085,4.86
486,0.09,4.84
487,0.085,4.835
488,0.075,4.85
489,0.075,4.875
490,0.08,4.88
491,0.065,4.89
492,0.12,4.795
493,0.065,4.89
494,0.08,4.88
495,0.085,4.86
496,0.085,4.86
497,0.085,4.835
498,0.1,4.825
499,0.105,4.805
500,0.07,4.92
501,0.225,4.7
502,0.085,4.835
503,0.08,4.83
504,0.065,4.89
505,0.09,4.84
506,0.16,4.76
507,0.065,4.89
508,0.06,4.91
509,0.065,4.89
510,0.08,4.88
511,0.105,4.73
512,0.07,4.87
513,0.095,4.77
514,0.075,4.85
515,0.065,4.89
516,0.08,4.88
517,0.075,4.85
518,0.075,4.85
519,0.07,4.87
520,0.13,4.83
521,0.105,4.805
522,0.06,4.91
523,0.075,4.875
524,0.065,4.89
525,0.07,4.87
526,0.08,4.88
527,0.08,4.855
528,0.07,4.87
529,0.08,4.855
530,0.065,4.89
531,0.1,4.825
532,0.1,4.75
533,0.085,4.885
534,0.17,4.77
535,0.07,4.87
536,0.075,4.85
537,0.165,4.74
538,0.065,4.89
539,0.075,4.9
540,0.1,4.75
541,0.065,4.89
542,0.09,4.84
543,0.065,4.89
544,0.08,4.855
545,0.075,4.85
546,0.07,4.87
547,0.08,4.855
548,0.08,4.88
549,0.08,4.88
550,0.155,4.58
551,0.13,4.83
552,0.095,4.82
553,0.11,4.785
554,0.08,4.83
555,0.07,4.87
556,0.1,4.825
557,0.075,4.85
558,0.065,4.89
559,0.08,4.83
560,0.07,4.87
561,0.085,4.86
562,0.08,4.855
563,0.13,4.755
564,0.09,4.84
565,0.065,4.89
566,0.065,4.94
567,0.145,4.77
568,0.205,4.755
569,0.08,4.88
570,0.165,4.715
571,0.1,4.75
572,0.075,4.85
573,0.075,4.85
574,0.195,4.62
575,0.155,4.705
576,0.08,4.83
577,0.13,4.83
578,0.065,4.89
579,0.08,4.83
580,0.065,4.89
581,0.08,4.88
582,0.065,4.89
583,0.06,4.91
584,0.11,4.835
585,0.07,4.87
586,0.07,4.87
587,0.08,4.88
588,0.06,4.91
589,0.08,4.855
590,0.1,4.825
591,0.065,4.89
592,0.08,4.88
593,0.13,4.78
594,0.06,4.91
595,0.055,4.93
596,0.075,4.9
597,0.08,4.83
598,0.075,4.85
599,0.075,4.85
600,0.075,4.9
601,0.065,4.89
602,0.06,4.91
603,0.085,4.86
604,0.1,4.85
605,0.085,4.81
606,0.075,4.85
607,0.07,4.87
608,0.09,4.815
609,0.065,4.94
610,0.14,4.79
611,0.06,4.91
612,0.08,4.83
613,0.075,4.85
614,0.135,4.81
615,0.235,4.76
616,0.075,4.85
617,0.095,4.82
618,0.08,4.855
619,0.095,4.795
620,0.07,4.87
621,0.115,4.815
622,0.14,4.79
623,0.09,4.79
624,0.05,4.95
625,0.065,4.89
626,0.07,4.87
627,0.085,4.86
628,0.07,4.92
629,0.075,4.85
630,0.07,4.92
631,0.065,4.89
632,0.065,4.89
633,0.12,4.795
634,0.095,4.82
635,0.14,4.765
636,0.08,4.83
637,0.12,4.72
638,0.05,4.95
639,0.075,4.85
640,0.07,4.87
641,0.075,4.9
642,0.065,4.89
643,0.105,4.73
644,0.115,4.79
645,0.075,4.875
646,0.085,4.86
647,0.13,4.83
648,0.065,4.89
649,0.075,4.85
650,0.085,4.86
651,0.155,4.73
652,0.245,4.72
653,0.125,4.85
654,0.08,4.88
655,0.065,4.89
656,0.205,4.73
657,0.095,4.77
658,0.06,4.91
659,0.07,4.87
660,0.065,4.89
661,0.105,4.73
662,0.065,4.89
663,0.055,4.93
664,0.175,4.775
665,0.075,4.875
666,0.07,4.87
667,0.115,4.74
668,0.07,4.87
669,0.07,4.87
670,0.14,4.79
671,0.355,4.605
672,0.07,4.87
673,0.06,4.91
674,0.09,4.84
675,0.085,4.835
676,0.07,4.87
677,0.055,4.93
678,0.19,4.715
679,0.23,4.63
680,0.135,4.785
681,0.1,4.8
682,0.075,4.85
683,0.06,4.91
684,0.085,4.81
685,0.085,4.81
686,0.065,4.94
687,0.09,4.84
688,0.125,4.775
689,0.345,4.52
690,0.09,4.84
691,0.105,4.855
692,0.095,4.82
693,0.195,4.745
694,0.1,4.8
695,0.19,4.69
696,0.065,4.89
697,0.065,4.89
698,0.06,4.91
699,0.125,4.7
700,0.135,4.785
701,0.12,4.795
702,0.065,4.89
703,0.07,4.87
704,0.12,4.795
705,0.175,4.725
706,0.085,4.86
707,0.065,4.89
708,0.175,4.7
709,0.095,4.845
710,0.24,4.69
711,0.1,4.8
712,0.095,4.77
713,0.095,4.82
714,0.17,4.795
715,0.06,4.91
716,0.095,4.82
717,0.075,4.85
718,0.13,4.705
719,0.06,4.91
720,0.06,4.91
721,0.06,4.91
722,0.065,4.89
723,0.09,4.79
724,0.29,4.665
725,0.17,4.77
726,0.205,4.73
727,0.075,4.85
728,0.195,4.645
729,0.07,4.87
730,0.09,4.79
731,0.26,4.735
732,0.075,4.85
733,0.07,4.87
734,0.18,4.805
735,0.305,4.605
736,0.17,4.72
737,0.075,4.85
738,0.085,4.81
739,0.07,4.87
740,0.13,4.83
741,0.38,4.405
742,0.09,4.865
743,0.075,4.85
744,0.08,4.83
745,0.08,4.88
746,0.095,4.845
747,0.105,4.805
748,0.175,4.55
749,0.085,4.885
750,0.1,4.825
751,0.07,4.87
752,0.085,4.81
753,0.08,4.855
754,0.075,4.85
755,0.115,4.74
756,0.155,4.655
757,0.085,4.81
758,0.075,4.85
759,0.095,4.77
760,0.065,4.89
761,0.09,4.84
762,0.07,4.87
763,0.115,4.74
764,0.085,4.86
765,0.16,4.76
766,0.07,4.87
767,0.095,4.77
768,0.05,4.95
769,0.255,4.18
770,0.09,4.84
771,0.07,4.87
772,0.075,4.85
773,0.125,4.8
774,0.065,4.89
775,0.075,4.875
776,0.08,4.855
777,0.09,4.84
778,0.065,4.915
779,0.07,4.87
780,0.125,4.775
781,0.125,4.7
782,0.07,4.87
783,0.08,4.855
784,0.17,4.67
785,0.06,4.91
786,0.13,4.83
787,0.07,4.87
788,0.065,4.89
789,0.35,4.35
790,0.225,4.25
791,0.41,3.835
792,0.31,3.96
793,0.595,2.82
794,0.13,4.83
795,0.32,4.62
796,0.06,4.91
797,0.145,4.82
798,0.07,4.92
799,0.07,4.87
800,0.205,4.705
801,0.08,4.88
802,0.09,4.84
803,0.26,4.685
804,0.19,4.765
805,0.09,4.84
806,0.18,4.755
807,0.09,4.865
808,0.05,4.95
809,0.075,4.9
810,0.065,4.89
811,0.21,4.71
812,0.14,4.79
813,0.18,4.755
814,0.08,4.88
815,0.08,4.83
816,0.065,4.89
817,0.23,4.68
818,0.1,4.8
819,0.09,4.84
820,0.075,4.85
821,0.21,4.71
822,0.165,4.79
823,0.11,4.835
824,0.07,4.92
825,0.175,4.75
826,0.085,4.86
827,0.135,4.81
828,0.08,4.83
829,0.07,4.895
830,0.06,4.91
831,0.075,4.85
832,0.075,4.85
833,0.18,4.755
834,0.21,4.71
835,0.08,4.83
836,0.05,4.95
837,0.075,4.85
838,0.075,4.85
839,0.07,4.92
840,0.1,4.825
841,0.075,4.85
842,0.135,4.81
843,0.08,4.88
844,0.065,4.89
845,0.06,4.91
846,0.07,4.895
847,0.05,4.95
848,0.065,4.89
849,0.07,4.87
850,0.09,4.815
851,0.145,4.77
852,0.065,4.89
853,0.09,4.84
854,0.235,4.685
855,0.065,4.89
856,0.215,4.69
857,0.075,4.85
858,0.07,4.895
859,0.075,4.85
860,0.065,4.89
861,0.075,4.85
862,0.085,4.81
863,0.095,4.82
864,0.065,4.89
865,0.095,4.845
866,0.24,4.715
867,0.09,4.84
868,0.075,4.9
869,0.1,4.75
870,0.085,4.86
871,0.08,4.855
872,0.07,4.87
873,0.09,4.79
874,0.065,4.94
875,0.09,4.84
876,0.06,4.91
877,0.08,4.83
878,0.075,4.85
879,0.23,4.655
880,0.085,4.81
881,0.095,4.845
882,0.085,4.81
883,0.075,4.875
884,0.065,4.89
885,0.07,4.895
886,0.135,4.81
887,0.06,4.91
888,0.085,4.86
889,0.075,4.875
890,0.21,4.71
891,0.09,4.79
892,0.105,4.855
893,0.07,4.87
894,0.075,4.875
895,0.175,4.75
896,0.175,4.7
897,0.065,4.89
898,0.325,4.6
899,0.06,4.91
900,0.08,4.88
901,0.16,4.785
902,0.085,4.86
903,0.175,4.775
904,0.085,4.81
905,0.1,4.75
906,0.075,4.85
907,0.1,4.85
908,0.11,4.71
909,0.15,4.7
910,0.08,4.83
911,0.055,4.93
912,0.15,4.725
913,0.09,4.79
914,0.145,4.77
915,0.09,4.815
916,0.115,4.69
917,0.07,4.87
918,0.06,4.91
919,0.105,4.78
920,0.065,4.89
921,0.085,4.86
922,0.09,4.84
923,0.09,4.84
924,0.1,4.8
