,NeuralAgent_Student16_200cAgent_rng,Student16_200cAgent
0,0.985,1.06
1,0.975,2.625
2,0.915,2.49
3,0.845,2.795
4,0.945,2.645
5,0.89,2.665
6,1.06,2.585
7,0.91,2.56
8,0.82,2.545
9,0.73,2.48
10,0.895,2.445
11,0.85,2.575
12,0.88,2.43
13,0.815,2.565
14,0.785,2.56
15,1.005,2.58
16,0.935,2.685
17,0.91,2.685
18,0.73,2.605
19,0.775,2.425
20,0.93,2.705
21,0.815,2.565
22,0.78,2.505
23,0.77,2.67
24,0.895,2.345
25,0.925,2.4
26,0.855,2.605
27,1.01,2.26
28,0.775,2.325
29,0.785,2.56
30,0.98,2.255
31,0.8,2.55
32,0.835,2.66
33,0.795,2.595
34,0.975,2.575
35,0.84,2.49
36,0.8,2.8
37,0.9,2.225
38,1.02,2.395
39,0.795,2.545
40,0.815,2.515
41,0.825,2.4
42,0.86,2.485
43,0.835,2.31
44,0.8,2.45
45,0.855,2.355
46,0.84,2.515
47,0.87,2.27
48,0.79,2.615
49,0.775,2.475
50,0.91,2.26
51,0.895,2.52
52,0.885,2.36
53,0.89,2.515
54,0.82,2.37
55,0.76,2.385
56,0.76,2.485
57,0.775,2.475
58,0.85,2.25
59,0.735,2.485
60,0.835,2.335
61,0.79,2.29
62,0.74,2.465
63,0.85,2.2
64,0.845,2.42
65,0.805,2.305
66,0.765,2.365
67,0.72,2.395
68,0.785,2.36
69,0.875,2.175
70,0.735,2.26
71,0.865,2.34
72,0.76,2.31
73,0.85,2.425
74,0.83,2.33
75,0.8,2.325
76,0.815,2.34
77,0.79,2.165
78,0.74,2.265
79,0.85,2.2
80,0.835,2.21
81,0.855,2.255
82,0.805,2.28
83,0.73,2.505
84,0.8,2.125
85,0.785,2.06
86,0.83,2.105
87,0.775,2.175
88,0.8,2.175
89,0.83,2.13
90,0.84,2.09
91,0.78,2.23
92,0.815,2.24
93,0.79,2.14
94,0.86,2.21
95,0.8,2.2
96,0.83,2.005
97,0.74,2.24
98,0.845,1.995
99,0.785,2.06
100,0.87,1.995
101,0.785,2.21
102,0.88,1.905
103,0.84,2.115
104,0.8,2.1
105,0.83,2.13
106,0.835,1.885
107,0.78,2.03
108,0.84,2.04
109,0.805,2.03
110,0.79,2.165
111,0.835,2.01
112,0.76,2.11
113,0.845,1.945
114,0.835,1.96
115,0.78,2.105
116,0.83,1.98
117,0.84,1.79
118,0.785,2.085
119,0.805,1.98
120,0.785,2.085
121,0.815,1.89
122,0.795,2.045
123,0.845,1.87
124,0.82,1.795
125,0.8,1.95
126,0.755,2.055
127,0.795,1.82
128,0.82,1.87
129,0.84,1.765
130,0.795,1.895
131,0.78,1.88
132,0.815,1.815
133,0.795,1.82
134,0.815,1.815
135,0.86,1.785
136,0.81,1.76
137,0.85,1.675
138,0.835,1.735
139,0.885,1.585
140,0.86,1.635
141,0.815,1.815
142,0.85,1.6
143,0.82,1.72
144,0.815,1.74
145,0.895,1.545
146,0.84,1.64
147,0.86,1.56
148,0.88,1.48
149,0.88,1.48
150,0.895,1.42
151,0.87,1.595
152,0.845,1.77
153,0.845,1.62
154,0.885,1.61
155,0.895,1.495
156,0.895,1.42
157,0.885,1.535
158,0.89,1.44
159,0.935,1.335
160,0.885,1.585
161,0.91,1.36
162,0.895,1.42
163,0.94,1.39
164,0.9,1.4
165,0.91,1.36
166,0.905,1.38
167,0.875,1.5
168,0.9,1.4
169,0.885,1.46
170,0.93,1.28
171,0.91,1.36
172,0.87,1.52
173,0.925,1.3
174,0.91,1.36
175,0.91,1.36
176,0.925,1.375
177,0.955,1.18
178,0.91,1.36
179,0.93,1.28
180,0.925,1.3
181,0.935,1.26
182,0.905,1.38
183,0.93,1.28
184,0.96,1.16
185,0.915,1.34
186,0.935,1.26
187,0.925,1.3
188,0.915,1.34
189,0.93,1.28
190,0.93,1.28
191,0.93,1.28
192,0.95,1.2
193,0.965,1.14
194,0.96,1.16
195,0.955,1.18
196,0.945,1.22
197,0.96,1.16
198,0.945,1.22
199,0.955,1.18
200,0.92,1.395
201,0.96,1.16
202,0.925,1.3
203,0.95,1.2
204,0.96,1.16
205,0.945,1.22
206,0.96,1.16
207,0.925,1.3
208,0.955,1.18
209,0.975,1.1
210,0.95,1.2
211,0.93,1.28
212,0.945,1.22
213,0.98,1.08
214,0.98,1.08
215,0.935,1.26
216,0.955,1.18
217,0.96,1.16
218,0.965,1.14
219,0.965,1.14
220,0.96,1.16
221,0.985,1.06
222,0.97,1.12
223,0.97,1.12
224,0.98,1.08
225,0.965,1.14
226,0.97,1.12
227,0.94,1.24
228,0.975,1.1
229,0.965,1.14
230,0.955,1.18
231,0.935,1.26
232,0.94,1.24
233,0.95,1.2
234,0.965,1.14
235,0.985,1.06
236,0.98,1.155
237,0.98,1.08
238,0.975,1.1
239,0.975,1.1
240,0.95,1.2
241,0.96,1.16
242,0.945,1.22
243,0.975,1.1
244,0.975,1.1
245,0.985,1.06
246,0.965,1.14
247,0.96,1.16
248,0.98,1.08
249,0.985,1.06
250,0.99,1.04
251,1.01,1.035
252,0.99,1.04
253,0.975,1.1
254,0.985,1.06
255,0.975,1.1
256,0.99,1.04
257,0.985,1.06
258,0.985,1.06
259,0.965,1.14
260,0.99,1.04
261,0.995,1.02
262,0.99,1.04
263,0.975,1.1
264,0.985,1.135
265,0.975,1.1
266,0.975,1.1
267,0.985,1.06
268,0.97,1.12
269,0.985,1.06
270,0.965,1.14
271,0.975,1.1
272,0.99,1.04
273,0.985,1.06
274,0.99,1.04
275,0.98,1.08
276,0.98,1.08
277,0.985,1.06
278,0.96,1.16
279,0.98,1.08
280,0.985,1.06
281,0.995,1.02
282,0.985,1.06
283,0.985,1.06
284,0.99,1.04
285,0.97,1.12
286,0.99,1.04
287,0.97,1.12
288,0.995,1.02
289,0.995,1.02
290,0.97,1.12
291,0.98,1.08
292,0.985,1.06
293,0.98,1.08
294,0.985,1.06
295,0.985,1.06
296,0.99,1.04
297,0.99,1.04
298,0.97,1.12
299,0.99,1.04
300,1.0,1.0
301,0.99,1.04
302,0.985,1.06
303,0.995,1.02
304,0.99,1.04
305,1.0,1.0
306,0.99,1.04
307,0.98,1.08
308,0.99,1.04
309,0.985,1.06
310,0.995,1.02
311,0.985,1.06
312,0.98,1.08
313,0.995,1.02
314,0.995,1.02
315,1.0,1.0
316,0.985,1.06
317,1.0,1.0
318,1.0,1.0
319,0.99,1.04
320,0.98,1.08
321,0.995,1.02
322,0.995,1.02
323,0.99,1.04
324,0.985,1.06
325,0.99,1.04
326,1.0,1.0
327,0.97,1.12
328,1.0,1.0
329,0.98,1.08
330,0.985,1.06
331,1.0,1.0
332,0.99,1.04
333,1.0,1.0
334,0.99,1.04
335,1.0,1.0
336,0.995,1.02
337,1.0,1.0
338,0.99,1.04
339,0.995,1.02
340,1.0,1.0
341,0.995,1.02
342,0.99,1.04
343,0.99,1.04
344,0.99,1.04
345,0.995,1.02
346,0.985,1.06
347,1.0,1.0
348,1.0,1.0
349,0.99,1.04
350,1.0,1.0
351,1.0,1.0
352,0.99,1.04
353,0.985,1.06
354,0.98,1.08
355,0.995,1.02
356,0.99,1.04
357,0.995,1.02
358,1.0,1.0
359,1.0,1.0
360,0.99,1.04
361,0.995,1.02
362,0.99,1.04
363,0.995,1.02
364,0.985,1.06
365,0.99,1.04
366,0.99,1.04
367,1.0,1.0
368,0.985,1.06
369,0.995,1.02
370,0.985,1.06
371,1.0,1.0
372,0.995,1.02
373,0.98,1.08
374,1.0,1.0
375,0.995,1.02
376,1.0,1.0
377,0.985,1.06
378,0.985,1.06
379,0.995,1.02
380,0.995,1.02
381,1.0,1.0
382,0.985,1.06
383,0.99,1.04
384,0.99,1.04
385,0.99,1.04
386,0.99,1.04
387,0.995,1.02
388,0.98,1.08
389,0.995,1.02
390,0.99,1.04
391,1.0,1.0
392,0.995,1.02
393,0.99,1.04
394,1.0,1.0
395,0.995,1.02
396,1.0,1.0
397,0.995,1.02
398,0.985,1.06
399,0.99,1.04
400,0.995,1.02
401,0.995,1.02
402,0.995,1.02
403,1.0,1.0
404,0.99,1.04
405,1.0,1.0
406,0.995,1.02
407,1.0,1.0
408,0.995,1.02
409,0.995,1.02
410,0.995,1.02
411,0.995,1.02
412,0.995,1.02
413,1.0,1.0
414,0.995,1.02
415,0.985,1.06
416,0.99,1.04
417,1.0,1.0
418,1.0,1.0
419,0.995,1.02
420,0.995,1.02
421,1.0,1.0
422,0.985,1.06
423,1.0,1.0
424,0.985,1.06
