,NeuralAgent_Student16_200cAgent_rng,Student16_200cAgent
0,1.0,1.15
1,0.955,2.905
2,0.99,2.94
3,0.935,2.935
4,1.0,2.9
5,0.81,2.785
6,0.89,2.665
7,0.85,2.85
8,1.12,2.87
9,0.93,2.73
10,0.95,2.625
11,0.89,2.84
12,0.9,2.875
13,0.925,2.675
14,1.03,2.955
15,1.16,2.835
16,0.85,2.875
17,0.96,2.835
18,0.745,2.745
19,0.925,2.9
20,0.94,2.665
21,0.99,2.89
22,0.94,2.765
23,0.765,2.665
24,0.845,2.545
25,0.995,2.745
26,1.04,2.865
27,0.89,2.715
28,0.96,2.81
29,0.835,2.81
30,0.99,2.89
31,0.975,2.75
32,0.87,2.67
33,1.245,2.645
34,0.88,2.955
35,0.94,2.69
36,1.17,2.945
37,0.82,2.77
38,0.88,2.705
39,0.87,2.77
40,1.04,2.74
41,0.89,2.79
42,0.88,3.005
43,0.95,2.675
44,0.98,2.905
45,0.895,2.87
46,0.845,2.595
47,0.815,2.89
48,1.095,2.72
49,0.88,2.88
50,1.08,2.905
51,0.925,2.875
52,0.86,2.66
53,0.885,2.785
54,1.13,2.83
55,1.105,2.93
56,0.98,3.055
57,0.91,2.885
58,1.06,2.56
59,0.945,2.895
60,0.865,2.865
61,0.94,2.84
62,0.96,2.81
63,1.04,2.84
64,1.065,2.815
65,1.095,2.97
66,0.915,2.94
67,0.985,2.935
68,0.865,2.915
69,0.92,2.87
70,0.96,3.11
71,0.785,2.735
72,0.84,2.74
73,0.945,2.795
74,1.1,2.725
75,0.915,2.915
76,1.015,2.865
77,1.12,2.845
78,1.04,2.89
79,0.98,2.755
80,0.915,2.69
81,0.945,2.67
82,0.965,2.815
83,0.865,2.965
84,0.925,2.8
85,1.0,2.75
86,0.99,2.865
87,0.985,3.01
88,1.085,3.085
89,0.925,2.775
90,0.975,2.925
91,0.815,2.815
92,1.045,2.995
93,0.99,2.74
94,1.055,3.13
95,0.895,2.92
96,1.02,2.72
97,0.945,2.845
98,1.11,2.96
99,1.01,2.76
100,1.01,2.935
101,0.96,2.71
102,0.895,2.695
103,1.025,2.85
104,0.94,2.965
105,1.08,2.63
106,0.96,2.91
107,0.875,2.45
108,0.935,2.785
109,0.92,2.92
110,1.0,2.875
111,1.015,2.84
112,1.055,2.855
113,0.935,2.86
114,0.96,2.76
115,0.99,2.79
116,0.905,2.98
117,0.965,2.84
118,0.89,2.54
119,0.99,2.965
120,0.845,2.745
121,0.905,2.73
122,0.985,2.785
123,0.81,2.86
124,1.06,2.86
125,0.94,2.865
126,0.84,2.89
127,1.07,2.92
128,0.865,2.815
129,0.885,2.81
130,0.875,2.775
131,0.875,2.6
132,0.915,2.84
133,0.9,2.825
134,0.92,2.895
135,1.045,2.795
136,0.81,2.91
137,0.835,2.835
138,0.995,2.97
139,0.95,2.925
140,1.02,2.72
141,0.97,2.945
142,1.085,2.735
143,1.0,2.85
144,1.065,2.74
145,1.005,2.755
146,0.985,2.585
147,0.925,2.775
148,0.87,2.745
149,0.91,2.685
150,1.085,2.835
151,0.915,2.84
152,0.93,2.78
153,1.02,2.795
154,0.935,2.735
155,0.825,2.725
156,0.83,2.705
157,0.98,2.705
158,0.985,2.91
159,0.815,2.765
160,0.86,2.835
161,0.915,2.615
162,0.98,2.68
163,0.88,2.93
164,0.835,2.785
165,1.125,2.925
166,0.85,2.675
167,0.915,2.915
168,0.86,2.835
169,1.01,2.81
170,0.945,2.67
171,1.025,2.775
172,0.94,2.765
173,0.88,2.505
174,0.8,2.7
175,0.83,2.78
176,0.835,3.06
177,0.805,2.83
178,1.015,2.94
179,1.03,2.78
180,0.835,2.685
181,0.935,2.635
182,0.81,2.71
183,1.05,2.825
184,0.88,2.68
185,0.89,2.765
186,1.185,2.735
187,0.905,2.755
188,1.115,2.84
189,0.89,2.84
190,0.97,2.545
191,0.94,2.615
192,0.91,2.835
193,0.925,2.7
194,1.01,2.835
195,1.03,2.805
196,1.015,2.79
197,0.96,3.01
198,1.07,2.87
199,1.08,2.83
200,1.0,2.9
201,1.04,2.865
202,0.99,2.865
203,0.92,2.77
204,0.945,2.795
205,0.93,2.755
206,0.915,3.04
207,0.975,3.0
208,0.91,2.81
209,0.905,2.88
210,0.96,2.91
211,0.955,2.68
212,0.845,2.795
213,0.98,2.88
214,1.06,2.81
215,0.865,2.815
216,0.94,2.84
217,0.95,2.725
218,0.905,2.88
219,0.98,2.83
220,0.925,2.775
221,0.91,2.81
222,1.13,2.905
223,0.96,2.71
224,0.88,2.755
225,0.91,2.935
226,0.97,2.97
227,0.95,2.8
228,0.955,2.905
229,0.915,2.865
230,0.9,2.725
231,0.97,2.795
232,0.97,2.77
233,0.865,2.715
234,1.055,2.73
235,1.11,2.885
236,0.905,2.655
237,0.94,2.815
238,0.95,2.775
239,1.02,2.995
240,0.985,2.76
241,1.17,2.87
242,0.91,2.935
243,0.995,2.895
244,0.975,2.7
245,0.965,2.79
246,0.89,2.74
247,0.96,2.885
248,0.89,2.79
249,0.88,2.805
250,0.905,2.655
251,1.08,2.955
252,1.105,2.93
253,0.935,2.86
254,1.11,2.91
255,0.905,2.755
256,0.91,3.01
257,1.045,2.845
258,0.865,2.865
259,0.785,2.485
260,1.06,2.885
261,1.025,2.8
262,0.97,2.945
263,0.875,3.0
264,0.97,2.695
265,0.955,2.78
266,1.0,2.725
267,0.93,2.755
268,0.955,2.73
269,0.865,2.74
270,1.095,2.945
271,0.89,2.89
272,1.01,2.76
273,0.81,2.935
274,0.965,2.715
275,0.99,2.69
276,1.15,2.875
277,0.995,3.02
278,0.9,2.8
279,0.965,2.765
280,0.865,2.69
281,0.75,2.775
282,0.99,2.815
283,0.92,2.945
284,1.065,2.915
285,1.135,2.735
286,0.97,2.72
287,0.935,2.935
288,0.97,2.97
289,0.965,2.765
290,0.86,2.86
291,0.895,2.87
292,0.96,2.835
293,1.0,2.8
294,0.92,2.895
295,0.79,2.815
296,1.145,2.87
297,1.055,2.83
298,1.04,2.915
299,1.07,2.895
300,0.95,2.925
301,0.955,2.78
302,0.935,2.835
303,0.925,2.725
304,0.93,2.53
305,0.845,2.745
306,1.185,2.91
307,1.065,2.815
308,0.965,2.94
309,1.125,2.875
310,0.81,2.71
311,0.84,2.815
312,0.925,2.95
313,0.925,2.725
314,0.905,2.88
315,1.115,2.915
316,0.86,2.935
317,1.115,2.965
318,0.775,2.775
319,0.72,2.845
