,NeuralAgent_Student3_200aAgent_rng,Student3_200aAgent
0,0.805,0.805
1,0.875,0.725
2,0.905,0.755
3,0.85,0.7
4,0.835,0.685
5,0.85,0.7
6,0.89,0.74
7,0.84,0.69
8,0.88,0.73
9,0.885,0.735
10,0.86,0.71
11,0.9,0.75
12,0.865,0.715
13,0.84,0.69
14,0.88,0.73
15,0.91,0.76
16,0.885,0.735
17,0.875,0.725
18,0.855,0.705
19,0.835,0.685
20,0.875,0.725
21,0.81,0.66
22,0.905,0.755
23,0.845,0.695
24,0.865,0.715
25,0.86,0.71
26,0.825,0.675
27,0.875,0.725
28,0.885,0.735
29,0.88,0.73
30,0.83,0.68
31,0.905,0.755
32,0.875,0.725
33,0.83,0.68
34,0.855,0.705
35,0.885,0.735
36,0.875,0.725
37,0.82,0.67
38,0.915,0.765
39,0.81,0.66
40,0.885,0.735
41,0.855,0.705
42,0.875,0.725
43,0.9,0.75
44,0.88,0.73
45,0.92,0.77
46,0.91,0.76
47,0.85,0.7
48,0.8,0.65
49,0.83,0.68
50,0.865,0.715
51,0.86,0.71
52,0.9,0.75
53,0.84,0.69
54,0.875,0.725
55,0.825,0.675
56,0.845,0.695
57,0.885,0.735
58,0.895,0.745
59,0.845,0.695
60,0.86,0.71
61,0.865,0.715
62,0.82,0.67
63,0.905,0.755
64,0.86,0.71
65,0.83,0.68
66,0.865,0.715
67,0.875,0.725
68,0.915,0.765
69,0.87,0.72
70,0.86,0.71
71,0.885,0.735
72,0.89,0.74
73,0.88,0.73
74,0.835,0.685
75,0.87,0.72
76,0.83,0.68
77,0.81,0.66
78,0.88,0.73
79,0.88,0.73
80,0.875,0.725
81,0.88,0.73
82,0.865,0.715
83,0.865,0.715
84,0.865,0.715
85,0.815,0.665
86,0.885,0.735
87,0.83,0.68
88,0.915,0.765
89,0.885,0.735
90,0.845,0.695
91,0.855,0.705
92,0.87,0.72
93,0.865,0.715
94,0.92,0.77
95,0.795,0.645
96,0.855,0.705
97,0.87,0.72
98,0.815,0.665
99,0.81,0.66
100,0.85,0.7
101,0.82,0.67
102,0.85,0.7
103,0.905,0.755
104,0.83,0.68
105,0.85,0.7
106,0.88,0.73
107,0.9,0.75
108,0.78,0.63
109,0.925,0.775
110,0.855,0.705
111,0.78,0.63
112,0.83,0.68
113,0.86,0.71
114,0.86,0.71
115,0.885,0.735
116,0.88,0.73
117,0.865,0.715
118,0.905,0.755
119,0.84,0.69
120,0.815,0.665
121,0.87,0.72
122,0.895,0.745
123,0.855,0.705
124,0.895,0.745
125,0.915,0.765
126,0.875,0.725
127,0.89,0.74
128,0.84,0.69
129,0.83,0.68
130,0.805,0.655
131,0.84,0.69
132,0.89,0.74
133,0.85,0.7
134,0.905,0.755
135,0.885,0.735
136,0.84,0.69
137,0.87,0.72
138,0.875,0.725
139,0.88,0.73
140,0.855,0.705
141,0.87,0.72
142,0.94,0.79
143,0.83,0.68
144,0.86,0.71
145,0.875,0.725
146,0.9,0.75
147,0.875,0.725
148,0.825,0.675
149,0.855,0.705
150,0.875,0.725
151,0.925,0.775
152,0.795,0.645
153,0.81,0.66
154,0.88,0.73
155,0.825,0.675
156,0.845,0.695
157,0.865,0.715
158,0.815,0.665
159,0.825,0.675
160,0.91,0.76
161,0.91,0.76
162,0.855,0.705
163,0.815,0.665
164,0.875,0.725
165,0.875,0.725
166,0.865,0.715
167,0.88,0.73
168,0.87,0.72
169,0.885,0.735
170,0.87,0.72
171,0.825,0.675
172,0.88,0.73
173,0.86,0.71
174,0.88,0.73
175,0.875,0.725
176,0.85,0.7
177,0.835,0.685
178,0.885,0.735
179,0.84,0.69
180,0.87,0.72
181,0.9,0.75
182,0.895,0.745
183,0.825,0.675
184,0.82,0.67
185,0.87,0.72
186,0.925,0.775
187,0.88,0.73
188,0.89,0.74
189,0.815,0.665
190,0.895,0.745
191,0.87,0.72
192,0.855,0.705
193,0.86,0.71
194,0.88,0.73
195,0.81,0.66
196,0.845,0.695
197,0.87,0.72
198,0.9,0.75
199,0.855,0.705
200,0.885,0.735
201,0.86,0.71
202,0.86,0.71
203,0.835,0.685
204,0.86,0.71
205,0.83,0.68
206,0.83,0.68
207,0.88,0.73
208,0.865,0.715
209,0.825,0.675
210,0.89,0.74
211,0.905,0.755
212,0.87,0.72
213,0.88,0.73
214,0.875,0.725
215,0.875,0.725
216,0.855,0.705
217,0.885,0.735
218,0.855,0.705
219,0.865,0.715
220,0.87,0.72
221,0.855,0.705
222,0.885,0.735
223,0.91,0.76
224,0.845,0.695
225,0.855,0.705
226,0.835,0.685
227,0.87,0.72
228,0.93,0.78
229,0.805,0.655
230,0.85,0.7
231,0.875,0.725
232,0.89,0.74
233,0.865,0.715
234,0.855,0.705
235,0.89,0.74
236,0.875,0.725
237,0.85,0.7
238,0.815,0.665
239,0.87,0.72
240,0.875,0.725
241,0.865,0.715
242,0.915,0.765
243,0.855,0.705
244,0.835,0.685
245,0.925,0.775
246,0.88,0.73
247,0.875,0.725
248,0.85,0.7
249,0.895,0.745
250,0.835,0.685
251,0.845,0.695
252,0.905,0.755
253,0.875,0.725
254,0.935,0.785
255,0.855,0.705
256,0.86,0.71
257,0.845,0.695
258,0.835,0.685
259,0.83,0.68
260,0.835,0.685
261,0.88,0.73
262,0.905,0.755
263,0.885,0.735
264,0.825,0.675
265,0.845,0.695
266,0.88,0.73
267,0.905,0.755
268,0.9,0.75
269,0.885,0.735
270,0.895,0.745
271,0.88,0.73
272,0.84,0.69
273,0.9,0.75
274,0.84,0.69
275,0.86,0.71
276,0.825,0.675
277,0.885,0.735
278,0.88,0.73
279,0.91,0.76
280,0.865,0.715
281,0.885,0.735
282,0.92,0.77
283,0.84,0.69
284,0.875,0.725
285,0.9,0.75
286,0.865,0.715
287,0.905,0.755
288,0.905,0.755
289,0.88,0.73
290,0.865,0.715
291,0.895,0.745
292,0.87,0.72
293,0.86,0.71
294,0.895,0.745
295,0.84,0.69
296,0.85,0.7
297,0.865,0.715
298,0.795,0.645
299,0.835,0.685
300,0.84,0.69
301,0.895,0.745
302,0.82,0.67
303,0.875,0.725
304,0.87,0.72
305,0.86,0.71
306,0.825,0.675
307,0.865,0.715
308,0.86,0.71
309,0.89,0.74
310,0.845,0.695
311,0.87,0.72
312,0.835,0.685
313,0.865,0.715
314,0.845,0.695
315,0.86,0.71
316,0.845,0.695
317,0.875,0.725
318,0.85,0.7
319,0.89,0.74
320,0.87,0.72
321,0.88,0.73
322,0.86,0.71
323,0.875,0.725
324,0.815,0.665
325,0.865,0.715
326,0.895,0.745
327,0.825,0.675
328,0.805,0.655
329,0.88,0.73
330,0.885,0.735
331,0.875,0.725
332,0.88,0.73
333,0.85,0.7
334,0.88,0.73
335,0.825,0.675
336,0.805,0.655
337,0.85,0.7
338,0.89,0.74
339,0.895,0.745
340,0.875,0.725
341,0.845,0.695
342,0.83,0.68
343,0.82,0.67
344,0.9,0.75
345,0.9,0.75
346,0.875,0.725
347,0.825,0.675
348,0.88,0.73
