,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
0,3.135,2.51
1,3.025,2.55
2,3.135,2.535
3,3.175,2.55
4,3.18,2.58
5,3.125,2.525
6,2.95,2.575
7,3.165,2.54
8,3.135,2.61
9,3.135,2.56
10,3.055,2.555
11,3.14,2.54
12,3.095,2.545
13,3.1,2.475
14,3.01,2.535
15,3.1,2.475
16,3.265,2.49
17,3.175,2.55
18,3.08,2.53
19,3.065,2.54
20,3.195,2.52
21,3.075,2.525
22,3.11,2.56
23,3.23,2.555
24,3.275,2.5
25,3.18,2.48
26,3.105,2.555
27,3.235,2.56
28,3.19,2.565
29,3.11,2.56
30,3.105,2.555
31,3.125,2.525
32,3.155,2.605
33,3.105,2.53
34,3.135,2.585
35,3.19,2.54
36,3.14,2.565
37,3.05,2.55
38,3.14,2.565
39,3.175,2.475
40,3.015,2.49
41,3.195,2.545
42,3.215,2.515
43,3.215,2.565
44,2.96,2.485
45,3.06,2.61
46,3.095,2.57
47,3.18,2.505
48,3.195,2.52
49,3.175,2.575
50,3.135,2.56
51,3.0,2.625
52,3.12,2.62
53,3.145,2.495
54,2.98,2.555
55,3.22,2.52
56,3.195,2.52
57,3.03,2.58
58,3.01,2.585
59,3.23,2.505
60,3.09,2.565
61,3.005,2.58
62,3.095,2.595
63,3.085,2.585
64,2.875,2.6
65,3.205,2.455
66,3.21,2.535
67,3.165,2.54
68,3.18,2.53
69,3.2,2.525
70,3.15,2.55
71,3.105,2.555
72,3.15,2.475
73,3.14,2.59
74,3.16,2.585
75,3.155,2.555
76,3.16,2.51
77,3.075,2.525
78,3.17,2.57
79,3.07,2.62
80,3.145,2.57
81,3.11,2.51
82,3.235,2.485
83,3.11,2.51
84,3.12,2.545
85,3.13,2.605
86,3.225,2.575
87,3.15,2.5
88,3.015,2.565
89,3.075,2.5
90,3.165,2.49
91,3.12,2.57
92,3.16,2.585
93,3.205,2.505
94,3.07,2.52
95,3.055,2.555
96,3.135,2.535
97,2.985,2.56
98,3.155,2.555
99,3.15,2.525
100,3.075,2.55
101,3.15,2.55
102,3.255,2.555
103,3.235,2.51
104,3.14,2.54
105,3.09,2.49
106,3.055,2.505
107,3.075,2.55
108,3.185,2.56
109,2.995,2.495
110,3.275,2.5
111,3.225,2.5
112,3.175,2.525
113,3.07,2.57
114,3.135,2.56
115,3.16,2.56
116,3.06,2.535
117,3.0,2.625
118,3.1,2.55
119,3.1,2.525
120,2.905,2.555
121,3.17,2.52
122,3.29,2.465
123,3.035,2.51
124,3.21,2.56
125,3.01,2.56
126,3.135,2.56
127,3.145,2.445
128,3.16,2.585
129,3.125,2.475
130,2.925,2.475
131,3.16,2.585
132,3.17,2.495
133,3.135,2.56
134,3.185,2.535
135,3.09,2.565
136,3.195,2.445
137,3.155,2.48
138,3.165,2.49
139,3.0,2.575
140,3.145,2.57
141,3.13,2.48
142,3.11,2.535
143,3.14,2.54
144,3.165,2.54
145,3.13,2.53
146,3.085,2.535
147,3.095,2.52
148,3.06,2.56
149,3.05,2.5
150,3.115,2.515
151,2.98,2.53
152,3.13,2.58
153,3.06,2.51
154,3.115,2.515
155,3.105,2.555
156,3.045,2.495
157,3.185,2.485
158,3.085,2.535
159,3.095,2.545
160,3.125,2.475
161,3.085,2.585
162,3.13,2.58
163,3.09,2.54
164,3.235,2.51
165,3.055,2.555
166,3.09,2.49
167,3.21,2.46
168,3.14,2.565
169,3.115,2.49
170,2.92,2.52
171,3.13,2.53
172,3.285,2.46
173,3.14,2.54
174,3.205,2.555
175,3.2,2.525
176,3.21,2.56
177,3.09,2.665
178,3.17,2.595
179,3.2,2.55
180,3.15,2.5
181,3.095,2.495
182,3.15,2.5
183,3.145,2.52
184,3.12,2.57
185,3.135,2.56
186,3.2,2.5
187,3.185,2.535
188,3.135,2.535
189,3.15,2.525
190,3.12,2.595
191,3.135,2.51
192,3.085,2.66
193,3.12,2.545
194,3.14,2.515
195,3.03,2.555
196,3.16,2.585
197,3.11,2.56
198,3.035,2.535
199,3.17,2.495
200,3.085,2.56
201,3.16,2.61
202,3.17,2.57
203,3.135,2.51
204,3.115,2.54
205,3.18,2.555
206,3.17,2.52
207,2.925,2.575
208,3.06,2.485
209,3.155,2.505
210,3.165,2.59
211,3.125,2.6
212,2.98,2.555
213,3.15,2.575
214,3.14,2.565
215,3.19,2.515
216,3.075,2.625
217,3.21,2.535
218,3.175,2.425
219,3.18,2.53
220,3.1,2.55
221,3.17,2.52
222,3.14,2.515
223,3.15,2.525
224,3.21,2.51
225,3.18,2.48
226,3.025,2.6
227,3.105,2.505
228,3.145,2.57
229,3.04,2.49
230,3.09,2.565
231,3.145,2.57
232,3.29,2.49
233,3.135,2.485
234,3.225,2.55
235,3.265,2.515
236,3.15,2.5
237,3.22,2.545
238,3.06,2.56
239,3.04,2.565
240,3.04,2.49
241,3.01,2.635
242,3.11,2.535
243,3.12,2.57
244,3.175,2.575
245,3.22,2.495
246,3.09,2.515
247,2.935,2.51
248,3.125,2.5
249,3.09,2.565
250,3.24,2.515
251,3.22,2.57
252,3.175,2.55
253,3.13,2.48
254,3.16,2.535
255,3.175,2.55
256,3.01,2.56
257,3.08,2.58
258,3.24,2.515
259,3.215,2.515
260,3.155,2.53
261,3.045,2.57
262,3.105,2.53
263,3.235,2.56
264,3.23,2.455
265,3.19,2.54
266,3.1,2.575
267,3.185,2.51
268,3.14,2.49
269,3.0,2.5
270,3.23,2.505
271,3.225,2.55
272,3.105,2.455
273,3.145,2.57
274,3.105,2.555
275,3.12,2.57
276,3.185,2.56
277,3.075,2.45
278,3.16,2.61
279,3.245,2.495
280,3.205,2.53
281,3.2,2.525
282,3.165,2.54
283,3.14,2.515
284,3.255,2.53
285,3.205,2.555
286,3.16,2.585
287,3.185,2.535
288,3.12,2.52
289,3.18,2.58
290,3.225,2.525
291,3.135,2.535
292,3.185,2.51
293,3.155,2.505
294,3.215,2.54
