,NeuralAgentOpMe_Student26_200mAgent_rng,Student26_200mAgent
0,2.09,2.065
1,2.24,2.19
2,2.24,2.24
3,2.295,2.295
4,2.295,2.245
5,2.295,2.22
6,2.295,2.27
7,2.28,2.28
8,2.315,2.29
9,2.36,2.335
10,2.395,2.32
11,2.43,2.405
12,2.445,2.37
13,2.42,2.395
14,2.425,2.4
15,2.43,2.305
16,2.38,2.38
17,2.415,2.34
18,2.39,2.315
19,2.47,2.32
20,2.48,2.33
21,2.425,2.375
22,2.405,2.305
23,2.36,2.36
24,2.385,2.385
25,2.43,2.33
26,2.405,2.28
27,2.275,2.25
28,2.355,2.305
29,2.375,2.375
30,2.335,2.21
31,2.325,2.3
32,2.395,2.37
33,3.625,1.25
34,2.395,2.37
35,2.33,2.33
36,2.88,1.63
37,2.375,2.325
38,2.325,2.175
39,2.3,2.2
40,2.26,2.135
41,2.205,2.205
42,2.33,2.33
43,2.06,2.06
44,2.24,2.115
45,3.79,0.315
46,2.395,2.32
47,5.0,0.0
48,1.74,1.665
49,2.085,2.085
50,1.78,1.68
51,4.43,0.155
52,5.0,0.0
53,4.95,0.025
54,2.435,2.41
55,5.0,0.0
56,1.115,1.065
57,5.0,0.0
58,1.72,1.695
59,2.035,2.035
60,2.48,2.43
61,5.0,0.0
62,2.1,2.1
63,5.0,0.0
64,2.48,2.43
65,5.0,0.0
66,4.005,0.655
67,2.62,2.545
68,2.58,2.48
69,2.475,2.425
70,2.545,2.52
71,2.565,2.465
72,2.51,2.46
73,2.62,2.595
74,5.0,0.0
75,5.0,0.0
76,5.0,0.0
77,5.0,0.0
78,2.49,2.49
79,5.0,0.0
80,2.56,2.56
81,2.455,2.455
82,5.0,0.0
83,2.53,2.53
84,2.54,2.54
85,2.715,2.715
86,5.0,0.0
87,2.835,2.76
88,2.56,2.535
89,2.46,2.46
90,5.0,0.0
91,2.55,2.525
92,2.615,2.59
93,2.56,2.51
94,2.55,2.55
95,5.0,0.0
96,1.975,1.95
97,3.32,1.52
98,2.41,2.41
99,2.54,2.515
100,2.495,2.47
101,5.0,0.0
102,2.44,2.44
103,5.0,0.0
104,3.175,1.925
105,5.0,0.0
106,2.39,2.365
107,2.48,2.455
108,5.0,0.0
109,2.585,2.485
110,5.0,0.0
111,2.325,2.275
112,2.34,2.34
113,2.355,2.28
114,3.26,1.335
115,2.3,2.3
116,2.15,2.125
117,2.095,2.095
118,5.0,0.0
119,5.0,0.0
120,5.0,0.0
121,1.66,1.635
122,5.0,0.0
123,5.0,0.0
124,5.0,0.0
125,5.0,0.0
126,5.0,0.0
127,5.0,0.0
128,5.0,0.0
129,5.0,0.0
130,1.585,1.56
131,1.56,1.51
132,1.54,1.515
133,5.0,0.0
134,1.495,1.47
135,1.255,1.23
136,5.0,0.0
137,5.0,0.0
138,5.0,0.0
139,5.0,0.0
140,1.555,1.53
141,1.67,1.52
142,5.0,0.0
143,5.0,0.0
144,5.0,0.0
145,5.0,0.0
146,5.0,0.0
147,5.0,0.0
148,5.0,0.0
149,1.345,1.32
150,1.555,1.305
151,5.0,0.0
152,5.0,0.0
153,2.1,1.225
154,1.585,1.56
155,2.035,1.185
156,1.85,1.35
157,2.855,0.98
158,1.625,1.475
159,1.57,1.545
160,1.675,1.575
161,2.03,1.355
162,1.6,1.575
163,1.56,1.51
164,2.02,1.395
165,1.585,1.56
166,1.96,1.435
167,1.645,1.495
168,1.685,1.535
169,1.585,1.56
170,1.64,1.565
171,1.77,1.495
172,1.75,1.55
173,1.825,1.5
174,1.735,1.56
175,1.77,1.52
176,1.72,1.545
177,1.735,1.56
178,1.615,1.59
179,1.675,1.575
180,1.71,1.56
181,1.655,1.605
182,1.6,1.575
183,1.735,1.56
184,1.6,1.575
185,1.73,1.505
186,1.62,1.57
187,1.63,1.605
188,1.615,1.59
189,1.6,1.575
190,1.75,1.55
191,1.835,1.485
192,1.735,1.56
193,1.7,1.55
194,1.68,1.58
195,1.675,1.575
196,1.665,1.59
197,1.605,1.58
198,1.765,1.54
199,1.675,1.575
200,1.685,1.585
201,1.685,1.585
202,1.685,1.585
203,1.765,1.515
204,1.64,1.565
205,1.685,1.535
206,1.725,1.525
207,1.815,1.465
208,1.645,1.545
209,1.6,1.575
210,1.685,1.535
211,1.605,1.53
212,1.56,1.51
213,1.545,1.52
214,1.75,1.525
215,1.625,1.575
216,1.725,1.525
217,1.61,1.56
218,1.63,1.53
219,1.7,1.525
220,1.67,1.57
221,1.65,1.55
222,1.66,1.51
223,1.64,1.54
224,1.62,1.57
225,1.61,1.585
226,1.58,1.53
227,1.725,1.525
228,1.685,1.61
229,1.715,1.54
230,1.67,1.57
231,1.65,1.575
232,1.68,1.555
233,1.595,1.57
234,1.61,1.56
235,1.625,1.55
236,1.645,1.545
237,1.66,1.56
238,1.625,1.575
239,1.65,1.575
240,1.58,1.53
241,1.625,1.525
242,1.705,1.505
243,1.62,1.57
244,1.62,1.57
245,1.6,1.575
246,1.635,1.585
247,1.695,1.495
248,1.6,1.575
249,1.66,1.56
250,1.64,1.565
251,1.595,1.57
252,1.625,1.575
253,1.605,1.555
254,1.6,1.575
255,1.64,1.515
256,1.55,1.525
257,1.685,1.535
258,1.7,1.55
259,1.625,1.55
260,1.62,1.57
261,1.65,1.55
262,1.635,1.56
263,1.665,1.59
264,1.635,1.585
265,1.66,1.56
266,1.66,1.535
267,1.6,1.575
268,1.705,1.53
269,1.62,1.545
270,1.72,1.545
271,1.625,1.6
272,1.7,1.575
273,1.695,1.545
274,1.64,1.565
275,1.655,1.58
276,1.65,1.575
277,1.67,1.57
278,1.6,1.575
279,1.725,1.6
280,1.665,1.565
281,1.65,1.575
282,1.675,1.575
283,1.73,1.53
284,1.64,1.565
285,1.615,1.565
286,1.635,1.585
287,1.615,1.59
288,1.7,1.6
289,1.635,1.585
290,1.735,1.61
291,1.625,1.55
292,1.64,1.565
293,1.6,1.575
294,1.645,1.595
295,1.635,1.585
296,1.635,1.585
297,1.595,1.545
298,1.66,1.56
299,1.715,1.565
300,1.68,1.58
301,1.605,1.53
302,1.66,1.56
303,1.585,1.56
304,1.665,1.565
305,1.705,1.58
306,1.655,1.555
307,1.64,1.59
308,1.61,1.56
309,1.705,1.605
310,1.59,1.59
311,1.65,1.575
312,1.64,1.565
313,1.71,1.56
314,1.735,1.535
315,1.68,1.58
316,1.635,1.585
317,1.635,1.61
318,1.7,1.575
319,1.625,1.575
320,1.655,1.53
321,1.615,1.565
322,1.675,1.575
323,1.7,1.575
324,1.64,1.565
325,1.63,1.58
326,1.63,1.58
327,1.695,1.57
328,1.6,1.575
329,1.65,1.6
330,1.605,1.58
331,1.595,1.57
332,1.65,1.6
333,1.655,1.58
334,1.7,1.575
335,1.63,1.555
336,1.66,1.61
337,1.595,1.595
338,1.635,1.585
339,1.59,1.59
340,1.645,1.595
341,1.65,1.6
342,1.61,1.585
343,1.625,1.6
344,1.685,1.535
345,1.7,1.575
346,1.655,1.605
347,1.635,1.585
348,1.625,1.6
349,1.595,1.595
350,1.635,1.585
351,1.71,1.61
352,1.67,1.57
353,1.615,1.565
354,1.675,1.575
355,1.565,1.565
356,1.65,1.6
357,1.665,1.615
358,1.675,1.575
359,1.62,1.595
360,1.695,1.545
