,NeuralAgent_Student1_200cAgent_rng,Student1_200cAgent
0,3.825,1.175
1,3.195,1.795
2,3.58,1.605
3,3.575,1.725
4,3.28,2.03
5,3.63,1.605
6,3.535,1.76
7,3.64,1.565
8,3.315,1.815
9,3.465,1.64
10,3.19,1.765
11,3.13,2.08
12,3.6,1.55
13,3.59,1.74
14,3.475,1.625
15,3.52,1.72
16,3.04,1.89
17,3.145,1.845
18,3.65,1.625
19,3.165,2.015
20,3.435,1.785
21,3.155,1.805
22,3.275,1.7
23,3.415,1.69
24,3.515,1.54
25,3.21,1.76
26,3.105,1.93
27,3.365,1.665
28,3.645,1.72
29,3.03,1.88
30,3.3,1.75
31,3.385,1.685
32,3.175,1.7
33,3.195,1.945
34,3.215,1.815
35,3.415,1.665
36,3.03,1.955
37,3.495,1.545
38,3.29,1.865
39,3.54,1.665
40,3.56,1.66
41,3.62,1.595
42,3.415,1.715
43,3.515,1.715
44,3.16,1.71
45,3.525,1.625
46,3.375,1.675
47,3.53,1.63
48,3.015,1.965
49,3.73,1.53
50,3.15,1.975
51,3.64,1.84
52,3.56,1.585
53,3.2,1.825
54,3.365,1.765
55,3.42,1.945
56,3.31,1.71
57,3.42,1.645
58,3.125,1.95
59,3.33,1.705
60,3.355,1.63
61,3.59,1.64
62,3.575,1.75
63,3.26,1.76
64,3.555,1.58
65,3.51,1.66
66,3.48,1.605
67,3.325,1.65
68,3.215,1.74
69,3.425,1.725
70,3.3,1.75
71,3.7,1.6
72,3.445,1.645
73,3.515,1.615
74,3.49,1.665
75,3.31,1.76
76,3.765,1.59
77,3.615,1.59
78,3.555,1.605
79,3.335,1.835
80,3.3,1.675
81,3.675,1.4
82,3.42,1.57
83,3.62,1.77
84,3.36,1.785
85,3.495,1.745
86,3.55,1.675
87,3.36,1.81
88,3.305,1.805
89,3.51,1.785
90,3.645,1.67
91,3.435,1.71
92,3.475,1.75
93,3.375,1.775
94,3.235,1.81
95,3.24,1.79
96,3.205,1.955
97,3.1,2.0
98,3.43,1.705
99,3.415,1.94
100,3.245,1.845
101,3.41,1.71
102,3.565,1.64
103,3.395,1.77
104,3.375,1.675
105,3.095,1.795
106,3.31,1.81
107,3.175,1.85
108,3.2,1.875
109,3.435,1.76
110,3.255,1.755
111,3.1,1.95
112,3.395,1.695
113,3.365,1.69
114,3.26,1.71
115,3.49,1.69
116,3.43,1.755
117,3.43,1.68
118,3.45,1.8
119,3.06,2.01
120,3.31,1.71
121,3.47,1.545
122,2.955,2.155
123,3.375,1.7
124,3.42,1.745
125,3.27,1.77
126,3.3,1.875
127,3.515,1.665
128,3.68,1.605
129,3.415,1.865
130,3.1,1.775
131,3.325,1.75
132,3.095,1.845
133,3.27,1.795
134,3.27,1.795
135,3.505,1.705
136,3.735,1.635
137,3.61,1.485
138,3.31,1.71
139,3.635,1.685
140,3.365,1.89
141,3.14,1.99
142,3.345,1.77
143,3.21,1.91
144,3.585,1.585
145,3.315,1.94
146,3.56,1.61
147,3.1,2.025
148,3.635,1.685
149,3.775,1.6
150,3.32,1.945
151,3.055,2.08
152,3.16,1.885
153,3.17,1.995
154,3.51,1.71
155,3.205,1.905
156,3.53,1.63
157,2.98,1.93
158,3.43,1.905
159,3.325,1.75
160,3.03,2.03
161,2.975,2.075
162,3.335,1.86
163,3.58,1.73
164,3.445,1.795
165,3.535,1.835
166,3.09,2.115
167,3.44,1.89
168,3.195,1.945
169,3.47,1.895
170,3.255,2.03
171,3.07,2.145
172,3.185,2.11
173,3.08,2.105
174,3.345,1.87
175,3.37,1.87
176,3.355,1.805
177,3.27,1.87
178,3.465,1.715
179,3.215,2.14
180,3.335,1.91
181,2.975,2.025
182,3.22,1.895
183,3.39,1.865
184,2.915,2.115
185,3.12,2.045
186,3.525,1.825
187,3.445,1.87
188,3.425,1.875
189,3.25,1.95
190,3.36,1.835
191,2.89,2.265
192,3.53,1.83
193,3.535,1.66
194,3.47,1.795
195,2.955,2.255
196,3.55,1.7
197,3.22,1.87
198,3.6,1.65
199,3.31,1.91
200,3.42,1.92
201,2.965,2.29
202,3.24,2.015
203,3.28,1.98
204,3.505,1.93
205,3.365,2.065
206,2.93,2.055
207,3.16,2.11
208,3.385,1.86
209,3.18,2.105
210,2.85,2.25
211,3.26,1.935
212,3.61,1.785
213,3.135,2.01
214,3.46,1.985
215,3.365,1.865
216,2.98,2.08
217,3.235,1.885
218,3.32,1.97
219,3.19,1.915
220,3.72,1.72
221,2.84,2.215
222,3.105,2.18
223,3.47,1.845
224,3.41,1.81
225,3.115,2.04
226,3.38,2.005
227,3.44,1.84
228,3.43,1.98
229,3.535,1.96
230,3.59,1.815
231,3.05,2.2
232,3.365,1.965
233,3.49,1.915
234,3.34,2.015
235,2.535,2.51
236,3.385,2.035
237,3.465,2.04
238,3.09,2.24
239,3.485,1.96
240,3.44,1.99
241,3.1,2.125
242,3.455,1.955
243,3.195,2.145
244,3.45,1.85
245,3.29,2.14
246,3.535,1.885
247,3.295,2.195
248,3.415,2.24
249,3.69,1.815
250,3.475,1.9
251,3.31,2.185
252,3.245,2.195
253,3.085,2.31
254,3.28,2.08
255,3.355,2.005
256,3.375,2.0
257,3.08,2.255
258,3.445,1.995
259,3.425,2.1
260,3.26,2.135
261,3.24,2.14
262,3.26,2.085
263,3.18,2.205
264,3.045,2.37
265,3.495,1.895
266,3.58,1.855
267,3.305,2.08
268,3.465,1.99
269,3.305,2.08
270,3.25,2.175
271,3.24,2.065
272,3.45,2.1
273,3.19,2.14
274,3.425,1.9
275,3.345,2.07
276,3.24,2.015
277,3.235,2.185
278,3.38,2.13
279,3.55,1.85
280,3.535,1.91
281,3.13,2.155
282,3.2,2.2
283,3.565,1.94
284,3.175,2.25
285,3.405,2.005
286,2.91,2.285
287,3.45,2.1
288,3.37,2.045
289,3.06,2.31
290,3.19,2.29
291,3.39,2.115
292,2.97,2.395
293,3.4,1.925
294,3.385,2.035
295,3.085,2.285
296,3.3,2.1
297,3.175,2.3
298,3.12,2.195
299,3.205,2.23
300,3.085,2.21
301,3.225,2.2
302,3.19,2.265
303,3.345,2.22
304,3.075,2.35
305,3.335,2.185
306,3.095,2.17
307,3.415,2.115
308,3.23,2.255
309,3.295,2.245
310,3.205,2.355
311,3.125,2.325
312,3.325,2.175
313,3.335,2.185
314,3.38,2.205
315,3.425,2.15
316,3.38,2.205
317,3.27,2.37
318,3.195,2.345
319,3.34,2.215
320,3.14,2.24
321,3.145,2.32
322,3.055,2.405
323,3.255,2.23
324,3.225,2.175
325,3.235,2.285
326,2.925,2.375
327,3.52,2.02
328,3.31,2.21
329,3.03,2.355
330,2.99,2.44
331,3.225,2.375
332,3.35,2.225
333,3.35,2.175
334,3.14,2.39
335,3.385,2.135
336,3.02,2.445
337,3.37,2.27
338,2.915,2.49
339,3.095,2.32
340,3.3,2.25
341,3.41,2.235
342,3.055,2.38
343,3.17,2.37
344,3.32,2.295
345,3.07,2.395
346,3.24,2.34
347,3.19,2.39
348,2.94,2.465
349,3.47,2.17
350,3.26,2.335
351,3.09,2.215
352,3.35,2.275
353,3.03,2.555
354,3.175,2.4
355,3.39,2.215
356,2.99,2.565
357,3.055,2.405
358,2.845,2.47
359,2.925,2.525
360,3.07,2.395
361,3.135,2.385
362,3.395,2.095
363,3.09,2.415
364,3.31,2.285
365,3.29,2.29
366,3.365,2.165
367,3.435,2.235
368,2.93,2.455
369,3.27,2.37
370,2.74,2.615
371,3.085,2.435
372,3.235,2.26
373,3.0,2.45
374,3.055,2.455
375,3.06,2.31
376,3.415,2.24
377,3.19,2.24
378,3.32,2.27
379,3.365,2.24
380,3.05,2.375
381,3.37,2.245
382,3.01,2.41
383,3.05,2.45
384,3.245,2.345
385,3.15,2.375
386,3.13,2.405
387,3.5,2.125
388,3.175,2.35
389,3.03,2.43
390,2.965,2.565
391,3.175,2.35
392,3.12,2.445
393,3.175,2.225
394,3.265,2.29
395,2.965,2.365
396,2.975,2.325
397,3.11,2.285
398,3.21,2.31
399,3.03,2.305
400,2.95,2.55
401,3.15,2.2
402,3.34,2.365
403,3.15,2.2
404,3.16,2.41
405,3.15,2.35
406,3.11,2.36
407,3.25,2.3
408,3.21,2.235
409,3.3,2.275
410,3.155,2.255
411,3.095,2.47
412,3.08,2.455
413,3.025,2.425
414,2.95,2.4
415,3.14,2.365
416,3.18,2.305
417,3.055,2.43
418,3.115,2.265
419,3.16,2.385
420,3.25,2.35
421,3.375,2.35
422,3.38,2.305
423,3.085,2.46
424,3.335,2.235
425,3.34,2.34
426,3.315,2.29
427,3.145,2.245
428,3.165,2.365
429,3.075,2.425
430,3.025,2.425
431,3.05,2.325
432,3.32,2.245
433,3.135,2.26
434,3.19,2.365
435,3.315,2.215
436,3.335,2.31
437,3.285,2.36
438,3.27,2.245
439,3.175,2.35
440,3.3,2.325
441,2.99,2.39
442,3.04,2.515
443,3.045,2.47
444,3.11,2.235
445,3.305,2.105
446,3.19,2.44
447,3.34,2.34
448,3.33,2.18
449,3.07,2.37
