,NeuralAgent_AlwaysDefectAgent_rng,AlwaysDefectAgent
0,0.505,2.98
1,0.405,3.38
2,0.26,3.96
3,0.185,4.26
4,0.205,4.18
5,0.08,4.68
6,0.015,4.94
7,0.01,4.96
8,0.005,4.98
9,0.005,4.98
10,0.0,5.0
11,0.0,5.0
12,0.0,5.0
13,0.0,5.0
14,0.0,5.0
15,0.0,5.0
16,0.0,5.0
17,0.0,5.0
18,0.0,5.0
19,0.005,4.98
20,0.0,5.0
21,0.0,5.0
22,0.005,4.98
23,0.0,5.0
24,0.0,5.0
25,0.0,5.0
26,0.005,4.98
27,0.005,4.98
28,0.0,5.0
29,0.0,5.0
30,0.0,5.0
31,0.005,4.98
32,0.0,5.0
33,0.0,5.0
34,0.0,5.0
35,0.0,5.0
36,0.0,5.0
37,0.0,5.0
38,0.0,5.0
39,0.005,4.98
40,0.0,5.0
41,0.0,5.0
42,0.0,5.0
43,0.0,5.0
44,0.0,5.0
45,0.0,5.0
46,0.0,5.0
47,0.0,5.0
48,0.0,5.0
49,0.0,5.0
50,0.0,5.0
51,0.0,5.0
52,0.0,5.0
53,0.0,5.0
54,0.0,5.0
55,0.0,5.0
56,0.0,5.0
57,0.0,5.0
58,0.0,5.0
59,0.0,5.0
60,0.0,5.0
61,0.0,5.0
62,0.0,5.0
63,0.0,5.0
64,0.005,4.98
65,0.0,5.0
66,0.0,5.0
67,0.0,5.0
68,0.0,5.0
69,0.0,5.0
70,0.0,5.0
71,0.0,5.0
72,0.005,4.98
73,0.0,5.0
74,0.0,5.0
75,0.0,5.0
76,0.0,5.0
77,0.0,5.0
78,0.0,5.0
79,0.0,5.0
80,0.0,5.0
81,0.0,5.0
82,0.0,5.0
83,0.0,5.0
84,0.0,5.0
85,0.005,4.98
86,0.0,5.0
87,0.005,4.98
88,0.0,5.0
89,0.0,5.0
90,0.0,5.0
91,0.0,5.0
92,0.005,4.98
93,0.005,4.98
94,0.0,5.0
95,0.0,5.0
96,0.0,5.0
97,0.0,5.0
98,0.0,5.0
99,0.0,5.0
100,0.005,4.98
101,0.015,4.94
102,0.0,5.0
103,0.0,5.0
104,0.0,5.0
105,0.0,5.0
106,0.0,5.0
107,0.0,5.0
108,0.005,4.98
109,0.015,4.94
110,0.015,4.94
111,0.005,4.98
112,0.0,5.0
113,0.015,4.94
114,0.03,4.88
115,0.005,4.98
116,0.05,4.8
117,0.03,4.88
118,0.02,4.92
119,0.01,4.96
120,0.0,5.0
121,0.005,4.98
122,0.005,4.98
123,0.01,4.96
124,0.005,4.98
125,0.01,4.96
126,0.0,5.0
127,0.005,4.98
128,0.005,4.98
129,0.0,5.0
130,0.0,5.0
131,0.025,4.9
132,0.005,4.98
133,0.025,4.9
134,0.0,5.0
135,0.01,4.96
136,0.025,4.9
137,0.06,4.76
138,0.045,4.82
139,0.015,4.94
140,0.005,4.98
141,0.015,4.94
142,0.055,4.78
143,0.05,4.8
144,0.025,4.9
145,0.055,4.78
146,0.03,4.88
147,0.145,4.42
148,0.025,4.9
149,0.015,4.94
150,0.0,5.0
151,0.04,4.84
152,0.01,4.96
153,0.025,4.9
154,0.015,4.94
155,0.08,4.68
156,0.0,5.0
157,0.015,4.94
158,0.0,5.0
159,0.02,4.92
160,0.015,4.94
161,0.02,4.92
162,0.03,4.88
163,0.025,4.9
164,0.005,4.98
165,0.0,5.0
166,0.005,4.98
167,0.03,4.88
168,0.02,4.92
169,0.015,4.94
170,0.02,4.92
171,0.025,4.9
172,0.005,4.98
173,0.02,4.92
174,0.0,5.0
175,0.005,4.98
176,0.04,4.84
177,0.0,5.0
178,0.025,4.9
179,0.005,4.98
180,0.045,4.82
181,0.015,4.94
182,0.065,4.74
183,0.005,4.98
184,0.0,5.0
185,0.01,4.96
186,0.01,4.96
187,0.02,4.92
188,0.01,4.96
189,0.02,4.92
190,0.025,4.9
191,0.03,4.88
192,0.02,4.92
193,0.015,4.94
194,0.035,4.86
195,0.04,4.84
196,0.05,4.8
197,0.105,4.58
198,0.0,5.0
199,0.175,4.3
200,0.065,4.74
201,0.015,4.94
202,0.045,4.82
203,0.075,4.7
204,0.025,4.9
205,0.125,4.5
206,0.025,4.9
207,0.23,4.08
208,0.045,4.82
209,0.01,4.96
210,0.03,4.88
211,0.015,4.94
212,0.0,5.0
213,0.0,5.0
214,0.025,4.9
215,0.01,4.96
216,0.03,4.88
217,0.205,4.18
218,0.435,3.26
219,0.045,4.82
220,0.035,4.86
221,0.015,4.94
222,0.015,4.94
223,0.015,4.94
224,0.02,4.92
225,0.015,4.94
226,0.125,4.5
227,0.03,4.88
228,0.14,4.44
229,0.09,4.64
230,0.07,4.72
231,0.04,4.84
232,0.025,4.9
233,0.02,4.92
234,0.02,4.92
235,0.035,4.86
236,0.025,4.9
237,0.02,4.92
238,0.0,5.0
239,0.005,4.98
240,0.01,4.96
241,0.035,4.86
242,0.01,4.96
243,0.01,4.96
244,0.06,4.76
245,0.015,4.94
246,0.04,4.84
247,0.19,4.24
248,0.015,4.94
249,0.075,4.7
250,0.02,4.92
251,0.01,4.96
252,0.01,4.96
253,0.03,4.88
254,0.025,4.9
255,0.01,4.96
256,0.015,4.94
257,0.04,4.84
258,0.06,4.76
259,0.035,4.86
260,0.025,4.9
261,0.02,4.92
262,0.01,4.96
263,0.04,4.84
264,0.08,4.68
265,0.02,4.92
266,0.02,4.92
267,0.02,4.92
268,0.01,4.96
269,0.03,4.88
270,0.015,4.94
271,0.03,4.88
272,0.025,4.9
273,0.04,4.84
274,0.02,4.92
275,0.01,4.96
276,0.02,4.92
277,0.01,4.96
278,0.03,4.88
279,0.01,4.96
280,0.015,4.94
281,0.005,4.98
282,0.01,4.96
283,0.035,4.86
284,0.04,4.84
285,0.02,4.92
286,0.04,4.84
287,0.04,4.84
288,0.0,5.0
289,0.01,4.96
290,0.03,4.88
291,0.04,4.84
292,0.025,4.9
293,0.01,4.96
294,0.03,4.88
295,0.005,4.98
296,0.015,4.94
297,0.01,4.96
298,0.03,4.88
299,0.02,4.92
300,0.005,4.98
301,0.01,4.96
302,0.03,4.88
303,0.025,4.9
304,0.025,4.9
305,0.015,4.94
306,0.025,4.9
307,0.045,4.82
308,0.02,4.92
309,0.035,4.86
310,0.02,4.92
311,0.055,4.78
312,0.025,4.9
313,0.03,4.88
314,0.065,4.74
315,0.02,4.92
316,0.03,4.88
317,0.03,4.88
318,0.0,5.0
319,0.03,4.88
320,0.03,4.88
321,0.025,4.9
322,0.02,4.92
323,0.025,4.9
324,0.02,4.92
325,0.005,4.98
326,0.025,4.9
327,0.04,4.84
328,0.015,4.94
329,0.02,4.92
330,0.01,4.96
331,0.015,4.94
332,0.02,4.92
333,0.02,4.92
