,NeuralAgent_AlwaysDefectAgent_rng,AlwaysDefectAgent
0,0.98,1.08
1,0.47,3.12
2,0.51,2.96
3,0.46,3.16
4,0.485,3.06
5,0.49,3.04
6,0.435,3.26
7,0.485,3.06
8,0.525,2.9
9,0.57,2.72
10,0.525,2.9
11,0.515,2.94
12,0.53,2.88
13,0.505,2.98
14,0.54,2.84
15,0.47,3.12
16,0.445,3.22
17,0.49,3.04
18,0.525,2.9
19,0.595,2.62
20,0.48,3.08
21,0.54,2.84
22,0.545,2.82
23,0.495,3.02
24,0.54,2.84
25,0.53,2.88
26,0.495,3.02
27,0.56,2.76
28,0.59,2.64
29,0.49,3.04
30,0.555,2.78
31,0.505,2.98
32,0.515,2.94
33,0.515,2.94
34,0.455,3.18
35,0.54,2.84
36,0.45,3.2
37,0.61,2.56
38,0.51,2.96
39,0.525,2.9
40,0.505,2.98
41,0.56,2.76
42,0.53,2.88
43,0.58,2.68
44,0.57,2.72
45,0.54,2.84
46,0.525,2.9
47,0.585,2.66
48,0.515,2.94
49,0.54,2.84
50,0.575,2.7
51,0.49,3.04
52,0.53,2.88
53,0.525,2.9
54,0.57,2.72
55,0.58,2.68
56,0.555,2.78
57,0.585,2.66
58,0.585,2.66
59,0.58,2.68
60,0.555,2.78
61,0.585,2.66
62,0.55,2.8
63,0.595,2.62
64,0.54,2.84
65,0.565,2.74
66,0.565,2.74
67,0.59,2.64
68,0.57,2.72
69,0.605,2.58
70,0.565,2.74
71,0.545,2.82
72,0.55,2.8
73,0.555,2.78
74,0.525,2.9
75,0.585,2.66
76,0.555,2.78
77,0.63,2.48
78,0.6,2.6
79,0.555,2.78
80,0.545,2.82
81,0.57,2.72
82,0.575,2.7
83,0.515,2.94
84,0.62,2.52
85,0.625,2.5
86,0.58,2.68
87,0.61,2.56
88,0.595,2.62
89,0.62,2.52
90,0.62,2.52
91,0.555,2.78
92,0.57,2.72
93,0.605,2.58
94,0.575,2.7
95,0.615,2.54
96,0.635,2.46
97,0.595,2.62
98,0.605,2.58
99,0.605,2.58
100,0.63,2.48
101,0.55,2.8
102,0.645,2.42
103,0.595,2.62
104,0.64,2.44
105,0.6,2.6
106,0.64,2.44
107,0.655,2.38
108,0.63,2.48
109,0.635,2.46
110,0.58,2.68
111,0.59,2.64
112,0.65,2.4
113,0.645,2.42
114,0.59,2.64
115,0.595,2.62
116,0.595,2.62
117,0.67,2.32
118,0.58,2.68
119,0.645,2.42
120,0.63,2.48
121,0.675,2.3
122,0.63,2.48
123,0.68,2.28
124,0.675,2.3
125,0.665,2.34
126,0.635,2.46
127,0.67,2.32
128,0.685,2.26
129,0.725,2.1
130,0.64,2.44
131,0.675,2.3
132,0.665,2.34
133,0.635,2.46
134,0.655,2.38
135,0.67,2.32
136,0.71,2.16
137,0.71,2.16
138,0.71,2.16
139,0.75,2.0
140,0.715,2.14
141,0.7,2.2
142,0.775,1.9
143,0.705,2.18
144,0.7,2.2
145,0.75,2.0
146,0.71,2.16
147,0.785,1.86
148,0.8,1.8
149,0.775,1.9
150,0.78,1.88
151,0.755,1.98
152,0.71,2.16
153,0.75,2.0
154,0.725,2.1
155,0.74,2.04
156,0.795,1.82
157,0.785,1.86
158,0.76,1.96
159,0.815,1.74
160,0.73,2.08
161,0.835,1.66
162,0.805,1.78
163,0.765,1.94
164,0.775,1.9
165,0.815,1.74
166,0.815,1.74
167,0.79,1.84
168,0.8,1.8
169,0.775,1.9
170,0.855,1.58
171,0.85,1.6
172,0.76,1.96
173,0.855,1.58
174,0.845,1.62
175,0.835,1.66
176,0.835,1.66
177,0.86,1.56
178,0.805,1.78
179,0.81,1.76
180,0.86,1.56
181,0.865,1.54
182,0.84,1.64
183,0.84,1.64
184,0.85,1.6
185,0.865,1.54
186,0.905,1.38
187,0.805,1.78
188,0.835,1.66
189,0.85,1.6
190,0.835,1.66
191,0.875,1.5
192,0.885,1.46
193,0.895,1.42
194,0.88,1.48
195,0.92,1.32
196,0.87,1.52
197,0.9,1.4
198,0.885,1.46
199,0.905,1.38
200,0.87,1.52
201,0.915,1.34
202,0.89,1.44
203,0.895,1.42
204,0.91,1.36
205,0.92,1.32
206,0.905,1.38
207,0.885,1.46
208,0.925,1.3
209,0.945,1.22
210,0.905,1.38
211,0.86,1.56
212,0.895,1.42
213,0.915,1.34
214,0.94,1.24
215,0.9,1.4
216,0.9,1.4
217,0.92,1.32
218,0.94,1.24
219,0.94,1.24
220,0.935,1.26
221,0.955,1.18
222,0.935,1.26
223,0.925,1.3
224,0.955,1.18
225,0.935,1.26
226,0.94,1.24
227,0.905,1.38
228,0.95,1.2
229,0.925,1.3
230,0.925,1.3
231,0.9,1.4
232,0.9,1.4
233,0.92,1.32
234,0.935,1.26
235,0.975,1.1
236,0.945,1.22
237,0.96,1.16
238,0.95,1.2
239,0.96,1.16
240,0.915,1.34
241,0.935,1.26
242,0.93,1.28
243,0.935,1.26
244,0.94,1.24
245,0.96,1.16
246,0.945,1.22
247,0.94,1.24
248,0.965,1.14
249,0.98,1.08
250,0.985,1.06
251,0.975,1.1
252,0.965,1.14
253,0.97,1.12
254,0.975,1.1
255,0.945,1.22
256,0.985,1.06
257,0.97,1.12
258,0.965,1.14
259,0.955,1.18
260,0.975,1.1
261,0.975,1.1
262,0.97,1.12
263,0.965,1.14
264,0.955,1.18
265,0.965,1.14
266,0.955,1.18
267,0.975,1.1
268,0.965,1.14
269,0.975,1.1
270,0.945,1.22
271,0.96,1.16
272,0.98,1.08
273,0.97,1.12
274,0.975,1.1
275,0.965,1.14
276,0.97,1.12
277,0.975,1.1
278,0.945,1.22
279,0.98,1.08
280,0.97,1.12
281,0.995,1.02
282,0.97,1.12
283,0.975,1.1
284,0.98,1.08
285,0.96,1.16
286,0.99,1.04
287,0.96,1.16
288,0.98,1.08
289,0.985,1.06
290,0.96,1.16
291,0.97,1.12
292,0.98,1.08
293,0.985,1.06
294,0.975,1.1
295,0.97,1.12
296,0.99,1.04
297,0.99,1.04
298,0.97,1.12
299,0.99,1.04
300,0.995,1.02
301,0.985,1.06
302,0.975,1.1
303,0.995,1.02
304,0.99,1.04
305,0.99,1.04
306,0.985,1.06
307,0.975,1.1
308,0.98,1.08
309,0.975,1.1
310,0.995,1.02
311,0.985,1.06
312,0.975,1.1
313,0.99,1.04
314,0.99,1.04
315,0.995,1.02
316,0.985,1.06
317,1.0,1.0
318,1.0,1.0
319,0.99,1.04
320,0.975,1.1
321,0.995,1.02
322,0.995,1.02
323,0.99,1.04
324,0.985,1.06
325,0.985,1.06
326,1.0,1.0
327,0.965,1.14
328,0.99,1.04
329,0.98,1.08
330,0.98,1.08
331,0.99,1.04
332,0.985,1.06
333,0.995,1.02
334,0.985,1.06
335,1.0,1.0
336,0.99,1.04
337,0.99,1.04
338,0.98,1.08
339,0.99,1.04
340,1.0,1.0
341,0.995,1.02
342,0.98,1.08
343,0.985,1.06
344,0.99,1.04
345,0.995,1.02
346,0.985,1.06
347,1.0,1.0
348,0.995,1.02
349,0.98,1.08
350,1.0,1.0
351,0.995,1.02
352,0.99,1.04
353,0.97,1.12
354,0.97,1.12
355,0.99,1.04
356,0.985,1.06
357,0.99,1.04
358,0.99,1.04
359,1.0,1.0
360,0.99,1.04
361,0.995,1.02
362,0.99,1.04
363,0.99,1.04
364,0.98,1.08
365,0.99,1.04
366,0.99,1.04
367,0.995,1.02
368,0.985,1.06
369,0.98,1.08
370,0.98,1.08
371,0.995,1.02
372,0.995,1.02
373,0.97,1.12
374,0.995,1.02
375,0.995,1.02
376,0.995,1.02
377,0.975,1.1
378,0.985,1.06
379,0.995,1.02
380,0.995,1.02
381,1.0,1.0
382,0.985,1.06
383,0.985,1.06
384,0.99,1.04
385,0.99,1.04
386,0.985,1.06
387,0.995,1.02
388,0.975,1.1
389,0.995,1.02
390,0.985,1.06
391,0.99,1.04
392,0.995,1.02
393,0.985,1.06
394,1.0,1.0
395,0.995,1.02
396,0.995,1.02
397,0.99,1.04
