,NeuralAgentOpMe_Student17_200bAgent_rng,Student17_200bAgent
0,0.455,3.48
1,0.395,3.695
2,0.43,3.58
3,0.465,3.49
4,0.38,3.755
5,0.415,3.59
6,0.445,3.52
7,0.355,3.88
8,0.43,3.555
9,0.435,3.535
10,0.45,3.5
11,0.4,3.75
12,0.42,3.62
13,0.335,3.96
14,0.41,3.685
15,0.39,3.715
16,0.44,3.565
17,0.405,3.655
18,0.38,3.73
19,0.39,3.715
20,0.37,3.895
21,0.4,3.7
22,0.335,3.935
23,0.385,3.71
24,0.4,3.7
25,0.43,3.605
26,0.37,3.82
27,0.405,3.655
28,0.355,3.88
29,0.36,3.885
30,0.375,3.825
31,0.38,3.755
32,0.415,3.64
33,0.405,3.73
34,0.34,3.94
35,0.325,4.025
36,0.34,3.94
37,0.345,3.92
38,0.305,4.08
39,0.295,4.07
40,0.34,3.915
41,0.285,4.16
42,0.3,4.05
43,0.295,4.12
44,0.28,4.155
45,0.29,4.14
46,0.33,3.955
47,0.335,3.985
48,0.3,4.05
49,0.295,4.095
50,0.23,4.405
51,0.21,4.435
52,0.27,4.22
53,0.225,4.4
54,0.32,4.02
55,0.225,4.475
56,0.19,4.54
57,0.3,4.125
58,0.35,3.95
59,0.195,4.52
60,0.26,4.235
61,0.24,4.34
62,0.18,4.58
63,0.195,4.545
64,0.26,4.285
65,0.215,4.44
66,0.235,4.385
67,0.2,4.45
68,0.195,4.52
69,0.18,4.555
70,0.2,4.45
71,0.175,4.575
72,0.17,4.595
73,0.205,4.505
74,0.225,4.4
75,0.19,4.565
76,0.17,4.57
77,0.135,4.71
78,0.215,4.44
79,0.115,4.79
80,0.15,4.675
81,0.19,4.54
82,0.17,4.595
83,0.12,4.795
84,0.16,4.685
85,0.135,4.735
86,0.15,4.675
87,0.125,4.775
88,0.115,4.815
89,0.12,4.795
90,0.1,4.85
91,0.14,4.74
92,0.14,4.74
93,0.135,4.785
94,0.105,4.855
95,0.125,4.775
96,0.15,4.7
97,0.105,4.855
98,0.115,4.815
99,0.125,4.825
100,0.11,4.86
101,0.115,4.84
102,0.13,4.78
103,0.12,4.795
104,0.115,4.815
105,0.135,4.785
106,0.11,4.81
107,0.135,4.76
108,0.115,4.815
109,0.14,4.79
110,0.095,4.92
111,0.115,4.84
112,0.1,4.875
113,0.145,4.745
114,0.105,4.855
115,0.1,4.875
116,0.13,4.805
117,0.115,4.84
118,0.125,4.775
119,0.115,4.84
120,0.13,4.83
121,0.125,4.825
122,0.14,4.765
123,0.12,4.82
124,0.125,4.825
125,0.12,4.845
126,0.12,4.795
127,0.1,4.875
128,0.135,4.76
129,0.125,4.825
130,0.11,4.86
131,0.12,4.87
132,0.085,4.91
133,0.12,4.82
134,0.105,4.88
135,0.115,4.865
136,0.125,4.8
137,0.11,4.885
138,0.075,4.95
139,0.12,4.845
140,0.095,4.92
141,0.115,4.84
142,0.1,4.9
143,0.11,4.86
144,0.11,4.885
145,0.08,4.93
146,0.135,4.76
147,0.1,4.875
148,0.085,4.935
149,0.095,4.92
150,0.13,4.78
151,0.095,4.895
152,0.145,4.745
153,0.13,4.78
154,0.085,4.935
155,0.115,4.84
156,0.09,4.915
157,0.11,4.86
158,0.11,4.86
159,0.115,4.865
160,0.1,4.9
161,0.11,4.885
162,0.095,4.92
163,0.13,4.78
164,0.11,4.885
165,0.115,4.84
166,0.09,4.915
167,0.13,4.78
168,0.095,4.895
169,0.105,4.905
170,0.1,4.875
171,0.08,4.93
172,0.085,4.935
173,0.115,4.84
174,0.1,4.9
175,0.14,4.815
176,0.115,4.815
177,0.075,4.95
178,0.09,4.915
179,0.125,4.8
180,0.105,4.88
181,0.075,4.95
182,0.11,4.835
183,0.145,4.745
184,0.075,4.95
185,0.115,4.865
186,0.1,4.9
187,0.125,4.775
188,0.125,4.825
189,0.095,4.92
190,0.09,4.915
191,0.105,4.905
192,0.095,4.895
193,0.115,4.84
194,0.085,4.91
195,0.09,4.915
196,0.09,4.89
197,0.095,4.92
198,0.115,4.84
199,0.115,4.815
200,0.1,4.875
201,0.13,4.83
202,0.13,4.805
203,0.11,4.835
204,0.085,4.935
205,0.095,4.895
206,0.125,4.8
207,0.105,4.855
208,0.11,4.885
209,0.11,4.885
210,0.12,4.82
211,0.115,4.89
212,0.145,4.77
213,0.13,4.805
214,0.115,4.84
215,0.105,4.88
216,0.095,4.92
217,0.1,4.875
218,0.11,4.86
219,0.09,4.915
220,0.09,4.915
221,0.095,4.87
222,0.145,4.77
223,0.095,4.92
224,0.125,4.825
225,0.13,4.83
226,0.09,4.915
227,0.12,4.795
228,0.075,4.95
229,0.1,4.9
230,0.095,4.895
231,0.1,4.875
232,0.125,4.825
233,0.11,4.885
234,0.09,4.89
235,0.11,4.885
236,0.11,4.86
237,0.115,4.865
238,0.08,4.93
239,0.105,4.88
240,0.095,4.92
241,0.085,4.91
242,0.085,4.935
243,0.105,4.88
244,0.115,4.865
245,0.14,4.79
246,0.13,4.805
247,0.075,4.95
248,0.105,4.855
249,0.095,4.895
250,0.1,4.875
251,0.115,4.84
252,0.13,4.78
253,0.105,4.855
254,0.11,4.86
255,0.12,4.82
256,0.115,4.84
257,0.135,4.785
258,0.115,4.815
259,0.11,4.86
260,0.105,4.855
261,0.115,4.84
262,0.13,4.805
263,0.115,4.84
264,0.11,4.86
265,0.115,4.84
266,0.09,4.89
267,0.095,4.87
268,0.095,4.895
269,0.105,4.88
270,0.095,4.87
271,0.085,4.935
272,0.095,4.87
273,0.105,4.88
274,0.11,4.86
275,0.13,4.78
276,0.1,4.9
277,0.1,4.875
278,0.095,4.87
279,0.1,4.875
280,0.105,4.83
281,0.1,4.9
282,0.095,4.92
283,0.115,4.84
284,0.12,4.82
285,0.105,4.83
286,0.145,4.745
287,0.11,4.86
288,0.12,4.845
289,0.15,4.7
290,0.11,4.86
291,0.11,4.81
292,0.1,4.875
293,0.11,4.835
294,0.13,4.78
295,0.12,4.82
296,0.09,4.915
297,0.11,4.86
298,0.13,4.805
299,0.11,4.86
300,0.105,4.905
301,0.085,4.935
302,0.105,4.88
303,0.13,4.805
304,0.11,4.885
305,0.14,4.815
306,0.085,4.935
307,0.105,4.855
308,0.09,4.915
309,0.135,4.785
310,0.105,4.88
311,0.115,4.84
312,0.095,4.895
313,0.13,4.805
314,0.1,4.875
315,0.085,4.935
316,0.115,4.865
317,0.135,4.785
318,0.095,4.87
319,0.1,4.9
320,0.12,4.845
321,0.125,4.825
322,0.16,4.71
323,0.095,4.92
324,0.095,4.92
325,0.145,4.745
326,0.14,4.815
327,0.145,4.77
328,0.14,4.765
329,0.105,4.905
330,0.105,4.88
331,0.12,4.845
332,0.095,4.92
333,0.115,4.89
334,0.14,4.765
335,0.105,4.855
336,0.14,4.765
337,0.095,4.895
338,0.1,4.875
