,NeuralAgentOpMe_Student17_200aAgent_rng,Student17_200aAgent
0,0.735,2.185
1,0.57,2.845
2,0.62,2.645
3,0.625,2.625
4,0.635,2.585
5,0.67,2.445
6,0.75,2.125
7,0.815,1.89
8,0.78,2.005
9,0.81,1.885
10,0.82,1.845
11,0.83,1.805
12,0.835,1.785
13,0.825,1.825
14,0.83,1.83
15,0.895,1.57
16,0.88,1.63
17,0.875,1.625
18,0.885,1.61
19,0.905,1.48
20,0.91,1.485
21,0.93,1.43
22,0.935,1.41
23,0.89,1.565
24,0.925,1.45
25,0.93,1.405
26,0.95,1.35
27,0.955,1.33
28,0.945,1.345
29,0.955,1.33
30,0.94,1.39
31,0.955,1.305
32,0.975,1.225
33,0.98,1.23
34,0.995,1.145
35,0.955,1.305
36,0.975,1.25
37,0.955,1.33
38,0.96,1.31
39,1.005,1.13
40,0.955,1.305
41,0.965,1.265
42,0.97,1.27
43,0.955,1.305
44,0.99,1.19
45,0.99,1.19
46,0.98,1.205
47,0.995,1.17
48,0.975,1.225
49,0.99,1.165
50,0.995,1.17
51,1.005,1.105
52,0.99,1.19
53,0.98,1.23
54,0.975,1.25
55,0.995,1.145
56,1.02,1.07
57,1.0,1.125
58,1.0,1.15
59,0.995,1.17
60,0.995,1.145
61,0.99,1.19
62,0.985,1.185
63,0.97,1.245
64,1.01,1.11
65,1.0,1.125
66,0.995,1.145
67,0.995,1.145
68,1.01,1.11
69,1.0,1.15
70,0.995,1.145
71,1.005,1.13
72,0.995,1.145
73,0.995,1.17
74,1.0,1.15
75,0.975,1.25
76,1.01,1.11
77,1.005,1.105
78,1.01,1.11
79,0.985,1.21
80,0.985,1.185
81,0.975,1.225
82,1.005,1.13
83,1.025,1.05
84,1.0,1.15
85,1.005,1.105
86,1.005,1.105
87,1.0,1.15
88,1.01,1.11
89,1.015,1.09
90,1.0,1.15
91,1.015,1.09
92,1.025,1.025
93,1.005,1.105
94,1.005,1.13
95,1.03,1.03
96,1.015,1.09
97,0.975,1.225
98,1.02,1.07
99,1.005,1.105
100,1.005,1.105
101,1.005,1.13
102,1.03,1.03
103,1.005,1.105
104,1.0,1.125
105,1.0,1.125
106,1.0,1.1
107,0.995,1.145
108,1.005,1.105
