,NeuralAgent_Student21_200cAgent_rng,Student21_200cAgent
0,0.975,1.15
1,0.53,2.93
2,0.54,2.84
3,0.49,3.04
4,0.495,3.07
5,0.535,2.985
6,0.535,2.985
7,0.46,3.21
8,0.505,2.98
9,0.44,3.24
10,0.5,3.125
11,0.5,3.05
12,0.505,3.03
13,0.5,3.0
14,0.495,3.02
15,0.51,3.085
16,0.42,3.32
17,0.465,3.14
18,0.47,3.12
19,0.46,3.16
20,0.425,3.3
21,0.535,2.86
22,0.47,3.12
23,0.485,3.06
24,0.575,2.75
25,0.46,3.16
26,0.5,3.0
27,0.475,3.15
28,0.395,3.42
29,0.475,3.15
30,0.53,3.08
31,0.49,3.04
32,0.515,2.94
33,0.495,3.02
34,0.505,3.105
35,0.405,3.38
36,0.465,3.265
37,0.475,3.1
38,0.475,3.1
39,0.43,3.28
40,0.46,3.21
41,0.485,3.06
42,0.475,3.1
43,0.46,3.16
44,0.405,3.38
45,0.405,3.38
46,0.5,3.2
47,0.39,3.44
48,0.47,3.12
49,0.425,3.3
50,0.445,3.22
51,0.39,3.44
52,0.42,3.37
53,0.39,3.49
54,0.395,3.42
55,0.46,3.16
56,0.385,3.46
57,0.39,3.44
58,0.475,3.15
59,0.365,3.54
60,0.375,3.5
61,0.36,3.56
62,0.43,3.405
63,0.375,3.55
64,0.405,3.38
65,0.36,3.56
66,0.355,3.58
67,0.36,3.56
68,0.39,3.44
69,0.42,3.37
70,0.365,3.54
71,0.425,3.3
72,0.44,3.365
73,0.455,3.18
74,0.43,3.405
75,0.35,3.6
76,0.355,3.58
77,0.365,3.54
78,0.34,3.64
79,0.395,3.62
80,0.365,3.54
81,0.405,3.38
82,0.265,3.94
83,0.36,3.56
84,0.365,3.54
85,0.405,3.505
86,0.345,3.62
87,0.355,3.705
88,0.365,3.665
89,0.335,3.66
90,0.38,3.53
91,0.28,3.88
92,0.355,3.58
93,0.38,3.48
94,0.34,3.69
95,0.33,3.73
96,0.33,3.805
97,0.36,3.56
98,0.26,3.96
99,0.26,3.96
100,0.355,3.58
101,0.285,3.86
102,0.365,3.54
103,0.325,3.7
104,0.275,3.9
105,0.305,3.78
