,NeuralAgent_Student21_200cAgent_rng,Student21_200cAgent
0,1.045,1.095
1,0.47,3.12
2,0.615,2.89
3,0.535,3.135
4,0.54,3.04
5,0.485,3.06
6,0.44,3.24
7,0.49,3.04
8,0.54,2.89
9,0.575,2.7
10,0.54,2.84
11,0.595,2.82
12,0.535,2.86
13,0.505,2.98
14,0.67,2.745
15,0.495,3.07
16,0.455,3.23
17,0.495,3.02
18,0.53,2.88
19,0.63,2.605
20,0.485,3.06
21,0.555,2.78
22,0.57,2.77
23,0.53,2.93
24,0.565,2.74
25,0.55,2.8
26,0.505,2.98
27,0.62,2.72
28,0.68,2.555
29,0.565,2.865
30,0.555,2.78
31,0.58,2.88
32,0.55,2.925
33,0.56,2.81
34,0.47,3.12
35,0.555,2.78
36,0.5,3.05
37,0.62,2.52
38,0.54,2.84
39,0.55,2.85
40,0.55,2.85
41,0.61,2.685
42,0.565,2.79
43,0.65,2.525
44,0.69,2.59
45,0.685,2.61
46,0.54,2.84
47,0.685,2.46
48,0.585,2.785
49,0.61,2.61
50,0.71,2.51
51,0.655,2.88
52,0.58,2.73
53,0.555,2.78
54,0.62,2.57
55,0.625,2.55
56,0.59,2.64
57,0.67,2.595
58,0.635,2.51
59,0.66,2.56
60,0.61,2.56
61,0.645,2.42
62,0.635,2.585
63,0.8,2.3
64,0.58,2.68
65,0.64,2.44
66,0.655,2.43
67,0.73,2.43
68,0.63,2.48
69,0.65,2.4
70,0.755,2.33
71,0.63,2.605
72,0.61,2.56
73,0.605,2.58
74,0.615,2.59
75,0.665,2.39
76,0.76,2.46
77,0.765,2.215
78,0.695,2.27
79,0.72,2.395
80,0.83,2.255
81,0.685,2.46
82,0.68,2.33
83,0.585,2.66
84,0.71,2.21
85,0.775,2.025
86,0.74,2.165
87,0.82,2.22
88,0.68,2.28
89,0.735,2.11
90,0.685,2.26
91,0.7,2.25
92,0.68,2.28
93,0.715,2.14
94,0.68,2.33
95,0.725,2.225
96,0.775,1.95
97,0.81,2.185
98,0.89,2.015
99,0.77,1.97
100,0.745,2.07
101,0.805,2.205
102,0.825,1.975
103,0.78,2.23
104,0.77,2.045
105,0.7,2.2
106,0.975,1.75
107,0.905,1.955
108,0.735,2.06
109,0.77,1.92
110,0.785,2.135
111,0.795,2.02
112,0.755,1.98
113,0.92,1.82
114,0.855,1.93
115,0.835,1.935
116,0.78,1.93
117,0.835,1.785
118,0.8,2.0
119,0.79,1.89
120,0.905,1.955
121,1.025,1.625
122,0.785,1.91
123,1.105,1.68
124,0.835,1.71
125,0.865,1.74
126,0.825,1.9
127,1.065,1.615
128,1.14,1.615
129,0.86,1.61
130,0.775,1.9
131,1.175,1.625
132,1.2,1.6
133,0.84,1.69
134,0.91,1.635
135,0.94,1.665
136,1.2,1.525
137,1.09,1.44
138,1.13,1.505
139,0.88,1.48
140,0.845,1.62
141,0.835,1.71
142,1.21,1.41
143,0.865,1.59
144,1.095,1.42
145,1.17,1.345
146,1.005,1.48
147,1.13,1.355
148,0.95,1.4
149,1.185,1.285
150,1.235,1.31
151,1.15,1.35
152,0.895,1.545
153,1.155,1.405
154,0.935,1.46
155,1.33,1.23
156,1.05,1.3
157,0.895,1.42
158,1.135,1.26
159,1.305,1.255
160,0.96,1.435
161,1.5,1.15
162,1.185,1.21
163,1.86,1.06
164,1.095,1.27
165,1.23,1.18
166,1.17,1.27
167,1.19,1.265
168,1.31,1.235
169,1.27,1.17
170,1.685,1.01
171,1.01,1.31
172,1.275,1.3
173,2.425,0.825
174,1.7,1.025
175,1.625,1.1
176,1.28,1.13
177,1.175,1.1
178,1.225,1.2
179,0.98,1.205
180,2.16,0.91
181,1.265,1.115
182,0.93,1.33
183,1.615,0.99
184,1.315,0.99
185,1.535,1.085
186,1.15,1.125
187,1.15,1.2
188,1.14,1.24
189,1.345,1.02
190,0.965,1.19
191,2.49,0.715
192,2.66,0.71
193,1.285,1.035
194,1.745,0.92
195,1.27,1.02
196,1.125,1.15
197,1.235,1.085
198,1.33,1.08
199,1.69,0.915
200,1.125,1.3
201,1.485,0.985
202,1.135,1.185
203,1.455,1.03
204,2.44,0.765
205,1.055,1.13
206,1.345,1.02
207,1.295,1.145
208,1.62,0.97
209,1.46,0.935
210,1.225,1.125
211,1.42,1.02
212,1.91,0.935
213,1.295,0.995
214,1.855,0.855
215,1.105,1.155
216,1.22,1.07
217,1.36,1.035
218,0.97,1.12
219,1.925,0.875
220,1.875,0.85
221,2.8,0.6
222,1.655,0.905
223,1.7,0.875
224,1.675,0.9
225,1.51,0.96
226,1.49,0.965
227,1.77,0.97
228,1.715,0.89
229,1.945,0.87
230,1.69,0.99
231,1.47,1.045
232,1.26,1.06
233,1.525,0.975
234,1.33,1.005
235,1.225,0.975
236,1.685,0.935
237,1.56,0.91
238,1.855,0.855
239,2.965,0.54
240,0.955,1.18
241,1.265,1.04
242,1.69,0.99
243,2.575,0.675
244,2.415,0.715
245,4.69,0.09
246,1.81,0.885
247,1.195,1.095
248,2.84,0.59
249,2.75,0.575
250,3.525,0.4
251,0.99,1.04
252,3.425,0.425
253,3.215,0.515
254,1.86,0.835
255,1.565,0.89
256,4.27,0.195
257,1.24,0.99
258,3.61,0.36
259,1.08,1.105
260,2.005,0.78
261,3.23,0.455
262,2.705,0.605
263,1.805,0.83
264,0.975,1.1
265,1.12,1.02
266,1.46,0.935
267,3.665,0.365
268,1.705,0.93
269,1.48,0.93
270,1.885,0.885
271,2.74,0.615
272,3.55,0.375
273,1.965,0.79
274,4.205,0.23
275,2.54,0.665
276,1.875,0.85
277,2.02,0.795
278,1.47,0.97
279,1.44,0.94
280,4.07,0.245
281,4.98,0.005
282,3.745,0.345
283,3.925,0.3
284,1.61,0.86
285,2.785,0.66
286,4.65,0.1
287,1.185,1.06
288,1.77,0.82
289,4.98,0.005
290,1.61,0.935
291,1.965,0.79
292,4.565,0.14
293,1.66,0.885
294,4.445,0.17
295,3.605,0.38
296,1.885,0.81
297,1.485,0.91
298,1.195,1.02
299,3.19,0.465
300,4.98,0.005
301,1.885,0.81
302,2.705,0.605
303,1.29,0.94
304,2.87,0.545
305,4.98,0.005
306,3.23,0.455
307,3.46,0.435
308,2.145,0.745
309,1.38,0.955
310,3.61,0.36
311,2.405,0.68
312,1.215,1.015
313,4.98,0.005
314,2.47,0.645
315,4.98,0.005
316,3.345,0.445
317,4.98,0.005
318,4.98,0.005
319,2.71,0.585
320,1.44,0.94
321,1.27,0.945
322,4.63,0.105
323,1.57,0.87
324,2.54,0.665
325,2.425,0.675
326,4.98,0.005
327,1.67,0.92
328,4.98,0.005
329,3.855,0.355
330,1.96,0.81
331,4.98,0.005
332,2.005,0.78
333,4.98,0.005
334,3.81,0.31
335,4.98,0.005
336,1.57,0.87
337,4.98,0.005
338,1.305,0.955
339,3.91,0.285
340,4.98,0.005
341,4.98,0.005
342,4.79,0.065
343,3.965,0.29
344,3.93,0.28
345,4.95,0.025
346,4.65,0.1
347,4.98,0.005
348,4.98,0.005
349,4.59,0.115
350,4.98,0.005
351,4.98,0.005
352,2.585,0.635
353,2.225,0.725
354,1.315,0.99
355,3.79,0.315
356,1.925,0.8
357,4.77,0.07
358,4.98,0.005
359,4.98,0.005
360,3.85,0.3
361,4.97,0.02
362,3.79,0.315
363,4.61,0.11
364,2.1,0.775
365,1.45,0.9
366,1.85,0.8
367,4.98,0.005
368,2.825,0.575
369,3.13,0.48
370,4.265,0.215
371,4.98,0.005
372,3.87,0.295
373,1.88,0.83
374,4.98,0.005
375,4.98,0.005
376,4.98,0.005
377,2.18,0.755
378,3.565,0.39
379,4.67,0.095
380,2.61,0.61
381,4.98,0.005
382,3.165,0.49
383,1.65,0.85
384,4.98,0.005
385,3.37,0.42
386,1.33,0.93
387,2.37,0.67
388,1.615,0.915
389,4.98,0.005
390,3.585,0.385
391,4.98,0.005
392,3.53,0.38
393,2.805,0.58
394,4.98,0.005
395,3.05,0.5
396,4.98,0.005
397,4.98,0.005
398,2.42,0.695
399,2.805,0.58
400,4.31,0.185
401,4.98,0.005
402,4.98,0.005
403,4.98,0.005
404,4.98,0.005
405,4.98,0.005
406,4.98,0.005
407,4.98,0.005
408,4.98,0.005
409,4.98,0.005
410,1.25,0.95
411,4.91,0.035
412,2.25,0.7
413,4.98,0.005
414,4.73,0.08
415,4.74,0.115
416,4.01,0.26
417,4.98,0.005
418,4.98,0.005
419,1.73,0.83
420,1.23,0.955
421,4.98,0.005
422,1.68,0.88
423,4.98,0.005
424,1.4,0.95
425,4.98,0.005
426,2.045,0.77
427,2.54,0.665
428,4.98,0.005
429,4.98,0.005
430,4.25,0.2
431,4.98,0.005
432,3.23,0.455
433,4.13,0.23
434,3.63,0.355
435,4.98,0.005
436,4.085,0.26
437,3.355,0.48
438,4.98,0.005
439,4.98,0.005
440,4.98,0.005
441,1.85,0.8
442,4.98,0.005
443,4.98,0.005
444,2.67,0.595
