,NeuralAgentOpMe_Student5_200mAgent_rng,Student5_200mAgent
0,2.29,2.215
1,2.275,2.125
2,2.435,1.91
3,2.665,1.365
4,2.645,1.32
5,2.78,1.055
6,2.755,1.105
7,2.76,1.085
8,2.78,1.055
9,2.78,1.08
10,2.855,0.855
11,2.855,0.88
12,2.85,0.9
13,2.915,0.69
14,2.945,0.695
15,2.925,0.725
16,2.92,0.67
17,2.86,0.885
18,2.925,0.7
19,2.97,0.645
20,2.93,0.655
21,2.92,0.695
22,2.905,0.755
23,2.9,0.825
24,2.895,0.72
25,2.905,0.73
26,2.955,0.655
27,2.905,0.755
28,2.925,0.7
29,2.91,0.71
30,2.94,0.665
31,2.97,0.595
32,2.95,0.675
33,2.89,0.74
34,2.93,0.705
35,2.985,0.585
36,2.92,0.72
37,2.97,0.595
38,2.985,0.56
39,2.94,0.615
40,2.955,0.655
41,2.975,0.55
42,2.965,0.565
43,2.99,0.565
44,2.96,0.56
45,3.01,0.51
46,2.98,0.555
47,3.0,0.55
48,2.965,0.565
49,3.005,0.53
50,3.02,0.495
51,2.98,0.53
52,3.015,0.515
53,2.96,0.61
54,2.97,0.62
55,2.955,0.605
56,2.915,0.665
57,2.91,0.71
58,2.96,0.66
59,2.98,0.58
60,2.96,0.56
61,2.93,0.68
62,2.99,0.54
63,2.995,0.545
64,2.915,0.69
65,2.99,0.565
66,3.0,0.525
67,2.945,0.67
68,2.985,0.585
69,2.925,0.7
70,2.95,0.675
71,2.94,0.69
72,2.91,0.785
73,2.875,0.875
74,2.835,1.01
75,2.725,1.125
76,2.85,0.875
77,2.86,0.785
78,2.95,0.675
79,2.87,0.795
80,2.855,0.83
81,2.955,0.655
82,2.86,0.835
83,2.935,0.76
84,2.8,1.025
85,2.785,0.985
86,2.78,1.005
87,2.695,1.295
88,2.78,1.08
89,2.635,1.435
90,2.63,1.33
91,2.745,1.095
92,2.69,1.265
93,2.7,1.125
94,2.63,1.48
95,2.7,1.225
96,2.67,1.32
97,2.665,1.34
98,2.655,1.355
99,2.575,1.45
100,2.59,1.44
101,2.56,1.61
102,2.62,1.395
103,2.535,1.635
104,2.58,1.555
105,2.63,1.48
106,2.535,1.585
107,2.59,1.54
108,2.635,1.41
109,2.575,1.525
110,2.57,1.495
111,2.59,1.465
112,2.54,1.54
113,2.575,1.425
114,2.795,1.07
115,2.83,0.93
116,2.785,1.01
117,2.79,0.965
118,2.775,1.0
119,2.79,0.965
120,2.83,0.88
121,2.925,0.725
122,2.86,0.86
123,2.845,0.895
124,2.865,0.915
125,2.925,0.75
126,2.97,0.62
127,2.875,0.75
128,2.955,0.63
129,2.89,0.765
130,2.95,0.6
131,2.93,0.68
132,2.905,0.705
133,2.95,0.65
134,2.93,0.705
135,2.955,0.655
136,2.97,0.645
137,2.965,0.615
138,2.88,0.805
139,2.96,0.66
140,2.96,0.66
