,NeuralAgent_Student1_200mAgent_rng,Student1_200mAgent
0,1.02,1.07
1,0.98,2.855
2,0.665,2.89
3,0.955,2.805
4,0.775,2.875
5,0.66,2.885
6,1.435,2.585
7,1.715,2.465
8,3.14,1.94
9,0.905,2.73
10,2.185,2.21
11,1.545,2.495
12,0.735,2.835
13,3.98,1.53
14,0.845,2.795
15,0.73,2.68
16,1.16,2.51
17,0.715,2.765
18,0.725,2.9
19,1.285,2.61
20,1.22,2.595
21,0.86,2.835
22,0.95,2.8
23,1.05,2.7
24,0.745,2.82
25,0.84,2.665
26,0.715,2.79
27,3.605,1.805
28,0.87,2.82
29,1.135,2.61
30,1.885,2.385
31,0.745,2.82
32,1.12,2.595
33,0.925,2.725
34,1.08,2.505
35,3.91,1.635
36,0.945,2.645
37,0.98,2.68
38,1.14,2.69
39,1.335,2.685
40,0.645,2.82
41,2.48,2.23
42,1.05,2.725
43,3.37,1.945
44,1.0,2.75
45,2.22,2.245
46,3.015,1.965
47,3.71,1.735
48,1.215,2.565
49,0.755,2.755
50,1.85,2.5
51,1.78,2.355
52,1.085,2.735
53,1.135,2.735
54,1.06,2.735
55,0.94,2.815
56,1.065,2.715
57,1.38,2.63
58,0.875,2.75
59,1.16,2.71
60,0.645,2.895
61,0.76,2.885
62,3.925,1.6
63,1.08,2.73
64,3.83,1.63
65,3.92,1.62
66,2.205,2.205
67,1.255,2.655
68,3.465,1.84
69,1.165,2.715
70,3.98,1.53
71,1.345,2.62
72,3.185,1.785
73,3.97,1.545
74,1.175,2.525
75,0.835,2.76
76,1.435,2.485
77,1.06,2.71
78,3.825,1.75
79,2.355,2.205
80,1.62,2.495
81,1.515,2.64
82,1.375,2.65
83,0.97,2.67
84,3.87,1.695
85,1.11,2.735
86,3.26,1.835
87,0.675,2.85
88,0.63,2.88
89,1.0,2.75
90,0.97,2.645
91,1.705,2.355
92,0.645,2.895
93,0.88,2.73
94,3.97,1.545
95,3.485,1.685
96,1.045,2.695
97,3.885,1.66
98,1.395,2.62
99,1.235,2.71
100,1.33,2.655
101,0.955,2.755
102,0.97,2.795
103,0.785,2.86
104,1.22,2.545
105,1.38,2.68
106,3.88,1.68
107,0.84,2.865
108,2.245,2.295
109,0.96,2.785
110,0.715,2.815
111,1.53,2.58
112,0.79,2.865
113,3.89,1.665
114,0.72,2.72
115,2.115,2.39
116,3.24,1.84
117,1.575,2.575
118,0.59,2.79
119,0.77,2.845
120,3.89,1.64
121,0.7,2.85
122,2.69,2.04
123,2.675,2.15
124,2.53,2.18
125,1.195,2.67
126,0.615,2.89
127,0.98,2.73
128,3.605,1.78
129,1.025,2.825
130,3.425,1.8
131,0.68,2.88
132,3.99,1.515
133,0.955,2.755
134,3.36,1.785
135,1.395,2.645
136,0.85,2.825
137,1.105,2.705
138,0.675,2.725
139,3.205,2.005
140,1.795,2.52
141,0.985,2.76
142,3.525,1.8
143,0.78,2.78
144,1.69,2.465
145,1.0,2.75
146,3.87,1.695
147,0.865,2.84
148,1.455,2.68
149,1.035,2.785
150,3.8,1.8
151,0.66,2.885
152,3.92,1.62
153,1.5,2.575
154,0.885,2.81
155,0.665,2.74
156,2.695,2.22
157,1.54,2.565
158,0.995,2.745
159,1.36,2.66
160,2.73,1.98
161,1.64,2.615
162,3.85,1.725
163,1.675,2.525
164,2.66,2.21
165,1.625,2.575
166,0.92,2.77
167,1.105,2.73
168,2.245,2.22
169,0.775,2.85
170,3.8,1.8
171,0.715,2.84
172,2.9,1.975
173,1.945,2.445
174,1.0,2.775
175,0.895,2.795
176,2.29,2.365
177,3.9,1.65
178,0.925,2.575
179,1.72,2.495
180,3.87,1.695
181,0.885,2.71
182,0.95,2.75
183,3.89,1.665
184,3.725,1.775
185,3.23,1.93
186,3.485,1.785
187,3.025,1.825
188,0.765,2.765
189,2.87,2.07
190,3.955,1.555
191,0.81,2.86
192,3.94,1.59
193,1.045,2.72
194,3.67,1.745
195,3.44,1.84
196,3.93,1.605
197,1.74,2.49
198,0.965,2.79
199,2.67,2.07
200,2.81,2.11
201,3.8,1.8
202,3.705,1.855
203,3.95,1.575
204,0.84,2.84
205,3.645,1.695
206,2.205,2.18
207,2.305,2.355
208,0.81,2.86
209,3.85,1.725
210,2.905,2.08
211,1.925,2.375
212,2.245,2.27
213,0.985,2.735
214,2.59,2.19
215,2.455,2.28
216,3.965,1.54
217,1.825,2.45
218,3.81,1.785
219,3.355,1.955
220,2.665,2.19
221,3.785,1.81
222,3.97,1.545
223,1.76,2.51
224,2.975,2.075
225,3.83,1.755
226,3.91,1.61
227,3.95,1.575
228,3.475,1.825
229,3.98,1.53
230,1.715,2.515
231,3.84,1.74
232,3.04,2.015
233,2.095,2.42
234,3.21,1.935
235,2.74,2.165
236,1.725,2.425
237,3.63,1.88
238,1.58,2.555
239,3.365,1.865
240,3.92,1.62
241,1.03,2.755
242,0.91,2.835
243,1.055,2.755
244,3.88,1.68
245,2.48,2.305
246,3.79,1.815
247,1.17,2.745
248,2.275,2.35
249,1.525,2.625
250,2.575,2.075
251,3.165,2.04
252,3.88,1.68
253,3.69,1.715
254,3.87,1.695
255,2.47,2.27
256,3.78,1.83
257,3.9,1.65
258,3.85,1.725
259,3.82,1.72
260,3.86,1.71
261,3.9,1.65
262,3.85,1.725
263,3.73,1.855
264,2.37,2.27
265,3.425,1.95
266,3.95,1.575
267,3.695,1.92
268,3.54,1.94
269,1.09,2.79
270,2.705,2.155
271,3.9,1.65
272,3.165,2.015
273,2.63,2.23
274,3.97,1.545
275,1.925,2.525
276,3.81,1.785
277,3.69,1.965
278,3.79,1.815
279,3.515,1.815
280,3.85,1.725
281,1.995,2.345
282,3.455,1.88
283,3.785,1.76
284,3.805,1.78
285,1.59,2.49
286,3.0,2.15
287,3.67,1.87
288,1.415,2.64
289,2.315,2.315
290,2.125,2.4
291,3.9,1.65
292,3.08,2.105
293,3.6,1.975
294,3.1,2.0
295,1.685,2.51
296,3.065,2.14
297,3.76,1.86
298,3.805,1.68
299,3.175,2.05
