,NeuralAgent_Student1_200mAgent_rng,Student1_200mAgent
0,1.31,1.31
1,1.25,2.625
2,2.15,2.325
3,3.11,1.96
4,3.96,1.56
5,3.97,1.545
6,3.875,1.55
7,2.88,2.055
8,0.6,2.75
9,3.93,1.605
10,2.905,2.03
11,1.105,2.73
12,3.975,1.5
13,2.905,1.88
14,2.93,1.905
15,3.88,1.655
16,2.0,2.425
17,3.94,1.59
18,3.855,1.63
19,3.93,1.605
20,3.92,1.62
21,3.16,1.885
22,3.95,1.575
23,1.86,2.46
24,2.15,2.1
25,3.95,1.575
26,2.72,2.095
27,2.905,1.93
28,3.71,1.785
29,3.94,1.59
30,2.225,2.225
31,1.22,2.595
32,1.99,2.19
33,3.46,1.785
34,3.765,1.615
35,2.37,2.27
36,0.725,2.875
37,2.735,2.085
38,1.745,2.42
39,3.95,1.575
40,3.185,1.885
41,3.595,1.72
42,3.635,1.685
43,1.595,2.395
44,2.455,2.18
45,3.56,1.86
46,3.94,1.59
47,3.89,1.665
48,3.825,1.6
49,3.775,1.65
50,1.38,2.58
51,3.93,1.605
52,3.74,1.69
53,3.575,1.8
54,3.905,1.63
55,3.725,1.675
56,3.09,2.065
57,3.875,1.675
58,3.555,1.73
59,3.82,1.77
60,3.865,1.69
61,3.78,1.83
62,3.92,1.62
63,3.84,1.715
64,3.825,1.65
65,3.11,2.085
66,3.89,1.665
67,3.85,1.725
68,2.405,2.305
69,3.92,1.545
70,1.86,2.435
71,3.98,1.505
72,3.98,1.53
73,3.98,1.53
74,3.74,1.615
75,3.94,1.59
76,3.59,1.89
77,3.81,1.785
78,3.84,1.74
79,3.285,1.985
80,3.87,1.695
81,3.94,1.59
82,3.76,1.86
83,3.87,1.695
84,3.84,1.74
85,3.755,1.755
86,3.87,1.695
87,3.665,1.79
88,3.635,1.81
89,3.91,1.635
90,3.875,1.675
91,3.81,1.785
92,3.89,1.665
93,3.83,1.755
94,3.87,1.695
95,3.82,1.77
96,3.625,1.9
97,3.8,1.7
98,3.685,1.91
99,3.82,1.77
100,3.87,1.695
101,3.775,1.775
102,3.2,1.925
103,3.9,1.65
104,3.76,1.86
105,3.83,1.755
106,2.82,2.095
107,3.93,1.605
108,3.625,1.95
109,3.83,1.755
110,3.65,1.85
111,3.665,1.99
112,3.68,1.88
113,3.83,1.755
114,3.94,1.59
115,3.78,1.83
116,3.73,1.905
117,3.8,1.8
118,3.67,1.995
119,3.85,1.725
120,3.8,1.8
121,3.79,1.815
122,3.75,1.875
123,3.725,1.9
124,3.7,1.95
125,3.84,1.74
126,3.85,1.725
127,3.88,1.68
128,3.66,1.985
129,3.53,2.005
130,3.64,1.99
131,3.8,1.775
132,3.79,1.815
133,3.71,1.935
134,3.65,2.025
135,3.69,1.965
136,3.725,1.9
137,3.65,2.025
138,3.72,1.92
139,3.73,1.905
140,3.6,1.975
141,3.64,2.04
142,3.57,2.145
143,3.015,2.14
144,3.62,2.07
145,3.45,2.1
146,3.74,1.89
147,3.705,1.93
148,3.7,1.95
149,3.65,2.025
150,3.62,2.07
151,3.63,2.055
152,3.66,2.01
153,3.7,1.95
154,3.59,2.09
155,3.67,1.995
156,3.76,1.86
157,3.585,2.035
158,3.62,2.07
159,3.615,2.065
160,3.54,2.19
161,3.65,2.025
162,3.59,2.115
163,3.56,2.16
164,3.62,2.07
165,3.57,2.145
166,3.71,1.935
167,3.64,2.04
168,3.65,2.025
169,3.63,2.055
170,3.64,2.04
171,3.605,2.08
172,3.59,2.115
173,3.67,1.995
174,3.71,1.935
175,3.55,2.175
176,3.525,2.2
177,3.49,2.265
178,3.55,2.175
179,3.61,2.085
180,3.54,2.19
181,3.425,2.2
182,3.57,2.145
183,3.63,2.055
184,3.67,1.995
185,3.61,2.085
186,3.67,1.995
187,3.42,2.37
188,3.54,2.19
189,3.44,2.34
190,3.67,1.995
191,3.47,2.295
192,3.48,2.28
193,3.48,2.28
194,3.38,2.43
195,3.44,2.34
196,3.51,2.235
197,3.41,2.385
198,3.56,2.16
199,3.6,2.1
200,3.46,2.31
201,3.525,2.2
202,3.51,2.235
203,3.46,2.31
204,3.56,2.16
205,3.59,2.115
206,3.41,2.385
207,3.35,2.475
208,3.48,2.28
209,3.43,2.355
210,3.44,2.34
211,3.54,2.19
212,3.47,2.295
213,3.41,2.385
214,3.33,2.505
215,3.42,2.37
216,3.46,2.31
217,3.35,2.475
218,3.48,2.28
219,3.44,2.34
220,3.43,2.355
221,3.43,2.355
222,3.36,2.46
223,3.44,2.34
224,3.295,2.47
225,3.31,2.535
226,3.37,2.445
227,3.4,2.4
228,3.36,2.46
229,3.38,2.43
230,3.45,2.325
231,3.33,2.505
232,3.38,2.43
233,3.35,2.475
234,3.42,2.37
235,3.31,2.535
236,3.38,2.43
237,3.4,2.4
238,3.38,2.43
239,3.33,2.505
240,3.42,2.37
241,3.37,2.445
242,3.37,2.445
243,3.28,2.58
244,3.34,2.49
245,3.35,2.475
246,3.41,2.385
247,3.34,2.49
248,3.27,2.595
249,3.29,2.565
250,3.3,2.55
251,3.27,2.595
252,3.3,2.55
253,3.24,2.64
254,3.29,2.565
255,3.41,2.385
256,3.36,2.46
257,3.32,2.52
258,3.27,2.595
259,3.28,2.58
260,3.25,2.625
261,3.33,2.505
262,3.24,2.64
263,3.18,2.73
264,3.29,2.565
265,3.33,2.505
266,3.35,2.475
267,3.23,2.655
268,3.25,2.625
269,3.25,2.625
270,3.28,2.58
271,3.2,2.7
272,3.29,2.565
273,3.27,2.595
274,3.22,2.67
275,3.26,2.61
276,3.29,2.565
277,3.27,2.595
278,3.29,2.565
279,3.28,2.58
280,3.2,2.7
281,3.2,2.7
282,3.19,2.715
283,3.29,2.565
284,3.25,2.625
285,3.22,2.67
286,3.31,2.535
287,3.31,2.535
288,3.24,2.64
289,3.23,2.655
290,3.24,2.64
291,3.26,2.61
292,3.22,2.67
293,3.19,2.715
294,3.17,2.745
295,3.17,2.745
296,3.27,2.595
297,3.26,2.61
298,3.19,2.715
299,3.22,2.67
300,3.22,2.67
301,3.285,2.56
302,3.17,2.745
303,3.21,2.685
304,3.22,2.67
305,3.15,2.775
306,3.15,2.775
307,3.19,2.715
308,3.21,2.685
309,3.13,2.805
