,NeuralAgent_Student17_200aAgent_rng,Student17_200aAgent
0,1.005,1.105
1,0.58,2.83
2,0.535,3.01
3,0.485,3.185
4,0.525,3.05
5,0.54,2.965
6,0.47,3.245
7,0.51,3.06
8,0.51,3.06
9,0.485,3.21
10,0.53,3.005
11,0.515,3.04
12,0.5,3.1
13,0.525,3.0
14,0.495,3.12
15,0.57,2.82
16,0.58,2.78
17,0.575,2.825
18,0.525,3.0
19,0.475,3.25
20,0.55,2.9
21,0.5,3.125
22,0.525,3.025
23,0.535,2.96
24,0.515,3.04
25,0.55,2.925
26,0.56,2.885
27,0.51,3.11
28,0.49,3.165
29,0.55,2.9
30,0.495,3.145
31,0.55,2.925
32,0.54,2.99
33,0.525,3.025
34,0.61,2.71
35,0.495,3.145
36,0.57,2.82
37,0.46,3.26
38,0.535,2.96
39,0.515,3.09
40,0.54,2.965
41,0.465,3.265
42,0.55,2.925
43,0.49,3.165
44,0.49,3.14
45,0.52,3.07
46,0.545,2.97
47,0.48,3.205
48,0.55,2.95
49,0.55,2.925
50,0.53,3.005
51,0.595,2.745
52,0.505,3.08
53,0.505,3.08
54,0.535,2.985
55,0.48,3.205
56,0.54,2.965
57,0.49,3.165
58,0.485,3.185
59,0.55,2.95
60,0.5,3.125
61,0.515,3.065
62,0.525,3.025
63,0.485,3.16
64,0.54,2.99
65,0.515,3.065
66,0.56,2.885
67,0.51,3.085
68,0.535,2.96
69,0.485,3.16
70,0.52,3.045
71,0.52,3.02
72,0.555,2.905
73,0.525,3.025
74,0.555,2.905
75,0.515,3.04
76,0.555,2.905
77,0.465,3.24
78,0.475,3.225
79,0.545,2.97
80,0.58,2.83
81,0.51,3.06
82,0.495,3.17
83,0.575,2.8
84,0.495,3.145
85,0.465,3.265
86,0.53,2.98
87,0.53,3.005
88,0.55,2.95
89,0.485,3.185
90,0.49,3.165
91,0.55,2.9
92,0.545,2.945
93,0.54,2.965
94,0.535,3.01
95,0.52,3.02
96,0.46,3.285
97,0.51,3.11
98,0.505,3.08
99,0.525,3.025
100,0.505,3.13
101,0.51,3.085
102,0.505,3.13
103,0.48,3.18
104,0.525,3.025
105,0.54,2.965
106,0.485,3.185
107,0.49,3.14
108,0.535,2.985
109,0.52,3.07
110,0.555,2.88
111,0.51,3.11
112,0.505,3.105
113,0.5,3.1
114,0.56,2.86
115,0.505,3.13
116,0.555,2.905
117,0.525,3.025
118,0.57,2.845
119,0.525,3.05
120,0.505,3.08
121,0.5,3.125
122,0.535,3.01
123,0.535,3.01
124,0.52,3.07
125,0.51,3.085
126,0.53,2.98
127,0.54,2.94
128,0.505,3.13
129,0.485,3.21
130,0.575,2.825
131,0.51,3.085
132,0.54,2.99
133,0.53,3.005
134,0.535,2.96
135,0.505,3.08
136,0.465,3.265
137,0.475,3.225
138,0.58,2.78
139,0.435,3.36
140,0.51,3.085
141,0.525,3.05
142,0.51,3.06
143,0.575,2.825
144,0.51,3.11
145,0.51,3.11
146,0.49,3.165
147,0.505,3.105
148,0.475,3.225
149,0.495,3.17
150,0.44,3.365
151,0.555,2.905
152,0.52,3.07
153,0.505,3.105
154,0.5,3.1
155,0.555,2.88
156,0.43,3.43
157,0.525,3.05
158,0.45,3.325
159,0.53,3.005
160,0.58,2.78
161,0.475,3.225
162,0.485,3.185
163,0.52,3.07
164,0.505,3.105
165,0.52,3.045
166,0.485,3.185
167,0.53,3.005
168,0.52,3.07
169,0.495,3.145
170,0.455,3.33
171,0.505,3.105
172,0.58,2.805
173,0.47,3.245
174,0.525,3.05
175,0.495,3.145
176,0.485,3.185
177,0.5,3.125
178,0.595,2.77
179,0.55,2.925
180,0.505,3.13
181,0.53,3.005
182,0.505,3.105
183,0.485,3.185
184,0.5,3.125
185,0.515,3.09
186,0.55,2.95
187,0.52,3.02
188,0.565,2.89
189,0.485,3.185
190,0.54,2.99
191,0.48,3.205
192,0.555,2.93
193,0.5,3.1
194,0.51,3.06
195,0.48,3.23
196,0.515,3.065
197,0.5,3.125
198,0.51,3.085
199,0.52,3.045
200,0.5,3.125
201,0.435,3.36
202,0.45,3.3
203,0.525,3.05
204,0.475,3.2
205,0.535,2.985
206,0.54,2.965
207,0.47,3.245
208,0.515,3.04
209,0.48,3.205
210,0.495,3.17
211,0.53,3.005
212,0.53,3.005
213,0.535,3.01
214,0.46,3.285
215,0.455,3.28
216,0.53,2.98
217,0.475,3.225
218,0.425,3.4
219,0.43,3.38
220,0.46,3.26
221,0.465,3.265
222,0.54,2.965
223,0.525,3.0
224,0.47,3.245
225,0.48,3.205
226,0.525,3.025
227,0.54,2.965
228,0.535,2.985
229,0.55,2.925
230,0.495,3.12
231,0.475,3.25
232,0.53,3.03
233,0.475,3.2
234,0.49,3.165
235,0.45,3.325
236,0.51,3.085
237,0.445,3.345
238,0.505,3.105
239,0.48,3.18
240,0.505,3.08
241,0.49,3.165
242,0.485,3.16
243,0.515,3.09
244,0.485,3.16
245,0.42,3.445
246,0.425,3.4
247,0.475,3.25
248,0.425,3.4
249,0.515,3.09
250,0.475,3.225
251,0.47,3.245
252,0.52,3.07
253,0.515,3.065
254,0.5,3.125
255,0.445,3.345
256,0.43,3.38
257,0.495,3.145
258,0.465,3.265
259,0.465,3.265
260,0.445,3.345
261,0.495,3.17
262,0.47,3.245
263,0.44,3.34
264,0.475,3.225
265,0.415,3.465
266,0.52,3.045
267,0.38,3.58
268,0.405,3.48
269,0.49,3.165
270,0.5,3.125
271,0.47,3.22
272,0.43,3.405
273,0.375,3.6
274,0.535,3.01
275,0.415,3.465
276,0.425,3.4
277,0.405,3.48
278,0.43,3.405
279,0.475,3.225
280,0.47,3.245
281,0.475,3.25
282,0.465,3.265
283,0.46,3.31
284,0.425,3.425
285,0.405,3.505
286,0.43,3.38
287,0.385,3.56
288,0.425,3.4
289,0.425,3.425
290,0.45,3.325
291,0.46,3.285
292,0.405,3.48
293,0.37,3.645
294,0.435,3.36
295,0.46,3.285
296,0.415,3.44
297,0.405,3.48
298,0.46,3.26
299,0.44,3.365
300,0.465,3.265
301,0.435,3.385
302,0.43,3.405
303,0.405,3.505
304,0.42,3.445
305,0.395,3.545
306,0.37,3.645
307,0.41,3.485
308,0.44,3.39
309,0.44,3.34
310,0.44,3.39
311,0.43,3.38
312,0.44,3.365
313,0.445,3.32
314,0.42,3.445
315,0.485,3.185
316,0.425,3.45
317,0.47,3.22
318,0.385,3.56
319,0.465,3.29
320,0.45,3.325
321,0.47,3.245
322,0.445,3.345
323,0.425,3.425
324,0.405,3.53
325,0.39,3.54
326,0.415,3.465
327,0.44,3.365
328,0.41,3.51
329,0.405,3.505
330,0.4,3.525
331,0.395,3.545
332,0.385,3.585
333,0.405,3.48
334,0.395,3.545
335,0.445,3.32
336,0.4,3.525
337,0.43,3.405
338,0.41,3.485
339,0.39,3.54
340,0.41,3.485
341,0.425,3.4
342,0.485,3.21
343,0.41,3.46
344,0.375,3.625
345,0.42,3.47
346,0.485,3.21
347,0.42,3.445
348,0.44,3.365
349,0.345,3.72
350,0.355,3.68
351,0.405,3.505
352,0.425,3.4
353,0.435,3.36
354,0.42,3.47
355,0.43,3.405
356,0.43,3.38
357,0.43,3.405
358,0.365,3.665
359,0.335,3.76
360,0.4,3.525
361,0.35,3.7
362,0.33,3.83
363,0.34,3.765
364,0.4,3.55
365,0.36,3.685
366,0.36,3.685
367,0.4,3.55
368,0.35,3.7
369,0.335,3.785
370,0.42,3.445
371,0.295,3.92
372,0.38,3.58
373,0.4,3.525
374,0.385,3.585
375,0.36,3.66
376,0.395,3.57
377,0.39,3.565
378,0.335,3.785
379,0.295,3.92
380,0.34,3.765
381,0.41,3.485
382,0.33,3.805
383,0.385,3.585
384,0.33,3.805
385,0.35,3.725
386,0.355,3.73
387,0.315,3.84
388,0.345,3.745
389,0.34,3.765
390,0.305,3.88
391,0.39,3.54
392,0.315,3.84
393,0.44,3.34
394,0.345,3.745
395,0.315,3.865
396,0.355,3.73
397,0.36,3.685
398,0.38,3.605
399,0.365,3.64
400,0.325,3.8
401,0.34,3.765
402,0.345,3.72
403,0.35,3.7
404,0.3,3.9
405,0.34,3.74
406,0.305,3.88
407,0.36,3.66
408,0.305,3.88
409,0.345,3.745
410,0.335,3.81
411,0.365,3.665
412,0.405,3.53
413,0.31,3.86
414,0.405,3.53
415,0.375,3.625
416,0.355,3.68
417,0.345,3.745
418,0.3,3.925
419,0.33,3.805
420,0.34,3.79
421,0.33,3.805
422,0.35,3.725
423,0.31,3.885
424,0.32,3.845
425,0.37,3.645
426,0.295,3.92
427,0.29,3.99
428,0.32,3.87
429,0.28,3.98
430,0.315,3.865
431,0.335,3.785
432,0.28,4.005
433,0.315,3.865
434,0.33,3.83
435,0.28,4.005
436,0.32,3.845
437,0.305,3.905
438,0.3,3.925
439,0.265,4.09
440,0.295,3.945
441,0.305,3.905
442,0.25,4.1
443,0.25,4.125
444,0.315,3.84
445,0.27,4.045
446,0.32,3.845
447,0.29,3.965
448,0.275,4.0
449,0.285,3.985
450,0.27,4.045
451,0.245,4.12
452,0.285,4.01
453,0.275,4.025
454,0.335,3.785
455,0.265,4.065
456,0.305,3.905
457,0.28,4.005
458,0.265,4.09
459,0.25,4.125
460,0.27,4.02
461,0.235,4.16
462,0.23,4.18
463,0.29,3.94
464,0.205,4.305
465,0.28,4.005
466,0.245,4.12
467,0.28,4.03
468,0.275,4.0
469,0.27,4.045
470,0.21,4.26
471,0.27,4.02
472,0.28,3.98
473,0.225,4.225
474,0.22,4.245
475,0.255,4.105
476,0.31,3.91
477,0.205,4.28
478,0.275,4.05
479,0.245,4.12
480,0.26,4.085
481,0.26,4.11
482,0.195,4.32
483,0.24,4.165
484,0.195,4.345
485,0.27,4.045
486,0.26,4.085
487,0.25,4.1
488,0.205,4.305
489,0.2,4.325
490,0.225,4.225
491,0.215,4.24
492,0.205,4.305
493,0.195,4.32
494,0.225,4.225
495,0.22,4.245
496,0.22,4.245
497,0.19,4.365
498,0.22,4.22
499,0.235,4.185
500,0.195,4.32
501,0.17,4.445
502,0.23,4.18
503,0.235,4.185
504,0.2,4.3
505,0.21,4.26
506,0.195,4.32
507,0.205,4.28
508,0.175,4.4
509,0.165,4.465
510,0.235,4.185
511,0.205,4.305
512,0.175,4.4
513,0.255,4.13
514,0.225,4.25
515,0.265,4.09
516,0.175,4.4
517,0.19,4.34
518,0.225,4.225
519,0.18,4.38
520,0.195,4.345
521,0.23,4.23
522,0.215,4.24
523,0.195,4.345
524,0.185,4.385
525,0.18,4.38
526,0.205,4.305
527,0.2,4.325
528,0.195,4.32
529,0.17,4.42
530,0.21,4.26
531,0.185,4.385
532,0.195,4.345
533,0.155,4.505
534,0.175,4.4
535,0.175,4.4
536,0.17,4.42
537,0.2,4.325
538,0.17,4.445
539,0.135,4.56
540,0.2,4.325
541,0.155,4.505
542,0.15,4.525
543,0.145,4.52
544,0.18,4.43
545,0.135,4.56
546,0.195,4.37
547,0.175,4.425
548,0.2,4.325
549,0.2,4.325
550,0.12,4.645
551,0.175,4.4
552,0.145,4.545
553,0.195,4.32
554,0.155,4.48
555,0.12,4.62
556,0.12,4.62
557,0.16,4.485
558,0.14,4.565
559,0.16,4.46
560,0.15,4.5
561,0.15,4.5
562,0.16,4.485
563,0.145,4.52
564,0.155,4.48
565,0.145,4.52
566,0.13,4.58
567,0.125,4.6
568,0.165,4.49
569,0.125,4.625
570,0.14,4.54
571,0.095,4.745
572,0.13,4.63
573,0.13,4.63
574,0.16,4.485
575,0.16,4.485
576,0.165,4.44
577,0.145,4.545
578,0.16,4.46
579,0.16,4.51
580,0.155,4.48
581,0.14,4.54
582,0.14,4.565
583,0.17,4.445
584,0.135,4.585
585,0.165,4.49
586,0.11,4.685
587,0.155,4.505
588,0.14,4.565
589,0.13,4.58
590,0.115,4.64
591,0.155,4.48
592,0.125,4.625
593,0.11,4.66
594,0.165,4.465
595,0.115,4.64
596,0.125,4.6
597,0.115,4.665
598,0.145,4.545
599,0.105,4.68
600,0.135,4.585
601,0.1,4.7
602,0.115,4.64
603,0.165,4.49
604,0.135,4.61
605,0.115,4.665
606,0.12,4.645
607,0.125,4.6
608,0.125,4.625
609,0.14,4.59
610,0.125,4.6
611,0.15,4.525
612,0.17,4.445
613,0.145,4.545
614,0.11,4.66
615,0.105,4.705
616,0.15,4.525
617,0.145,4.545
618,0.14,4.565
619,0.135,4.56
620,0.145,4.57
621,0.12,4.62
622,0.13,4.605
623,0.11,4.66
624,0.1,4.7
625,0.145,4.545
626,0.12,4.62
627,0.115,4.665
628,0.14,4.565
629,0.105,4.68
630,0.135,4.585
631,0.105,4.705
632,0.1,4.7
633,0.1,4.7
634,0.095,4.72
635,0.13,4.605
636,0.105,4.68
637,0.1,4.7
638,0.12,4.645
639,0.095,4.72
640,0.09,4.74
641,0.125,4.65
642,0.135,4.585
643,0.1,4.7
644,0.105,4.705
645,0.16,4.51
646,0.095,4.72
647,0.095,4.72
648,0.105,4.68
649,0.115,4.665
650,0.105,4.68
651,0.14,4.565
652,0.09,4.74
653,0.11,4.685
654,0.095,4.745
655,0.105,4.73
656,0.095,4.72
657,0.085,4.76
658,0.125,4.6
659,0.095,4.72
660,0.11,4.66
661,0.1,4.7
662,0.105,4.68
663,0.12,4.62
664,0.1,4.725
665,0.1,4.7
666,0.11,4.685
667,0.08,4.78
668,0.1,4.725
669,0.1,4.7
670,0.1,4.7
671,0.095,4.72
672,0.095,4.72
673,0.085,4.76
674,0.125,4.625
675,0.11,4.66
676,0.105,4.73
677,0.095,4.72
678,0.085,4.76
679,0.085,4.76
680,0.095,4.745
681,0.105,4.705
682,0.12,4.645
683,0.1,4.725
684,0.1,4.725
685,0.095,4.745
686,0.08,4.78
687,0.095,4.72
688,0.115,4.64
689,0.105,4.68
690,0.095,4.745
691,0.1,4.7
692,0.105,4.705
693,0.09,4.74
694,0.11,4.66
695,0.1,4.725
696,0.12,4.67
697,0.115,4.665
698,0.09,4.74
699,0.1,4.7
700,0.11,4.66
701,0.115,4.665
702,0.105,4.705
703,0.065,4.84
704,0.105,4.68
705,0.08,4.78
706,0.11,4.685
707,0.095,4.72
708,0.105,4.705
709,0.08,4.78
710,0.095,4.72
711,0.105,4.705
712,0.105,4.705
713,0.085,4.76
714,0.11,4.66
715,0.095,4.745
716,0.125,4.625
717,0.115,4.69
718,0.1,4.725
719,0.1,4.725
720,0.11,4.685
721,0.09,4.765
722,0.12,4.67
723,0.09,4.765
724,0.1,4.725
725,0.08,4.78
726,0.095,4.745
727,0.08,4.78
728,0.105,4.705
729,0.085,4.76
730,0.095,4.745
731,0.09,4.74
732,0.105,4.705
733,0.1,4.75
734,0.115,4.665
735,0.12,4.645
736,0.09,4.765
737,0.12,4.67
738,0.085,4.76
739,0.095,4.72
740,0.11,4.685
741,0.08,4.78
742,0.105,4.705
743,0.1,4.725
744,0.075,4.8
745,0.075,4.8
746,0.08,4.805
747,0.095,4.72
748,0.105,4.73
749,0.085,4.76
750,0.08,4.805
751,0.09,4.74
752,0.1,4.75
753,0.095,4.745
754,0.08,4.78
755,0.115,4.69
756,0.095,4.745
757,0.085,4.785
758,0.095,4.72
759,0.1,4.75
760,0.095,4.72
761,0.08,4.78
762,0.095,4.72
763,0.085,4.76
764,0.11,4.71
765,0.085,4.785
766,0.08,4.78
767,0.095,4.745
768,0.08,4.78
769,0.1,4.725
770,0.11,4.71
771,0.105,4.73
772,0.1,4.725
773,0.08,4.78
774,0.085,4.76
775,0.08,4.78
776,0.11,4.71
777,0.1,4.725
778,0.09,4.765
779,0.085,4.76
780,0.09,4.74
781,0.075,4.8
782,0.115,4.69
783,0.105,4.705
784,0.08,4.78
785,0.08,4.78
786,0.075,4.8
787,0.1,4.75
788,0.1,4.7
789,0.085,4.76
790,0.09,4.74
791,0.095,4.745
792,0.105,4.73
793,0.105,4.705
794,0.085,4.76
795,0.085,4.785
796,0.09,4.765
797,0.085,4.76
798,0.085,4.785
799,0.085,4.76
800,0.075,4.8
801,0.1,4.75
802,0.085,4.785
803,0.11,4.685
804,0.08,4.78
805,0.105,4.705
806,0.08,4.78
807,0.095,4.745
808,0.09,4.765
809,0.09,4.765
810,0.075,4.8
811,0.1,4.75
812,0.09,4.765
813,0.09,4.765
814,0.085,4.76
815,0.08,4.78
816,0.08,4.78
817,0.095,4.745
818,0.09,4.765
819,0.095,4.77
820,0.09,4.765
821,0.095,4.745
822,0.09,4.765
823,0.1,4.725
824,0.08,4.805
825,0.075,4.825
826,0.09,4.765
827,0.075,4.8
828,0.075,4.8
829,0.09,4.765
830,0.09,4.765
831,0.08,4.78
832,0.08,4.78
833,0.09,4.74
834,0.09,4.765
835,0.08,4.78
836,0.085,4.785
837,0.105,4.73
838,0.09,4.765
839,0.095,4.72
840,0.09,4.765
841,0.115,4.69
842,0.08,4.78
843,0.075,4.8
844,0.09,4.79
845,0.1,4.75
846,0.095,4.745
847,0.08,4.78
848,0.085,4.76
849,0.075,4.8
850,0.09,4.765
851,0.1,4.75
852,0.085,4.76
853,0.095,4.745
854,0.085,4.76
855,0.1,4.725
856,0.1,4.75
857,0.09,4.765
858,0.08,4.78
859,0.075,4.8
860,0.08,4.78
861,0.08,4.78
862,0.09,4.765
863,0.095,4.77
864,0.08,4.78
865,0.08,4.78
866,0.09,4.765
867,0.09,4.765
868,0.1,4.75
869,0.08,4.78
870,0.09,4.765
871,0.07,4.82
872,0.08,4.78
873,0.085,4.76
874,0.09,4.765
875,0.08,4.78
876,0.09,4.765
877,0.09,4.765
878,0.09,4.765
879,0.09,4.765
880,0.095,4.745
881,0.095,4.745
882,0.095,4.745
883,0.09,4.765
884,0.08,4.78
885,0.08,4.78
886,0.08,4.78
887,0.08,4.78
888,0.09,4.765
889,0.085,4.785
890,0.085,4.785
891,0.08,4.78
892,0.08,4.78
893,0.09,4.765
894,0.075,4.8
895,0.09,4.765
896,0.09,4.765
897,0.085,4.785
898,0.095,4.745
899,0.08,4.78
900,0.075,4.8
901,0.085,4.76
902,0.09,4.765
903,0.08,4.78
904,0.075,4.8
905,0.09,4.765
906,0.09,4.765
907,0.08,4.78
908,0.09,4.765
909,0.07,4.82
910,0.09,4.765
911,0.1,4.75
912,0.105,4.73
913,0.09,4.765
914,0.085,4.76
915,0.08,4.78
916,0.09,4.765
917,0.095,4.77
918,0.09,4.765
919,0.08,4.78
920,0.085,4.76
921,0.1,4.75
922,0.09,4.765
923,0.1,4.75
