,NeuralAgent_Student17_200aAgent_rng,Student17_200aAgent
0,1.005,1.105
1,0.565,2.865
2,0.585,2.81
3,0.515,3.065
4,0.54,2.99
5,0.54,2.99
6,0.55,2.95
7,0.5,3.125
8,0.535,2.96
9,0.475,3.2
10,0.505,3.13
11,0.52,3.02
12,0.525,3.025
13,0.54,2.94
14,0.555,2.93
15,0.51,3.085
16,0.465,3.265
17,0.505,3.105
18,0.515,3.065
19,0.485,3.16
20,0.48,3.23
21,0.575,2.8
22,0.5,3.125
23,0.54,2.99
24,0.605,2.705
25,0.505,3.08
26,0.535,2.96
27,0.505,3.105
28,0.43,3.405
29,0.5,3.125
30,0.54,2.99
31,0.54,2.965
32,0.585,2.81
33,0.55,2.95
34,0.525,3.05
35,0.465,3.29
36,0.49,3.165
37,0.52,3.02
38,0.495,3.12
39,0.48,3.18
40,0.495,3.12
41,0.52,3.02
42,0.55,2.925
43,0.51,3.06
44,0.48,3.205
45,0.455,3.305
46,0.495,3.17
47,0.445,3.345
48,0.505,3.08
49,0.475,3.2
50,0.505,3.08
51,0.475,3.25
52,0.465,3.265
53,0.47,3.27
54,0.455,3.305
55,0.51,3.085
56,0.425,3.4
57,0.445,3.345
58,0.525,3.025
59,0.41,3.46
60,0.42,3.42
61,0.415,3.44
62,0.46,3.31
63,0.44,3.365
64,0.465,3.24
65,0.41,3.46
66,0.425,3.425
67,0.435,3.385
68,0.45,3.35
69,0.49,3.165
70,0.445,3.32
71,0.5,3.125
72,0.51,3.11
73,0.495,3.12
74,0.495,3.17
75,0.435,3.36
76,0.41,3.485
77,0.425,3.425
78,0.42,3.445
79,0.45,3.35
80,0.43,3.38
81,0.46,3.26
82,0.36,3.66
83,0.43,3.38
84,0.41,3.485
85,0.455,3.33
86,0.405,3.505
87,0.405,3.53
88,0.41,3.51
89,0.435,3.385
90,0.45,3.325
91,0.375,3.625
92,0.435,3.385
93,0.415,3.44
94,0.4,3.525
95,0.38,3.605
96,0.41,3.51
97,0.45,3.3
98,0.35,3.7
99,0.37,3.62
100,0.42,3.42
101,0.4,3.525
102,0.45,3.35
103,0.435,3.385
104,0.35,3.725
105,0.395,3.52
106,0.425,3.425
107,0.46,3.26
108,0.365,3.665
109,0.42,3.47
110,0.365,3.64
111,0.3,3.9
112,0.395,3.57
113,0.405,3.48
114,0.465,3.265
115,0.38,3.605
116,0.345,3.72
117,0.365,3.64
118,0.33,3.78
119,0.385,3.56
120,0.375,3.6
121,0.375,3.625
122,0.355,3.705
123,0.36,3.685
124,0.325,3.8
125,0.365,3.64
126,0.405,3.48
127,0.405,3.53
128,0.33,3.805
129,0.36,3.685
130,0.32,3.82
131,0.39,3.565
132,0.365,3.665
133,0.315,3.84
134,0.31,3.86
135,0.32,3.82
136,0.37,3.67
137,0.295,3.92
138,0.335,3.76
139,0.335,3.785
140,0.295,3.945
141,0.295,3.945
142,0.255,4.08
143,0.34,3.74
144,0.26,4.06
145,0.28,4.005
146,0.33,3.78
147,0.315,3.865
148,0.32,3.845
149,0.295,3.92
150,0.295,3.92
151,0.295,3.945
152,0.31,3.86
153,0.31,3.86
154,0.28,4.005
155,0.27,4.02
156,0.36,3.685
157,0.31,3.885
158,0.295,3.945
159,0.275,4.025
160,0.25,4.1
161,0.25,4.1
162,0.25,4.1
163,0.24,4.165
164,0.29,3.94
165,0.265,4.065
166,0.29,3.94
167,0.26,4.06
168,0.285,3.96
169,0.28,4.005
170,0.28,3.98
171,0.225,4.2
172,0.255,4.105
173,0.29,3.94
174,0.26,4.06
175,0.235,4.16
176,0.245,4.17
177,0.22,4.245
178,0.26,4.085
179,0.265,4.04
180,0.245,4.12
181,0.255,4.13
182,0.235,4.16
183,0.27,4.02
184,0.29,3.965
185,0.285,3.96
186,0.29,3.94
187,0.175,4.4
188,0.23,4.18
189,0.2,4.3
190,0.275,4.0
191,0.205,4.28
192,0.2,4.3
193,0.21,4.26
194,0.145,4.52
195,0.19,4.365
196,0.235,4.185
197,0.155,4.48
198,0.25,4.1
199,0.235,4.16
200,0.185,4.36
201,0.215,4.24
202,0.2,4.3
203,0.185,4.36
204,0.195,4.32
205,0.25,4.1
206,0.155,4.48
207,0.145,4.52
208,0.195,4.32
209,0.185,4.36
210,0.175,4.4
211,0.205,4.28
212,0.19,4.34
213,0.145,4.52
214,0.135,4.56
215,0.16,4.46
216,0.195,4.32
217,0.15,4.5
218,0.19,4.34
219,0.2,4.325
220,0.155,4.48
221,0.15,4.5
222,0.155,4.505
223,0.17,4.445
224,0.145,4.57
225,0.13,4.58
226,0.15,4.5
227,0.135,4.56
228,0.135,4.56
229,0.145,4.52
230,0.185,4.36
231,0.145,4.52
232,0.12,4.62
233,0.14,4.54
234,0.16,4.46
235,0.125,4.6
236,0.15,4.5
237,0.16,4.46
238,0.13,4.58
239,0.14,4.54
240,0.17,4.42
241,0.135,4.56
242,0.125,4.6
243,0.125,4.6
244,0.13,4.58
245,0.11,4.66
246,0.165,4.44
247,0.16,4.485
248,0.11,4.66
249,0.13,4.58
250,0.11,4.66
