,NeuralAgentOpMe_Student2_200aAgent_rng,Student2_200aAgent
0,0.18,4.48
1,0.175,4.3
2,0.145,4.42
3,0.265,4.065
4,0.22,4.27
5,0.22,4.17
6,0.18,4.355
7,0.175,4.35
8,0.22,4.17
9,0.185,4.26
10,0.065,4.79
11,0.195,4.22
12,0.14,4.44
13,0.17,4.37
14,0.145,4.42
15,0.14,4.59
16,0.18,4.28
17,0.14,4.44
18,0.085,4.66
19,0.09,4.64
20,0.1,4.65
21,0.135,4.51
22,0.13,4.555
23,0.075,4.7
24,0.045,4.82
25,0.09,4.64
26,0.12,4.645
27,0.09,4.64
28,0.09,4.64
29,0.1,4.65
30,0.11,4.635
31,0.11,4.61
32,0.055,4.78
33,0.05,4.8
34,0.07,4.77
35,0.04,4.84
36,0.09,4.69
37,0.05,4.8
38,0.055,4.83
39,0.1,4.65
40,0.065,4.79
41,0.045,4.895
42,0.035,4.86
43,0.035,4.86
44,0.035,4.91
45,0.04,4.89
46,0.07,4.77
47,0.075,4.775
48,0.045,4.82
49,0.015,4.94
50,0.02,4.92
51,0.03,4.88
52,0.05,4.85
53,0.035,4.91
54,0.11,4.71
55,0.01,4.96
56,0.04,4.84
57,0.035,4.86
58,0.03,4.93
59,0.045,4.82
60,0.015,4.94
61,0.05,4.875
62,0.05,4.85
63,0.005,4.98
64,0.015,4.94
65,0.055,4.83
66,0.03,4.88
67,0.045,4.82
68,0.035,4.91
69,0.03,4.93
70,0.025,4.9
71,0.015,4.94
72,0.025,4.95
73,0.06,4.835
74,0.035,4.91
75,0.035,4.91
76,0.035,4.91
77,0.015,4.94
78,0.005,4.98
79,0.025,4.95
80,0.04,4.89
81,0.025,4.9
82,0.045,4.87
83,0.005,4.98
84,0.01,4.96
85,0.03,4.93
86,0.01,4.96
87,0.01,4.96
88,0.025,4.9
89,0.02,4.92
90,0.01,4.96
91,0.015,4.94
92,0.035,4.935
93,0.02,4.97
94,0.015,4.94
95,0.015,4.94
96,0.03,4.93
97,0.015,4.94
98,0.0,5.0
99,0.03,4.93
100,0.025,4.95
101,0.03,4.93
102,0.01,4.96
103,0.025,4.95
104,0.005,4.98
105,0.0,5.0
106,0.0,5.0
107,0.0,5.0
108,0.0,5.0
109,0.01,4.96
110,0.005,4.98
111,0.025,4.95
112,0.0,5.0
113,0.02,4.97
114,0.005,4.98
115,0.065,4.89
116,0.015,4.94
117,0.0,5.0
118,0.005,4.98
119,0.0,5.0
120,0.03,4.93
121,0.005,4.98
122,0.04,4.915
123,0.0,5.0
124,0.01,4.96
125,0.02,4.97
126,0.0,5.0
127,0.0,5.0
128,0.03,4.93
129,0.02,4.97
130,0.0,5.0
131,0.04,4.915
132,0.005,4.98
133,0.0,5.0
134,0.0,5.0
135,0.0,5.0
136,0.02,4.97
137,0.0,5.0
138,0.005,4.98
139,0.02,4.97
140,0.02,4.97
141,0.0,5.0
142,0.005,4.98
143,0.0,5.0
144,0.005,4.98
145,0.0,5.0
146,0.005,4.98
147,0.0,5.0
148,0.0,5.0
149,0.02,4.97
150,0.0,5.0
151,0.005,4.98
152,0.02,4.97
153,0.025,4.95
154,0.0,5.0
155,0.0,5.0
156,0.05,4.925
157,0.005,4.98
158,0.005,4.98
159,0.0,5.0
160,0.0,5.0
161,0.0,5.0
162,0.0,5.0
163,0.0,5.0
164,0.015,4.94
165,0.005,4.98
166,0.0,5.0
167,0.02,4.97
168,0.005,4.98
169,0.01,4.96
170,0.0,5.0
171,0.0,5.0
172,0.0,5.0
173,0.0,5.0
174,0.025,4.95
175,0.0,5.0
176,0.005,4.98
177,0.025,4.95
178,0.02,4.97
179,0.0,5.0
180,0.02,4.97
181,0.01,4.96
182,0.0,5.0
183,0.0,5.0
184,0.0,5.0
185,0.025,4.95
186,0.005,4.98
187,0.02,4.97
188,0.045,4.945
189,0.02,4.97
190,0.0,5.0
191,0.0,5.0
192,0.0,5.0
193,0.0,5.0
194,0.0,5.0
195,0.005,4.98
196,0.005,4.98
197,0.0,5.0
198,0.0,5.0
199,0.0,5.0
200,0.0,5.0
201,0.005,4.98
202,0.005,4.98
203,0.02,4.97
204,0.02,4.97
205,0.0,5.0
206,0.02,4.97
207,0.0,5.0
208,0.0,5.0
209,0.01,4.96
210,0.0,5.0
211,0.0,5.0
212,0.0,5.0
213,0.0,5.0
214,0.045,4.945
215,0.025,4.95
216,0.02,4.97
217,0.0,5.0
218,0.0,5.0
219,0.02,4.97
220,0.0,5.0
221,0.0,5.0
222,0.0,5.0
223,0.0,5.0
224,0.02,4.97
225,0.0,5.0
226,0.0,5.0
227,0.02,4.97
228,0.0,5.0
229,0.005,4.98
230,0.0,5.0
231,0.01,4.96
232,0.0,5.0
233,0.0,5.0
234,0.0,5.0
235,0.0,5.0
236,0.0,5.0
237,0.025,4.95
238,0.0,5.0
239,0.0,5.0
240,0.025,4.95
241,0.0,5.0
242,0.0,5.0
243,0.02,4.97
244,0.02,4.97
245,0.045,4.945
246,0.025,4.95
247,0.005,4.98
248,0.0,5.0
249,0.0,5.0
250,0.0,5.0
251,0.02,4.97
252,0.0,5.0
253,0.0,5.0
254,0.0,5.0
255,0.0,5.0
256,0.0,5.0
257,0.005,4.98
258,0.0,5.0
259,0.005,4.98
260,0.0,5.0
261,0.0,5.0
262,0.0,5.0
263,0.005,4.98
264,0.005,4.98
265,0.0,5.0
266,0.005,4.98
267,0.02,4.97
268,0.0,5.0
269,0.0,5.0
270,0.005,4.98
271,0.0,5.0
272,0.0,5.0
273,0.0,5.0
274,0.0,5.0
275,0.0,5.0
276,0.005,4.98
277,0.0,5.0
278,0.0,5.0
279,0.02,4.97
280,0.0,5.0
281,0.0,5.0
282,0.0,5.0
283,0.0,5.0
284,0.02,4.97
285,0.0,5.0
286,0.0,5.0
287,0.0,5.0
288,0.005,4.98
289,0.005,4.98
290,0.02,4.97
291,0.0,5.0
292,0.02,4.97
293,0.025,4.95
294,0.0,5.0
295,0.0,5.0
296,0.005,4.98
297,0.0,5.0
298,0.0,5.0
299,0.0,5.0
300,0.0,5.0
301,0.02,4.97
302,0.0,5.0
303,0.0,5.0
304,0.0,5.0
305,0.0,5.0
306,0.02,4.97
307,0.0,5.0
308,0.0,5.0
309,0.0,5.0
310,0.0,5.0
311,0.0,5.0
312,0.005,4.98
313,0.0,5.0
314,0.0,5.0
315,0.02,4.97
316,0.0,5.0
317,0.0,5.0
318,0.02,4.97
319,0.0,5.0
320,0.0,5.0
321,0.0,5.0
322,0.025,4.95
323,0.0,5.0
324,0.005,4.98
325,0.0,5.0
326,0.0,5.0
327,0.0,5.0
328,0.0,5.0
329,0.0,5.0
330,0.005,4.98
331,0.005,4.98
332,0.03,4.955
333,0.0,5.0
334,0.0,5.0
335,0.0,5.0
336,0.0,5.0
337,0.005,4.98
338,0.0,5.0
339,0.045,4.945
340,0.0,5.0
341,0.0,5.0
342,0.0,5.0
343,0.0,5.0
344,0.0,5.0
345,0.0,5.0
346,0.0,5.0
347,0.0,5.0
348,0.0,5.0
349,0.0,5.0
350,0.0,5.0
351,0.02,4.97
352,0.0,5.0
353,0.0,5.0
354,0.0,5.0
355,0.02,4.97
356,0.0,5.0
357,0.0,5.0
358,0.0,5.0
359,0.0,5.0
360,0.0,5.0
361,0.0,5.0
362,0.0,5.0
363,0.065,4.89
364,0.0,5.0
365,0.02,4.97
366,0.0,5.0
367,0.0,5.0
368,0.025,4.95
369,0.0,5.0
370,0.0,5.0
371,0.0,5.0
372,0.0,5.0
373,0.0,5.0
374,0.0,5.0
375,0.0,5.0
376,0.0,5.0
377,0.0,5.0
378,0.0,5.0
379,0.0,5.0
380,0.0,5.0
381,0.0,5.0
382,0.0,5.0
383,0.0,5.0
384,0.0,5.0
385,0.0,5.0
386,0.0,5.0
387,0.005,4.98
388,0.005,4.98
389,0.0,5.0
390,0.0,5.0
391,0.0,5.0
392,0.0,5.0
393,0.02,4.97
394,0.0,5.0
395,0.0,5.0
396,0.0,5.0
397,0.02,4.97
398,0.0,5.0
399,0.0,5.0
400,0.0,5.0
401,0.0,5.0
402,0.0,5.0
403,0.0,5.0
404,0.0,5.0
405,0.0,5.0
406,0.0,5.0
407,0.0,5.0
408,0.0,5.0
409,0.025,4.95
410,0.0,5.0
411,0.02,4.97
412,0.065,4.89
413,0.0,5.0
414,0.0,5.0
415,0.0,5.0
416,0.0,5.0
417,0.0,5.0
418,0.0,5.0
419,0.0,5.0
420,0.0,5.0
421,0.0,5.0
422,0.0,5.0
423,0.0,5.0
424,0.0,5.0
425,0.0,5.0
426,0.0,5.0
427,0.0,5.0
428,0.0,5.0
429,0.0,5.0
430,0.0,5.0
431,0.0,5.0
432,0.0,5.0
433,0.0,5.0
434,0.0,5.0
435,0.0,5.0
436,0.005,4.98
437,0.0,5.0
438,0.045,4.945
439,0.0,5.0
440,0.0,5.0
441,0.0,5.0
442,0.0,5.0
443,0.0,5.0
444,0.0,5.0
445,0.0,5.0
446,0.0,5.0
447,0.0,5.0
448,0.0,5.0
449,0.07,4.87
450,0.0,5.0
451,0.0,5.0
452,0.0,5.0
453,0.0,5.0
454,0.0,5.0
455,0.0,5.0
456,0.0,5.0
457,0.005,4.98
458,0.0,5.0
459,0.0,5.0
460,0.0,5.0
461,0.0,5.0
462,0.0,5.0
463,0.005,4.98
464,0.0,5.0
465,0.0,5.0
466,0.0,5.0
467,0.005,4.98
468,0.0,5.0
469,0.0,5.0
470,0.02,4.97
471,0.0,5.0
472,0.0,5.0
473,0.0,5.0
474,0.0,5.0
475,0.0,5.0
476,0.02,4.97
477,0.02,4.97
478,0.0,5.0
479,0.0,5.0
480,0.0,5.0
481,0.0,5.0
482,0.0,5.0
483,0.0,5.0
484,0.0,5.0
485,0.0,5.0
486,0.0,5.0
487,0.0,5.0
488,0.0,5.0
489,0.0,5.0
490,0.0,5.0
491,0.02,4.97
492,0.0,5.0
493,0.02,4.97
494,0.0,5.0
495,0.0,5.0
496,0.03,4.955
497,0.0,5.0
498,0.0,5.0
499,0.0,5.0
500,0.0,5.0
501,0.0,5.0
502,0.0,5.0
503,0.0,5.0
504,0.0,5.0
505,0.0,5.0
506,0.0,5.0
507,0.0,5.0
508,0.0,5.0
509,0.0,5.0
510,0.0,5.0
511,0.02,4.97
512,0.0,5.0
513,0.025,4.95
514,0.025,4.95
515,0.0,5.0
516,0.0,5.0
517,0.0,5.0
518,0.0,5.0
519,0.0,5.0
520,0.0,5.0
521,0.0,5.0
522,0.0,5.0
523,0.0,5.0
524,0.005,4.98
525,0.005,4.98
526,0.0,5.0
527,0.0,5.0
528,0.0,5.0
529,0.0,5.0
530,0.0,5.0
531,0.0,5.0
532,0.025,4.95
533,0.0,5.0
534,0.0,5.0
535,0.0,5.0
536,0.0,5.0
537,0.0,5.0
538,0.0,5.0
539,0.0,5.0
540,0.0,5.0
541,0.0,5.0
542,0.01,4.96
543,0.02,4.97
544,0.0,5.0
545,0.0,5.0
546,0.0,5.0
547,0.005,4.98
548,0.0,5.0
549,0.02,4.97
550,0.045,4.945
551,0.02,4.97
552,0.02,4.97
553,0.0,5.0
554,0.025,4.95
555,0.0,5.0
556,0.0,5.0
557,0.0,5.0
558,0.005,4.98
559,0.02,4.97
560,0.0,5.0
561,0.0,5.0
562,0.0,5.0
563,0.01,4.96
564,0.0,5.0
565,0.0,5.0
566,0.0,5.0
567,0.0,5.0
568,0.02,4.97
569,0.02,4.97
570,0.0,5.0
571,0.0,5.0
572,0.005,4.98
573,0.0,5.0
574,0.02,4.97
575,0.0,5.0
576,0.0,5.0
577,0.005,4.98
578,0.01,4.96
579,0.0,5.0
580,0.02,4.97
581,0.0,5.0
582,0.0,5.0
583,0.0,5.0
584,0.02,4.97
585,0.0,5.0
586,0.0,5.0
587,0.02,4.97
588,0.0,5.0
589,0.02,4.97
590,0.0,5.0
591,0.02,4.97
592,0.005,4.98
593,0.0,5.0
594,0.02,4.97
595,0.0,5.0
596,0.0,5.0
597,0.0,5.0
598,0.0,5.0
599,0.0,5.0
600,0.0,5.0
601,0.0,5.0
602,0.0,5.0
603,0.01,4.96
604,0.02,4.97
605,0.01,4.96
606,0.0,5.0
607,0.0,5.0
608,0.0,5.0
609,0.02,4.97
610,0.005,4.98
611,0.0,5.0
612,0.0,5.0
613,0.0,5.0
614,0.0,5.0
615,0.0,5.0
616,0.0,5.0
617,0.02,4.97
618,0.0,5.0
619,0.0,5.0
620,0.0,5.0
621,0.0,5.0
622,0.0,5.0
623,0.02,4.97
624,0.0,5.0
625,0.0,5.0
626,0.0,5.0
627,0.005,4.98
628,0.0,5.0
629,0.0,5.0
630,0.0,5.0
631,0.0,5.0
632,0.02,4.97
633,0.0,5.0
634,0.02,4.97
635,0.02,4.97
636,0.0,5.0
637,0.0,5.0
638,0.0,5.0
639,0.0,5.0
640,0.0,5.0
641,0.0,5.0
642,0.0,5.0
643,0.0,5.0
644,0.0,5.0
645,0.0,5.0
646,0.0,5.0
647,0.0,5.0
648,0.005,4.98
649,0.035,4.935
650,0.0,5.0
651,0.0,5.0
652,0.0,5.0
653,0.0,5.0
654,0.0,5.0
655,0.0,5.0
656,0.02,4.97
657,0.0,5.0
658,0.0,5.0
659,0.0,5.0
660,0.0,5.0
661,0.005,4.98
662,0.0,5.0
663,0.02,4.97
664,0.005,4.98
665,0.005,4.98
666,0.0,5.0
667,0.02,4.97
668,0.0,5.0
669,0.0,5.0
670,0.0,5.0
671,0.02,4.97
672,0.025,4.95
673,0.0,5.0
674,0.02,4.97
675,0.0,5.0
676,0.0,5.0
677,0.0,5.0
678,0.005,4.98
679,0.0,5.0
680,0.0,5.0
681,0.045,4.895
682,0.0,5.0
683,0.07,4.87
684,0.005,4.98
685,0.0,5.0
686,0.0,5.0
687,0.07,4.87
688,0.0,5.0
689,0.0,5.0
690,0.005,4.98
691,0.0,5.0
692,0.0,5.0
693,0.005,4.98
694,0.0,5.0
695,0.0,5.0
696,0.0,5.0
697,0.02,4.97
698,0.005,4.98
699,0.005,4.98
700,0.0,5.0
701,0.0,5.0
702,0.045,4.945
703,0.0,5.0
704,0.0,5.0
705,0.0,5.0
706,0.0,5.0
707,0.005,4.98
708,0.01,4.96
709,0.02,4.97
710,0.0,5.0
711,0.02,4.97
712,0.0,5.0
713,0.0,5.0
714,0.0,5.0
715,0.0,5.0
716,0.0,5.0
717,0.05,4.925
718,0.0,5.0
719,0.0,5.0
720,0.0,5.0
721,0.035,4.935
722,0.025,4.95
723,0.0,5.0
724,0.065,4.815
725,0.0,5.0
726,0.0,5.0
727,0.065,4.89
728,0.02,4.97
729,0.0,5.0
730,0.02,4.97
731,0.0,5.0
732,0.0,5.0
733,0.02,4.97
734,0.02,4.97
735,0.02,4.97
736,0.0,5.0
737,0.0,5.0
738,0.0,5.0
739,0.0,5.0
740,0.0,5.0
741,0.005,4.98
742,0.02,4.97
743,0.0,5.0
744,0.0,5.0
745,0.02,4.97
746,0.0,5.0
747,0.0,5.0
748,0.02,4.97
749,0.0,5.0
750,0.0,5.0
751,0.02,4.97
752,0.0,5.0
753,0.0,5.0
754,0.005,4.98
755,0.0,5.0
756,0.005,4.98
757,0.0,5.0
758,0.005,4.98
759,0.02,4.97
760,0.0,5.0
761,0.0,5.0
762,0.0,5.0
763,0.0,5.0
764,0.0,5.0
765,0.03,4.93
766,0.005,4.98
767,0.0,5.0
768,0.02,4.97
769,0.02,4.97
770,0.0,5.0
771,0.005,4.98
772,0.02,4.97
773,0.0,5.0
774,0.0,5.0
775,0.02,4.97
776,0.02,4.97
777,0.0,5.0
778,0.02,4.97
779,0.0,5.0
780,0.0,5.0
781,0.0,5.0
782,0.02,4.97
783,0.0,5.0
784,0.0,5.0
785,0.02,4.97
786,0.005,4.98
787,0.03,4.955
788,0.0,5.0
789,0.0,5.0
790,0.0,5.0
791,0.02,4.97
792,0.02,4.97
793,0.0,5.0
794,0.0,5.0
795,0.0,5.0
796,0.0,5.0
797,0.06,4.885
798,0.0,5.0
799,0.005,4.98
800,0.0,5.0
801,0.02,4.97
802,0.0,5.0
803,0.02,4.97
804,0.0,5.0
805,0.0,5.0
806,0.045,4.895
807,0.0,5.0
