,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
0,1.41,1.385
1,1.865,1.84
2,1.95,1.975
3,1.835,1.86
4,1.85,1.825
5,1.745,1.745
6,0.64,2.44
7,0.69,2.24
8,2.035,2.035
9,1.765,1.765
10,1.76,1.735
11,0.705,2.18
12,1.825,1.8
13,1.805,1.78
14,1.98,1.98
15,0.655,2.38
16,1.95,1.925
17,0.695,2.22
18,1.83,1.83
19,1.93,1.905
20,1.83,1.855
21,1.775,1.75
22,1.8,1.775
23,1.81,1.785
24,1.83,1.83
25,0.63,2.48
26,0.705,2.18
27,1.785,1.76
28,1.865,1.89
29,1.875,1.85
30,1.805,1.855
31,1.97,1.945
32,0.63,2.48
33,1.92,1.92
34,1.99,2.015
35,0.67,2.32
36,1.94,1.94
37,1.775,1.8
38,1.92,1.895
39,1.955,1.93
40,1.935,1.91
41,1.9,1.875
42,1.91,1.885
43,1.755,1.805
44,1.885,1.86
45,0.635,2.46
46,1.95,1.925
47,0.635,2.46
48,1.92,1.895
49,1.905,1.905
50,1.81,1.86
51,1.985,1.985
52,1.875,1.85
53,1.83,1.83
54,1.87,1.845
55,2.0,2.0
56,1.86,1.835
57,0.64,2.44
58,1.995,1.97
59,1.89,1.915
60,0.595,2.62
61,2.035,2.035
62,0.665,2.34
63,1.855,1.83
64,0.665,2.34
65,1.825,1.8
66,1.79,1.815
67,2.05,2.075
68,1.825,1.85
69,2.04,2.04
70,0.63,2.48
71,1.81,1.81
72,0.655,2.38
73,1.93,1.905
74,1.86,1.885
75,1.985,1.96
76,0.7,2.2
77,2.06,2.06
78,1.955,1.93
79,1.985,1.96
80,1.91,1.885
81,1.945,1.945
82,1.99,1.965
83,1.84,1.815
84,0.62,2.52
85,1.925,1.9
86,1.91,1.885
87,1.935,1.91
88,0.705,2.18
89,1.845,1.87
90,1.95,1.925
91,1.825,1.875
92,1.935,1.91
93,1.965,1.965
94,1.92,1.895
95,0.67,2.32
96,0.67,2.32
97,1.97,1.945
98,1.945,1.92
99,1.815,1.815
100,1.785,1.76
101,1.92,1.92
102,2.135,2.135
103,1.85,1.825
104,1.98,2.03
105,1.915,1.965
106,1.915,1.915
107,2.03,2.005
108,1.99,1.965
109,1.875,1.85
110,0.65,2.4
111,0.69,2.24
112,0.645,2.42
113,1.94,1.94
114,1.9,1.875
115,0.62,2.52
116,1.925,1.925
117,1.835,1.81
118,1.915,1.915
119,1.945,1.945
120,2.02,1.995
121,1.875,1.85
122,1.84,1.815
123,1.91,1.885
124,2.0,2.025
125,2.02,2.02
126,0.635,2.46
127,1.83,1.805
128,1.955,1.93
129,0.61,2.56
130,0.69,2.24
131,0.64,2.44
132,1.945,1.945
133,0.645,2.42
134,1.87,1.845
135,1.95,1.975
136,1.915,1.965
137,2.1,2.125
138,1.87,1.845
139,1.945,1.92
140,0.65,2.4
141,1.925,1.9
142,0.69,2.24
143,1.945,1.92
144,1.98,1.955
145,0.685,2.26
146,2.065,2.065
147,0.69,2.24
148,2.07,2.045
149,2.03,2.08
150,2.035,2.01
151,2.065,2.04
152,1.95,1.975
153,2.025,2.075
154,1.915,1.965
155,1.995,1.97
156,2.045,2.045
157,1.94,2.015
158,0.685,2.26
159,1.835,1.835
160,1.915,1.89
161,2.145,2.145
162,0.695,2.22
163,1.985,1.96
164,1.845,1.845
165,2.015,2.015
166,1.955,1.93
167,2.08,2.055
168,2.055,2.055
169,1.98,1.955
170,1.96,2.01
171,1.95,1.925
172,0.61,2.56
173,1.945,1.945
174,0.635,2.46
175,0.645,2.42
176,2.01,1.985
177,0.67,2.32
178,1.905,1.905
179,1.9,1.925
180,1.96,1.96
181,1.91,1.91
182,2.015,2.065
183,2.075,2.125
184,1.985,1.96
185,0.62,2.52
186,2.005,1.98
187,2.045,2.045
188,1.945,1.945
189,0.66,2.36
190,2.075,2.075
191,1.975,1.95
192,0.645,2.42
193,2.0,1.975
194,0.62,2.52
195,2.03,2.005
196,2.015,2.015
197,0.655,2.38
198,1.985,2.085
199,0.62,2.52
200,0.655,2.38
201,2.105,2.08
202,2.05,2.075
203,1.965,2.015
204,1.98,1.955
205,2.065,2.065
206,1.955,2.005
207,0.63,2.48
208,2.035,2.01
209,1.9,1.875
210,1.95,1.925
211,2.035,2.01
212,1.995,2.045
213,1.815,1.79
214,2.135,2.11
215,0.665,2.34
216,0.615,2.54
217,2.03,2.03
218,2.02,1.995
219,2.0,1.975
220,1.975,1.95
221,2.045,2.02
222,1.935,1.91
223,0.585,2.66
224,1.975,1.95
225,0.62,2.52
226,0.67,2.32
227,2.19,2.165
228,2.19,2.165
229,0.67,2.32
230,1.9,1.9
231,2.065,2.04
232,1.945,1.995
233,0.69,2.24
234,1.855,1.83
235,1.905,1.905
236,1.93,1.93
237,2.01,2.01
238,2.03,2.03
239,0.67,2.32
240,1.9,1.875
241,0.645,2.42
242,2.0,1.975
243,1.965,1.99
244,0.645,2.42
245,1.95,1.975
246,0.655,2.38
247,1.965,2.015
248,2.02,2.02
249,1.995,1.97
250,1.955,1.955
251,0.64,2.44
252,0.635,2.46
253,1.89,1.865
254,2.12,2.145
255,0.655,2.38
256,2.08,2.13
257,2.07,2.045
258,2.005,2.03
259,2.05,2.025
260,2.02,2.045
261,2.105,2.08
262,2.07,2.07
263,2.075,2.05
264,1.995,1.97
265,2.04,2.015
266,1.76,1.735
267,0.67,2.32
268,0.62,2.52
269,0.65,2.4
270,0.63,2.48
271,1.94,1.99
272,1.895,1.92
273,0.67,2.32
274,1.875,1.85
275,1.86,1.835
276,0.665,2.34
277,2.035,2.01
278,0.64,2.44
279,1.985,1.985
280,2.105,2.08
281,1.97,1.995
282,2.055,2.105
283,1.99,1.965
284,1.995,1.97
285,1.995,1.97
286,2.0,2.0
287,1.965,1.965
288,2.085,2.135
289,2.15,2.2
290,2.03,2.03
291,1.925,1.9
292,1.97,1.995
293,2.055,2.055
294,1.915,1.89
295,0.66,2.36
296,2.01,1.985
297,1.95,2.05
298,1.98,1.955
299,1.91,1.985
300,0.64,2.44
301,1.945,1.92
302,2.0,2.075
303,1.965,1.99
304,2.065,2.115
305,1.96,1.985
306,1.965,1.94
307,0.635,2.46
308,1.84,1.84
309,2.07,2.045
310,2.005,1.98
311,2.015,2.09
312,0.68,2.28
313,0.685,2.26
314,2.09,2.065
315,2.035,2.035
316,0.665,2.34
317,2.16,2.16
318,2.155,2.13
319,2.05,2.05
320,0.635,2.46
321,2.125,2.1
322,2.14,2.115
323,0.62,2.52
324,2.035,2.01
325,1.995,1.995
326,2.02,2.045
327,2.015,1.99
328,1.985,1.96
329,0.575,2.7
330,0.61,2.56
331,2.085,2.085
332,2.08,2.08
333,0.62,2.52
334,0.615,2.54
335,0.69,2.24
336,0.665,2.34
337,0.67,2.32
338,2.005,1.98
339,2.045,2.045
340,2.09,2.115
341,2.035,2.01
342,2.095,2.145
343,2.075,2.15
344,1.935,1.91
345,1.945,1.945
346,2.035,2.11
347,2.205,2.23
348,2.07,2.045
349,2.025,2.0
350,1.955,1.955
351,0.63,2.48
352,0.69,2.24
353,2.01,1.985
354,2.03,2.005
355,2.135,2.135
356,1.915,1.915
357,1.99,1.965
358,2.11,2.11
359,2.185,2.185
360,2.08,2.08
361,1.99,1.99
362,2.07,2.045
363,2.165,2.215
364,2.07,2.045
365,0.685,2.26
366,2.02,1.995
367,2.13,2.105
368,2.14,2.115
369,2.04,2.04
370,2.095,2.145
371,0.67,2.32
372,2.12,2.095
373,2.235,2.21
374,2.12,2.095
375,2.12,2.17
376,1.97,1.995
377,0.625,2.5
378,2.005,2.005
379,2.1,2.1
380,2.12,2.12
381,0.665,2.34
382,1.985,2.06
383,2.005,2.055
384,2.195,2.22
385,2.225,2.2
386,2.09,2.14
387,2.245,2.22
388,2.065,2.04
389,1.995,1.995
390,0.625,2.5
391,1.915,1.94
392,2.125,2.1
393,2.17,2.17
394,0.62,2.52
395,1.975,1.95
396,0.625,2.5
397,2.0,2.05
398,2.155,2.13
399,2.025,2.025
400,2.03,2.005
401,2.14,2.115
402,2.135,2.11
403,0.615,2.54
404,2.09,2.065
405,2.18,2.155
406,2.24,2.24
407,2.085,2.085
408,1.95,1.95
409,0.685,2.26
410,2.035,2.01
411,0.605,2.58
412,2.1,2.075
413,2.07,2.17
414,2.03,2.005
415,2.07,2.12
416,2.04,2.015
417,2.08,2.08
418,1.91,1.91
419,1.985,1.96
420,0.605,2.58
421,2.255,2.255
422,2.145,2.12
423,2.03,2.005
424,2.06,2.085
425,2.0,1.975
426,2.16,2.16
427,0.615,2.54
428,2.105,2.08
429,1.845,1.845
430,2.045,2.02
431,2.05,2.025
432,2.085,2.085
433,0.575,2.7
434,2.095,2.095
435,1.975,2.025
436,0.57,2.72
437,2.105,2.13
438,2.14,2.115
439,2.02,1.995
440,2.02,1.995
441,0.64,2.44
442,0.62,2.52
443,2.075,2.05
444,0.655,2.38
445,2.15,2.125
446,2.04,2.065
447,2.12,2.12
448,2.11,2.085
449,2.11,2.085
450,2.175,2.2
451,2.18,2.155
452,0.655,2.38
453,2.06,2.035
454,2.14,2.115
455,2.12,2.095
456,2.145,2.12
457,2.085,2.16
458,0.655,2.38
459,0.605,2.58
460,2.09,2.065
461,1.965,1.94
462,0.665,2.34
463,2.215,2.215
464,2.055,2.03
465,2.04,2.015
466,2.105,2.08
467,2.065,2.065
468,2.08,2.055
469,2.095,2.095
470,0.62,2.52
471,2.125,2.15
472,2.17,2.245
473,2.055,2.03
474,2.16,2.16
475,2.215,2.19
476,0.58,2.68
477,2.045,2.07
478,2.015,2.04
479,2.06,2.035
480,1.995,2.045
481,2.085,2.06
482,2.22,2.195
483,2.16,2.135
484,2.15,2.175
485,2.15,2.125
486,2.025,2.025
487,2.115,2.09
488,0.58,2.68
489,2.18,2.205
490,2.185,2.16
491,2.21,2.185
492,2.105,2.13
493,2.105,2.105
494,1.985,2.035
495,0.625,2.5
496,2.07,2.045
497,0.66,2.36
498,2.21,2.21
499,2.015,2.015
500,0.675,2.3
501,2.155,2.155
502,2.085,2.06
503,1.98,1.98
504,2.06,2.06
505,2.18,2.155
506,2.18,2.205
507,2.12,2.12
508,2.175,2.15
509,2.035,2.01
510,0.66,2.36
511,2.14,2.14
512,2.18,2.155
513,2.195,2.245
514,2.025,2.0
515,1.99,1.965
516,0.63,2.48
517,2.24,2.24
518,2.115,2.14
519,2.21,2.185
520,0.67,2.32
521,0.66,2.36
522,2.125,2.1
523,2.15,2.15
524,2.0,2.05
525,2.035,2.035
526,2.175,2.15
527,2.145,2.12
528,2.075,2.075
529,2.055,2.055
530,2.065,2.115
531,2.25,2.225
532,0.615,2.54
533,2.105,2.08
534,2.095,2.07
535,1.99,1.965
536,2.015,2.015
537,0.665,2.34
538,2.115,2.09
539,0.61,2.56
540,2.095,2.07
541,2.11,2.11
542,2.155,2.18
543,1.985,2.01
544,2.065,2.065
545,2.045,2.045
546,1.975,1.975
547,2.19,2.165
548,0.615,2.54
549,2.055,2.055
550,0.615,2.54
551,2.135,2.11
552,2.085,2.16
553,2.195,2.17
554,2.13,2.13
555,2.2,2.175
556,2.05,2.05
557,1.965,1.965
558,2.125,2.1
559,2.23,2.23
560,2.095,2.095
561,2.2,2.225
562,2.035,2.01
563,0.63,2.48
564,0.655,2.38
565,2.155,2.13
566,2.035,2.01
567,2.185,2.185
568,2.13,2.105
569,0.67,2.32
570,2.065,2.065
571,0.67,2.32
572,2.245,2.22
573,2.12,2.17
574,2.095,2.07
575,2.09,2.065
576,0.615,2.54
577,2.195,2.17
578,2.05,2.025
579,2.105,2.08
580,2.135,2.11
581,0.655,2.38
582,2.04,2.015
583,2.035,2.035
584,2.19,2.165
585,2.19,2.19
586,2.05,2.025
587,2.115,2.09
588,2.19,2.19
589,1.975,1.975
590,2.04,2.04
591,2.165,2.14
592,2.13,2.105
593,2.175,2.15
594,2.03,2.03
595,0.645,2.42
596,2.04,2.015
597,2.19,2.19
598,2.05,2.075
599,2.115,2.09
600,2.275,2.25
601,1.995,2.07
602,2.185,2.235
603,0.66,2.36
604,1.98,1.955
605,0.665,2.34
606,0.68,2.28
607,0.655,2.38
608,2.04,2.015
609,2.045,2.095
610,0.605,2.58
611,0.655,2.38
612,2.005,1.98
613,2.24,2.24
614,2.18,2.23
615,2.015,1.99
616,2.1,2.15
617,2.185,2.185
618,2.055,2.03
619,2.085,2.135
620,0.63,2.48
621,2.125,2.1
622,2.145,2.145
623,0.61,2.56
624,2.08,2.08
625,2.09,2.065
626,2.035,2.085
627,2.05,2.025
628,0.67,2.32
629,0.645,2.42
630,2.095,2.095
631,2.18,2.155
632,2.055,2.105
633,2.115,2.115
634,1.99,1.965
635,0.625,2.5
636,2.115,2.09
637,2.175,2.15
638,2.07,2.095
639,2.055,2.08
640,2.115,2.09
641,0.645,2.42
642,2.08,2.055
643,0.615,2.54
644,2.045,2.02
645,2.245,2.22
646,1.98,2.08
647,2.125,2.125
648,2.06,2.035
649,2.025,2.025
650,2.08,2.055
651,2.085,2.11
652,2.06,2.11
653,2.135,2.135
654,2.035,2.06
655,2.01,2.01
656,2.215,2.19
657,2.145,2.17
658,2.11,2.085
659,2.08,2.08
660,0.61,2.56
661,2.03,2.03
662,0.62,2.52
663,1.955,2.03
664,2.13,2.13
665,0.66,2.36
666,2.225,2.225
667,2.185,2.185
668,2.07,2.12
669,2.19,2.165
670,0.6,2.6
671,2.295,2.27
672,2.275,2.25
673,0.715,2.14
674,0.62,2.52
675,2.195,2.17
676,0.64,2.44
677,0.615,2.54
678,2.13,2.18
679,2.1,2.1
680,2.245,2.22
681,2.05,2.05
682,2.175,2.175
683,2.25,2.25
684,2.15,2.125
685,2.195,2.195
686,2.24,2.215
687,2.225,2.2
688,2.16,2.185
689,0.615,2.54
690,2.02,2.02
691,2.05,2.05
692,0.69,2.24
693,2.13,2.155
694,0.665,2.34
695,2.22,2.22
696,0.605,2.58
697,2.14,2.115
698,2.065,2.115
699,2.105,2.08
700,2.19,2.165
701,2.09,2.065
702,2.24,2.215
703,2.09,2.14
704,2.25,2.225
705,1.995,2.095
706,2.065,2.065
707,2.07,2.12
708,2.14,2.19
709,2.04,2.115
710,2.125,2.1
711,2.14,2.14
712,2.1,2.1
713,0.685,2.26
714,2.21,2.235
715,2.105,2.18
716,1.96,1.935
717,2.13,2.13
718,0.59,2.64
719,2.065,2.04
720,2.155,2.13
721,0.67,2.32
722,2.2,2.225
723,2.29,2.34
724,2.115,2.09
725,2.32,2.295
726,2.165,2.14
727,0.625,2.5
728,2.155,2.155
729,2.245,2.295
730,2.1,2.075
731,1.97,1.945
732,2.18,2.18
733,2.14,2.14
734,0.655,2.38
735,2.075,2.075
736,2.11,2.11
737,2.115,2.115
738,2.14,2.115
739,2.195,2.17
740,2.26,2.235
741,0.61,2.56
