,NeuralAgent_Student24_200bAgent_rng,Student24_200bAgent
0,0.97,1.12
1,0.415,3.34
2,0.48,3.08
3,0.505,2.98
4,0.51,2.96
5,0.54,2.84
6,0.455,3.18
7,0.505,2.98
8,0.505,2.98
9,0.485,3.06
10,0.565,2.74
11,0.44,3.24
12,0.535,2.86
13,0.485,3.06
14,0.485,3.06
15,0.505,2.98
16,0.49,3.04
17,0.5,3.0
18,0.435,3.26
19,0.5,3.0
20,0.46,3.16
21,0.47,3.12
22,0.51,2.96
23,0.475,3.1
24,0.53,2.88
25,0.475,3.1
26,0.46,3.16
27,0.495,3.02
28,0.5,3.0
29,0.46,3.16
30,0.55,2.8
31,0.46,3.16
32,0.465,3.14
33,0.475,3.1
34,0.5,3.0
35,0.405,3.38
36,0.435,3.26
37,0.51,2.96
38,0.46,3.16
39,0.44,3.24
40,0.53,2.88
41,0.465,3.14
42,0.405,3.38
43,0.515,2.94
44,0.41,3.36
45,0.47,3.12
46,0.545,2.82
47,0.44,3.24
48,0.5,3.0
49,0.395,3.42
50,0.465,3.14
51,0.4,3.4
52,0.445,3.22
53,0.53,2.88
54,0.425,3.3
55,0.48,3.08
56,0.415,3.34
57,0.43,3.28
58,0.445,3.22
59,0.415,3.34
60,0.41,3.36
61,0.43,3.28
62,0.415,3.34
63,0.42,3.32
64,0.43,3.28
65,0.4,3.4
66,0.475,3.1
67,0.43,3.28
68,0.525,2.9
69,0.42,3.32
70,0.425,3.3
71,0.4,3.4
72,0.43,3.28
73,0.425,3.3
74,0.47,3.12
75,0.415,3.34
76,0.43,3.28
77,0.43,3.28
78,0.41,3.36
79,0.42,3.32
80,0.42,3.32
81,0.405,3.38
82,0.405,3.38
83,0.36,3.56
84,0.415,3.34
85,0.375,3.5
86,0.43,3.28
87,0.405,3.38
88,0.32,3.72
89,0.425,3.3
90,0.375,3.5
91,0.37,3.52
92,0.445,3.22
93,0.365,3.54
94,0.38,3.48
95,0.375,3.5
96,0.345,3.62
97,0.34,3.64
98,0.37,3.52
99,0.36,3.56
100,0.335,3.66
101,0.385,3.46
102,0.41,3.36
103,0.345,3.62
104,0.35,3.6
105,0.36,3.56
106,0.33,3.68
107,0.37,3.52
108,0.355,3.58
109,0.37,3.52
110,0.345,3.62
111,0.38,3.48
112,0.31,3.76
113,0.33,3.68
