,NeuralAgentOpMe_TitF2tatAgent_rng,TitF2tatAgent
0,3.035,1.785
1,3.12,1.97
2,3.105,2.055
3,2.965,1.965
4,3.185,2.01
5,3.28,2.105
6,3.025,2.25
7,3.07,2.17
8,3.055,2.18
9,3.09,2.24
10,2.96,2.11
11,3.26,2.235
12,3.1,2.225
13,3.205,2.28
14,2.965,2.19
15,3.01,2.31
16,2.87,2.27
17,2.97,2.37
18,3.04,2.39
19,2.935,2.535
20,3.03,2.63
21,3.09,2.865
22,3.14,2.715
23,3.13,2.705
24,3.155,2.73
25,3.12,2.82
26,3.075,2.875
27,3.05,2.925
28,3.06,2.91
29,3.08,2.88
30,3.065,2.84
31,3.075,2.875
32,3.03,2.955
33,3.015,2.965
34,3.02,2.97
35,3.03,2.955
36,3.02,2.87
37,3.04,2.94
38,3.04,2.94
39,3.035,2.935
40,3.005,2.955
41,3.02,2.97
42,3.05,2.925
43,2.955,2.855
44,3.015,2.965
45,2.925,2.9
46,2.975,2.9
47,2.935,2.885
48,3.645,1.795
49,3.745,1.745
50,3.89,1.54
51,3.82,1.545
52,3.845,1.52
53,3.845,1.545
54,3.86,1.485
55,3.785,1.51
56,3.975,1.525
57,3.89,1.49
58,3.895,1.495
59,3.055,1.405
60,3.825,1.475
61,3.85,1.475
62,2.485,1.46
63,3.44,1.49
64,2.68,1.48
65,2.7,1.475
66,2.72,1.495
67,2.7,1.475
68,2.735,1.51
69,2.615,1.465
70,2.63,1.455
71,2.7,1.475
72,2.73,1.505
73,2.7,1.475
74,2.56,1.435
75,2.1,1.325
76,2.665,1.465
77,2.4,1.4
78,2.595,1.445
79,2.33,1.405
80,1.88,1.23
81,2.315,1.365
82,2.07,1.295
83,1.895,1.27
84,1.775,1.2
85,1.74,1.19
86,1.635,1.16
87,1.575,1.15
88,1.565,1.14
89,1.41,1.11
90,1.425,1.1
91,1.425,1.1
92,1.18,1.03
93,1.12,1.02
94,1.145,1.02
95,1.075,1.0
96,1.04,0.99
97,1.145,1.02
98,1.04,0.99
99,1.04,0.99
100,1.04,0.99
101,1.04,0.99
102,1.04,0.99
103,1.04,0.99
104,1.075,1.0
105,1.04,0.99
106,1.04,0.99
107,1.04,0.99
108,1.04,0.99
109,1.04,0.99
110,1.04,0.99
111,1.04,0.99
112,1.04,0.99
113,1.04,0.99
114,1.04,0.99
115,1.04,0.99
116,1.04,0.99
117,1.04,0.99
118,1.04,0.99
119,1.04,0.99
120,1.04,0.99
121,1.04,0.99
122,1.04,0.99
123,1.04,0.99
124,1.04,0.99
125,1.04,0.99
126,1.04,0.99
127,1.04,0.99
128,1.04,0.99
129,1.04,0.99
130,1.05,1.0
131,1.04,0.99
132,1.04,0.99
133,1.04,0.99
134,1.04,0.99
