,NeuralAgent_Student19_200bAgent_rng,Student19_200bAgent
0,2.495,2.07
1,2.23,2.305
2,2.29,2.215
3,2.63,1.905
4,2.44,2.115
5,2.3,2.2
6,2.395,2.145
7,2.515,2.04
8,2.435,2.085
9,2.44,2.09
10,2.69,1.84
11,2.635,1.835
12,2.42,2.07
13,2.315,2.19
14,2.4,2.05
15,2.6,1.9
16,2.5,2.05
17,2.715,1.84
18,2.6,1.925
19,2.545,1.945
20,2.69,1.865
21,2.505,1.98
22,2.51,1.96
23,2.4,2.075
24,2.035,2.46
25,2.565,1.915
26,2.48,2.055
27,2.67,1.87
28,2.97,1.52
29,2.61,1.785
30,2.565,1.965
31,2.345,2.195
32,2.325,2.2
33,2.595,1.97
34,2.46,1.96
35,2.685,1.81
36,2.82,1.745
37,2.525,2.0
38,2.595,1.945
39,2.82,1.745
40,2.7,1.8
41,2.59,1.89
42,2.53,1.93
43,2.59,1.915
44,2.995,1.57
45,2.84,1.69
46,2.71,1.885
47,3.075,1.55
48,2.63,1.855
49,2.77,1.77
50,2.78,1.68
51,3.065,1.515
52,3.0,1.5
53,3.005,1.555
54,3.01,1.535
55,2.76,1.835
56,3.135,1.435
57,2.905,1.605
58,2.6,1.925
59,3.115,1.44
60,3.025,1.5
61,3.085,1.485
62,2.945,1.57
63,2.97,1.52
64,2.84,1.715
65,3.09,1.49
66,3.075,1.475
67,3.065,1.49
68,3.015,1.54
69,2.91,1.61
70,3.085,1.435
71,2.835,1.735
72,2.815,1.715
73,2.78,1.805
74,2.865,1.665
75,3.24,1.29
76,3.165,1.39
77,3.045,1.47
78,3.09,1.44
79,3.26,1.285
80,3.05,1.5
81,2.935,1.66
82,3.305,1.255
83,2.985,1.56
84,2.975,1.525
85,3.035,1.535
86,3.115,1.44
87,3.195,1.345
88,3.135,1.385
89,3.145,1.42
90,2.885,1.635
91,3.4,1.2
92,3.22,1.37
93,2.985,1.535
94,3.17,1.37
95,3.325,1.225
96,3.23,1.38
97,3.035,1.535
98,3.455,1.155
99,3.26,1.31
100,3.055,1.53
101,3.42,1.22
102,2.895,1.62
103,3.295,1.32
104,3.45,1.15
105,3.155,1.405
106,3.13,1.38
107,2.805,1.705
108,3.36,1.26
109,3.11,1.41
110,3.315,1.265
111,3.645,1.045
112,3.285,1.31
113,3.2,1.425
114,2.9,1.625
115,3.37,1.27
116,3.555,1.055
117,3.4,1.15
118,3.505,1.105
119,3.255,1.33
120,3.295,1.295
121,3.555,1.105
122,3.38,1.23
123,3.49,1.14
124,3.5,1.125
125,3.29,1.315
126,3.32,1.27
127,3.255,1.33
128,3.52,1.07
129,3.43,1.18
130,3.715,0.965
131,3.175,1.4
132,3.15,1.35
133,3.66,1.01
134,3.575,1.075
135,3.6,1.0
136,3.33,1.23
137,3.635,0.985
138,3.45,1.15
139,3.475,1.125
140,3.585,1.035
141,3.74,0.965
142,3.62,0.995
143,3.305,1.305
144,3.78,0.88
145,3.505,1.105
146,3.52,1.095
147,3.495,1.145
148,3.58,1.055
149,3.715,0.915
150,3.725,0.95
151,3.835,0.835
152,3.56,1.01
153,3.655,1.005
154,3.855,0.805
155,3.695,0.97
156,3.485,1.085
157,3.6,1.05
158,3.66,0.985
159,3.54,1.04
160,3.895,0.795
161,3.88,0.805
162,3.87,0.82
163,3.995,0.745
