,NeuralAgent_Student19_200bAgent_rng,Student19_200bAgent
0,2.215,2.265
1,2.08,2.38
2,2.62,1.82
3,2.195,2.37
4,1.98,2.555
5,2.12,2.395
6,1.89,2.615
7,2.35,2.175
8,2.73,1.78
9,2.495,2.07
10,2.25,2.2
11,2.42,2.12
12,2.645,1.87
13,2.32,2.17
14,2.455,2.055
15,2.225,2.3
16,2.29,2.24
17,2.055,2.48
18,2.16,2.31
19,2.5,1.95
20,2.125,2.375
21,2.485,1.985
22,2.105,2.355
23,2.49,1.965
24,2.335,2.11
25,2.365,2.14
26,2.195,2.37
27,2.335,2.26
28,2.48,2.03
29,2.33,2.155
30,2.325,2.175
31,2.31,2.16
32,2.07,2.395
33,2.425,2.05
34,2.045,2.52
35,2.48,2.005
36,2.245,2.27
37,2.625,1.85
38,2.485,2.01
39,2.265,2.265
40,2.325,2.175
41,2.41,2.135
42,2.41,2.11
43,2.55,2.025
44,2.355,2.155
45,2.57,1.92
46,2.35,2.075
47,2.36,2.135
48,2.21,2.285
49,2.48,2.005
50,2.555,1.905
51,2.325,2.15
52,2.06,2.485
53,2.0,2.475
54,2.02,2.445
55,2.435,2.085
56,2.485,2.06
57,2.585,1.935
58,2.685,1.86
59,2.38,2.155
60,2.465,2.04
61,2.415,2.115
62,2.685,1.835
63,2.5,1.95
64,2.275,2.275
65,2.38,2.13
66,2.565,1.94
67,2.125,2.35
68,2.225,2.3
69,2.47,2.02
70,2.325,2.125
71,2.225,2.3
72,2.25,2.25
73,2.07,2.42
74,2.46,2.035
75,2.075,2.45
76,2.115,2.34
77,2.645,1.87
78,2.385,2.085
79,2.265,2.265
80,2.335,2.21
81,2.2,2.325
82,2.38,2.105
83,2.285,2.235
84,2.565,1.94
85,2.38,2.105
86,2.395,2.145
87,2.39,2.09
88,2.26,2.235
89,2.745,1.77
90,1.96,2.585
91,2.155,2.28
92,2.345,2.12
93,2.18,2.305
94,2.3,2.175
95,2.275,2.2
96,2.45,2.05
97,2.115,2.39
98,2.13,2.38
99,2.38,2.105
100,2.335,2.135
101,2.095,2.37
102,2.26,2.21
103,2.615,1.94
104,2.455,2.055
105,2.455,2.03
106,2.64,1.865
107,2.25,2.25
108,2.38,2.13
109,2.705,1.83
110,1.935,2.56
111,2.145,2.32
112,2.245,2.22
113,2.41,2.06
114,2.105,2.38
115,2.15,2.35
116,2.42,2.07
117,2.45,2.075
118,2.33,2.23
119,2.335,2.185
120,2.28,2.18
121,2.175,2.325
122,2.615,1.965
123,2.565,1.915
124,2.305,2.23
125,2.06,2.46
126,2.335,2.085
127,2.0,2.525
128,2.355,2.205
129,2.455,2.08
130,2.12,2.37
131,2.155,2.38
132,2.105,2.405
133,2.1,2.45
134,2.385,2.06
135,2.35,2.175
136,2.41,2.085
137,2.425,2.075
138,2.005,2.48
139,2.26,2.235
140,2.125,2.425
141,2.155,2.38
142,1.905,2.555
143,1.835,2.685
144,2.145,2.37
145,2.47,2.045
146,2.01,2.46
147,2.31,2.16
148,2.28,2.255
149,2.175,2.3
150,1.865,2.665
151,1.96,2.51
152,2.295,2.145
153,1.915,2.64
154,2.375,2.125
155,1.845,2.595
156,2.035,2.435
157,1.925,2.55
158,2.03,2.43
159,2.21,2.26
160,2.015,2.54
161,1.765,2.79
162,2.405,2.13
163,2.09,2.415
164,2.02,2.395
165,2.25,2.225
166,1.875,2.65
167,2.185,2.31
168,1.555,2.98
