,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
0,3.04,1.74
1,2.845,1.845
2,2.96,1.885
3,2.89,1.84
4,2.625,1.925
5,2.88,1.88
6,2.425,2.0
7,2.76,1.985
8,2.85,1.85
9,2.475,2.05
10,2.685,2.035
11,2.86,1.81
12,2.905,1.98
13,2.755,1.805
14,2.605,2.03
15,2.56,2.16
16,2.885,1.81
17,2.625,1.975
18,2.71,1.835
19,2.645,2.045
20,2.78,1.93
21,2.575,1.95
22,2.805,1.93
23,2.76,1.935
24,2.825,1.875
25,3.06,1.91
26,2.835,1.96
27,2.94,1.915
28,2.995,1.895
29,2.825,1.9
30,2.715,1.915
31,2.86,1.96
32,2.805,1.93
33,2.695,2.045
34,2.915,1.915
35,2.905,1.905
36,3.015,1.715
37,2.85,1.875
38,2.935,1.835
39,2.875,1.9
40,2.825,1.95
41,2.79,1.89
42,2.8,1.875
43,2.77,1.945
44,2.845,1.92
45,2.775,1.9
46,2.78,1.98
47,2.62,1.945
48,2.695,1.87
49,2.645,1.995
50,2.84,1.94
51,3.025,1.9
52,2.71,2.01
53,2.71,1.86
54,2.945,1.87
55,3.055,1.88
56,2.865,1.815
57,2.905,1.955
58,2.815,1.965
59,2.985,1.835
60,2.71,1.91
61,2.875,1.875
62,2.77,1.92
63,2.755,1.955
64,2.99,1.815
65,2.81,1.935
66,2.78,1.905
67,2.76,1.86
68,2.79,1.94
69,2.75,1.95
70,2.785,1.935
71,2.785,1.885
72,2.92,1.77
73,2.735,1.96
74,2.88,1.905
75,2.935,1.91
76,2.85,1.825
77,2.8,1.975
78,2.875,1.825
79,3.07,1.77
80,2.88,1.93
81,2.94,1.94
82,2.795,1.845
83,2.74,1.865
84,2.945,1.92
85,2.885,1.835
86,2.615,1.94
87,2.975,1.875
88,2.825,1.85
89,2.91,1.885
90,2.95,1.85
91,2.705,1.955
92,2.9,1.95
93,2.78,1.88
94,2.845,1.82
95,2.95,1.975
96,2.66,1.835
97,2.72,1.92
98,2.595,1.97
99,2.89,1.94
100,2.785,1.86
101,2.95,1.8
102,2.77,1.97
103,2.835,1.86
104,2.695,1.945
105,2.845,1.895
106,2.755,1.98
107,2.825,1.75
108,2.855,1.905
109,2.91,1.81
110,2.875,1.95
111,2.72,1.82
112,3.005,1.805
113,2.67,1.87
114,2.8,1.95
115,2.735,1.96
116,2.83,1.88
117,2.575,1.975
118,2.75,1.875
119,2.945,1.87
120,2.73,1.905
121,2.82,1.87
122,2.97,1.87
123,2.975,1.85
124,3.1,1.8
125,2.695,1.945
126,2.8,1.95
127,2.785,1.86
128,2.685,1.985
129,2.835,1.885
130,2.785,1.935
131,2.775,1.8
132,2.985,1.935
133,2.825,1.925
134,2.55,2.025
135,2.825,1.75
136,2.88,1.905
137,2.615,2.015
138,2.89,1.915
139,2.735,1.91
140,2.9,1.95
141,2.795,1.92
142,2.945,1.895
143,2.835,1.885
144,2.905,1.805
145,2.9,1.825
146,2.885,1.86
147,2.72,1.945
148,2.855,1.98
149,2.85,1.95
150,2.885,1.91
151,2.725,1.9
152,2.7,1.975
153,2.93,1.88
154,2.915,2.04
155,2.92,1.82
156,2.83,1.98
157,2.705,1.88
158,2.66,1.96
159,2.92,1.87
160,2.875,1.875
161,2.855,1.93
162,2.82,1.845
163,3.025,2.125
164,2.975,1.9
165,2.65,1.975
166,2.95,1.95
167,2.885,1.935
168,2.975,1.8
169,2.81,1.985
170,2.86,1.985
171,2.985,1.91
172,2.91,1.835
173,2.975,1.9
174,2.765,2.04
175,2.875,1.95
176,2.94,1.74
177,2.63,2.005
178,2.765,1.94
179,2.92,1.92
180,2.575,2.025
181,2.715,1.94
182,2.665,1.965
183,2.68,1.98
184,2.68,1.955
185,2.975,1.85
186,2.76,2.01
187,2.805,1.855
188,2.49,2.015
189,2.76,1.885
190,2.73,1.955
191,2.88,2.03
192,2.845,1.92
193,2.585,1.985
194,2.935,1.935
195,2.94,1.99
196,2.89,1.89
197,2.78,1.93
198,2.66,1.96
199,2.93,1.905
200,2.445,1.97
201,2.93,1.905
202,2.81,2.035
203,3.075,1.775
204,2.735,1.985
205,2.835,1.885
206,2.89,1.99
207,2.815,2.04
208,2.63,1.955
209,2.75,2.025
210,2.62,2.045
211,2.955,1.88
212,3.005,1.955
213,2.535,2.035
214,2.815,1.99
215,2.795,1.995
216,3.155,1.88
217,2.795,2.02
218,2.665,2.065
219,2.54,1.99
220,2.95,1.925
221,2.84,1.94
222,2.965,1.915
223,2.695,1.995
224,2.975,1.95
225,2.845,1.92
226,2.67,1.87
227,3.05,2.025
228,2.645,2.07
229,2.72,1.92
230,2.57,1.995
231,2.82,2.02
232,2.765,1.79
233,2.695,1.845
234,2.7,1.925
235,2.6,1.9
236,2.685,2.085
237,2.575,1.95
238,2.785,1.935
239,2.765,1.94
